home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
8965,Aris,8975,Kifisia,2324,2,1,0.5,1.5
8966,Volos NFC,8972,Panserraikos,2324,3,1,0.3333333333333333,2.0
8973,PAOK,8979,Lamia,2324,4,1,0.25,2.75
8970,Atromitos,8980,Giannina,2324,3,2,0.6666666666666666,3.0
8968,Asteras Tripolis,8973,PAOK,2324,2,0,0.0,4.0
8967,Olympiakos,8971,AEK,2324,4,1,0.25,2.0
8970,Atromitos,8972,Panserraikos,2324,3,3,1.0,1.3333333333333333
8973,PAOK,8976,OFI Crete,2324,2,0,0.0,2.5
8968,Asteras Tripolis,8976,OFI Crete,2324,3,1,0.3333333333333333,2.3333333333333335
8975,Kifisia,8979,Lamia,2324,2,1,0.5,3.5
8968,Asteras Tripolis,8980,Giannina,2324,3,1,0.3333333333333333,2.6666666666666665
8967,Olympiakos,8977,Panathinaikos,2324,4,1,0.25,3.25
8971,AEK,8976,OFI Crete,2324,2,0,0.0,2.5
8969,Panetolikos,8979,Lamia,2324,2,0,0.0,2.0
8965,Aris,8970,Atromitos,2324,2,0,0.0,3.0
8968,Asteras Tripolis,8969,Panetolikos,2324,3,1,0.3333333333333333,2.3333333333333335
8969,Panetolikos,8977,Panathinaikos,2324,2,0,0.0,4.0
8966,Volos NFC,8976,OFI Crete,2324,3,1,0.3333333333333333,3.0
8972,Panserraikos,8979,Lamia,2324,2,0,0.0,2.0
8968,Asteras Tripolis,8977,Panathinaikos,2324,2,0,0.0,3.5
8965,Aris,8980,Giannina,2324,2,1,0.5,1.0
8976,OFI Crete,8977,Panathinaikos,2324,2,1,0.5,4.0
8966,Volos NFC,8979,Lamia,2324,2,1,0.5,3.5
8965,Aris,8966,Volos NFC,2324,2,0,0.0,2.0
8972,Panserraikos,8977,Panathinaikos,2324,2,0,0.0,4.0
8971,AEK,8975,Kifisia,2324,2,1,0.5,2.5
8969,Panetolikos,8976,OFI Crete,2324,3,1,0.3333333333333333,2.0
8967,Olympiakos,8975,Kifisia,2324,2,0,0.0,4.5
8967,Olympiakos,8972,Panserraikos,2324,2,0,0.0,1.5
8966,Volos NFC,8968,Asteras Tripolis,2324,3,0,0.0,2.0
8970,Atromitos,8979,Lamia,2324,2,1,0.5,5.0
8965,Aris,8977,Panathinaikos,2324,4,0,0.0,1.75
8979,Lamia,8980,Giannina,2324,2,0,0.0,4.0
8966,Volos NFC,8977,Panathinaikos,2324,2,0,0.0,3.0
8977,Panathinaikos,8980,Giannina,2324,2,0,0.0,1.5
8966,Volos NFC,8973,PAOK,2324,2,0,0.0,4.5
8972,Panserraikos,8976,OFI Crete,2324,3,1,0.3333333333333333,3.6666666666666665
8967,Olympiakos,8969,Panetolikos,2324,2,0,0.0,3.5
8966,Volos NFC,8971,AEK,2324,2,0,0.0,4.0
8976,OFI Crete,8980,Giannina,2324,3,2,0.6666666666666666,3.3333333333333335
8975,Kifisia,8980,Giannina,2324,3,0,0.0,4.666666666666667
8970,Atromitos,8977,Panathinaikos,2324,2,0,0.0,5.0
8973,PAOK,8980,Giannina,2324,2,0,0.0,4.0
8967,Olympiakos,8968,Asteras Tripolis,2324,2,0,0.0,2.5
8965,Aris,8971,AEK,2324,4,1,0.25,3.0
8972,Panserraikos,8980,Giannina,2324,3,0,0.0,3.3333333333333335
8968,Asteras Tripolis,8975,Kifisia,2324,3,1,0.3333333333333333,4.333333333333333
8969,Panetolikos,8975,Kifisia,2324,3,1,0.3333333333333333,2.6666666666666665
8965,Aris,8968,Asteras Tripolis,2324,2,0,0.0,5.0
8970,Atromitos,8971,AEK,2324,2,0,0.0,4.0
8972,Panserraikos,8975,Kifisia,2324,3,2,0.6666666666666666,4.0
8965,Aris,8969,Panetolikos,2324,2,0,0.0,3.5
8966,Volos NFC,8970,Atromitos,2324,3,2,0.6666666666666666,3.0
8971,AEK,8979,Lamia,2324,4,0,0.0,3.5
8967,Olympiakos,8980,Giannina,2324,2,0,0.0,3.5
8969,Panetolikos,8973,PAOK,2324,2,0,0.0,3.5
8965,Aris,8967,Olympiakos,2324,4,1,0.25,3.25
8973,PAOK,8977,Panathinaikos,2324,4,1,0.25,4.25
8967,Olympiakos,8976,OFI Crete,2324,2,0,0.0,3.0
8967,Olympiakos,8979,Lamia,2324,4,0,0.0,4.0
8967,Olympiakos,8973,PAOK,2324,4,0,0.0,4.0
8966,Volos NFC,8980,Giannina,2324,3,2,0.6666666666666666,2.3333333333333335
8971,AEK,8973,PAOK,2324,4,2,0.5,3.25
8975,Kifisia,8977,Panathinaikos,2324,2,1,0.5,1.5
8965,Aris,8976,OFI Crete,2324,2,0,0.0,3.0
