home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
8886,Raith Rvs,8887,Stranraer,1718,4,0,0.0,2.5
8871,East Fife,8889,Albion Rvs,1718,4,0,0.0,4.25
8873,Alloa,8886,Raith Rvs,1718,4,3,0.75,1.25
8876,Arbroath,8889,Albion Rvs,1718,4,0,0.0,3.0
8873,Alloa,8881,Airdrie Utd,1718,4,2,0.5,2.75
8881,Airdrie Utd,8887,Stranraer,1718,4,0,0.0,3.5
8881,Airdrie Utd,8885,Forfar,1718,4,0,0.0,2.5
8876,Arbroath,8883,Queens Park,1718,4,0,0.0,2.5
8876,Arbroath,8887,Stranraer,1718,4,0,0.0,5.25
8885,Forfar,8887,Stranraer,1718,4,1,0.25,3.25
8871,East Fife,8883,Queens Park,1718,4,0,0.0,2.75
8883,Queens Park,8887,Stranraer,1718,4,2,0.5,4.0
8871,East Fife,8881,Airdrie Utd,1718,4,1,0.25,2.75
8889,Albion Rvs,8890,Ayr,1718,4,0,0.0,4.5
8881,Airdrie Utd,8883,Queens Park,1718,4,2,0.5,2.75
8881,Airdrie Utd,8890,Ayr,1718,4,1,0.25,3.0
8887,Stranraer,8889,Albion Rvs,1718,4,1,0.25,4.25
8871,East Fife,8887,Stranraer,1718,4,1,0.25,2.5
8876,Arbroath,8885,Forfar,1718,4,0,0.0,2.75
8873,Alloa,8885,Forfar,1718,4,0,0.0,1.75
8873,Alloa,8883,Queens Park,1718,4,1,0.25,3.0
8873,Alloa,8890,Ayr,1718,4,1,0.25,3.75
8886,Raith Rvs,8890,Ayr,1718,4,1,0.25,2.75
8871,East Fife,8876,Arbroath,1718,4,1,0.25,4.0
8871,East Fife,8886,Raith Rvs,1718,4,0,0.0,3.25
8881,Airdrie Utd,8886,Raith Rvs,1718,4,1,0.25,3.0
8883,Queens Park,8885,Forfar,1718,4,3,0.75,2.75
8871,East Fife,8873,Alloa,1718,4,0,0.0,3.0
8883,Queens Park,8889,Albion Rvs,1718,4,2,0.5,3.5
8876,Arbroath,8890,Ayr,1718,4,1,0.25,3.25
8883,Queens Park,8890,Ayr,1718,4,0,0.0,4.0
8885,Forfar,8890,Ayr,1718,4,0,0.0,3.75
8881,Airdrie Utd,8889,Albion Rvs,1718,4,2,0.5,3.25
8876,Arbroath,8881,Airdrie Utd,1718,4,2,0.5,3.0
8887,Stranraer,8890,Ayr,1718,4,0,0.0,4.5
8873,Alloa,8889,Albion Rvs,1718,4,0,0.0,4.25
8871,East Fife,8885,Forfar,1718,4,0,0.0,2.5
8876,Arbroath,8886,Raith Rvs,1718,4,2,0.5,2.75
8886,Raith Rvs,8889,Albion Rvs,1718,4,1,0.25,3.25
8885,Forfar,8886,Raith Rvs,1718,4,1,0.25,3.0
8883,Queens Park,8886,Raith Rvs,1718,4,0,0.0,3.25
8873,Alloa,8887,Stranraer,1718,4,0,0.0,1.25
8885,Forfar,8889,Albion Rvs,1718,4,0,0.0,4.0
8873,Alloa,8876,Arbroath,1718,4,2,0.5,3.75
8871,East Fife,8890,Ayr,1718,4,0,0.0,4.0
