home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
8756,Pescara,8777,Salernitana,1718,2,1,0.5,2.5
8783,Parma,9339,Novara,1718,2,0,0.0,2.0
8781,Ascoli,8783,Parma,1718,2,0,0.0,2.5
8772,Frosinone,8775,Brescia,1718,2,0,0.0,2.5
8773,Avellino,9339,Novara,1718,2,0,0.0,3.0
8772,Frosinone,8780,Cremonese,1718,2,2,1.0,2.0
8768,Venezia,8773,Avellino,1718,2,1,0.5,3.0
8773,Avellino,8783,Parma,1718,2,0,0.0,2.5
8766,Spezia,8768,Venezia,1718,2,2,1.0,1.0
8766,Spezia,8783,Parma,1718,2,1,0.5,1.0
8775,Brescia,8782,Ternana,1718,2,1,0.5,3.0
8769,Bari,8782,Ternana,1718,2,0,0.0,3.0
8768,Venezia,8798,Foggia,1718,2,1,0.5,3.5
8757,Cesena,8777,Salernitana,1718,2,2,1.0,4.0
8764,Palermo,8783,Parma,1718,2,1,0.5,3.5
8781,Ascoli,9340,Pro Vercelli,1718,2,0,0.0,1.5
8798,Foggia,9340,Pro Vercelli,1718,2,0,0.0,4.0
8764,Palermo,8778,Cittadella,1718,2,1,0.5,1.5
8777,Salernitana,8780,Cremonese,1718,2,2,1.0,2.0
8773,Avellino,9340,Pro Vercelli,1718,2,1,0.5,0.5
8773,Avellino,8788,Perugia,1718,2,1,0.5,2.0
8769,Bari,8778,Cittadella,1718,2,1,0.5,3.0
8781,Ascoli,8782,Ternana,1718,2,1,0.5,2.5
8766,Spezia,8777,Salernitana,1718,2,0,0.0,2.5
8758,Empoli,8775,Brescia,1718,2,1,0.5,2.0
8777,Salernitana,9339,Novara,1718,2,0,0.0,3.0
8780,Cremonese,8799,Carpi,1718,2,2,1.0,2.0
8768,Venezia,8769,Bari,1718,2,0,0.0,3.0
8769,Bari,9339,Novara,1718,2,1,0.5,2.5
8778,Cittadella,9340,Pro Vercelli,1718,2,0,0.0,2.5
9339,Novara,9340,Pro Vercelli,1718,2,1,0.5,0.5
8760,Virtus Entella,8780,Cremonese,1718,2,1,0.5,1.5
8760,Virtus Entella,8782,Ternana,1718,2,0,0.0,2.5
8778,Cittadella,8788,Perugia,1718,2,1,0.5,3.0
8758,Empoli,8781,Ascoli,1718,2,0,0.0,3.0
8772,Frosinone,8781,Ascoli,1718,2,0,0.0,1.5
8766,Spezia,8781,Ascoli,1718,2,1,0.5,3.0
8766,Spezia,8773,Avellino,1718,2,0,0.0,1.0
8757,Cesena,8768,Venezia,1718,2,1,0.5,0.5
8769,Bari,8781,Ascoli,1718,2,0,0.0,2.0
8775,Brescia,8799,Carpi,1718,2,2,1.0,2.0
8757,Cesena,9339,Novara,1718,2,1,0.5,2.5
8782,Ternana,9339,Novara,1718,2,1,0.5,2.5
8760,Virtus Entella,8799,Carpi,1718,2,2,1.0,
