match_id,xg_home,xg_away,xg_total,xg_draw_index
63829,0.0,3.6709195430329764,3.6709195430329764,0.9063264365573619
63830,0.0,0.0,0.0,1.2
63828,0.0,3.0400560420981577,3.0400560420981577,0.9567955166321473
63827,3.029186559281677,0.0,3.029186559281677,0.9576650752574658
63826,0.0,2.774900990831278,2.774900990831278,0.9780079207334977
63823,0.0,0.9655950095388699,0.9655950095388699,1.1227523992368904
63822,0.0,1.0536771134840859,1.0536771134840859,1.115705830921273
63825,2.840974175202365,3.2973258291751844,6.13830000437755,0.8
63824,1.9923639953695698,0.0,1.9923639953695698,1.0406108803704344
63821,0.0,3.066656390516945,3.066656390516945,0.9546674887586444
63819,4.580378439562836,0.9359025444756084,5.516280984038445,0.8
63820,2.223075003298683,2.2294242697432898,4.452499273041973,0.8438000581566422
63818,0.9904398933141846,3.102706986115227,4.093146879429412,0.872548249645647
63815,0.9496545280591867,2.789734169404624,3.7393886974638106,0.9008489042028951
63816,3.0870483945914975,0.0,3.0870483945914975,0.9530361284326802
63817,1.8880656423924191,0.0,1.8880656423924191,1.0489547486086064
63814,1.1530166619252284,1.1380353382257313,2.2910520001509598,1.0167158399879233
63813,0.0,1.0230073038917789,1.0230073038917789,1.1181594156886576
63812,2.2064017044779884,3.1004496430385355,5.306851347516524,0.8
63811,1.0738545539182693,0.9109785652663818,1.984833119184651,1.041213350465228
63810,1.893389977840308,0.0,1.893389977840308,1.0485288017727754
63809,0.9361754309942425,3.4037586809759373,4.33993411197018,0.8528052710423856
63808,1.0802745158054818,0.9259849738972665,2.0062594897027486,1.0394992408237802
63807,3.9958555999814047,2.8854595918804566,6.881315191861861,0.8
63806,1.059544307994909,3.3571956625901915,4.4167399705851,0.846660802353192
63804,0.9173917077305386,1.026258188951413,1.9436498966819515,1.0445080082654439
63805,2.067230307664428,0.0,2.067230307664428,1.0346215753868457
63803,0.0,0.9172739751905881,0.9172739751905881,1.1266180819847529
63802,2.335044496906064,0.9970855705713977,3.332130067477462,0.933429594601803
63801,4.6605561335316334,2.36372085811408,7.0242769916457135,0.8
63800,2.3252987887592447,0.9438846514637127,3.2691834402229576,0.9384653247821634
63799,1.0801253822285228,1.0292221075540515,2.109347489782574,1.031252200817394
63795,1.07032219531819,3.031893109349182,4.1022153046673715,0.8718227756266103
63794,2.1617641631986166,1.1453711151565729,3.3071352783551893,0.9354291777315848
63798,0.0,0.0,0.0,1.2
63797,1.0908597322786724,2.0079679617943955,3.098827694073068,0.9520937844741546
63796,0.9454609017978017,0.0,0.9454609017978017,1.1243631278561759
63790,0.9448826981911094,1.8894068159588013,2.8342895141499107,0.9732568388680072
63791,7.087926536696983,1.1618782412886353,8.249804777985618,0.8
63792,1.1436931401114017,0.0,1.1436931401114017,1.1085045487910878
63793,2.9843155844141025,4.192301832231795,7.176617416645898,0.8
63788,3.81117132953252,3.9624750718565274,7.773646401389048,0.8
63787,0.0,4.095905879098212,4.095905879098212,0.872327529672143
63789,2.1770998362287215,1.0412419709433673,3.218341807172089,0.9425326554262329
63786,1.1340396299830875,2.3556234848813773,3.489663114864465,0.9208269508108429
63781,2.1667603537251496,0.9248101886089777,3.0915705423341273,0.9526743566132698
63782,2.1509309422071112,2.014499815670585,4.165430757877696,0.8667655393697843
63783,3.054325322788247,1.9849529048601149,5.039278227648362,0.8
63784,1.1694879949403187,0.0,1.1694879949403187,1.1064409604047745
63785,1.1582594467210838,2.259293201557414,3.4175526482784977,0.9265957881377201
63777,1.9297815889224088,1.0539769496233282,2.983758538545737,0.9612993169163411
63778,0.9733834944760087,3.027801789559555,4.0011852840355635,0.8799051772771549
63779,2.7163226100826194,1.1957187907081337,3.912041400790753,0.8870366879367397
63780,0.9817841790326717,0.9069844462229312,1.8887686252556029,1.0488985099795518
63776,0.0,1.1405519444018728,1.1405519444018728,1.1087558444478502
63775,1.0305595017010598,2.353947202899061,3.3845067046001205,0.9292394636319904
63774,0.9066673081481312,1.1506455911986042,2.0573128993467353,1.035414968052261
63773,1.1986375207241484,1.1126000041437996,2.311237524867948,1.015100998010564
63772,1.0179809159057431,0.9937360548791434,2.0117169707848865,1.0390626423372091
63771,0.9528228963893001,0.0,0.9528228963893001,1.123774168288856
63770,4.736560594996048,1.131486530776533,5.868047125772581,0.8
63769,1.1072324772071904,2.359201352131893,3.4664338293390835,0.9226852936528733
63768,0.9158089592927664,0.0,0.9158089592927664,1.1267352832565787
63766,1.1978031147878558,3.4917385189850734,4.689541633772929,0.8248366692981657
63767,2.1087918602115914,0.0,2.1087918602115914,1.0312966511830728
63765,2.212278066731704,0.0,2.212278066731704,1.0230177546614636
63764,0.0,0.0,0.0,1.2
63762,0.9117184558916197,1.8523000151266116,2.764018471018231,0.9788785223185416
63761,1.9526093827781543,0.9524638404857129,2.905073223263867,0.9675941421388906
63763,2.2475379188786686,1.020037690098826,3.2675756089774946,0.9385939512818005
63760,2.176412806321919,3.4653190441787727,5.641731850500692,0.8
63759,1.1373784665267423,3.821751386862314,4.959129853389056,0.8032696117288756
63757,1.9477406789662157,0.0,1.9477406789662157,1.0441807456827028
63756,0.0,0.0,0.0,1.2
63758,1.132981674163132,1.8305055891718731,2.963487263335005,0.9629210189331996
63755,0.0,0.0,0.0,1.2
