match_id,xg_home,xg_away,xg_total,xg_draw_index
32049,1.0062504262501673,4.175549967210526,5.181800393460693,0.8
32050,0.9872638551767932,4.106872689051178,5.094136544227971,0.8
32052,3.3021841143058994,0.9024147524082825,4.204598866714182,0.8636320906628654
32047,4.090724300565083,1.9817238557630097,6.072448156328092,0.8
32053,3.373581314968253,1.130384236853768,4.503965551822021,0.8396827558542383
32054,1.1344653447101374,3.143386221474289,4.2778515661844265,0.8577718747052459
32051,0.0,0.0,0.0,1.2
32046,6.261742377150848,2.027866002512897,8.289608379663745,0.8
32048,1.153850637064459,0.0,1.153850637064459,1.1076919490348434
32045,2.3120530409341034,3.611713970052348,5.9237670109864515,0.8
32044,2.085168106602956,3.034499044272618,5.119667150875574,0.8
32043,5.7627781360060215,1.0357818145316222,6.798559950537644,0.8
32042,3.9836025520877794,5.883181450733678,9.866784002821458,0.8
32041,1.898161679376466,0.951648573536004,2.84981025291247,0.9720151797670025
32037,4.7162529463390195,1.1375963850726705,5.8538493314116895,0.8
32038,1.0278345385997019,0.0,1.0278345385997019,1.117773236912024
32039,0.0,2.0625232972733634,2.0625232972733634,1.0349981362181309
32040,3.088167937224525,0.0,3.088167937224525,0.952946565022038
32036,2.761999307012201,2.2957932008541655,5.057792507866367,0.8
32035,0.0,2.9155463054903654,2.9155463054903654,0.9667562955607708
32034,2.7670911533090083,0.9748738697159336,3.741965023024942,0.9006427981580046
32033,2.2588750821345966,0.9935343660762345,3.2524094482108312,0.9398072441431335
32032,0.0,4.597560929461786,4.597560929461786,0.8321951256430571
32031,1.9524907877774351,1.8779708817629615,3.8304616695403966,0.8935630664367683
32029,2.230520086197907,1.0721873314131845,3.3027074176110913,0.9357834065911127
32028,4.470109994809251,1.998146896053976,6.468256890863227,0.8
32030,1.021197210012221,0.0,1.021197210012221,1.1183042231990223
32026,2.273817305462135,1.1319094316637526,3.4057267371258875,0.927541861029929
32027,2.8082430214912164,1.1981036247544021,4.0063466462456185,0.8794922683003505
32025,1.1878087169419373,1.015766664655076,2.2035753815970134,1.023713969472239
32022,0.0,1.0750795057578144,1.0750795057578144,1.1139936395393748
32020,2.3975980374392787,0.0,2.3975980374392787,1.0081921570048578
32024,4.157460110192259,1.005871936149458,5.163332046341717,0.8
32023,4.451987151757739,0.9652772106363648,5.4172643623941035,0.8
32021,1.9380685511864668,1.0981980485918086,3.0362665997782754,0.957098672017738
32019,2.228218029271713,1.0043301957988329,3.2325482250705457,0.9413961419943564
32017,0.0,0.0,0.0,1.2
32018,2.3232025806793972,0.0,2.3232025806793972,1.0141437935456483
32016,2.315046285130618,0.9101285623753262,3.225174847505944,0.9419860121995245
32015,1.1637525153831294,1.172569578223687,2.3363220936068165,1.0130942325114547
32014,1.1575833829493813,0.9589172405241619,2.1165006234735433,1.0306799501221164
32013,2.1140943899027183,1.1113843602331661,3.2254787501358844,0.9419616999891293
32012,2.168202682826499,3.220112763023347,5.388315445849846,0.8
32011,6.784024822623172,2.3458894900774814,9.129914312700652,0.8
32010,1.1796157013820985,0.9717523193043864,2.151368020686485,1.0278905583450813
32006,2.1186335759441643,0.0,2.1186335759441643,1.0305093139244668
32008,0.0,3.4538958435184304,3.4538958435184304,0.9236883325185256
32009,4.771975112095377,0.0,4.771975112095377,0.8182419910323698
32007,3.134905090131011,2.865458283361575,6.000363373492586,0.8
32001,4.6624890566239205,0.0,4.6624890566239205,0.8270008754700864
32003,0.9006394383157543,0.0,0.9006394383157543,1.1279488449347397
32004,0.9010583402745139,0.0,0.9010583402745139,1.127915332778039
32005,0.9817776685447142,3.974876446514626,4.95665411505934,0.8034676707952528
32002,1.1176850415659705,1.0797453601110685,2.197430401677039,1.0242055678658368
32000,4.536828885106031,0.0,4.536828885106031,0.8370536891915175
31999,3.5660273384147256,0.0,3.5660273384147256,0.914717812926822
31996,2.201249489937167,4.719430243086682,6.920679733023849,0.8
31998,2.169668664400679,6.917078151382506,9.086746815783185,0.8
31997,0.0,0.0,0.0,1.2
31995,0.9918138801915849,2.310847226957378,3.302661107148963,0.9357871114280829
31993,3.335585749367115,4.447086810899749,7.782672560266864,0.8
31994,1.8039340468415743,2.1910512301718965,3.9949852770134706,0.8804011778389224
31992,1.0676790213992995,0.0,1.0676790213992995,1.114585678288056
31991,3.289533938748275,0.0,3.289533938748275,0.936837284900138
31990,2.9313356114382128,1.9722133908995083,4.903549002337721,0.8077160798129823
31989,1.161765041550947,1.1622412776103463,2.3240063191612936,1.0140794944670966
31988,2.772938020680983,1.0077833608057223,3.780721381486705,0.8975422894810636
31983,1.0010693446427912,0.0,1.0010693446427912,1.1199144524285767
31986,1.0592766308281345,0.0,1.0592766308281345,1.1152578695337492
31984,3.0220437648821514,2.942097135172734,5.964140900054885,0.8
31985,1.0940237688061831,1.892650133287824,2.986673902094007,0.9610660878324794
31987,2.842879189343773,2.172331778225966,5.01521096756974,0.8
31979,1.1531305975832522,0.0,1.1531305975832522,1.1077495521933398
31980,0.0,1.8335166815302644,1.8335166815302644,1.0533186654775788
31981,1.1864371831767144,0.0,1.1864371831767144,1.1050850253458628
31982,0.0,1.0861505912150033,1.0861505912150033,1.1131079527027998
31975,2.317483214460358,2.973049719254397,5.290532933714755,0.8
31977,3.2975397755556113,2.0257487528343208,5.3232885283899325,0.8
31976,0.0,3.550311783860354,3.550311783860354,0.9159750572911717
31978,0.0,4.597551320601761,4.597551320601761,0.832195894351859
31974,2.980643200010824,1.1821498532743036,4.162793053285128,0.8669765557371898
31973,2.0227761089802425,0.9082435543825895,2.9310196633628323,0.9655184269309735
31972,0.0,0.0,0.0,1.2
31970,1.0330293215291402,1.0490257887221972,2.0820551102513374,1.033435591179893
31969,4.267323879486089,0.0,4.267323879486089,0.858614089641113
31971,1.0733820375001482,1.1197889213131542,2.1931709588133024,1.024546323294936
31967,1.1758372431315816,0.0,1.1758372431315816,1.1059330205494735
31966,2.117063894148144,0.0,2.117063894148144,1.0306348884681484
31968,3.5750414339035808,2.12339456371887,5.69843599762245,0.8
31965,2.2399451953759364,3.5384548522593207,5.778400047635257,0.8
31964,0.0,0.0,0.0,1.2
31960,4.50646660745818,1.8125505350177313,6.319017142475912,0.8
31962,3.365103766337751,2.217794775979001,5.582898542316752,0.8
31963,3.985035963664496,2.0946579357927044,6.079693899457201,0.8
31961,4.727637444815384,0.0,4.727637444815384,0.8217890044147693
31957,0.0,1.949331563394971,1.949331563394971,1.0440534749284023
31958,0.9102510247039921,5.241682974918098,6.1519339996220905,0.8
31959,4.563056288404658,1.1484519844917114,5.711508272896369,0.8
31956,1.043509776522559,1.1380730308490774,2.1815828073716363,1.0254733754102692
31954,1.067874647284404,0.9143969994880198,1.982271646772424,1.041418268258206
31953,0.0,3.5583836511862117,3.5583836511862117,0.915329307905103
31952,1.1415071007010695,5.450591269657089,6.592098370358158,0.8
31955,2.1194391406528186,1.0166801857036551,3.1361193263564737,0.9491104538914821
31949,0.0,0.0,0.0,1.2
31950,0.0,0.0,0.0,1.2
31951,0.0,3.351203102145769,3.351203102145769,0.9319037518283385
31948,2.271231337771221,4.453993711319874,6.725225049091095,0.8
31947,0.0,1.1388228217438197,1.1388228217438197,1.1088941742604945
31944,2.2883101969725947,1.1491114835570913,3.437421680529686,0.9250062655576251
31946,0.936486289928795,0.0,0.936486289928795,1.1250810968056963
31945,0.0,1.0896240626118707,1.0896240626118707,1.1128300749910502
31943,5.193286733849636,0.0,5.193286733849636,0.8
31940,2.2629620144872105,1.861546046513861,4.124508061001071,0.8700393551199143
31942,3.3439282859464186,2.1853155405408975,5.529243826487316,0.8
31939,2.7774735282310794,0.0,2.7774735282310794,0.9778021177415136
31941,6.1823060343380645,0.0,6.1823060343380645,0.8
31938,1.0288077473977908,0.0,1.0288077473977908,1.1176953802081768
31935,3.9568404079716535,1.196204913424367,5.153045321396021,0.8
31934,3.416914866211484,1.9388425836190832,5.355757449830567,0.8
31937,2.177839835866965,1.9578231188016548,4.13566295466862,0.8691469636265104
31936,2.332276801785995,0.9335136662852765,3.2657904680712715,0.9387367625542983
31932,1.0372048729065795,0.0,1.0372048729065795,1.1170236101674735
31931,1.115319955020628,1.1850372721034637,2.300357227124092,1.0159714218300726
31930,4.338349657977713,0.0,4.338349657977713,0.852932027361783
31933,2.1935819291960543,1.0782520412438117,3.2718339704398662,0.9382532823648106
31929,0.0,3.0664875650736247,3.0664875650736247,0.9546809947941101
31927,5.015944898047755,0.0,5.015944898047755,0.8
31925,2.0522780476765354,0.0,2.0522780476765354,1.0358177561858772
31928,4.342218365430376,2.880113313278275,7.222331678708651,0.8
31926,2.1287764737164117,0.9783638606783758,3.1071403343947877,0.951428773248417
31924,1.0159550718026213,1.887271762203655,2.9032268340062766,0.9677418532794979
31923,2.00367694699621,2.227859419515331,4.231536366511541,0.8614770906790767
31921,5.600780620149577,0.0,5.600780620149577,0.8
31922,4.769084743248082,0.0,4.769084743248082,0.8184732205401535
31920,3.391340974303012,0.0,3.391340974303012,0.928692722055759
31918,0.0,2.230900749105641,2.230900749105641,1.0215279400715487
31919,0.0,1.027716024625318,1.027716024625318,1.1177827180299746
31916,5.467779504147794,2.2028969289231406,7.670676433070934,0.8
31917,2.055344809899575,1.0089823725608011,3.064327182460376,0.9548538254031699
31914,1.8925018074108058,1.0177397705184434,2.9102415779292494,0.9671806737656601
31915,2.3176107367085854,3.103664816072896,5.4212755527814815,0.8
31912,1.9986878660266896,0.0,1.9986878660266896,1.040104970717865
31913,0.0,2.170350039772898,2.170350039772898,1.0263719968181682
31911,1.0421820525696848,1.0593141177628176,2.1014961703325024,1.0318803063734
31908,2.1531065021026987,2.217398655630192,4.370505157732891,0.8503595873813687
31909,5.645873033514514,1.1872376599990462,6.83311069351356,0.8
31907,4.75766105027398,4.019046005076823,8.776707055350803,0.8
31910,2.068403124903027,0.0,2.068403124903027,1.0345277500077579
31905,3.157464020193717,0.0,3.157464020193717,0.9474028783845027
31903,2.745362674543049,0.0,2.745362674543049,0.980370986036556
31904,2.033029564589982,3.8416387818259,5.874668346415882,0.8
31906,3.454368264424766,0.9291668377113516,4.3835351021361175,0.8493171918291106
31902,3.3342932270299483,2.3197621639065917,5.65405539093654,0.8
31899,0.0,2.039227983505686,2.039227983505686,1.0368617613195452
31898,2.0611900402008922,2.2688016262173774,4.32999166641827,0.8536006666865384
31900,2.2020934850306277,1.9540947701828533,4.156188255213481,0.8675049395829215
31901,1.1221514328583928,2.771221738660903,3.8933731715192956,0.8885301462784564
31894,0.0,3.47362301785748,3.47362301785748,0.9221101585714016
31895,0.0,0.0,0.0,1.2
31896,3.7441150343660294,1.9984443093641606,5.74255934373019,0.8
31897,3.3680229148437233,0.9416221817755828,4.309645096619306,0.8552283922704556
31893,2.073504193227644,0.0,2.073504193227644,1.0341196645417885
31891,1.1988888915943157,1.915344444104844,3.1142333356991596,0.9508613331440672
31892,1.8589249380435875,3.5389576804025324,5.39788261844612,0.8
31890,0.0,2.2636050326887727,2.2636050326887727,1.0189115973848981
31889,9.590526928507623,0.0,9.590526928507623,0.8
31888,0.0,0.0,0.0,1.2
31886,0.0,3.7374092442250664,3.7374092442250664,0.9010072604619946
31885,2.111784118446982,0.9484365569689643,3.0602206754159464,0.9551823459667242
31887,2.101209646326747,1.0379957579176722,3.1392054042444193,0.9488635676604464
31884,0.0,3.420370564850284,3.420370564850284,0.9263703548119773
31883,0.0,0.0,0.0,1.2
