match_id,xg_home,xg_away,xg_total,xg_draw_index
16131,3.419567558186726,1.088425497109283,4.507993055296009,0.8393605555763193
16135,0.9894077565271506,1.1961947819682561,2.1856025384954068,1.0251517969203674
16134,3.54991830896809,2.2878479290543,5.83776623802239,0.8
16133,4.344148661694903,1.1132245668934702,5.457373228588374,0.8
16132,2.3520810146055897,2.249859795639168,4.601940810244757,0.8318447351804195
16130,1.9383556086004032,0.0,1.9383556086004032,1.0449315513119677
16129,0.0,2.1272036845086686,2.1272036845086686,1.0298237052393064
16128,1.0834713344214288,2.877340849773366,3.960812184194795,0.8831350252644163
16127,2.9936791761175847,2.7335128964553395,5.727192072572924,0.8
16126,0.0,1.1853197973543832,1.1853197973543832,1.1051744162116492
16121,1.128438610391758,2.2554490314227715,3.3838876418145296,0.9292889886548377
16122,2.316502799394449,2.232566640729565,4.549069440124014,0.8360744447900789
16123,0.9567409325491965,1.9665313538401448,2.9232722863893414,0.9661382170888527
16124,0.0,0.0,0.0,1.2
16125,2.341745728206465,3.268969307803165,5.61071503600963,0.8
16120,1.0694616234609502,0.0,1.0694616234609502,1.114443070123124
16115,0.0,0.0,0.0,1.2
16116,3.7928526362160233,2.280324484241198,6.073177120457221,0.8
16117,1.0713436313183133,0.0,1.0713436313183133,1.1142925094945348
16118,2.0515872940307003,0.0,2.0515872940307003,1.035873016477544
16119,0.0,1.9852978639661443,1.9852978639661443,1.0411761708827085
16111,1.0806481534394623,3.24997843253705,4.330626585976512,0.853549873121879
16112,1.0129927527211493,1.8480760563104104,2.8610688090315595,0.9711144952774753
16113,0.9540161156975351,4.742171100969651,5.6961872166671865,0.8
16114,5.251589534158578,1.039133045143613,6.290722579302191,0.8
16107,4.468982198387732,1.851504425801569,6.3204866241893,0.8
16108,0.0,0.0,0.0,1.2
16109,3.4786899614736098,1.003125905245017,4.481815866718627,0.8414547306625099
16110,1.163974157540093,7.306208890076084,8.470183047616176,0.8
16106,0.976908059206147,1.1802280333855606,2.1571360925917076,1.0274291125926633
16101,0.0,1.8880800153430957,1.8880800153430957,1.0489535987725525
16102,2.9842740982840175,2.135690938122371,5.119965036406389,0.8
16103,1.0910315862116047,2.8839574503071432,3.974989036518748,0.8820008770785002
16105,0.9704355719263306,0.0,0.9704355719263306,1.1223651542458937
16104,4.561927609485135,0.9199761525177409,5.481903762002876,0.8
16100,1.945829618285514,1.0544268848064124,3.0002565030919266,0.9599794797526459
16099,1.0359467712647732,3.736979753893796,4.772926525158569,0.8181658779873144
16098,1.1143249624733307,1.0933697976770682,2.2076947601503987,1.0233844191879682
16097,0.0,0.9554940004711313,0.9554940004711313,1.1235604799623096
16096,3.4405800500659693,0.0,3.4405800500659693,0.9247535959947224
16095,2.39258032630316,5.3360363271653375,7.728616653468498,0.8
16094,1.0899147535756948,1.827173265900552,2.917088019476247,0.9666329584419002
16093,0.9787952418552853,0.0,0.9787952418552853,1.1216963806515772
16092,0.9441759460766974,4.102256350725702,5.0464322968024,0.8
16091,2.2085128459676198,0.9188660243309181,3.127378870298538,0.949809690376117
16090,3.0203974341929443,0.0,3.0203974341929443,0.9583682052645645
16089,0.0,1.0104839897602504,1.0104839897602504,1.11916128081918
16084,0.0,2.0049487457189117,2.0049487457189117,1.039604100342487
16085,1.1716075633801033,1.093727376998685,2.2653349403787884,1.018773204769697
16086,0.0,4.555273970709869,4.555273970709869,0.8355780823432105
16087,3.700145629668679,3.333865712364292,7.03401134203297,0.8
16088,2.029669880862599,1.8241067200980938,3.8537766009606926,0.8916978719231445
16083,0.0,0.0,0.0,1.2
16078,2.05548548767675,1.0564422100447195,3.1119276977214696,0.9510457841822825
16079,1.1155497734497188,1.8364317357266227,2.9519815091763415,0.9638414792658927
16080,0.0,1.1642294440716494,1.1642294440716494,1.106861644474268
16081,4.388348293073825,0.0,4.388348293073825,0.8489321365540939
16082,2.3289773211272085,3.267037614653499,5.596014935780707,0.8
16077,2.7837897759672603,0.0,2.7837897759672603,0.9772968179226191
16072,4.159216594898653,1.1586366811955384,5.3178532760941915,0.8
16073,2.288533766415588,1.139620212752295,3.428153979167883,0.9257476816665694
16074,0.9058028066117976,1.0342310354258006,1.9400338420375982,1.0447972926369922
16075,3.273533819390284,2.393069848406643,5.666603667796927,0.8
16076,4.352400372861004,1.9035489226680977,6.255949295529101,0.8
16070,1.8624025652561769,1.1057465280546095,2.968149093310786,0.9625480725351371
16071,2.7690548574429767,1.9343279197352492,4.703382777178226,0.823729377825742
16069,3.561782390390105,0.0,3.561782390390105,0.9150574087687916
16068,0.0,0.0,0.0,1.2
16067,2.0851667795754913,2.870509690192233,4.955676469767724,0.8035458824185822
16066,1.1963674152566244,0.0,1.1963674152566244,1.10429060677947
16065,0.0,1.8252236042926047,1.8252236042926047,1.0539821116565917
16061,1.8848954071464963,3.035766743404721,4.920662150551218,0.8063470279559026
16062,0.0,3.4457292922610603,3.4457292922610603,0.9243416566191152
16063,0.0,2.3322124395757964,2.3322124395757964,1.0134230048339363
16064,1.8209633824069913,2.025571558283668,3.8465349406906593,0.8922772047447473
16060,4.874186528799424,0.0,4.874186528799424,0.8100650776960461
