match_id,xg_home,xg_away,xg_total,xg_draw_index
5458,0.0,2.3761615575552657,2.3761615575552657,1.0099070753955788
5457,1.8353282870480567,2.281783211326861,4.117111498374918,0.8706310801300066
5449,2.351848627908794,1.0811794737006095,3.4330281016094033,0.9253577518712477
5450,1.932755349537902,2.219959055791656,4.152714405329558,0.8677828475736353
5452,2.1825178785165744,1.862530210661474,4.0450480891780485,0.8763961528657561
5453,2.339780048996865,1.0510281123234597,3.390808161320325,0.928735347094374
5454,2.3739940922466194,2.0583770964354695,4.4323711886820885,0.8454103049054329
5451,2.2882230963932915,0.0,2.2882230963932915,1.0169421522885367
5455,1.8262302673783515,0.0,1.8262302673783515,1.0539015786097319
5456,0.0,1.902229610472297,1.902229610472297,1.0478216311622162
5448,1.059906074918681,0.0,1.059906074918681,1.1152075140065054
5444,0.0,2.1316561911116074,2.1316561911116074,1.0294675047110715
5441,2.0314776585293965,0.0,2.0314776585293965,1.0374817873176483
5447,1.0755716169605776,1.8655199610521203,2.941091578012698,0.9647126737589842
5446,2.924457548588755,1.100180883584765,4.0246384321735205,0.8780289254261183
5445,3.2175664982860983,1.1119550807012317,4.32952157898733,0.8536382736810136
5443,1.1439209280365215,2.023248089165426,3.1671690172019473,0.9466264786238442
5442,2.384500943878383,0.9858801219918308,3.370381065870214,0.9303695147303829
5440,0.9030089046990879,1.0122780063480434,1.9152869110471313,1.0467770471162294
5439,2.8493730861667936,0.9235728549107752,3.7729459410775688,0.8981643247137945
5438,1.142864491761312,0.0,1.142864491761312,1.108570840659095
5435,2.3804762116748184,0.0,2.3804762116748184,1.0095619030660146
5434,0.9209313203138682,0.0,0.9209313203138682,1.1263254943748906
5436,1.9420109147755007,6.7481332444078586,8.69014415918336,0.8
5437,3.439908097570657,1.9687563546285827,5.40866445219924,0.8
5433,4.313120090488035,1.1690717198055722,5.482191810293608,0.8
5432,3.314438841123271,0.0,3.314438841123271,0.9348448927101383
5431,1.9038056364319667,0.0,1.9038056364319667,1.0476955490854427
5430,0.0,0.9091493883862702,0.9091493883862702,1.1272680489290985
5429,0.0,3.292222951793428,3.292222951793428,0.9366221638565257
5428,1.1952554149908279,1.1661638610773928,2.3614192760682204,1.0110864579145424
5423,0.9651023646066237,0.0,0.9651023646066237,1.12279181083147
5425,0.0,1.1517542148820394,1.1517542148820394,1.1078596628094368
