match_id,xg_home,xg_away,xg_total,xg_draw_index
75511,3.5420531590459996,0.0,3.5420531590459996,0.91663574727632
75512,0.9488022256389113,1.1245935702333947,2.073395795872306,1.0341283363302156
75513,2.307102589013739,0.0,2.307102589013739,1.015431792878901
75510,1.0834665626131674,1.9783662542820022,3.0618328168951696,0.9550533746483865
75509,4.130260796480416,0.0,4.130260796480416,0.8695791362815668
75508,0.0,3.499908046676773,3.499908046676773,0.9200073562658582
75507,4.450977799061327,1.1109869108283288,5.561964709889656,0.8
75505,1.9364557571886885,1.0882673374392513,3.02472309462794,0.9580221524297649
75506,1.17912908763534,1.1084822088767619,2.287611296512102,1.0169910962790318
75504,1.179725596730311,1.842487113984916,3.022212710715227,0.9582229831427819
75503,1.909000366178256,1.9004650731043646,3.8094654392826204,0.8952427648573904
75502,1.0090508450791187,2.341707543416532,3.3507583884956507,0.9319393289203479
75501,0.0,1.0564002150087621,1.0564002150087621,1.115487982799299
75500,1.0318630582895936,1.0548990140527001,2.0867620723422937,1.0330590342126165
75496,3.2273535583377644,2.7925117647230984,6.019865323060863,0.8
75497,2.0518910873552354,0.9149803617997692,2.9668714491550046,0.9626502840675997
75498,1.1463740358395262,1.1409341308953556,2.287308166734882,1.0170153466612095
75499,2.114988291487532,1.0514725399684564,3.1664608314559883,0.946683133483521
75495,1.1854330421995427,2.3912953582877035,3.576728400487246,0.9138617279610203
75494,2.270484569318467,0.0,2.270484569318467,1.0183612344545225
75493,2.3909740261660546,0.9369677106898362,3.327941736855891,0.9337646610515287
75492,0.0,0.0,0.0,1.2
75488,1.925224122465737,1.1501848992869887,3.0754090217527255,0.953967278259782
75489,1.127570729482138,2.3198006447350674,3.447371374217205,0.9242102900626236
75490,1.079433146361926,1.104832486056162,2.184265632418088,1.025258749406553
75491,0.9329538286590855,2.3353832476866225,3.2683370763457082,0.9385330338923433
75487,3.174839174503071,0.952033165985836,4.126872340488907,0.8698502127608875
75486,1.0097114507964484,3.1908453199267277,4.200556770723177,0.8639554583421458
75483,5.976846092647651,0.0,5.976846092647651,0.8
75484,3.0309131150343855,0.0,3.0309131150343855,0.9575269507972491
75485,0.0,5.093072209137482,5.093072209137482,0.8
75482,1.0042708353321819,1.1560273796904659,2.1602982150226477,1.0271761427981883
75479,1.8169804338656321,0.0,1.8169804338656321,1.0546415652907495
75481,2.242607247677092,0.0,2.242607247677092,1.0205914201858326
75480,1.128516468535036,0.0,1.128516468535036,1.1097186825171972
75478,0.9425247017797084,1.0077651927185278,1.950289894498236,1.043976808440141
75477,0.0,3.1141135049345974,3.1141135049345974,0.9508709196052322
75476,0.0,1.8309476290240734,1.8309476290240734,1.053524189678074
75475,1.1173717170165813,0.0,1.1173717170165813,1.1106102626386736
75474,0.0,3.5469378298168555,3.5469378298168555,0.9162449736146515
75473,0.9690312085840345,1.0079206982057571,1.9769519067897916,1.0418438474568166
75469,0.0,1.1005597555248916,1.1005597555248916,1.1119552195580087
75470,1.0193720824880725,1.0128345051080985,2.0322065875961712,1.0374234729923062
75471,2.219710627995269,1.1635937425232938,3.3833043705185633,0.929335650358515
75472,2.735246047088989,1.001404817010476,3.736650864099465,0.9010679308720428
75465,0.0,0.9397344405839325,0.9397344405839325,1.1248212447532855
75466,1.9853767581587545,1.8760831444730754,3.8614599026318297,0.8910832077894536
75467,4.235767160540825,0.9871438234901759,5.222910984031001,0.8
75468,0.0,2.221061594978997,2.221061594978997,1.0223150724016803
75461,0.0,0.9456036167284129,0.9456036167284129,1.124351710661727
75462,3.2491787415818227,0.0,3.2491787415818227,0.9400657006734542
75463,0.0,0.9658894625160999,0.9658894625160999,1.1227288429987121
75464,0.0,1.048474284815581,1.048474284815581,1.1161220572147534
75460,0.0,0.9245754021677571,0.9245754021677571,1.1260339678265794
75457,0.0,0.0,0.0,1.2
75458,0.0,2.100748523787629,2.100748523787629,1.0319401180969896
75459,1.014789553978227,1.1363714642471614,2.1511610182253884,1.027907118541969
75456,0.9878012090072908,4.64124808857297,5.629049297580261,0.8
75455,0.0,0.9639227028495502,0.9639227028495502,1.122886183772036
75454,0.0,1.1334369636095334,1.1334369636095334,1.1093250429112373
75452,0.9494113476510999,1.9966378827976348,2.9460492304487347,0.9643160615641012
75453,2.3711728250299964,0.0,2.3711728250299964,1.0103061739976003
75451,0.0,2.8949359613766497,2.8949359613766497,0.968405123089868
