match_id,xg_home,xg_away,xg_total,xg_draw_index
78545,0.9845902372120047,1.0377444877499724,2.022334724961977,1.0382132220030418
86232,1.0414311353503127,0.953008992079601,1.9944401274299137,1.0404447898056068
86241,1.1577244641016882,2.312565591054989,3.4702900551566773,0.9223767955874658
86224,3.100826937437753,1.1562842072234885,4.257111144661241,0.8594311084271007
86229,0.9832162235590286,1.9225926845651125,2.905808908124141,0.9675352873500687
86240,2.232964243353282,1.1057706355810477,3.3387348789343294,0.9329012096852536
86239,1.1317720775545157,1.154920853923838,2.2866929314783535,1.0170645654817316
86223,1.0010336872257133,3.0563010567480093,4.057334743973723,0.8754132204821021
86230,3.5140158399703947,1.1368967309530063,4.650912570923401,0.8279269943261279
86243,4.017943306586769,0.9674364416704962,4.985379748257265,0.8011696201394187
86234,2.3645581560670177,2.3396924807899806,4.704250636856998,0.8236599490514401
86225,1.0973470933265337,3.0862080211936123,4.183555114520146,0.8653155908383883
86215,1.9301990735118881,3.3409407740397863,5.271139847551675,0.8
86245,3.8226646323598246,0.9066747730416356,4.72933940540146,0.8216528475678831
86235,2.3759329424096256,2.314591546038798,4.690524488448423,0.8247580409241262
86214,1.1232750812254275,1.1876123497994489,2.3108874310248764,1.01512900551801
86226,0.9090148513871807,0.980440459157924,1.8894553105451046,1.0488435751563916
86233,1.1023316761050947,2.0861735314685332,3.1885052075736278,0.9449195833941098
86213,1.0594506358624258,2.0620130061200443,3.12146364198247,0.9502829086414024
86237,1.062780495079765,1.9160304819573657,2.9788109770371305,0.9616951218370295
86212,1.9335883281592858,1.16776750653046,3.1013558346897456,0.9518915332248203
86236,1.0491932786431426,1.1045249621971596,2.153718240840302,1.0277025407327758
86219,2.2370571335638934,0.9645912696680798,3.201648403231973,0.9438681277414421
86228,4.717476615311005,1.801034762008032,6.5185113773190375,0.8
86217,3.992715884450655,1.8612781326326062,5.853994017083261,0.8
86246,2.1055594059442355,2.0964291483763717,4.201988554320607,0.8638409156543514
86244,2.1077339108508175,0.9054116893441706,3.013145600194988,0.958948351984401
86220,3.5351671912691196,1.024943667137597,4.560110858406716,0.8351911313274627
86216,0.937627007241889,1.1685394170553902,2.106166424297279,1.0315066860562176
86218,2.340810240147999,2.142866438604225,4.483676678752224,0.841305865699822
86238,0.9364041740595372,3.6809135984520793,4.617317772511616,0.8306145781990707
86247,2.008341739941711,1.0648348940392953,3.0731766339810065,0.9541458692815195
86242,1.9353173390203662,1.9207123887406425,3.8560297277610087,0.8915176217791193
86222,3.1934084998363046,0.9214749722240767,4.114883472060381,0.8708093222351695
86227,3.179224400363478,1.9302232118786509,5.109447612242128,0.8
86221,1.1294788308953485,3.3418730842764557,4.471351915171804,0.8422918467862557
86231,1.0472365351617472,0.9069069788363009,1.954143513998048,1.0436685188801562
78557,3.1594700976429966,0.9871003511617302,4.146570448804727,0.8682743640956219
78515,0.0,0.0,0.0,1.2
78510,0.907664511241542,1.0535132695454623,1.9611777807870043,1.0431057775370396
78509,0.9329317554114327,1.123358969242933,2.0562907246543656,1.0354967420276509
78508,1.113487250280004,2.2261327685526076,3.3396200188326115,0.9328303984933911
78516,1.8249739547096682,3.2817106662559894,5.106684620965657,0.8
78517,5.725363769420461,1.062410214568111,6.787773983988572,0.8
78518,0.0,0.0,0.0,1.2
78519,2.0150040184655835,0.0,2.0150040184655835,1.0387996785227533
78520,1.1319255462574804,2.0461669789108714,3.178092525168352,0.9457525979865319
78521,0.0,2.39914766730715,2.39914766730715,1.008068186615428
78522,0.0,1.9291279314265162,1.9291279314265162,1.0456697654858786
78523,2.832868721808293,1.0933644921579835,3.9262332139662766,0.8859013428826978
78524,1.166611678526195,0.9481612814331388,2.1147729599593337,1.0308181632032534
78525,2.1321788456052486,1.086114466774155,3.2182933123794033,0.9425365350096477
78526,0.0,2.390602670046291,2.390602670046291,1.0087517863962967
78527,2.2184562553057163,1.0678960817202356,3.286352337025952,0.9370918130379239
78528,0.0,1.0953202912395084,1.0953202912395084,1.1123743767008394
78529,1.0115507495223932,1.0818278913496062,2.0933786408719994,1.03252970873024
78530,0.0,0.0,0.0,1.2
78531,4.415436202940752,1.1557329188714784,5.571169121812231,0.8
78532,5.354297340724651,0.9804662702136865,6.334763610938338,0.8
78533,2.2287131289853037,2.0565672343061534,4.285280363291458,0.8571775709366833
78534,2.2161280150656366,2.039343650261493,4.255471665327129,0.8595622667738296
78535,2.3933142792639925,0.0,2.3933142792639925,1.0085348576588806
78536,0.9567296666094299,1.890527942083398,2.847257608692828,0.9722193913045738
78537,1.958909281659927,0.0,1.958909281659927,1.0432872574672059
78538,2.2188635192958546,1.0342882082051092,3.253151727500964,0.9397478617999229
78539,1.0710704312469597,0.9749769121286637,2.046047343375623,1.03631621252995
78540,2.2406812422976783,0.0,2.2406812422976783,1.0207455006161856
78541,1.1987003694622187,0.9367493532461809,2.1354497227083997,1.029164022183328
78542,4.53339821907139,0.9081031439430822,5.441501363014472,0.8
78543,2.9122858907963862,0.0,2.9122858907963862,0.9670171287362891
78544,1.1902229580737502,0.9817779419639575,2.1720009000377076,1.0262399279969834
