match_id,xg_home,xg_away,xg_total,xg_draw_index
69304,2.878623865632397,0.9543747487608852,3.8329986143932824,0.8933601108485374
69305,2.350465910927656,1.1075657581096365,3.4580316690372928,0.9233574664770166
69306,2.3010862858460768,2.8184732038454827,5.119559489691559,0.8
69307,5.035575614287007,0.9096730192609495,5.945248633547957,0.8
69308,1.9319234085193793,0.0,1.9319234085193793,1.0454461273184497
69309,1.0063855456825992,3.0610268275997616,4.067412373282361,0.8746070101374112
69310,1.175219563387645,1.0965543689163297,2.271773932303975,1.018258085415682
69311,1.0811089010129633,0.9457838060145906,2.026892707027554,1.0378485834377957
69312,1.1211482886296855,0.0,1.1211482886296855,1.1103081369096253
69302,1.0276696989695335,1.1040497790566401,2.1317194780261737,1.0294624417579061
69295,2.326459460042355,0.9750256760173226,3.3014851360596777,0.9358811891152258
69303,3.3959862219383314,3.567070079005614,6.963056300943945,0.8
69301,1.8335321952108043,2.327701109640508,4.161233304851312,0.8671013356118951
69300,2.9058935255321643,0.9558464775327531,3.8617400030649174,0.8910607997548066
69299,0.0,0.0,0.0,1.2
69298,2.744818653684725,2.1342098638872953,4.879028517572021,0.8096777185942383
69297,0.9230007640861018,1.1532521330033219,2.0762528970894234,1.0338997682328461
69296,3.7745479771053265,1.8239680920263373,5.598516069131664,0.8
69294,2.2198731752602545,1.07343007901025,3.2933032542705045,0.9365357396583597
69292,1.1346543605329917,0.9292182625459329,2.0638726230789244,1.034890190153686
69293,4.004305304246484,0.0,4.004305304246484,0.8796555756602813
69286,2.3702996808972028,0.0,2.3702996808972028,1.0103760255282237
69288,1.9135632094804305,0.9324901259661885,2.846053335446619,0.9723157331642704
69287,2.3130218134548,3.295060737729877,5.608082551184677,0.8
69290,1.1985305500728913,1.0744860264465101,2.2730165765194013,1.0181586738784478
69289,0.9140161940775023,0.0,0.9140161940775023,1.1268787044737998
69291,0.9818902918291205,0.0,0.9818902918291205,1.1214487766536703
69285,0.0,0.0,0.0,1.2
69284,1.8587793623492508,1.8786413688884414,3.737420731237692,0.9010063415009847
69283,1.1899936132982019,0.0,1.1899936132982019,1.1048005109361438
69282,2.1870826872289384,1.1826309213727741,3.3697136086017125,0.9304229113118629
69277,0.9364132488052741,1.0507166044188092,1.9871298532240833,1.0410296117420734
69278,3.5990844999207185,2.295351420097462,5.89443592001818,0.8
69279,0.0,2.763356251828368,2.763356251828368,0.9789314998537306
69280,0.0,2.153586587601755,2.153586587601755,1.0277130729918595
69281,2.14934670056904,0.0,2.14934670056904,1.0280522639544767
69276,5.794357954311514,2.363027572326647,8.157385526638162,0.8
69274,1.147129248731293,2.0623293682834603,3.209458617014753,0.9432433106388197
69275,0.9287387900923496,1.8677415350827056,2.796480325175055,0.9762815739859956
69273,0.0,0.0,0.0,1.2
69272,2.2322299519044746,2.139519340925709,4.3717492928301835,0.8502600565735853
69271,0.0,0.9950800945688425,0.9950800945688425,1.1203935924344925
69268,1.1805053245919015,0.0,1.1805053245919015,1.1055595740326478
69269,1.0930048891373074,4.762497485169862,5.85550237430717,0.8
69270,2.007891808940606,1.8229689704043097,3.8308607793449156,0.8935311376524068
69267,3.4186185619667735,1.107250340801794,4.5258689027685675,0.8379304877785145
69264,2.2647506603335343,1.9009426338379478,4.165693294171482,0.8667445364662815
69266,2.0030227845151836,1.9346055772477202,3.9376283617629038,0.8849897310589677
69265,5.8775223845167766,0.0,5.8775223845167766,0.8
69261,1.0719269459048237,2.3023690441011113,3.374295990005935,0.9300563207995252
69262,2.0401069550960593,0.0,2.0401069550960593,1.0367914435923153
69263,1.1843644798772126,0.0,1.1843644798772126,1.105250841609823
69259,2.0421032721580783,1.1912576183785242,3.2333608905366025,0.9413311287570718
69260,0.971078419067706,0.9792408679723218,1.9503192870400277,1.0439744570367977
69258,4.113555961384959,2.0235772989868788,6.137133260371838,0.8
69256,1.16890631216511,1.950408814549347,3.119315126714457,0.9504547898628435
69257,2.1463847754213927,0.0,2.1463847754213927,1.0282892179662886
69250,2.273473279933166,0.0,2.273473279933166,1.0181221376053466
69251,1.1282307005806989,0.9220173648017304,2.050248065382429,1.0359801547694056
69252,2.1873983776055996,0.0,2.1873983776055996,1.025008129791552
69253,2.3980387234845955,1.0568076255883094,3.4548463490729047,0.9236122920741676
69254,1.192028538941659,0.0,1.192028538941659,1.1046377168846673
69255,1.0155188605174021,1.0620580336812973,2.0775768941986996,1.033793848464104
69247,2.3522413734597865,3.1395513414741267,5.491792714933913,0.8
69248,2.816760969407685,0.0,2.816760969407685,0.9746591224473852
69249,4.7281141271515015,0.0,4.7281141271515015,0.8217508698278799
69245,2.1173439147969777,2.1004803147484448,4.217824229545423,0.8625740616363662
69244,0.0,0.0,0.0,1.2
69242,1.9045436128637958,1.066329274152158,2.970872887015954,0.9623301690387237
69241,2.3866531876760884,1.188549101617795,3.575202289293883,0.9139838168564893
69246,0.0,0.954593063399514,0.954593063399514,1.1236325549280388
69243,0.9163853046532506,0.9176565976482486,1.8340419023014993,1.0532766478158802
69240,5.522694812958443,1.1668677695600025,6.6895625825184455,0.8
69239,5.286989904267383,1.125354620095697,6.41234452436308,0.8
69238,3.446516804119903,2.168835551743112,5.615352355863015,0.8
69234,2.0444067288974783,2.3405092871508844,4.384916016048363,0.849206718716131
69236,0.0,2.0157566849978537,2.0157566849978537,1.0387394652001718
69235,3.088406561401843,1.0205476691543507,4.1089542305561935,0.8712836615555045
69237,1.818260944972985,0.0,1.818260944972985,1.0545391244021611
69233,0.0,1.179752858666714,1.179752858666714,1.105619771306663
69232,1.1442269916717729,0.0,1.1442269916717729,1.108461840666258
69231,0.9116776319836882,1.940462655817521,2.8521402878012094,0.9718287769759032
69228,0.9377261114926925,2.185115854520159,3.1228419660128517,0.9501726427189718
69229,3.453914718367185,1.1760403341678038,4.629955052534989,0.8296035957972009
69230,3.034148188072172,0.9649790728660128,3.999127260938185,0.8800698191249452
69225,0.0,0.9178445206683288,0.9178445206683288,1.1265724383465336
69224,0.0,1.103501881069569,1.103501881069569,1.1117198495144345
69223,1.9310872370064476,3.3116985454596684,5.242785782466116,0.8
69227,1.971920016125228,0.0,1.971920016125228,1.0422463987099817
69226,0.9846013055240193,0.0,0.9846013055240193,1.1212318955580785
69220,2.359201231442678,1.8268954073851855,4.1860966388278635,0.8651122688937709
69221,0.0,1.190879740544386,1.190879740544386,1.1047296207564492
69222,0.0,1.1247489595906437,1.1247489595906437,1.1100200832327485
69218,1.0432777289691952,0.0,1.0432777289691952,1.1165377816824644
69219,1.1813275372875087,1.0506690088413873,2.231996546128896,1.0214402763096884
69217,1.889952857428416,0.0,1.889952857428416,1.0488037714057268
69216,1.061266496685767,0.9046879814383302,1.9659544781240972,1.0427236417500723
69215,3.2189880155906923,0.0,3.2189880155906923,0.9424809587527446
69214,1.1973603220757996,0.0,1.1973603220757996,1.104211174233936
69213,1.0952116534198342,0.0,1.0952116534198342,1.1123830677264133
69212,0.0,2.950597822810108,2.950597822810108,0.9639521741751913
69211,1.0025652218333634,0.0,1.0025652218333634,1.119794782253331
69205,2.713828458560353,0.0,2.713828458560353,0.9828937233151718
69210,0.0,1.0130596273554888,1.0130596273554888,1.1189552298115608
69209,1.0427570064817004,0.0,1.0427570064817004,1.1165794394814639
69208,0.0,5.910340329559128,5.910340329559128,0.8
69207,1.0327526042721618,1.1050722830992994,2.137824887371461,1.028974009010283
69206,1.0261314135051947,3.781382163889291,4.807513577394485,0.8153989138084412
69204,0.0,2.3181481085639173,2.3181481085639173,1.0145481513148866
69201,0.0,3.343349472489179,3.343349472489179,0.9325320422008657
69202,3.2450310822068147,1.1222495252880007,4.367280607494815,0.8506175514004147
69203,3.209085361812858,0.9372255734304216,4.14631093524328,0.8682951251805376
69196,0.0,0.0,0.0,1.2
69197,0.0,0.9983722043619039,0.9983722043619039,1.1201302236510478
69198,1.0327960837190548,1.9079690067839734,2.940765090503028,0.9647387927597577
69199,2.735921245429726,1.1704483025241106,3.9063695479538367,0.887490436163693
69200,0.0,2.114885045512847,2.114885045512847,1.0308091963589723
69193,0.9018589353770143,2.176023698823859,3.0778826342008734,0.9537693892639302
69194,3.5737806643327255,0.0,3.5737806643327255,0.914097546853382
69195,0.0,1.1227195930202365,1.1227195930202365,1.1101824325583811
69192,0.9803857154041247,1.0920397922411658,2.07242550764529,1.0342059593883768
69191,2.3155450735787033,1.0791372278582394,3.3946823014369425,0.9284254158850446
69190,0.0,0.9063149627451468,0.9063149627451468,1.1274948029803882
69189,0.0,0.9803427400129403,0.9803427400129403,1.1215725807989647
69188,1.1622092998001392,1.1042126461612929,2.266421945961432,1.0186862443230855
69187,0.945914385970382,0.0,0.945914385970382,1.1243268491223695
69186,0.0,2.051947177072424,2.051947177072424,1.035844225834206
69184,4.1511984602588115,1.1111724657952282,5.262370926054039,0.8
69185,3.0101484649987644,1.8040983509100874,4.814246815908852,0.8148602547272918
69178,0.9930322041767573,1.149949605493445,2.1429818096702022,1.0285614552263838
69179,0.0,1.1535351419862698,1.1535351419862698,1.1077171886410984
69180,0.9147943045894371,0.0,0.9147943045894371,1.126816455632845
69183,1.1478203851114368,1.8343263171518307,2.9821467022632673,0.9614282638189386
69182,3.0387409108123182,0.0,3.0387409108123182,0.9569007271350145
69181,3.5121472179895226,0.0,3.5121472179895226,0.9190282225608382
69177,0.0,0.9641770198208396,0.9641770198208396,1.1228658384143329
69176,0.0,0.9924515387978253,0.9924515387978253,1.120603876896174
69175,3.3600781857324096,1.0874124719053984,4.4474906576378075,0.8442007473889754
69174,0.9565041373517635,0.9541048780565446,1.9106090154083082,1.0471512787673354
69173,0.9277613622826926,3.0953154461420502,4.023076808424743,0.8781538553260205
69169,2.2019166617017456,1.1387534207810928,3.3406700824828386,0.9327463934013729
69170,1.145123339637634,0.0,1.145123339637634,1.1083901328289893
69171,1.0200279776673216,0.0,1.0200279776673216,1.1183977617866143
69172,2.8954385072486364,0.0,2.8954385072486364,0.968364919420109
69168,0.0,0.0,0.0,1.2
69167,1.0263617892052974,0.0,1.0263617892052974,1.1178910568635763
69166,0.0,1.023573846816931,1.023573846816931,1.1181140922546455
69165,4.231103821066382,0.0,4.231103821066382,0.8615116943146894
69164,1.9848123981460897,1.1122289646441137,3.097041362790203,0.9522366909767838
69163,1.1461135541297744,1.1091282651292953,2.2552418192590697,1.0195806544592745
69162,0.0,0.9193405118374395,0.9193405118374395,1.126452759053005
69161,1.0043706073998286,1.0790298372263292,2.083400444626158,1.0333279644299074
69160,1.0673571666364454,3.7371654281324327,4.804522594768878,0.8156381924184898
69157,0.9948008535952958,1.0739728010434535,2.068773654638749,1.0344981076289002
69158,0.0,0.0,0.0,1.2
69159,2.0182391603800727,0.0,2.0182391603800727,1.0385408671695942
69151,1.1374725568047952,2.2846372526256475,3.4221098094304425,0.9262312152455646
69152,0.0,3.1984113520862865,3.1984113520862865,0.9441270918330971
69153,0.0,1.02366592632263,1.02366592632263,1.1181067258941897
69154,3.056060358152812,2.2045509502914205,5.260611308444233,0.8
69155,0.9347660589706831,2.334388434599317,3.2691544935700003,0.9384676405144
69156,0.0,2.196585583574519,2.196585583574519,1.0242731533140386
69150,3.399096236084909,1.0004795598353573,4.399575795920266,0.8480339363263787
69147,1.9605307593776267,0.0,1.9605307593776267,1.0431575392497898
69148,3.1945862844151884,1.0635365158351837,4.258122800250372,0.8593501759799702
69149,0.0,0.0,0.0,1.2
69146,4.471734208739638,0.0,4.471734208739638,0.842261263300829
69145,1.1030389945803325,0.0,1.1030389945803325,1.1117568804335733
69144,0.9339349924003307,1.1912136483295863,2.125148640729917,1.0299881087416067
69143,2.9689974130456243,0.9964944575668269,3.965491870612451,0.8827606503510039
69142,1.1356115711784538,2.748247173939692,3.883858745118146,0.8892913003905483
69141,2.31355275439352,0.0,2.31355275439352,1.0149157796485184
69140,0.0,2.390157611806542,2.390157611806542,1.0087873910554765
69139,0.0,2.18521004850017,2.18521004850017,1.0251831961199864
69138,0.9509354129824682,0.0,0.9509354129824682,1.1239251669614025
69137,0.0,0.0,0.0,1.2
69136,0.0,1.1812597761265133,1.1812597761265133,1.105499217909879
69135,2.0323929774869978,0.0,2.0323929774869978,1.0374085618010402
69134,1.0464483112950251,0.0,1.0464483112950251,1.116284135096398
69133,2.00130201527808,0.0,2.00130201527808,1.0398958387777535
69132,0.0,0.0,0.0,1.2
69131,1.1649612285528148,0.0,1.1649612285528148,1.106803101715775
69130,0.0,0.0,0.0,1.2
69129,0.0,0.0,0.0,1.2
69126,0.0,3.093422350797545,3.093422350797545,0.9525262119361964
69125,3.3547662288529576,0.0,3.3547662288529576,0.9316187016917634
69124,1.0833923564918038,1.0935619750436987,2.1769543315355024,1.0258436534771598
69123,3.47903747989599,2.760900225445155,6.239937705341145,0.8
69128,0.0,0.0,0.0,1.2
69127,3.940298240242912,0.9673591672722671,4.907657407515179,0.8073874073987857
69120,2.9392677782662453,1.0587739690316407,3.998041747297886,0.8801566602161691
69121,0.0,0.0,0.0,1.2
69122,1.1388477199795535,0.0,1.1388477199795535,1.1088921824016358
69117,2.074537339399538,2.212013177281753,4.286550516681292,0.8570759586654967
69119,5.402254867552536,0.9197955202614071,6.322050387813943,0.8
69118,0.0,3.514371295086404,3.514371295086404,0.9188502963930877
69116,0.0,1.176008386185738,1.176008386185738,1.105919329105141
69114,2.3768147168891383,0.0,2.3768147168891383,1.0098548226488688
69115,1.162844117685909,1.0681425589161235,2.2309866766020328,1.0215210658718374
69113,0.0,1.004315011235796,1.004315011235796,1.1196547991011363
69111,2.2256670763594784,0.0,2.2256670763594784,1.0219466338912417
69112,2.7266362953720775,0.0,2.7266362953720775,0.9818690963702338
69105,1.8250932593204006,0.0,1.8250932593204006,1.0539925392543679
69110,0.0,0.0,0.0,1.2
69107,2.709708766941156,1.1059859766409315,3.815694743582087,0.8947444205134331
69106,2.1367298927856604,0.9394798406789296,3.07620973346459,0.9539032213228328
69108,0.0,1.0302019370154136,1.0302019370154136,1.117583845038767
69109,2.9858508552468273,3.4352889693784885,6.421139824625316,0.8
69100,1.0116603376845155,1.9122107582490002,2.9238710959335155,0.9660903123253187
