match_id,xg_home,xg_away,xg_total,xg_draw_index
16914,1.0607541354858592,0.9018247007114676,1.9625788361973266,1.0429936931042139
16915,1.0360655349248664,1.084152495344232,2.1202180302690987,1.0303825575784722
16916,2.2272152531947746,3.157015378545333,5.384230631740108,0.8
16917,0.9018795051388678,1.1323863966162413,2.0342659017551092,1.0372587278595913
16918,0.9059935054259359,3.616695615055195,4.5226891204811315,0.8381848703615095
16913,1.1667219673293434,1.1871314948063536,2.353853462135697,1.0116917230291442
16912,2.9535994959964675,2.3616190259081122,5.31521852190458,0.8
16910,2.2255661507258266,1.078090576572539,3.3036567272983657,0.9357074618161307
16911,1.0684651042896876,0.0,1.0684651042896876,1.114522791656825
16909,2.8024473431655768,0.0,2.8024473431655768,0.9758042125467539
16908,2.3322589168081103,1.868563156072583,4.200822072880693,0.8639342341695445
16904,3.21371462013735,0.0,3.21371462013735,0.942902830389012
16906,0.0,3.4705488120590955,3.4705488120590955,0.9223560950352724
16907,3.393134469776942,0.0,3.393134469776942,0.9285492424178446
16905,2.0829087886736795,0.9010274037371147,2.983936192410794,0.9612851046071365
16899,0.0,0.9020262805627197,0.9020262805627197,1.1278378975549823
16901,0.0,2.331692191287516,2.331692191287516,1.0134646246969987
16902,0.0,0.0,0.0,1.2
16900,1.008604555260343,1.1243313748192512,2.1329359300795945,1.0293651255936325
16903,2.0549288692925134,3.1887481579139374,5.24367702720645,0.8
16894,0.0,0.0,0.0,1.2
16895,0.9744075583971177,0.0,0.9744075583971177,1.1220473953282306
16898,2.047131447512155,1.0562722409292356,3.1034036884413907,0.9517277049246887
16897,0.9145253507869388,1.1555021784330692,2.070027529220008,1.0343977976623995
16896,1.9089823849297465,1.1816198922358718,3.090602277165618,0.9527518178267506
16892,0.0,3.2691478137225336,3.2691478137225336,0.9384681749021974
16893,3.3562205030990437,3.214999634058958,6.571220137158002,0.8
16888,0.9079089131424098,1.9887113952056514,2.8966203083480613,0.9682703753321551
16889,1.1384866323819962,2.173110371720917,3.3115970041029135,0.9350722396717669
16890,2.0906088255704094,0.9264267356615626,3.017035561231972,0.9586371551014422
16891,3.319010387427414,1.030560211760149,4.3495705991875635,0.8520343520649949
16887,0.0,3.4718516476452312,3.4718516476452312,0.9222518681883815
16886,0.0,1.9183870245787695,1.9183870245787695,1.0465290380336985
16884,3.791399465857136,1.1462241396675494,4.937623605524686,0.8049901115580251
16885,0.0,0.0,0.0,1.2
16883,2.195625573482622,0.0,2.195625573482622,1.0243499541213903
16882,0.0,1.8579069506800137,1.8579069506800137,1.051367443945599
16881,0.9635854601787925,0.0,0.9635854601787925,1.1229131631856966
16880,0.0,1.1488891548004063,1.1488891548004063,1.1080888676159675
16879,2.2291285252663693,1.0788382448301561,3.3079667700965256,0.935362658392278
16878,2.107162233007726,0.9127980379810922,3.0199602709888183,0.9584031783208945
16877,1.0981967404989281,1.0661269761597802,2.1643237166587084,1.0268541026673033
16876,1.01520994078405,0.0,1.01520994078405,1.118783204737276
16872,0.0,2.1134318189803785,2.1134318189803785,1.0309254544815698
16873,2.364653671964131,2.348677850270948,4.713331522235079,0.8229334782211937
16874,2.905092469171984,1.1172881331843327,4.022380602356317,0.8782095518114946
16875,1.0953721621862313,3.0676627614383882,4.16303492362462,0.8669572061100304
16871,0.0,0.0,0.0,1.2
16869,0.9207972022860258,1.0713555262015135,1.9921527284875393,1.0406277817209968
16870,2.3494983501006694,2.011101439432633,4.360599789533302,0.8511520168373358
16868,3.158825909952502,0.0,3.158825909952502,0.9472939272037998
16867,2.0955592034472437,0.0,2.0955592034472437,1.0323552637242206
16866,0.9470201369619731,0.0,0.9470201369619731,1.124238389043042
16864,0.9067612482219963,0.9968398771868969,1.9036011254088931,1.0477119099672885
16863,2.332577451321694,2.141529877613497,4.47410732893519,0.8420714136851848
16865,1.1313988625866136,1.0193360067445638,2.1507348693311776,1.0279412104535057
16862,4.704534439414935,1.0874643026130224,5.791998742027958,0.8
16861,1.9885902978015557,1.0027693979504324,2.991359695751988,0.960691224339841
16860,3.4829263894543185,4.6534918866160275,8.136418276070346,0.8
16859,0.9550170861204496,2.03304403784205,2.9880611239624995,0.960955110083
16858,3.042829780284311,1.8113136250321376,4.8541434053164485,0.8116685275746841
16857,0.0,3.3845155057179275,3.3845155057179275,0.9292387595425657
16856,0.0,1.1494780906079098,1.1494780906079098,1.1080417527513673
16855,2.096132218016461,0.0,2.096132218016461,1.032309422558683
16854,0.0,1.173966601179401,1.173966601179401,1.106082671905648
16853,1.0741153369093757,1.1231103358052257,2.1972256727146013,1.024221946182832
16852,1.1697494859849833,0.0,1.1697494859849833,1.1064200411212013
16851,2.0059195489193864,0.0,2.0059195489193864,1.0395264360864491
16848,2.2638573056743674,2.0073979295303963,4.271255235204764,0.8582995811836189
16849,4.7849036277368615,1.830880688308801,6.615784316045662,0.8
16850,0.9641483403634779,1.118577160854769,2.082725501218247,1.0333819599025402
16843,0.0,2.270835216864402,2.270835216864402,1.018333182650848
16846,0.9888120557589285,0.0,0.9888120557589285,1.1208950355392857
16844,1.8158065979555222,0.9958540127672298,2.811660610722752,0.9750671511421798
16845,1.0903844139436285,0.9503124506750643,2.0406968646186927,1.0367442508305045
16847,2.7482828551529637,4.656324107378577,7.40460696253154,0.8
16838,1.1573327558203739,0.9015384969885102,2.058871252808884,1.0352902997752893
16839,1.1048376282329277,0.0,1.1048376282329277,1.1116129897413658
16841,0.0,1.8936470842093784,1.8936470842093784,1.0485082332632498
16842,0.9871305595640972,4.687679857224093,5.67481041678819,0.8
16840,2.3924030355148824,0.9095070278762787,3.301910063391161,0.935847194928707
16833,1.036526581006489,0.0,1.036526581006489,1.1170778735194808
16836,4.620216548469129,1.0813418044835619,5.7015583529526905,0.8
16835,1.0015319852459186,1.8250713458941363,2.826603331140055,0.9738717335087956
16834,2.3779705324547415,3.2091259166561534,5.587096449110895,0.8
16837,1.119300277057293,2.2804253685256692,3.3997256455829623,0.928021948353363
16829,2.3974496407320958,0.0,2.3974496407320958,1.0082040287414324
16828,3.129100234043343,0.0,3.129100234043343,0.9496719812765325
16830,1.176848307298352,0.918437582649685,2.095285889948037,1.032377128804157
