match_id,xg_home,xg_away,xg_total,xg_draw_index
28011,3.454615534955642,0.0,3.454615534955642,0.9236307572035486
28019,0.989467851565168,2.204288169659967,3.193756021225135,0.9444995183019892
28018,1.1650116312332606,0.0,1.1650116312332606,1.1067990695013392
28012,2.071066833131023,2.2206134578809107,4.291680291011934,0.8566655767190453
28015,1.8486102146842733,0.0,1.8486102146842733,1.052111182825258
28013,1.8567323798179525,1.0771679864906891,2.9339003663086416,0.9652879706953087
28014,1.0797089088686098,2.1450484335374744,3.2247573424060842,0.9420194126075132
28016,4.52965994861171,2.1828068608855937,6.712466809497304,0.8
28017,1.188280224979739,1.1357106480697978,2.323990873049537,1.014080730156037
28008,1.0372262259189888,4.584421739770455,5.621647965689444,0.8
28009,0.0,3.0956203806338944,3.0956203806338944,0.9523503695492884
28010,1.9581753465998328,2.373950021752635,4.332125368352468,0.8534299705318026
28007,1.1103676370409814,3.420188254811425,4.530555891852407,0.8375555286518075
28006,0.9282409265772412,0.9308193050994712,1.8590602316767124,1.051275181465863
28005,2.2838750147440265,2.1824479883698626,4.466323003113889,0.8426941597508889
28004,3.651625895665229,1.825108185320675,5.476734080985905,0.8
28003,1.0657552247729118,0.9706225994299426,2.0363778242028543,1.0370897740637717
28002,2.262741182334319,0.0,2.262741182334319,1.0189807054132545
28000,0.9446497582717645,0.9759677730804933,1.9206175313522578,1.0463505974918195
28001,2.0366993057736,1.1600579174060344,3.196757223179634,0.9442594221456293
27996,3.4305207497131747,0.0,3.4305207497131747,0.925558340022946
27997,4.061176714241802,2.2105237771955406,6.271700491437343,0.8
27998,2.337499314640176,1.1813426552656647,3.5188419699058406,0.9184926424075327
27994,6.014858547387018,0.0,6.014858547387018,0.8
27995,2.8759779199648987,2.117603888926189,4.993581808891088,0.800513455288713
27999,5.462850804575446,2.094529995086226,7.557380799661672,0.8
27993,4.921525064826763,1.969593836737757,6.8911189015645204,0.8
27992,6.007770192485447,0.0,6.007770192485447,0.8
27991,0.9537646978049207,2.3264014207773975,3.280166118582318,0.9375867105134146
27990,2.0805205892230956,0.0,2.0805205892230956,1.0335583528621524
27989,3.273831059645741,1.0904184604988574,4.3642495201445985,0.8508600383884322
27988,1.8242146458097628,0.9062206966299439,2.7304353424397068,0.9815651726048235
27987,0.0,1.179931981895366,1.179931981895366,1.1056054414483707
27986,1.174114672043752,0.0,1.174114672043752,1.1060708262364998
27985,1.9274490752036175,2.9048951899994764,4.832344265203094,0.8134124587837525
27984,1.1227157320606378,2.1693775494451506,3.2920932815057884,0.9366325374795369
27983,3.462005299706618,0.0,3.462005299706618,0.9230395760234705
27982,2.334277566551714,0.0,2.334277566551714,1.013257794675863
27977,0.0,0.9035830793414248,0.9035830793414248,1.127713353652686
27978,1.1883803220732376,0.0,1.1883803220732376,1.104929574234141
27979,2.2274083614859665,0.93440802022642,3.1618163817123865,0.9470546894630091
27980,0.0,0.0,0.0,1.2
27981,2.058716286678785,1.1447967965185544,3.2035130831973397,0.9437189533442129
27976,1.0165479570749167,1.0610549473817836,2.0776029044567004,1.033791767643464
27975,0.9004662203027988,0.9974591863770059,1.8979254066798048,1.0481659674656156
27974,0.0,1.0088629439666228,1.0088629439666228,1.11929096448267
27973,1.8337792674844946,0.0,1.8337792674844946,1.0532976586012404
27972,4.080679744476441,0.0,4.080679744476441,0.8735456204418847
27967,1.078114509998153,5.654914430202843,6.733028940200996,0.8
27968,1.8473520585195784,4.352110534865757,6.199462593385335,0.8
27969,0.9037817084801236,3.178355578920031,4.082137287400155,0.8734290170079876
27970,3.25616846983813,1.0212516135708847,4.277420083409014,0.8578063933272788
27971,3.642143351412,0.0,3.642143351412,0.90862853188704
27966,1.1023256907091565,1.08650639944777,2.1888320901569265,1.024893432787446
27965,0.0,0.0,0.0,1.2
27964,1.0178186511453786,1.1799683310711435,2.197786982216522,1.0241770414226783
27963,1.0679066484576762,1.9480251325107698,3.015931780968446,0.9587254575225244
27959,1.1633325398376935,0.9222212206679036,2.085553760505597,1.0331556991595523
27960,2.942249092805785,2.3263706336181045,5.268619726423889,0.8
27961,3.1655876617475425,2.9911403009022326,6.156727962649775,0.8
27962,1.1455818908022541,1.0786165364495812,2.224198427251835,1.0220641258198533
27958,1.0627137117938372,0.9954338774105776,2.058147589204415,1.0353481928636468
27957,5.228985941317276,2.16485328643973,7.393839227757006,0.8
27954,1.9016757444021801,0.0,1.9016757444021801,1.0478659404478257
27955,2.149749552645275,3.4689818219485535,5.618731374593828,0.8
27956,1.9544306572108752,0.0,1.9544306572108752,1.04364554742313
27953,0.0,1.0118763935682937,1.0118763935682937,1.1190498885145366
27952,1.948553223865587,2.088962982140993,4.03751620600658,0.8769987035194736
27951,3.5645111974971773,1.0879474096857265,4.652458607182904,0.8278033114253677
27950,0.0,0.9090362919094941,0.9090362919094941,1.1272770966472405
27949,2.25396885841356,1.0517274230508638,3.305696281464424,0.9355442974828461
27948,1.0765072586618278,3.198091720697719,4.274598979359547,0.8580320816512362
27947,1.0787429552769336,2.1488714842609946,3.2276144395379283,0.9417908448369657
27946,0.0,0.0,0.0,1.2
27943,3.2218751406838613,0.0,3.2218751406838613,0.9422499887452911
27944,1.8296154162663143,2.064731295615618,3.894346711881932,0.8884522630494455
27945,4.558670952576438,2.2071412596734077,6.7658122122498465,0.8
27942,0.0,3.4691479908478873,3.4691479908478873,0.922468160732169
27941,0.0,2.9428672086013523,2.9428672086013523,0.9645706233118918
27940,1.0011404669652746,1.1353662718105755,2.13650673877585,1.029079460897932
27939,1.1236746429309463,1.0465621797830282,2.1702368227139743,1.026381054182882
27936,2.393737250174854,0.0,2.393737250174854,1.0085010199860116
27938,0.9508372124191027,0.9416109804933175,1.8924481929124202,1.0486041445670065
27937,1.9789505577487483,1.0629464193765326,3.0418969771252806,0.9566482418299775
27935,7.132716165736757,1.1839329783482775,8.316649144085034,0.8
27934,0.0,1.1335205384890694,1.1335205384890694,1.1093183569208744
27933,3.410265049201708,1.0628075082948498,4.4730725574965575,0.8421541954002754
27932,0.9487344076864763,0.0,0.9487344076864763,1.124101247385082
27931,1.0730088237444477,1.044216169299051,2.1172249930434988,1.03062200055652
27930,2.1540951370773707,2.1790239997543805,4.333119136831751,0.8533504690534599
27929,1.0078917021194962,1.1198439780742506,2.127735680193747,1.0297811455845003
27927,2.3741169705453626,1.1391798983346637,3.513296868880026,0.9189362504895979
27928,2.3851931308930467,3.069749522324233,5.45494265321728,0.8
27926,1.8190334648818087,2.231522578230194,4.050556043112003,0.8759555165510398
27925,3.1313525175632844,0.0,3.1313525175632844,0.9494917985949373
27924,1.0122092531026836,1.1357030671875896,2.1479123202902732,1.028167014376778
27923,1.132584710508383,1.059087704128476,2.191672414636859,1.0246662068290513
27922,5.75031066756874,2.807272725148625,8.557583392717365,0.8
27921,0.0,1.9290044307989456,1.9290044307989456,1.0456796455360844
27920,2.347390955044958,1.931884819978622,4.27927577502358,0.8576579379981136
27919,4.069287561214216,1.0767290144165664,5.146016575630782,0.8
27916,0.0,0.0,0.0,1.2
27917,0.0,0.0,0.0,1.2
27918,1.0048515849641846,2.0441108123068927,3.0489623972710773,0.9560830082183138
27915,1.1881486758176678,0.0,1.1881486758176678,1.1049481059345865
27914,0.0,1.9527448848701368,1.9527448848701368,1.043780409210389
27913,2.32178704462734,1.0187062193543444,3.3404932639816844,0.9327605388814653
27912,1.9328482441995365,1.0515276559270141,2.9843759001265506,0.961249927989876
27910,1.059376647647096,1.0310987876914695,2.0904754353385657,1.0327619651729147
27911,3.5182839455685535,0.0,3.5182839455685535,0.9185372843545158
27904,0.0,2.107194693859925,2.107194693859925,1.031424424491206
27905,2.2485086904622413,0.0,2.2485086904622413,1.0201193047630206
27906,0.0,1.186600696820531,1.186600696820531,1.1050719442543575
27907,2.2461192137629133,0.9518436102092662,3.19796282397218,0.9441629740822256
27908,2.8554341423708216,0.0,2.8554341423708216,0.9715652686103343
27909,2.210107038231171,1.1526713977143912,3.362778435945562,0.9309777251243551
27903,3.9984349159735877,0.0,3.9984349159735877,0.880125206722113
27902,1.9900273775445354,3.1905484466011735,5.180575824145709,0.8
27900,0.0,0.0,0.0,1.2
27901,4.643673311734382,1.0116628140096522,5.655336125744034,0.8
27899,2.3931110726976885,0.0,2.3931110726976885,1.008551114184185
27898,0.0,3.562838002704697,3.562838002704697,0.9149729597836243
27897,2.967510760823405,0.0,2.967510760823405,0.9625991391341276
27896,2.8150531976226065,1.820880044340123,4.6359332419627295,0.8291253406429816
27895,0.0,2.3262374883148254,2.3262374883148254,1.013901000934814
27894,0.9700521944974109,0.0,0.9700521944974109,1.122395824440207
27893,2.776042124199498,0.0,2.776042124199498,0.9779166300640402
27892,4.655428238846445,0.9528834283492855,5.608311667195731,0.8
27889,3.3458524212996963,1.0426605760789034,4.3885129973786,0.848918960209712
27890,0.0,2.2113290881998817,2.2113290881998817,1.0230936729440094
27888,1.0867566215086049,3.4920987206704455,4.57885534217905,0.833691572625676
27887,2.3366185271475697,1.0094391297539296,3.3460576569014995,0.93231538744788
27886,2.896980506662668,0.0,2.896980506662668,0.9682415594669865
27891,1.0320252019170637,2.057642031611785,3.089667233528849,0.952826621317692
27885,0.0,0.0,0.0,1.2
27883,0.0,2.2619288800927912,2.2619288800927912,1.0190456895925768
27884,1.937601844347912,4.695850486696529,6.633452331044442,0.8
27877,5.45694429159937,2.1668640386377005,7.62380833023707,0.8
27878,4.592092388749399,1.0240075207971453,5.616099909546544,0.8
27879,3.468140891063256,0.0,3.468140891063256,0.9225487287149395
27880,0.0,0.0,0.0,1.2
27881,2.276569057263173,1.0338300043433906,3.3103990616065637,0.9351680750714749
27882,0.0,0.0,0.0,1.2
27876,0.9832885060875818,0.0,0.9832885060875818,1.1213369195129934
27874,0.0,0.0,0.0,1.2
27875,0.0,2.3249510216791425,2.3249510216791425,1.0140039182656686
27868,3.2505107478496207,1.13177133291145,4.382282080761071,0.8494174335391144
27869,0.0,1.9211680497099355,1.9211680497099355,1.0463065560232052
27870,1.1951209409492645,3.7565948666628435,4.951715807612108,0.8038627353910314
27871,4.578810090154058,2.3292995113859876,6.908109601540046,0.8
27872,2.20598833789966,1.1264086831798323,3.332397021079492,0.9334082383136406
27873,1.0030951419348022,1.0465766607578852,2.0496718026926875,1.036026255784585
27867,2.004328186950474,0.9063867441175435,2.9107149310680174,0.9671428055145586
27862,1.0763658022467444,2.280698852507376,3.3570646547541205,0.9314348276196703
27863,1.0271514561911677,0.0,1.0271514561911677,1.1178278835047066
27864,1.165902736398057,0.9584517438661317,2.1243544802641887,1.030051641578865
27865,2.285969787723299,0.0,2.285969787723299,1.017122416982136
27866,1.1214600004381334,1.8134792188497366,2.93493921928787,0.9652048624569703
27861,2.162137310102964,1.9884815518291445,4.1506188619321085,0.8679504910454313
27858,1.1763293205338954,7.192603940872807,8.368933261406703,0.8
27859,1.195732604276671,0.9882173701464387,2.1839499744231095,1.0252840020461513
27860,0.0,5.944793345863567,5.944793345863567,0.8
27856,4.017009990903097,2.8036920386396242,6.820702029542721,0.8
27857,1.8993264704430641,2.9177758213773823,4.817102291820446,0.8146318166543642
27853,2.7671178204097817,1.0284900795008358,3.7956078999106175,0.8963513680071507
27854,6.348686150125804,0.0,6.348686150125804,0.8
27855,7.794372250705405,0.9918955267365388,8.786267777441944,0.8
27852,0.9620605782100362,1.1508855482160556,2.112946126426092,1.0309643098859127
27851,3.2112759276596545,0.0,3.2112759276596545,0.9430979257872276
27850,3.075431597431756,0.9049937872961089,3.980425384727865,0.8815659692217708
27849,1.1789087655706199,1.0284611408737718,2.2073699064443915,1.0234104074844488
27848,3.6876563638382924,1.0226275958620437,4.710283959700336,0.8231772832239732
27847,1.1651022398700444,1.0028930105966953,2.1679952504667397,1.0265603799626608
27841,0.0,0.9528102785735638,0.9528102785735638,1.123775177714115
27842,1.9720895999558115,0.0,1.9720895999558115,1.042232832003535
27843,0.9949226792564009,1.8445353929214614,2.8394580721778624,0.9728433542257711
27844,2.2752239313281706,0.0,2.2752239313281706,1.0179820854937462
