match_id,xg_home,xg_away,xg_total,xg_draw_index
26499,0.0,3.177953220495514,3.177953220495514,0.9457637423603589
26498,0.0,1.901189729021243,1.901189729021243,1.0479048216783005
26501,4.744641994487246,0.0,4.744641994487246,0.8204286404410204
26497,0.0,2.3907007164449148,2.3907007164449148,1.008743942684407
26496,3.435605966405102,0.0,3.435605966405102,0.9251515226875918
26500,0.0,2.8021044105606796,2.8021044105606796,0.9758316471551456
26495,6.887854764515675,1.9088793396793595,8.796734104195034,0.8
26494,0.0,3.1581016597576888,3.1581016597576888,0.9473518672193849
26491,2.2723273718941592,1.0312077488621845,3.3035351207563437,0.9357171903394925
26488,1.0017284371673398,3.488531896791253,4.4902603339585925,0.8407791732833125
26489,0.9310924056124,1.1946289768056464,2.1257213824180465,1.0299422894065562
26490,1.0891061362030423,1.8246976138804265,2.913803750083469,0.9668956999933225
26487,2.353615073627759,0.0,2.353615073627759,1.0117107941097794
26492,5.672422752277514,0.0,5.672422752277514,0.8
26493,1.875035593252312,0.0,1.875035593252312,1.049997152539815
26486,0.0,0.9067703034535348,0.9067703034535348,1.1274583757237173
26481,2.3115307706488637,2.1363492348006177,4.447880005449481,0.8441695995640415
26483,0.9944927422968995,1.9525205886377777,2.947013330934677,0.9642389335252258
26482,1.138727902951465,1.0437264619317193,2.182454364883184,1.0254036508093454
26485,1.072265357124425,3.387824363894806,4.460089721019231,0.8431928223184615
26478,0.0,1.1901269876691314,1.1901269876691314,1.1047898409864696
26479,0.0,2.3314453713934866,2.3314453713934866,1.013484370288521
26480,0.0,0.0,0.0,1.2
26484,3.706581935334831,0.0,3.706581935334831,0.9034734451732135
26477,1.0429674086168228,0.0,1.0429674086168228,1.1165626073106543
26476,0.9946457747450821,3.5849727437465306,4.579618518491612,0.833630518520671
26473,0.0,0.0,0.0,1.2
26475,3.5745843154499823,0.0,3.5745843154499823,0.9140332547640014
26474,0.0,5.543373845509503,5.543373845509503,0.8
26472,0.9973069394414068,0.0,0.9973069394414068,1.1202154448446875
26471,2.1501916186056813,0.0,2.1501916186056813,1.0279846705115454
26470,0.9022902113859833,0.0,0.9022902113859833,1.1278167830891213
26469,1.0152316047232135,3.2345741361564326,4.249805740879646,0.8600155407296284
26465,3.7321333948873114,0.0,3.7321333948873114,0.9014293284090151
26466,3.472393759905472,0.9300501771722183,4.40244393707769,0.8478044850337848
26467,2.2493044539087608,0.9057944808947411,3.155098934803502,0.9475920852157198
26468,0.9534973974232855,2.1200251001019845,3.07352249752527,0.9541182001979784
26463,2.0213870085510264,1.1143037191508354,3.1356907277018617,0.9491447417838511
26462,1.074466552461411,0.0,1.074466552461411,1.114042675803087
26464,0.0,2.1770626100197292,2.1770626100197292,1.0258349911984217
26461,5.085093147937144,0.0,5.085093147937144,0.8
26458,0.0,1.0535884059273073,1.0535884059273073,1.1157129275258155
26459,1.9487116545620184,0.0,1.9487116545620184,1.0441030676350385
26460,1.1124761000494028,0.0,1.1124761000494028,1.1110019119960477
26456,0.0,0.0,0.0,1.2
26455,0.0,0.0,0.0,1.2
26457,0.9038343654456096,1.871615183263847,2.7754495487094566,0.9779640361032435
26454,5.631348527652409,0.0,5.631348527652409,0.8
26450,0.9762356474266471,1.0609692701825537,2.037204917609201,1.037023606591264
26452,4.637786791530969,1.0073252722994175,5.645112063830386,0.8
26453,3.2608761226790266,0.0,3.2608761226790266,0.9391299101856778
26451,1.9876888194793372,0.0,1.9876888194793372,1.040984894441653
26449,0.0,0.0,0.0,1.2
26448,0.0,0.0,0.0,1.2
26447,0.0,0.0,0.0,1.2
26446,0.0,1.8578638746672806,1.8578638746672806,1.0513708900266177
