match_id,xg_home,xg_away,xg_total,xg_draw_index
40014,4.6086834562875705,3.589238060528841,8.197921516816411,0.8
40013,1.077032329849728,0.9268452845487297,2.0038776143984576,1.0396897908481233
40012,3.370827991468181,3.5990691845463165,6.969897176014498,0.8
40011,0.0,1.0239890266165705,1.0239890266165705,1.1180808778706743
40010,0.9975494200094566,0.9765446863309092,1.9740941063403659,1.0420724714927707
40009,0.9491592750707869,1.1458405402800846,2.0949998153508718,1.0324000147719303
40008,0.9626544456504685,1.8344737203574102,2.797128166007879,0.9762297467193697
40007,4.0704071633019066,2.342778173513833,6.41318533681574,0.8
40006,0.0,0.0,0.0,1.2
40005,1.8184381824454783,0.0,1.8184381824454783,1.0545249454043617
40004,3.1513389885805254,1.1038197506885166,4.255158739269042,0.8595873008584767
40003,1.9500368126192187,2.2185853987486284,4.168622211367847,0.8665102230905722
40002,3.9379146845626263,0.0,3.9379146845626263,0.8849668252349899
40001,0.9782822032766932,0.9096945982943849,1.887976801571078,1.0489618558743137
40000,1.1212396131641802,2.1934822136525844,3.314721826816765,0.9348222538546588
39999,1.8886162260645618,0.0,1.8886162260645618,1.0489107019148352
39998,1.0254189739755066,0.0,1.0254189739755066,1.1179664820819595
39997,0.0,0.0,0.0,1.2
39996,0.0,0.9556200726518893,0.9556200726518893,1.1235503941878489
39995,0.0,0.0,0.0,1.2
39994,2.202756033240721,1.127298075437021,3.330054108677742,0.9335956713057807
39993,0.0,5.594012986502165,5.594012986502165,0.8
39992,1.1756680287062307,0.0,1.1756680287062307,1.1059465577035015
39991,0.0,1.967775125027888,1.967775125027888,1.042577989997769
39979,0.9736379963740002,1.1871025506067494,2.1607405469807497,1.02714075624154
39980,2.3318000462178334,1.1959112502490976,3.527711296466931,0.9177830962826455
39981,5.997406027797481,0.0,5.997406027797481,0.8
39982,3.053750346604125,0.9194377317348958,3.973188078339021,0.8821449537328783
39983,3.3265902340525386,1.0352395490243596,4.361829783076898,0.8510536173538482
39984,3.3999607235106177,0.916909953815175,4.3168706773257925,0.8546503458139366
39985,1.1711747901304328,0.0,1.1711747901304328,1.1063060167895653
39986,1.1068201422168353,2.3286528180103736,3.4354729602272087,0.9251621631818233
39987,2.168045240167161,1.1152653571814366,3.2833105973485974,0.9373351522121122
39988,0.0,1.1716992642348214,1.1716992642348214,1.1062640588612143
39989,1.1448496545223916,2.9456629811131294,4.0905126356355215,0.8727589891491583
39990,2.073696369182824,1.1454001822800104,3.219096551462834,0.9424722758829733
39977,1.8038346162031322,0.0,1.8038346162031322,1.0556932307037494
39973,1.0914324646341986,2.213369554288454,3.3048020189226524,0.9356158384861878
39974,2.2346663915606113,0.0,2.2346663915606113,1.021226688675151
39976,1.057669553405417,1.8046705715447702,2.862340124950187,0.971012790003985
39969,2.167073841704689,0.9611639451818579,3.1282377868865465,0.9497409770490762
39967,0.0,1.1164383277427845,1.1164383277427845,1.1106849337805773
39970,2.3186822256653947,0.0,2.3186822256653947,1.0145054219467684
39978,0.0,1.1211202074077824,1.1211202074077824,1.1103103834073773
39971,2.314028090700818,1.1690784995020325,3.4831065902028504,0.9213514727837719
39972,3.0376182889492824,5.254609979910114,8.292228268859397,0.8
39968,4.758369548642539,1.1190318833027761,5.877401431945315,0.8
39975,1.0313597600351732,0.0,1.0313597600351732,1.1174912191971862
39966,1.081548709877052,1.1864091647414348,2.267957874618487,1.018563370030521
39956,1.8110754019182498,1.169666635690153,2.980742037608403,0.9615406369913277
39957,1.9159897462038253,1.1906611414959876,3.106650887699813,0.951467928984015
39958,0.0,0.9549019590719553,0.9549019590719553,1.1236078432742436
39959,0.0,1.1931384869515096,1.1931384869515096,1.1045489210438793
39960,0.9822990559735231,0.0,0.9822990559735231,1.121416075522118
39961,2.0871676688702068,1.8087725268493657,3.8959401957195725,0.8883247843424342
39962,1.1063253078699744,1.1785051631809862,2.2848304710509604,1.017213562315923
39963,0.0,1.141353780042977,1.141353780042977,1.108691697596562
39965,2.3723223492012284,1.1977687993585726,3.570091148559801,0.9143927081152159
39964,0.0,1.0395870925185717,1.0395870925185717,1.1168330325985143
39955,2.2844541048636224,1.0041891524658226,3.2886432573294453,0.9369085394136444
39954,0.9549233170656382,0.0,0.9549233170656382,1.123606134634749
39952,0.924612012686788,3.200756792376194,4.125368805062982,0.8699704955949614
39953,2.729737566106225,0.0,2.729737566106225,0.981620994711502
39951,0.0,1.1444592591653977,1.1444592591653977,1.1084432592667681
39943,1.8407746911036647,2.0043385173643142,3.845113208467979,0.8923909433225616
39944,2.011542213287477,0.9205504428109939,2.9320926560984706,0.9654325875121224
39945,0.0,0.0,0.0,1.2
39946,0.0,0.0,0.0,1.2
39947,2.3574901662348062,2.028333878152179,4.385824044386985,0.8491340764490412
39948,0.0,0.9380819771366993,0.9380819771366993,1.124953441829064
39949,0.9458676274433115,1.066013334884903,2.0118809623282146,1.0390495230137429
39950,1.0912794365329153,0.0,1.0912794365329153,1.1126976450773667
39939,1.0452409668676677,0.9020703628676774,1.947311329735345,1.0442150936211725
39938,2.37337202034006,1.1020057222206807,3.475377742560741,0.9219697805951408
39937,0.9300273426417386,0.0,0.9300273426417386,1.125597812588661
39936,2.345838364689204,0.9216145723173295,3.2674529370065333,0.9386037650394773
39935,1.802621312275729,1.172739098370442,2.975360410646171,0.9619711671483063
39942,0.9280988410334109,0.0,0.9280988410334109,1.1257520927173272
39940,0.0,0.0,0.0,1.2
39941,0.0,1.101202081316073,1.101202081316073,1.1119038334947142
39934,0.0,1.096721346973467,1.096721346973467,1.1122622922421226
39933,1.0626989574469798,1.1209553769930367,2.1836543344400168,1.0253076532447987
39932,0.9548993086578214,2.2029166432929985,3.1578159519508198,0.9473747238439344
39931,0.0,2.0354581723517193,2.0354581723517193,1.0371633462118623
39930,1.8356617645197204,0.0,1.8356617645197204,1.0531470588384224
39929,0.9039971903152839,0.0,0.9039971903152839,1.1276802247747773
39928,3.4974698468675802,0.9045257861800431,4.4019956330476235,0.8478403493561901
39927,0.958694270782275,0.0,0.958694270782275,1.123304458337418
39926,1.0623145496442392,0.0,1.0623145496442392,1.1150148360284609
39925,2.368633048069346,0.9231412009949005,3.2917742490642463,0.9366580600748603
39924,1.9379151708979954,2.293950001346194,4.23186517224419,0.8614507862204648
