match_id,xg_home,xg_away,xg_total,xg_draw_index
60292,4.269851409832227,0.0,4.269851409832227,0.8584118872134219
60293,0.9319859606345056,5.454399869577809,6.386385830212315,0.8
60294,1.901786395520609,1.1505821857708225,3.0523685812914314,0.9558105134966854
60295,0.0,3.368437522725988,3.368437522725988,0.9305249981819209
60296,4.225612833246414,0.0,4.225612833246414,0.8619509733402868
60297,0.0,0.9859235949776661,0.9859235949776661,1.1211261124017866
60298,2.1128270539109644,2.9098472339994013,5.022674287910366,0.8
60299,0.0,1.1837758230248792,1.1837758230248792,1.1052979341580096
60300,1.0284224018380288,0.970887121851857,1.999309523689886,1.0400552381048092
60289,2.800533088163227,3.087948962130233,5.88848205029346,0.8
60290,2.0039275342839353,0.0,2.0039275342839353,1.0396857972572853
60291,0.0,0.0,0.0,1.2
60286,0.9510865865996877,2.094265480447051,3.0453520670467387,0.9563718346362609
60287,0.9068342218804915,0.0,0.9068342218804915,1.1274532622495608
60288,2.0384884455558945,0.945846461735099,2.9843349072909935,0.9612532074167205
60285,1.9570902926408402,2.3948699803128246,4.351960272953665,0.8518431781637068
60283,1.1174438327959146,0.0,1.1174438327959146,1.1106044933763268
60284,3.318805653189384,3.8657571277265066,7.184562780915891,0.8
60282,1.006588722933438,5.694018448496669,6.700607171430107,0.8
60281,3.445267513033568,2.248589277545403,5.693856790578971,0.8
60280,1.8295938207443871,1.1096640742160537,2.939257894960441,0.9648593684031648
60279,0.0,0.0,0.0,1.2
60278,1.1418723139532112,2.3336975116555134,3.4755698256087246,0.9219544139513021
60277,1.8876760686881604,1.195543082286527,3.0832191509746876,0.953342467922025
60276,2.126903358147876,2.1297323367181136,4.25663569486599,0.8594691444107208
60275,1.0570250599065283,2.2202368664393934,3.277261926345922,0.9378190458923262
60274,2.166153151840961,1.921421469942748,4.087574621783709,0.8729940302573033
60271,2.2319883375529566,1.0541342963114746,3.286122633864431,0.9371101892908456
60273,3.500239554974782,3.049476187021935,6.549715741996717,0.8
60272,0.0,0.0,0.0,1.2
60270,0.0,3.1484638408750434,3.1484638408750434,0.9481228927299965
60269,2.3754258186112938,1.1905764208164524,3.566002239427746,0.9147198208457803
60268,2.186959044355364,0.0,2.186959044355364,1.025043276451571
60267,3.466371549085679,0.0,3.466371549085679,0.9226902760731457
