match_id,xg_home,xg_away,xg_total,xg_draw_index
24834,0.0,2.258416040612605,2.258416040612605,1.0193267167509916
24833,1.965541790380807,1.0378752952413004,3.0034170856221074,0.9597266331502314
24832,2.389794786205057,0.0,2.389794786205057,1.0088164171035954
24831,0.0,0.0,0.0,1.2
24830,1.1566870337648725,0.9338042901914289,2.0904913239563014,1.032760694083496
24829,0.9252543766111639,0.0,0.9252543766111639,1.125979649871107
24828,0.0,1.0930638212092143,1.0930638212092143,1.1125548943032628
24827,2.281587594623391,0.9722012098422512,3.2537888044656422,0.9396968956427486
24826,0.0,0.0,0.0,1.2
24825,2.09311980844219,0.0,2.09311980844219,1.0325504153246248
24824,0.0,5.322646978872891,5.322646978872891,0.8
24823,0.0,0.0,0.0,1.2
24822,3.289903350175786,0.0,3.289903350175786,0.9368077319859371
24821,2.7459905726063187,0.0,2.7459905726063187,0.9803207541914944
24820,0.0,1.0374035801558243,1.0374035801558243,1.117007713587534
24816,1.1763430467150922,0.9965283295707927,2.172871376285885,1.0261702898971292
24818,3.445588603579742,0.9627860812141571,4.408374684793899,0.847330025216488
24817,2.0420637861814144,1.806578772986118,3.8486425591675326,0.8921085952665974
24819,4.7163150009774055,1.1144294865448432,5.8307444875222485,0.8
24814,3.392395688199321,0.0,3.392395688199321,0.9286083449440543
24815,0.9459891354058093,1.0647573175919305,2.01074645299774,1.0391402837601809
24810,0.0,0.9698812196898425,0.9698812196898425,1.1224095024248126
24811,0.0,1.1933647009353854,1.1933647009353854,1.1045308239251692
24812,2.2134946431515523,3.1304409014241346,5.343935544575687,0.8
24813,2.1708363449113817,2.9039919636837643,5.074828308595146,0.8
24809,3.035253130218308,0.0,3.035253130218308,0.9571797495825354
24808,1.9359058676116176,1.0125469773722031,2.9484528449838208,0.9641237724012943
24807,0.0,1.191392154416353,1.191392154416353,1.1046886276466918
24805,1.0222080117805343,2.1806320157177783,3.2028400274983126,0.943772797800135
24806,0.9136221180992008,1.8919681556104375,2.8055902737096385,0.9755527781032289
24804,0.9596852378325481,0.0,0.9596852378325481,1.1232251809733962
24802,0.0,3.3878093114455368,3.3878093114455368,0.9289752550843571
24803,3.3014534225175147,0.0,3.3014534225175147,0.9358837261985988
24801,3.4919686428499324,0.0,3.4919686428499324,0.9206425085720054
24800,1.1450299018421424,1.0612290845367784,2.206258986378921,1.0234992810896864
24799,2.0052636467004983,0.9214503095818237,2.926713956282322,0.9658628834974142
24798,0.0,0.9092150955980364,0.9092150955980364,1.1272627923521572
24797,0.0,0.986905519449751,0.986905519449751,1.1210475584440198
24796,5.2369403030212816,1.8825830055004509,7.119523308521733,0.8
24795,0.930797011745936,2.9717973223806005,3.9025943341265363,0.8877924532698771
24794,0.0,0.0,0.0,1.2
24793,3.279796478290921,0.0,3.279796478290921,0.9376162817367263
24792,2.807514727848773,0.0,2.807514727848773,0.9753988217720981
24789,0.0,1.8799950509972252,1.8799950509972252,1.049600395920222
24790,0.0,5.146752121255713,5.146752121255713,0.8
24791,1.16558721023417,0.0,1.16558721023417,1.1067530231812663
24786,1.1861925168805814,0.0,1.1861925168805814,1.1051045986495536
24787,0.9448513434646197,2.0905062733197393,3.035357616784359,0.9571713906572513
24788,2.235776028984102,1.1639363635814934,3.3997123925655957,0.9280230085947523
24782,0.9957473531853189,1.11687813243151,2.112625485616829,1.0309899611506537
24783,2.3031064730394326,0.0,2.3031064730394326,1.0157514821568454
24784,3.026317388135095,0.0,3.026317388135095,0.9578946089491924
24785,2.348486805229042,0.0,2.348486805229042,1.0121210555816766
24781,1.0723809523014398,2.7669085324833365,3.8392894847847763,0.8928568412172179
24780,0.0,2.1904975943947353,2.1904975943947353,1.024760192448421
24779,1.104278708758716,1.1147749603472017,2.219053669105918,1.0224757064715266
24776,1.954155327106519,0.9369868493125288,2.8911421764190477,0.9687086258864762
24775,1.803988342338562,2.069249340174997,3.873237682513559,0.8901409853989153
24777,1.0521619538578004,1.1857587035566315,2.237920657414432,1.0209663474068453
24778,0.0,1.9490233086650797,1.9490233086650797,1.0440781353067936
24772,0.0,2.325434645972498,2.325434645972498,1.0139652283222
24773,2.345076200876442,2.21257204668655,4.557648247562992,0.8353881401949607
24774,4.358274974212953,2.0091702562269966,6.36744523043995,0.8
24771,1.1228254952582148,0.0,1.1228254952582148,1.1101739603793428
24770,2.1196338279197176,1.0048851677861501,3.1245189957058677,0.9500384803435306
24769,7.100240446715295,0.0,7.100240446715295,0.8
24768,2.239460265366188,2.730106555645492,4.96956682101168,0.8024346543190656
24765,2.808712921106968,0.0,2.808712921106968,0.9753029663114425
24766,2.3839374014993213,1.1252111223578218,3.509148523857143,0.9192681180914285
24767,1.8241960611719565,5.774240086232432,7.598436147404389,0.8
24764,1.1408920241128404,1.1950558817004293,2.3359479058132697,1.0131241675349385
24763,1.0483971032873904,1.8814580570024888,2.929855160289879,0.9656115871768097
24762,3.081048245166405,3.5306051583213782,6.611653403487783,0.8
24761,1.0191005158271675,3.2346157883284423,4.25371630415561,0.8597026956675512
24760,0.923658201729075,0.0,0.923658201729075,1.126107343861674
24759,1.0560787917413872,1.0937724895521335,2.149851281293521,1.0280118974965182
24758,3.4385861032648104,2.2582891206053777,5.6968752238701885,0.8
24757,0.9589821733314077,0.9501916210661066,1.9091737943975142,1.0472660964481988
24755,1.139757609100765,1.1355247630412755,2.2752823721420405,1.0179774102286367
24756,3.8771756040480128,0.0,3.8771756040480128,0.889825951676159
24751,0.0,0.992021765220735,0.992021765220735,1.1206382587823411
24752,1.1647664473642614,1.014322859029578,2.1790893063938395,1.0256728554884929
24753,2.3138456437042647,1.189919930788219,3.5037655744924834,0.9196987540406013
24754,0.0,0.0,0.0,1.2
24747,2.1680659932808712,2.1881493895295003,4.356215382810372,0.8515027693751702
24748,3.0500636857884666,2.2813167548689717,5.331380440657439,0.8
24749,0.0,1.1423350084357724,1.1423350084357724,1.1086131993251382
24750,1.1169987301787787,1.9050362033727009,3.0220349335514793,0.9582372053158816
24746,0.9221451542653211,2.281985626408648,3.204130780673969,0.9436695375460825
24745,0.9217386990171815,1.9796191917326353,2.901357890749817,0.9678913687400147
24744,5.429404137011166,0.0,5.429404137011166,0.8
24743,0.9315997846544511,0.9425764774740392,1.8741762621284903,1.0500658990297207
24742,0.9743422351360136,0.0,0.9743422351360136,1.1220526211891189
24741,1.1077505252234352,0.0,1.1077505252234352,1.111379957982125
24740,1.0076613742850478,0.9687404308442351,1.9764018051292829,1.0418878555896574
24739,0.0,2.0380251854363216,2.0380251854363216,1.0369579851650943
24738,0.0,2.3279865891829488,2.3279865891829488,1.013761072865364
