match_id,xg_home,xg_away,xg_total,xg_draw_index
65993,3.4322329544138395,1.0199012322691248,4.452134186682964,0.8438292650653628
65994,2.198522465220974,2.7081257167197497,4.9066481819407235,0.8074681454447421
65995,2.3535848296124575,3.5148091572178872,5.868393986830345,0.8
65987,4.556426343314546,0.0,4.556426343314546,0.8354858925348363
65988,1.9358011312509775,1.1654459403784716,3.101247071629449,0.9519002342696441
65992,5.842104137769846,0.0,5.842104137769846,0.8
65991,3.195539551417818,0.0,3.195539551417818,0.9443568358865746
65990,4.016777035650847,1.8341280331848606,5.850905068835708,0.8
65989,2.1513947385315006,0.0,2.1513947385315006,1.02788842091748
65986,1.0562346879722297,1.0654158400049805,2.12165052797721,1.0302679577618232
65980,2.3574339151738672,0.0,2.3574339151738672,1.0114052867860905
65979,0.9521364578849324,0.9363567708995056,1.888493228784438,1.048920541697245
65978,1.8653047971634602,0.931702529054576,2.7970073262180364,0.9762394139025571
65982,1.96781006139135,0.0,1.96781006139135,1.042575195088692
65981,0.9074286612019437,3.374465019848239,4.281893681050183,0.8574485055159854
65985,2.136381713010667,0.0,2.136381713010667,1.0290894629591467
65984,0.0,1.9298351523785637,1.9298351523785637,1.0456131878097148
65983,0.9060513350985503,4.276344256476499,5.182395591575049,0.8
65977,1.1287313839291577,1.1536113903161551,2.282342774245313,1.0174125780603749
65976,1.0792089563950533,2.0402495603837947,3.119458516778848,0.9504433186576922
65975,1.1899692233786632,0.0,1.1899692233786632,1.104802462129707
65974,1.0872484323334197,2.176987789976231,3.264236222309651,0.9388611022152279
65973,0.0,1.1149980401229724,1.1149980401229724,1.1108001567901622
65970,1.933242849577675,0.9552955187112765,2.8885383682889514,0.9689169305368839
65971,2.2691702964700564,1.0757922668635904,3.344962563333647,0.9324029949333082
65972,1.181121439193691,3.0715359749464097,4.252657414140101,0.8597874068687918
65969,0.9353035696768288,0.0,0.9353035696768288,1.1251757144258536
65967,0.0,0.0,0.0,1.2
65966,0.0,0.0,0.0,1.2
65965,0.0,4.647651945829866,4.647651945829866,0.8281878443336107
65968,3.6300491201008254,1.0023415297751,4.6323906498759255,0.8294087480099259
65964,0.0,2.385561844436871,2.385561844436871,1.0091550524450503
65961,3.265597370254207,1.1028909197183183,4.368488289972525,0.850520936802198
65962,0.9094961348144899,1.056026163814475,1.9655222986289649,1.042758216109683
65963,4.706072459799333,1.0605462425871364,5.766618702386469,0.8
65960,0.9970908385230915,2.8324122721848637,3.829503110707955,0.8936397511433636
65959,1.110002870156918,1.1876132050503714,2.2976160752072894,1.0161907139834168
65958,2.0250629023376496,1.084645938092506,3.1097088404301556,0.9512232927655876
65957,1.0310072392035632,0.0,1.0310072392035632,1.117519420863715
65956,2.1841208813844313,0.9800000492713202,3.1641209306557516,0.9468703255475399
65955,0.9396178624374742,3.3828151550138577,4.322433017451332,0.8542053586038935
65954,3.3793319255113703,1.190875138369564,4.570207063880934,0.8343834348895253
65953,5.055549279886986,1.1676597478390165,6.223209027726002,0.8
65952,0.0,0.0,0.0,1.2
65951,1.8111670339595805,1.0520003945563405,2.863167428515921,0.9709466057187263
65950,1.9888288595576138,1.1610584933080201,3.149887352865634,0.9480090117707493
65949,1.1302689121750442,3.4644648573336543,4.594733769508698,0.8324212984393041
65948,1.0661190979213102,5.432513140254579,6.4986322381758885,0.8
65947,2.17972860396655,0.0,2.17972860396655,1.025621711682676
65946,3.367926488070433,2.9132920608954715,6.281218548965905,0.8
65945,2.3646781095309097,2.039700940323414,4.404379049854324,0.8476496760116541
65944,1.1011783332652318,2.382367975990482,3.483546309255714,0.9213162952595428
65943,3.030578560881804,0.0,3.030578560881804,0.9575537151294556
65942,0.0,1.8890641634058114,1.8890641634058114,1.0488748669275352
65941,3.4839364859722655,2.020898493513525,5.504834979485791,0.8
65940,0.0,1.0099689110210348,1.0099689110210348,1.1192024871183173
65939,0.0,1.120513481992247,1.120513481992247,1.1103589214406202
65938,0.0,1.820840508193664,1.820840508193664,1.0543327593445069
65937,1.0109465842247625,0.0,1.0109465842247625,1.119124273262019
65934,0.9065712956517553,0.0,0.9065712956517553,1.1274742963478597
65935,2.1075393212828692,1.186279044398011,3.29381836568088,0.9364945307455296
65936,2.0946507794103595,1.107781544439615,3.2024323238499743,0.943805414092002
65933,1.1153522961275582,1.8631123495908075,2.9784646457183657,0.9617228283425308
65932,1.0144315733771925,0.0,1.0144315733771925,1.1188454741298246
65930,1.1735587663144094,0.0,1.1735587663144094,1.1061152986948473
65929,0.0,2.8965047787563534,2.8965047787563534,0.9682796176994918
65928,2.2760170638741255,3.600557269636224,5.87657433351035,0.8
65931,3.009948861731278,2.02868208583954,5.038630947570818,0.8
65925,3.2187189504581557,0.9794972381246825,4.198216188582839,0.864142704913373
65926,1.052486406771574,6.988317752901503,8.040804159673078,0.8
65927,2.2103004174443908,1.1983453733211604,3.408645790765551,0.9273083367387559
65924,3.8512182215970943,2.002398219759523,5.853616441356618,0.8
65923,3.536845464173364,1.0625794608077628,4.599424924981127,0.8320460060015098
65922,2.273333758387995,1.1201502977703806,3.3934840561583757,0.92852127550733
65921,0.0,2.166717431638583,2.166717431638583,1.0266626054689134
65920,0.0,0.0,0.0,1.2
65919,4.384242330276748,2.232719392662411,6.616961722939159,0.8
65916,1.1223839450351125,0.0,1.1223839450351125,1.110209284397191
65917,0.0,2.0009742632519854,2.0009742632519854,1.0399220589398412
65918,1.0786241302642896,0.0,1.0786241302642896,1.1137100695788569
65915,0.9519450561473806,0.9007445266127914,1.852689582760172,1.0517848333791862
65914,0.0,2.3337883241386863,2.3337883241386863,1.013296934068905
65913,0.0,2.1754464774144666,2.1754464774144666,1.0259642818068426
65912,0.0,1.091516406432847,1.091516406432847,1.1126786874853722
65911,1.0103334838029687,1.0706262228989598,2.0809597067019285,1.0335232234638456
65910,2.0184589176580654,0.0,2.0184589176580654,1.0385232865873548
65908,0.9173641906967038,0.0,0.9173641906967038,1.1266108647442636
65909,0.0,1.0615640500554306,1.0615640500554306,1.1150748759955655
65907,0.9616163796668457,3.9011380769801725,4.862754456647018,0.8109796434682386
65906,1.160231321862128,1.1734690127887832,2.3337003346509113,1.0133039732279272
65905,2.2484963836091567,0.0,2.2484963836091567,1.0201202893112675
65904,0.0,4.4785534128926106,4.4785534128926106,0.8417157269685911
65903,0.0,1.114689901078573,1.114689901078573,1.1108248079137142
65902,0.0,4.726405961077566,4.726405961077566,0.8218875231137948
65901,2.043658609639062,1.1114971285273292,3.1551557381663913,0.9475875409466887
65898,1.1863980694984924,3.095633613155948,4.2820316826544405,0.8574374653876448
65900,3.6640633230250974,0.9136565140770396,4.577719837102137,0.833782413031829
65899,3.509644589414809,3.64581156332724,7.155456152742049,0.8
65897,2.748738712416299,0.0,2.748738712416299,0.9801009030066961
65896,1.9950527711533739,3.244635075083891,5.239687846237265,0.8
65893,1.0059680693538688,4.621080888376059,5.627048957729928,0.8
65895,0.0,0.0,0.0,1.2
65892,3.093459851865632,1.1895141838784733,4.282974035744106,0.8573620771404715
65894,1.885118881678901,0.0,1.885118881678901,1.0491904894656878
65889,1.8021312701969912,0.9707389760803609,2.772870246277352,0.9781703802978119
65890,3.202301002070202,2.8295835850319544,6.031884587102157,0.8
65891,3.256850891749826,0.0,3.256850891749826,0.9394519286600139
65888,1.1903709599074213,0.0,1.1903709599074213,1.1047703232074062
65883,1.1253257504358893,3.7048366232368637,4.830162373672753,0.8135870101061797
65887,0.0,1.8287472817323287,1.8287472817323287,1.0537002174614136
65886,0.0,1.0999165519978613,1.0999165519978613,1.112006675840171
65885,0.0,1.8589029743211922,1.8589029743211922,1.0512877620543046
65884,0.9797232096335768,3.024260315368748,4.003983525002325,0.879681317999814
65882,0.0,1.1278872876467783,1.1278872876467783,1.1097690169882577
65880,5.947380883639617,1.0602441566607914,7.007625040300409,0.8
65881,7.917430682676073,1.0852296246307638,9.002660307306837,0.8
65879,2.2156732196359576,1.9730883219117548,4.188761541547713,0.8648990766761829
65878,0.0,1.8513398030385546,1.8513398030385546,1.0518928157569156
65876,2.1547287732922675,2.1361257451507214,4.290854518442989,0.8567316385245609
65877,2.093407399645687,0.0,2.093407399645687,1.032527408028345
65875,4.376113725544735,0.0,4.376113725544735,0.8499109019564213
65874,0.0,1.9897584975144502,1.9897584975144502,1.040819320198844
65873,1.1201105696802243,2.114322802527932,3.2344333722081564,0.9412453302233474
65872,2.0366693948973715,0.0,2.0366693948973715,1.0370664484082104
65871,4.105339097352687,1.0720946352047593,5.177433732557446,0.8
65870,0.0,2.272263467664289,2.272263467664289,1.0182189225868568
65869,3.0584983824395793,1.8640052025175364,4.9225035849571155,0.8061997132034308
65868,1.1121526132658293,0.0,1.1121526132658293,1.1110277909387336
65867,1.0006392478285424,2.278282842256171,3.2789220900847136,0.9376862327932229
65866,1.0998404926873384,1.1422110612332328,2.242051553920571,1.0206358756863543
65865,1.1814802061167058,1.1666364801166225,2.348116686233328,1.0121506651013337
65862,1.8155075942694665,5.99495984459625,7.810467438865717,0.8
65863,4.469103239420676,1.8304285772925875,6.299531816713263,0.8
65864,4.315162597704687,0.9831438683159901,5.2983064660206765,0.8
65861,0.0,2.3141634800690367,2.3141634800690367,1.014866921594477
65856,0.0,0.9258341116302538,0.9258341116302538,1.1259332710695797
65857,0.9060436115763784,0.0,0.9060436115763784,1.1275165110738898
65858,0.9385725352934149,0.9935133853242119,1.9320859206176269,1.0454331263505898
65859,0.9954736568928755,2.345800322118027,3.3412739790109027,0.9326980816791278
65860,2.1052201823711183,0.0,2.1052201823711183,1.0315823854103106
65855,0.9138428812280672,1.1072740332378592,2.0211169144659262,1.038310646842726
65854,2.176800763990631,1.0151720494937826,3.1919728134844134,0.9446421749212469
65853,3.193383886154257,2.265257531646476,5.458641417800733,0.8
65852,1.1693727133252843,0.991466622212756,2.16083933553804,1.0271328531569568
65848,1.0607483560434945,1.0662394794012644,2.126987835444759,1.0298409731644194
65849,2.2619632701973527,0.0,2.2619632701973527,1.019042938384212
65850,1.0924244210397471,1.0151860639525623,2.1076104849923096,1.0313911612006152
65851,0.976302511615452,1.0812488004111007,2.0575513120265527,1.0353958950378759
65847,0.0,0.0,0.0,1.2
65846,1.0820474532107625,2.066760869074309,3.1488083222850713,0.9480953342171943
65845,1.0187777371036393,2.32464479538619,3.3434225324898295,0.9325261974008137
65843,2.3999555487536366,1.0257854750313808,3.4257410237850174,0.9259407180971986
65844,2.2306715509018846,1.0491284603668787,3.2798000112687635,0.9376159990984989
65839,1.0190633230601802,1.8482527500951609,2.867316073155341,0.9706147141475727
65840,0.9096977062335654,3.5115499836032087,4.421247689836774,0.8463001848130581
65841,0.9603725511316503,1.8131993846745602,2.7735719358062108,0.9781142451355032
65842,2.0466149663670588,1.0398832208724869,3.0864981872395454,0.9530801450208364
65838,1.1205558537689253,1.970945284906496,3.0915011386754214,0.9526799089059663
65837,2.296262028922447,3.78658567472819,6.082847703650637,0.8
65836,2.0623283957591307,1.177963046374824,3.240291442133955,0.9407766846292837
65834,2.0561268311406113,2.0109321820233523,4.067059013163964,0.8746352789468829
65835,0.0,0.0,0.0,1.2
65830,1.8689564584400087,0.0,1.8689564584400087,1.0504834833247993
65831,0.0,0.9786240755498827,0.9786240755498827,1.1217100739560093
65832,3.2213118553816633,1.012490245714021,4.2338021010956846,0.8612958319123453
65833,4.89097632832207,1.0835315061403663,5.974507834462436,0.8
65827,3.4564028836875704,0.9370085729235503,4.393411456611121,0.8485270834711103
65828,0.9863413581798287,1.0626703967207887,2.0490117549006173,1.0360790596079505
65829,0.9420477136657128,0.0,0.9420477136657128,1.124636182906743
65826,3.1544471825315306,2.257721164502036,5.412168347033567,0.8
65825,1.9799408613058078,4.663392148982964,6.643333010288772,0.8
65820,1.8611529905104733,2.180410569057963,4.041563559568436,0.8766749152345251
65822,0.0,3.2049811171870344,3.2049811171870344,0.9436015106250373
65821,4.725738928451263,1.1100507386758978,5.835789667127161,0.8
65823,2.3584165806363404,0.0,2.3584165806363404,1.0113266735490927
65824,2.7150477653822076,0.9629528674479468,3.6780006328301544,0.9057599493735876
65819,0.0,0.0,0.0,1.2
65818,1.8904377442161167,1.9665683499297986,3.857006094145915,0.8914395124683268
65817,0.9238475829602155,0.9542345755861091,1.8780821585463245,1.049753427316294
65816,1.909449888591136,0.9268056375627505,2.836255526153886,0.9730995579076891
65815,0.0,2.263833570773439,2.263833570773439,1.018893314338125
65814,0.0,0.0,0.0,1.2
65813,1.166678478323585,0.0,1.166678478323585,1.1066657217341132
65812,2.1909637935920707,0.0,2.1909637935920707,1.0247228965126343
65809,2.0830984323001074,0.0,2.0830984323001074,1.0333521254159914
65810,1.8410308355293399,0.9748766673800877,2.8159075029094276,0.9747273997672458
65811,0.0,3.274960996609594,3.274960996609594,0.9380031202712324
65808,0.0,0.0,0.0,1.2
65807,3.1740699088745963,0.9370607625594385,4.111130671434035,0.8711095462852771
65804,4.1422592416681905,1.0611586988362351,5.203417940504425,0.8
65806,1.9968303418443365,0.9437279806233936,2.94055832246773,0.9647553342025816
65803,0.0,1.089259650279472,1.089259650279472,1.1128592279776421
65805,2.33010764675503,0.0,2.33010764675503,1.0135913882595977
65802,2.129192847568943,2.0862625407804147,4.2154553883493575,0.8627635689320514
65799,4.904122532152773,0.0,4.904122532152773,0.8076701974277782
65800,3.327169263214696,1.0828010593214759,4.4099703225361715,0.8472023741971063
65801,1.128333419627105,1.0325089066869584,2.1608423263140635,1.0271326138948749
65798,0.0,2.241002363249862,2.241002363249862,1.020719810940011
65795,1.1994294588018701,0.0,1.1994294588018701,1.1040456432958503
65794,1.0457917016943765,0.0,1.0457917016943765,1.1163366638644499
65797,2.101892999655079,1.112531986968736,3.214424986623815,0.9428460010700949
65796,0.0,2.181656068331585,2.181656068331585,1.0254675145334733
65791,1.1203780337672276,2.8356317910358615,3.956009824803089,0.8835192140157528
65792,1.0583644782668318,0.0,1.0583644782668318,1.1153308417386534
65793,0.939399523953224,1.015920219869525,1.955319743822749,1.0435744204941801
65789,3.0418944588508365,2.3286487380385905,5.370543196889427,0.8
65790,3.5852036161837564,0.0,3.5852036161837564,0.9131837107052995
65787,0.0,1.8756519779351022,1.8756519779351022,1.0499478417651917
65788,1.1823024790263645,0.0,1.1823024790263645,1.1054158016778908
65784,1.8826908392516866,2.0838952119357126,3.966586051187399,0.8826731159050081
65785,0.0,2.908371729814484,2.908371729814484,0.9673302616148413
65786,3.485196155293725,1.1201615839137689,4.605357739207494,0.8315713808634004
65781,1.1075890747944324,3.110933278155032,4.218522352949464,0.8625182117640429
65782,2.967419082519619,1.852641173181984,4.820060255701604,0.8143951795438718
65783,2.0906139799191275,4.4875132557889295,6.578127235708057,0.8
65780,0.9269343678794513,3.108692698349563,4.035627066229014,0.8771498347016788
65776,1.1464725214527856,0.0,1.1464725214527856,1.1082821982837772
65777,3.775524685585425,0.0,3.775524685585425,0.897958025153166
65778,0.9101522160891401,0.0,0.9101522160891401,1.1271878227128689
65779,0.9241777303717035,1.808449350783603,2.7326270811553064,0.9813898335075755
65773,0.9403770268657481,0.0,0.9403770268657481,1.1247698378507403
65774,0.0,1.053245147205931,1.053245147205931,1.1157403882235255
65775,2.2224378718624602,0.0,2.2224378718624602,1.0222049702510032
65772,0.9958719580641613,1.1289995090070297,2.1248714670711912,1.0300102826343047
65771,0.0,1.058590959437171,1.058590959437171,1.1153127232450264
65767,0.0,2.892172599948019,2.892172599948019,0.9686261920041584
65770,0.0,3.5982606085173483,3.5982606085173483,0.9121391513186121
65769,2.9130774545902915,0.9371009986619567,3.8501784532522483,0.8919857237398201
65768,2.092877836465553,0.9277266923394026,3.0206045288049554,0.9583516376956036
65766,2.0467956661617492,2.1314188493584942,4.178214515520244,0.8657428387583805
65763,4.760043519663013,1.90107427111603,6.661117790779043,0.8
65764,0.9644802792612969,1.892700661452578,2.857180940713875,0.97142552474289
65765,0.0,1.9232666176871993,1.9232666176871993,1.046138670585024
65762,1.0705601600539831,0.0,1.0705601600539831,1.1143551871956814
65759,1.1929586343078162,1.1159099787737874,2.3088686130816036,1.0152905109534718
65761,0.0,4.871099092744248,4.871099092744248,0.8103120725804602
65757,0.0,4.3587506089681405,4.3587506089681405,0.8512999512825488
65758,2.2068961216144802,1.0855117485975,3.2924078702119806,0.9366073703830415
65760,0.95070389713817,0.9431338157192288,1.8938377128573989,1.048492982971408
65756,4.145620322967717,2.0104296893476783,6.156050012315395,0.8
65755,0.0,2.1929090696961904,2.1929090696961904,1.0245672744243048
65754,1.064077932932414,1.010078566217168,2.074156499149582,1.0340674800680334
65753,0.0,0.0,0.0,1.2
65748,2.350542514182547,0.0,2.350542514182547,1.0119565988653962
65749,2.321110448444316,0.0,2.321110448444316,1.0143111641244547
65750,4.591246651632279,1.9263966061230493,6.517643257755328,0.8
65751,2.318068345655049,1.987347146812376,4.305415492467425,0.8555667606026061
65752,1.1783558853520337,0.9730116999550305,2.151367585307064,1.027890593175435
65746,2.1744945877650874,1.1539787998742268,3.328473387639314,0.9337221289888549
65747,1.1685694915413765,1.8778762175911738,3.0464457091325503,0.9562843432693959
65745,3.0836111775353188,1.0408451336525477,4.124456311187867,0.8700434951049707
65744,1.0812661535585766,1.1706967027569395,2.251962856315516,1.0198429714947588
65740,0.9159600537558494,2.039062506655366,2.9550225604112157,0.9635981951671028
65741,1.1462201220848642,3.383727771288959,4.529947893373823,0.8376041685300941
65742,2.2968910794778017,1.916987454653171,4.213878534130973,0.8628897172695222
65743,1.0706390845282054,0.0,1.0706390845282054,1.1143488732377436
65737,0.0,0.0,0.0,1.2
65738,0.0,3.218107710375681,3.218107710375681,0.9425513831699455
65739,2.3345003017583528,0.9963966487533337,3.3308969505116863,0.9335282439590651
65735,2.714376375579827,0.0,2.714376375579827,0.9828498899536139
65736,3.2458251129675797,1.176161532270243,4.421986645237823,0.8462410683809742
65730,3.0053919716390554,0.936125533074857,3.9415175047139126,0.884678599622887
65731,0.9053464212148881,0.9150884862901325,1.8204349075050206,1.0543652073995984
65732,2.1960508801578653,0.0,2.1960508801578653,1.0243159295873707
65733,3.561399965364706,2.2951491654707494,5.856549130835456,0.8
65734,1.8506277059178573,3.081623880822397,4.932251586740254,0.8054198730607797
65727,3.1816814501101685,3.267091812424015,6.448773262534184,0.8
65728,1.1210031866964378,1.0331170294358076,2.1541202161322452,1.0276703827094205
65729,1.0861293079284304,1.1337766269535907,2.2199059348820214,1.0224075252094382
65726,8.183183853358877,0.0,8.183183853358877,0.8
65722,0.9117518975321081,2.1621107981875234,3.0738626957196313,0.9540909843424294
65721,2.7834963790500535,0.0,2.7834963790500535,0.9773202896759957
65725,0.0,0.0,0.0,1.2
65724,2.0986894581172364,0.0,2.0986894581172364,1.032104843350621
65723,1.0794383902372469,0.977437496119294,2.056875886356541,1.0354499290914767
65720,2.7876618193498954,0.9959811841072017,3.7836430034570974,0.8973085597234323
65718,2.3372450581837265,0.0,2.3372450581837265,1.0130203953453019
65719,0.0,3.4288291105446995,3.4288291105446995,0.9256936711564241
65717,0.9158187417828949,0.0,0.9158187417828949,1.1267345006573684
65712,1.1621156113798154,1.0310013352815555,2.193116946661371,1.0245506442670904
65713,0.9059671379606171,4.058338556672364,4.964305694632982,0.8028555444293615
65714,3.5342464629967507,1.0626195281834414,4.596865991180192,0.8322507207055846
65715,1.8645399774069749,1.0168100812736254,2.8813500586806002,0.969491995305552
65716,1.0400539096805406,3.4824257248191106,4.522479634499652,0.8382016292400278
65710,0.9627917471795056,3.34582254076859,4.308614287948096,0.8553108569641523
65709,3.9521177841330024,0.0,3.9521177841330024,0.8838305772693598
65711,0.9571898195033937,2.7706134141578413,3.727803233661235,0.9017757413071013
65708,4.054378717788429,3.468835414959302,7.523214132747731,0.8
65706,3.049646338559647,1.1243318575811578,4.173978196140805,0.8660817443087356
65705,1.0314918065089742,1.058823710328459,2.090315516837433,1.0327747586530054
65704,2.178952559301601,0.0,2.178952559301601,1.025683795255872
65703,2.3483368775626134,0.0,2.3483368775626134,1.012133049794991
65707,1.9845260758019396,2.098818623358802,4.083344699160742,0.8733324240671406
65700,0.0,2.0290165319728897,2.0290165319728897,1.037678677442169
65701,1.9661744054592352,0.0,1.9661744054592352,1.0427060475632612
65702,0.0,1.8870893004251936,1.8870893004251936,1.0490328559659845
65699,6.920649102527685,0.0,6.920649102527685,0.8
65695,0.0,1.0463158088683513,1.0463158088683513,1.116294735290532
65696,1.1577370303285348,1.1318252429146447,2.2895622732431793,1.0168350181405457
65697,0.0,0.0,0.0,1.2
65698,3.45148737683877,0.0,3.45148737683877,0.9238810098528983
65694,2.1348058241117887,0.9040038574607339,3.0388096815725225,0.9568952254741983
65693,0.0,2.1142792091759235,2.1142792091759235,1.030857663265926
65692,0.9464186450992189,5.346027547384756,6.2924461924839745,0.8
83142,1.1497992964482986,0.0,1.1497992964482986,1.1080160562841361
65691,1.0876345015575914,4.74428482805221,5.831919329609802,0.8
