match_id,xg_home,xg_away,xg_total,xg_draw_index
86449,2.9649197385304253,0.9118473471331133,3.8767670856635386,0.8898586331469169
86448,2.244670115260395,0.941668505367548,3.186338620627943,0.9450929103497646
86447,3.1073064497632874,2.37628826382245,5.483594713585737,0.8
86446,5.125708215917248,3.8010794314076453,8.926787647324893,0.8
86445,3.3051495507942774,0.9196286509874874,4.224778201781765,0.8620177438574588
86444,2.071111401747741,1.8173041222349096,3.8884155239826503,0.888926758081388
86443,2.7023050047642663,1.1432600875205585,3.845565092284825,0.892354792617214
86442,2.3779576757044416,1.0974578625435694,3.475415538248011,0.9219667569401591
86441,1.1392139546014728,0.9859384994296415,2.1251524540311144,1.0299878036775107
86440,2.2621935008020055,0.9745537573520539,3.2367472581540593,0.9410602193476753
86439,0.9639604291866434,2.9394881815705354,3.9034486107571786,0.8877241111394257
86438,2.034087891451364,5.187412789002298,7.221500680453662,0.8
86437,1.0518451003996505,1.192113043362143,2.2439581437617937,1.0204833484990565
86436,3.716605260331794,1.1900587332572259,4.90666399358902,0.8074668805128784
86435,2.0405635601055216,1.8840235017418596,3.9245870618473813,0.8860330350522095
86434,1.1413899027593724,1.9981515335111175,3.13954143627049,0.9488366850983608
86433,1.097961307034693,1.8777382514951202,2.975699558529813,0.961944035317615
86432,0.9384363387619394,1.024387132551468,1.9628234713134074,1.0429741222949274
86431,2.3547078750678914,3.372793636085124,5.727501511153015,0.8
86430,2.1425730594599,1.1511630354990374,3.2937360949589376,0.9365011124032849
86429,1.0457134127121084,1.0737639326367021,2.1194773453488107,1.030441812372095
86428,3.355761935459827,0.9788959820548568,4.334657917514684,0.8532273665988253
86427,2.030585138791097,2.995844423770491,5.026429562561589,0.8
86426,1.175201314264797,0.988567770443809,2.1637690847086057,1.0268984732233115
86425,4.316316265980567,1.0516832429204477,5.367999508901015,0.8
86424,1.1548106920142778,1.1555227629005933,2.310333454914871,1.0151733236068103
86423,2.0618015870154554,0.913007941735509,2.9748095287509644,0.9620152376999228
86422,1.167386749349602,2.374221267689146,3.541608017038748,0.9166713586369002
86421,1.1257154970832224,1.0967963830200145,2.222511880103237,1.022199049591741
86420,4.445082251175626,1.1920135388058821,5.637095789981508,0.8
86419,1.8378145800498955,3.4700816706148796,5.3078962506647756,0.8
86418,2.19824103721016,0.9067604695192777,3.1050015067294376,0.951599879461645
86417,3.00594721494671,1.0827789062709938,4.088726121217704,0.8729019103025837
86416,1.0800045270702725,0.9098819442068603,1.9898864712771327,1.0408090822978293
86415,2.0217110140162178,0.9304791874540193,2.952190201470237,0.963824783882381
86414,2.740808183175417,1.8928284565034101,4.633636639678827,0.8293090688256938
86413,3.4592248396765646,1.1934148940878873,4.652639733764452,0.8277888212988439
86412,3.2044845620412232,1.108962659679193,4.313447221720416,0.8549242222623668
86411,5.274793197168675,0.9747423320646769,6.249535529233352,0.8
86410,4.002905577860306,1.980672760377881,5.983578338238187,0.8
86409,2.1034875996448363,0.9092787926148896,3.012766392259726,0.9589786886192219
86408,1.1489332112836332,1.1979573041867402,2.346890515470373,1.01224875876237
86407,1.836444950053732,2.043345210826798,3.87979016088053,0.8896167871295576
86406,2.035266366041856,0.9583015670674049,2.9935679331092606,0.9605145653512591
86405,2.029839968902088,1.8673578612393988,3.8971978301414865,0.8882241735886811
86404,2.799443427152458,4.484607049897765,7.284050477050222,0.8
79069,1.8158824340506374,1.1504790423344362,2.9663614763850736,0.9626910818891941
79048,0.0,2.213637042102068,2.213637042102068,1.0229090366318345
79050,1.1893949191211723,0.0,1.1893949191211723,1.1048484064703061
79051,2.9898713885879427,0.0,2.9898713885879427,0.9608102889129646
79052,0.995544405365399,1.8911614639477152,2.886705869313114,0.9690635304549509
79053,1.0509206235652657,0.9330999310907305,1.9840205546559964,1.0412783556275202
79054,0.0,1.123970040446934,1.123970040446934,1.1100823967642452
79055,1.8518421723422231,0.9905872952105936,2.842429467552817,0.9726056425957746
79056,1.8367966706395376,1.0849291898568645,2.921725860496402,0.9662619311602878
79057,1.840337831636069,3.5597530778978914,5.400090909533961,0.8
79058,2.0256126913721215,1.962203682404366,3.9878163737764876,0.880974690097881
79060,0.0,0.0,0.0,1.2
79061,3.268268599029118,1.1586014036967518,4.426870002725869,0.8458503997819304
79062,0.0,3.4593421015490065,3.4593421015490065,0.9232526318760794
79080,4.55784191393967,0.0,4.55784191393967,0.8353726468848264
79081,1.0867319089852405,1.827683571979289,2.9144154809645295,0.9668467615228377
79082,1.176231125646959,2.00735245259559,3.183583578242549,0.9453133137405961
79083,1.1884883416790513,0.0,1.1884883416790513,1.104920932665676
79084,0.9816516564222866,2.026934710145063,3.0085863665673496,0.959313090674612
79085,2.286426343625574,1.8631632977931372,4.149589641418711,0.8680328286865031
79086,1.011734532872925,2.8439544546427493,3.8556889875156743,0.8915448809987461
79087,0.9644022508686286,0.0,0.9644022508686286,1.1228478199305096
79088,2.302453291225795,0.9658856961275329,3.268338987353328,0.9385328810117337
79089,3.395843651594373,2.9695729376442026,6.365416589238576,0.8
79091,4.6452783526559855,0.0,4.6452783526559855,0.8283777317875212
79092,0.0,6.787234167608669,6.787234167608669,0.8
79093,2.0453315308301163,0.9943417439186787,3.039673274748795,0.9568261380200964
79094,2.3675073729247327,1.0958504698510936,3.4633578427758263,0.9229313725779339
79095,1.1695136182922536,0.9000022962056897,2.069515914497943,1.0344387268401645
79096,1.1297517733839249,0.9576001734475039,2.0873519468314288,1.0330118442534857
79121,1.009076974433376,2.749934104529936,3.759011078963312,0.899279113682935
79097,1.8046632929423376,3.3587273093046335,5.163390602246971,0.8
79090,1.1340275838561098,1.9982611407196462,3.132288724575756,0.9494169020339396
79133,0.0,0.0,0.0,1.2
79132,1.9458000614729964,1.1790704931020088,3.124870554575005,0.9500103556339996
79131,3.274552431222136,0.0,3.274552431222136,0.9380358055022291
79130,2.0205876206879263,0.0,2.0205876206879263,1.038352990344966
79129,0.0,2.2586369677942297,2.2586369677942297,1.0193090425764617
79128,0.0,0.0,0.0,1.2
79127,0.0,3.1013250674116093,3.1013250674116093,0.9518939946070712
79126,1.1911281704890673,2.31861873004601,3.5097469005350774,0.9192202479571938
79125,1.1282244896088263,2.0895029914501984,3.2177274810590246,0.942581801515278
79124,2.7717993236684726,0.0,2.7717993236684726,0.9782560541065222
79123,3.378454390463827,2.1599795015215077,5.538433891985335,0.8
79122,4.156331268606493,1.0973756300705366,5.25370689867703,0.8
79120,1.8301150402020097,2.172476321998556,4.002591362200565,0.8797926910239547
79119,0.0,0.0,0.0,1.2
79118,0.9633741867297398,0.0,0.9633741867297398,1.1229300650616207
79117,3.938418495681504,1.0650127017057516,5.003431197387256,0.8
79116,0.9382236014680128,2.16964159763686,3.1078651991048725,0.9513707840716102
79115,1.9114853380474994,1.0076141609142164,2.9190994989617156,0.9664720400830628
79114,3.5473091438244073,1.9125207263751811,5.459829870199588,0.8
79113,0.0,3.5695346586047503,3.5695346586047503,0.9144372273116199
79112,1.1449477055664155,1.0526556039085204,2.197603309474936,1.0241917352420051
79111,0.9827988862730318,0.0,0.9827988862730318,1.1213760890981574
79110,0.0,2.079207719720074,2.079207719720074,1.033663382422394
79109,0.0,2.0001733603376874,2.0001733603376874,1.039986131172985
79108,5.643160287818973,0.0,5.643160287818973,0.8
84099,2.790208653187897,3.6500085854912965,6.440217238679193,0.8
84100,2.1466254433028387,0.0,2.1466254433028387,1.028269964535773
84101,4.624643521107216,3.9160761328805718,8.540719653987788,0.8
84102,5.704474048351339,0.0,5.704474048351339,0.8
