match_id,xg_home,xg_away,xg_total,xg_draw_index
21269,0.0,1.0649920441365957,1.0649920441365957,1.1148006364690723
21263,3.8144391249029663,0.0,3.8144391249029663,0.8948448700077627
21265,1.8163267569760806,0.0,1.8163267569760806,1.0546938594419135
21266,0.0,2.323734917689925,2.323734917689925,1.014101206584806
21267,2.2100564800111138,0.0,2.2100564800111138,1.023195481599111
21262,1.9361361169018871,1.1060498981314397,3.0421860150333266,0.9566251187973339
21264,1.0380019511156053,2.0281613476646934,3.0661632987802987,0.9547069360975761
21268,2.2424475598523017,3.3564593599387824,5.598906919791084,0.8
21237,1.0451588239757539,1.166414456763978,2.211573280739732,1.0230741375408214
21235,1.0266592165538928,1.16085122744801,2.187510444001903,1.0249991644798477
21236,4.291609654848861,3.5860880855615416,7.877697740410403,0.8
21234,2.1503666950490086,0.0,2.1503666950490086,1.0279706643960793
21233,1.0526777340396285,0.0,1.0526777340396285,1.1157857812768297
21232,4.2849599129337,0.0,4.2849599129337,0.8572032069653039
21231,3.128483315421354,0.0,3.128483315421354,0.9497213347662917
21230,3.2729977251337683,1.059082792972049,4.332080518105817,0.8534335585515346
21227,2.3035685234936496,2.2140720760173314,4.517640599510981,0.8385887520391215
21228,2.787037993719202,2.8762394378848564,5.663277431604058,0.8
21229,1.173432791729514,1.1892607714136418,2.362693563143156,1.0109845149485475
21260,0.0,1.048404677740032,1.048404677740032,1.1161276257807975
21255,0.0,0.0,0.0,1.2
21254,2.3722787042515088,0.0,2.3722787042515088,1.0102177036598794
21257,2.1837200562220875,3.130202483586075,5.313922539808162,0.8
21258,1.032209109918694,2.11251977490963,3.144728884828324,0.948421689213734
21259,3.2021492995226932,2.2116840347945814,5.413833334317275,0.8
21261,2.185151991585551,3.5267759404016568,5.711927931987208,0.8
21256,1.8111919096360252,0.9552409993391054,2.7664329089751307,0.9786853672819895
21223,1.1855917936568436,0.9988834854754557,2.1844752791322994,1.025241977669416
21225,0.0,0.9198711698601088,0.9198711698601088,1.1264103064111912
21226,0.0,2.0571451525848086,2.0571451525848086,1.0354283877932153
21224,0.0,3.5152865611455146,3.5152865611455146,0.9187770751083588
21252,0.0,1.059081377861783,1.059081377861783,1.1152734897710574
21253,1.066581136089748,0.9975434912010759,2.064124627290824,1.0348700298167341
21251,5.915993579952136,3.094384144188009,9.010377724140145,0.8
21247,3.56230705431791,2.283091506957992,5.845398561275902,0.8
21248,1.0916840731828636,1.0915243936064283,2.183208466789292,1.0253433226568567
21250,1.1866582563179346,1.8163626216938478,3.0030208780117826,0.9597583297590574
21249,2.206166144304426,0.0,2.206166144304426,1.023506708455646
21246,4.654412845117523,0.0,4.654412845117523,0.8276469723905981
21243,0.9511496781746459,1.046370489632733,1.9975201678073788,1.0401983865754096
21245,2.3576753199141334,2.0993825294374946,4.457057849351628,0.8434353720518697
21244,2.0796173308518497,2.0234434502799274,4.103060781131777,0.8717551375094579
21239,0.0,0.0,0.0,1.2
21241,0.0,1.1208900212493076,1.1208900212493076,1.1103287983000554
21240,2.1257468965305,1.9237574512184485,4.0495043477489485,0.8760396521800842
21242,2.7292824058417917,2.392218434197979,5.12150084003977,0.8
21238,0.9454835141415867,0.0,0.9454835141415867,1.124361318868673
21222,1.1208572199393243,2.32687710651315,3.4477343264524745,0.924181253883802
21219,2.2057787553096624,0.0,2.2057787553096624,1.023537699575227
21220,2.0047291800382223,3.241747384463502,5.246476564501725,0.8
21221,3.2106829868816744,2.818435597883109,6.029118584764783,0.8
21215,1.046955255520943,1.1999100214702163,2.2468652769911595,1.0202507778407073
21216,1.1125504513896585,0.9620114313751397,2.0745618827647982,1.0340350493788162
21218,2.165145051218956,1.8345292595588292,3.9996743107777855,0.8800260551377772
21217,0.0,0.0,0.0,1.2
21214,0.0,2.0015258155482285,2.0015258155482285,1.0398779347561418
21213,3.135366891296676,2.123137128521163,5.258504019817838,0.8
21209,1.8887894114985735,2.227293967949883,4.116083379448456,0.8707133296441235
21210,0.9184094059036296,1.0272587689204247,1.9456681748240543,1.0443465460140757
21212,1.0381099839393158,1.8953926578400782,2.933502641779394,0.9653197886576484
21211,1.158603158630939,0.0,1.158603158630939,1.1073117473095249
21206,0.0,3.1386119739788274,3.1386119739788274,0.9489110420816939
21207,2.1925068279629785,0.0,2.1925068279629785,1.0245994537629617
21208,2.133693612515682,1.151298080983092,3.2849916934987737,0.9372006645200981
21205,2.9729646022465253,0.0,2.9729646022465253,0.962162831820278
21204,0.0,0.9177868268739201,0.9177868268739201,1.1265770538500863
21203,1.8559730381194113,1.875403871157691,3.7313769092771025,0.9014898472578318
21202,2.9272864820578635,1.0634781824786763,3.99076466453654,0.8807388268370768
21201,3.164579276398571,2.068625110079891,5.233204386478462,0.8
21200,2.2998360761830936,0.927902076429759,3.2277381526128526,0.9417809477909718
21199,0.0,2.180040918462803,2.180040918462803,1.0255967265229757
21198,2.219358929463543,0.0,2.219358929463543,1.0224512856429167
21197,1.0117707325761875,1.8874835532874996,2.8992542858636874,0.968059657130905
21195,2.2793330587060803,1.1493163764741556,3.428649435180236,0.9257080451855811
21196,0.0,3.042984914628682,3.042984914628682,0.9565612068297055
21193,2.059557587648116,0.0,2.059557587648116,1.0352353929881508
21192,1.136081420781425,0.0,1.136081420781425,1.109113486337486
21190,1.0936671749896771,0.0,1.0936671749896771,1.1125066260008258
21194,0.0,4.628606679180857,4.628606679180857,0.8297114656655314
