match_id,xg_home,xg_away,xg_total,xg_draw_index
75207,0.92389060887606,0.0,0.92389060887606,1.1260887512899151
75206,0.0,0.9594972769093018,0.9594972769093018,1.1232402178472558
75205,3.4161234602214234,1.096687699678926,4.51281115990035,0.838975107207972
75204,0.0,2.2338238161670345,2.2338238161670345,1.0212940947066373
75203,3.528047480026744,3.048080728504877,6.576128208531621,0.8
75202,3.053797976849579,1.022834142826477,4.076632119676056,0.8738694304259156
75201,2.827415026918637,0.9449393362068063,3.772354363125443,0.8982116509499646
75200,2.296264015345842,0.9057797032099161,3.2020437185557578,0.9438365025155394
75199,1.1273451921576512,1.0541013797958039,2.181446571953455,1.0254842742437236
75198,2.113358620778299,0.0,2.113358620778299,1.030931310337736
75197,4.012449475769492,0.0,4.012449475769492,0.8790040419384406
75196,2.0591540130191794,1.8622935726918393,3.921447585711019,0.8862841931431185
75195,0.0,0.0,0.0,1.2
75194,2.002936947718623,2.064667980438099,4.067604928156722,0.8745916057474622
75192,2.3337153666986374,3.1142563119304913,5.447971678629129,0.8
75193,4.436571805358324,1.0895246831733856,5.526096488531709,0.8
75191,1.1836315506972772,4.5127868133795275,5.696418364076805,0.8
75189,0.0,3.046224925952526,3.046224925952526,0.9563020059237979
75190,1.0780670353068347,0.0,1.0780670353068347,1.1137546371754532
75188,0.0,0.0,0.0,1.2
75187,0.9173123005323134,1.8854567393219663,2.8027690398542795,0.9757784768116576
75186,2.271923478264213,2.226821025083784,4.4987445033479965,0.8401004397321603
75185,0.0,0.0,0.0,1.2
75184,2.159478300167805,1.9880705373732417,4.147548837541047,0.8681960929967163
75183,0.9818526537319427,0.0,0.9818526537319427,1.1214517877014445
75182,3.4216977902038233,0.9822804385565542,4.403978228760377,0.8476817416991698
75181,0.9691682043170899,0.0,0.9691682043170899,1.1224665436546328
75180,3.1298749411691547,0.9687622674546064,4.098637208623761,0.8721090233100991
75179,0.9433188394396533,0.0,0.9433188394396533,1.1245344928448278
75178,0.0,4.0206500473477575,4.0206500473477575,0.8783479962121794
75177,4.40416431947363,0.0,4.40416431947363,0.8476668544421095
75176,5.593064087338792,0.0,5.593064087338792,0.8
75175,0.0,1.1520715196562323,1.1520715196562323,1.1078342784275015
75174,0.9029872427281701,0.9846781533021435,1.8876653960303136,1.0489867683175749
75173,0.0,0.0,0.0,1.2
75169,2.772316004090144,3.5776521268804764,6.34996813097062,0.8
75170,1.1372493164541706,0.0,1.1372493164541706,1.1090200546836664
75171,3.374363868482183,0.9347156215218357,4.309079490004018,0.8552736407996785
75172,0.0,1.9246951211454282,1.9246951211454282,1.0460243903083657
75166,1.1381757801530354,0.0,1.1381757801530354,1.108945937587757
75167,1.1858544340283719,2.2965535709090528,3.4824080049374246,0.9214073596050061
75168,0.9558843090753216,1.9538029822522887,2.9096872913276104,0.9672250166937911
75165,1.0469453267762883,0.9314545757732157,1.978399902549504,1.0417280077960396
75164,0.0,3.9734886685841158,3.9734886685841158,0.8821209065132707
75161,1.0766949862711737,0.9955830711590951,2.072278057430269,1.0342177554055785
75162,3.8728858601006118,0.0,3.8728858601006118,0.8901691311919511
75163,1.1927090961029865,0.0,1.1927090961029865,1.104583272311761
75160,0.0,1.0563440324744067,1.0563440324744067,1.1154924774020474
75159,1.170681259887676,2.231647393437651,3.402328653325327,0.9278137077339739
75158,2.066492340901198,1.855214923401919,3.9217072643031172,0.8862634188557507
75157,0.0,2.078587840734132,2.078587840734132,1.0337129727412695
75156,3.8827881186172717,0.0,3.8827881186172717,0.8893769505106183
75155,1.8869573935524808,1.0207916328676634,2.907749026420144,0.9673800778863885
75154,2.29465563902275,1.85928043118592,4.15393607020867,0.8676851143833064
75153,0.0,1.1330478978805938,1.1330478978805938,1.1093561681695525
75152,1.0284369905846429,1.0812583777335385,2.1096953683181816,1.0312243705345454
75151,1.0636805102077096,1.035372594706791,2.0990531049145007,1.03207575160684
75150,0.9083256621492769,1.9485757728871915,2.8569014350364683,0.9714478851970826
75149,0.0,1.1002833696241106,1.1002833696241106,1.111977330430071
75148,0.9253911320357997,1.175516704547857,2.100907836583657,1.0319273730733074
75147,4.3527566190058895,2.754543652930686,7.107300271936575,0.8
75146,1.0213786302640724,0.0,1.0213786302640724,1.1182897095788742
75143,1.9816058506441425,2.119934931304407,4.101540781948549,0.8718767374441161
75144,0.0,2.061721945966918,2.061721945966918,1.0350622443226465
