match_id,xg_home,xg_away,xg_total,xg_draw_index
10720,3.8344606707854334,0.0,3.8344606707854334,0.8932431463371653
10721,0.9917629496884567,2.1041693791810143,3.095932328869471,0.9523254136904423
10722,1.01570275891101,3.2369924117911006,4.25269517070211,0.8597843863438311
10724,1.0375477030110556,1.912469513023452,2.9500172160345075,0.9639986227172394
10723,2.7137625965706067,0.0,2.7137625965706067,0.9828989922743515
10725,0.0,0.0,0.0,1.2
10726,3.7238467955332797,0.0,3.7238467955332797,0.9020922563573376
10727,4.699397962728755,0.9286906639884915,5.628088626717246,0.8
10719,1.9767576215355767,3.5818555172685462,5.558613138804123,0.8
10718,0.0,0.0,0.0,1.2
10717,0.0,2.1345991672037568,2.1345991672037568,1.0292320666236994
10716,3.39228346905102,0.0,3.39228346905102,0.9286173224759184
10715,0.0,3.531276220820021,3.531276220820021,0.9174979023343983
10712,1.1105716140203967,0.0,1.1105716140203967,1.1111542708783682
10714,3.8592959578346493,3.4541149704166543,7.313410928251304,0.8
10713,1.134270230040698,0.0,1.134270230040698,1.109258381596744
10710,0.0,2.3373682603353894,2.3373682603353894,1.0130105391731687
10711,1.907023111009396,1.0979612184479528,3.004984329457349,0.9596012536434121
10709,1.1259697880667907,2.0701371861814186,3.1961069742482096,0.9443114420601433
10706,1.0312237319934083,3.254402744839206,4.285626476832615,0.8571498818533908
10708,1.0391931616882049,0.0,1.0391931616882049,1.1168645470649436
10705,1.100987087389708,0.0,1.100987087389708,1.1119210330088234
10707,0.9237763035890211,3.4628516566968193,4.38662796028584,0.8490697631771328
10704,4.632185213130057,0.9926742914153381,5.6248595045453955,0.8
10703,1.1732719092400625,2.1123511774658676,3.28562308670593,0.9371501530635256
10701,1.0293063035324006,1.0770887015770585,2.106395005109459,1.0314883995912432
10702,1.1077301980637182,0.9443439151556646,2.052074113219383,1.0358340709424494
10700,0.9383190668751391,0.9532042400693961,1.8915233069445352,1.0486781354444372
10699,1.042150981695222,0.0,1.042150981695222,1.1166279214643822
10695,1.9997421882895412,2.3670663509282672,4.366808539217809,0.8506553168625752
10698,1.878225612492092,1.8157080973180721,3.693933709810164,0.9044853032151869
10696,0.9543332337779369,0.0,0.9543332337779369,1.123653341297765
10697,1.140470079631343,0.9283998458853787,2.0688699255167218,1.0344904059586622
10692,0.0,1.1051750226527441,1.1051750226527441,1.1115859981877805
10694,0.0,2.1592407374124964,2.1592407374124964,1.0272607410070003
10693,0.9776849100533667,1.0806279201510853,2.0583128302044518,1.035334973583644
10691,1.8097434507824492,0.0,1.8097434507824492,1.055220523937404
10690,3.497938572116281,2.8709760781492557,6.368914650265537,0.8
10689,0.0,0.0,0.0,1.2
10688,0.0,0.0,0.0,1.2
10687,3.295108534151703,2.0931539068716596,5.388262441023363,0.8
10686,0.0,2.328005938563334,2.328005938563334,1.0137595249149334
10685,2.22122069299142,0.0,2.22122069299142,1.0223023445606865
10684,0.9858892619935155,0.0,0.9858892619935155,1.1211288590405188
10683,1.1777441908501012,0.0,1.1777441908501012,1.105780464731992
10682,1.11140004210835,0.9970795197361458,2.108479561844496,1.0313216350524403
10681,1.1588017836582991,0.9553349301880508,2.11413671384635,1.030869062892292
10677,1.89248628653553,1.1184969918358616,3.0109832783713917,0.9591213377302886
10678,1.8105914533137013,1.1448899402594366,2.955481393573138,0.963561488514149
10679,2.350119489825553,1.9939035828628469,4.344023072688399,0.852478154184928
10680,1.1726266362544298,0.0,1.1726266362544298,1.1061898690996457
10674,0.0,0.9930954502886884,0.9930954502886884,1.1205523639769048
10675,0.9202100835801647,0.9970995793020831,1.9173096628822477,1.0466152269694202
10676,0.0,1.184268284713122,1.184268284713122,1.1052585372229502
10673,1.0608102503762238,0.0,1.0608102503762238,1.115135179969902
10670,1.9474491859027059,1.0004935011322695,2.9479426870349754,0.9641645850372019
10671,0.0,3.2992917644866764,3.2992917644866764,0.9360566588410659
10672,1.0214038856102725,5.445842143124111,6.467246028734383,0.8
10669,2.358966401308181,2.3074656185757902,4.666432019883971,0.8266854384092823
10668,2.1302379937526665,0.9996464701210035,3.12988446387367,0.9496092428901064
10667,0.975155845313636,0.0,0.975155845313636,1.1219875323749091
10666,0.0,0.0,0.0,1.2
10665,0.0,1.9121420829606333,1.9121420829606333,1.0470286333631493
10663,0.0,1.0380713209289993,1.0380713209289993,1.11695429432568
10664,0.0,0.9334945763288788,0.9334945763288788,1.1253204338936897
10658,1.196025007800575,0.0,1.196025007800575,1.104317999375954
10659,2.280012491120186,2.9609751473342465,5.240987638454433,0.8
10660,2.193555065338043,0.0,2.193555065338043,1.0245155947729565
10661,1.02547924984997,2.3990741831158093,3.424553432965779,0.9260357253627377
10662,0.0,0.0,0.0,1.2
10657,0.0,0.9306528505397164,0.9306528505397164,1.1255477719568228
10656,2.0877218841126326,0.0,2.0877218841126326,1.0329822492709895
