match_id,xg_home,xg_away,xg_total,xg_draw_index
29232,5.420972406211728,1.1519259550695202,6.572898361281249,0.8
29231,2.346370248014043,0.9415499684692185,3.2879202164832613,0.9369663826813391
29234,4.610568716500393,2.356211416154237,6.96678013265463,0.8
29237,2.220735775294349,0.9244706313257962,3.1452064066201455,0.9483834874703884
29238,8.478846938631959,0.9003599846388847,9.379206923270843,0.8
29230,5.588633724916337,1.0126198136541984,6.6012535385705355,0.8
29233,1.0648930115841275,4.884465804066457,5.949358815650584,0.8
29236,0.0,0.0,0.0,1.2
29235,0.0,2.1409867737078825,2.1409867737078825,1.0287210581033694
29229,0.0,2.250473129483103,2.250473129483103,1.0199621496413518
29225,1.0675710874009148,1.148336589924353,2.2159076773252675,1.0227273858139787
29222,3.4771701287396715,2.299371245442919,5.776541374182591,0.8
29221,3.4717804701622303,4.342987747164003,7.8147682173262325,0.8
29227,0.0,0.0,0.0,1.2
29228,3.43773572711243,0.0,3.43773572711243,0.9249811418310057
29226,0.0,4.675442636695497,4.675442636695497,0.8259645890643603
29224,0.0,1.118686112841607,1.118686112841607,1.1105051109726713
29223,2.894944997718649,0.0,2.894944997718649,0.9684044001825081
29220,0.0,0.0,0.0,1.2
29218,1.1217514368753179,0.9271083952344465,2.0488598321097644,1.0360912134312188
29219,6.120740253487076,1.0108570185414922,7.131597272028569,0.8
29216,2.06524762246487,2.212838362979724,4.278085985444594,0.8577531211644325
29215,1.987928042898892,2.1646962492069868,4.1526242921058785,0.8677900566315297
29214,3.062867782814614,1.139934979812538,4.202802762627152,0.8637757789898278
29213,3.586188823111289,0.9214886182366036,4.507677441347893,0.8393858046921686
29217,2.3934238188339565,0.0,2.3934238188339565,1.0085260944932835
29212,2.910063292146882,3.3126652343197462,6.2227285264666286,0.8
29211,1.1409466353071454,0.9511066502938418,2.0920532856009872,1.032635737151921
29210,0.9217733973939404,4.757333469426879,5.679106866820819,0.8
29204,2.242285845614556,4.603499468261147,6.845785313875703,0.8
29206,4.7799323890808925,1.0630089543588621,5.842941343439755,0.8
29208,2.2310262051657666,1.0133634020388678,3.244389607204634,0.9404488314236292
29205,0.0,0.0,0.0,1.2
29207,0.9226534647347163,0.0,0.9226534647347163,1.1261877228212227
29209,0.9529443120904084,0.0,0.9529443120904084,1.1237644550327672
29203,0.9585454650518268,4.27499720536851,5.233542670420336,0.8
29202,1.014398262675924,0.9922764565129075,2.0066747191888314,1.0394660224648935
29201,0.0,0.0,0.0,1.2
29200,0.0,3.767204887872611,3.767204887872611,0.8986236089701911
29196,2.3356702446349704,0.0,2.3356702446349704,1.0131463804292025
29195,1.0322865742508056,0.0,1.0322865742508056,1.1174170740599356
29194,5.966815096625915,0.0,5.966815096625915,0.8
29199,2.3523841717476364,4.654473315529932,7.006857487277569,0.8
29198,1.1948789838529055,2.3489219744459837,3.543800958298889,0.9164959233360889
29197,3.558743516432883,0.9497575418946983,4.508501058327581,0.8393199153337936
29191,0.9103588537872478,2.897797258430716,3.808156112217964,0.8953475110225628
29192,1.085437299978286,3.7983941936906453,4.883831493668931,0.8092934805064855
29193,2.028760917623781,0.0,2.028760917623781,1.0376991265900974
29189,0.0,1.1650778265138084,1.1650778265138084,1.1067937738788953
29188,2.395814767625287,0.0,2.395814767625287,1.008334818589977
29187,0.0,1.1245714704433412,1.1245714704433412,1.1100342823645326
29190,1.8321066838880196,1.0752250768892253,2.907331760777245,0.9674134591378204
29186,2.2889672205644,0.9975049414703839,3.286472162034784,0.9370822270372172
29185,1.040738560096781,1.1754976692455776,2.2162362293423588,1.0227011016526113
29184,1.068820371051501,0.9026649539815746,1.9714853250330755,1.0422811739973539
29183,0.0,4.584406591355088,4.584406591355088,0.8332474726915929
29177,4.759583854370776,0.0,4.759583854370776,0.819233291650338
29182,2.931937865434381,1.0735604619276122,4.005498327361993,0.8795601338110406
29181,1.165957609311759,1.0171356064571129,2.1830932157688716,1.0253525427384902
29180,1.134938566037892,1.81887899393823,2.953817559976122,0.9636945952019103
29179,1.9401382203467263,4.089119961499578,6.029258181846304,0.8
29178,1.0118405231913636,2.303108336332263,3.3149488595236267,0.9348040912381098
29176,5.132255907510732,0.0,5.132255907510732,0.8
29174,3.378135898958628,0.0,3.378135898958628,0.9297491280833098
29175,0.0,1.1691191333936817,1.1691191333936817,1.1064704693285055
29169,3.1033962733568847,0.924296773394495,4.02769304675138,0.8777845562598896
