match_id,xg_home,xg_away,xg_total,xg_draw_index
63070,2.3477143929010205,3.258255913787912,5.605970306688933,0.8
63069,2.3571963417212434,2.156596465388236,4.513792807109479,0.8388965754312416
63068,0.9636800613182668,1.0486524979552678,2.012332559273535,1.0390133952581173
63067,0.0,1.1849398176124297,1.1849398176124297,1.1052048145910056
63066,2.1705966129935343,1.0550472755075018,3.225643888501036,0.9419484889199171
63065,0.0,0.0,0.0,1.2
63064,3.4997840052148588,0.0,3.4997840052148588,0.9200172795828113
63063,3.0430777744098516,3.5263411916638177,6.56941896607367,0.8
63062,2.308368085881491,0.0,2.308368085881491,1.0153305531294807
63061,2.3104705425416294,0.0,2.3104705425416294,1.0151623565966696
63060,2.14975670981809,2.8581712134536907,5.007927923271781,0.8
63059,2.839186802611406,3.545281507977394,6.3844683105888,0.8
63058,1.1050266973504133,1.9426278476145935,3.047654544965007,0.9561876364027995
63057,1.1915085266064263,0.0,1.1915085266064263,1.104679317871486
63056,1.1229836120972334,0.9813449627338624,2.104328574831096,1.0316537140135122
63055,1.0199537144151536,1.158325950955271,2.1782796653704244,1.025737626770366
63054,0.0,1.1086850083941204,1.1086850083941204,1.1113051993284704
63053,0.0,2.020208175616924,2.020208175616924,1.0383833459506462
63051,0.0,2.106510092285529,2.106510092285529,1.0314791926171576
63052,2.9596038798759934,1.1917225339312227,4.151326413807216,0.8678938868954227
63050,1.8433431575423689,2.254292136464483,4.097635294006851,0.8721891764794519
63049,1.8526148530435718,1.1687711714141575,3.0213860244577293,0.9582891180433817
63048,0.0,1.803565019538195,1.803565019538195,1.0557147984369444
63043,2.0663945323670605,0.0,2.0663945323670605,1.034688437410635
63044,1.9863661485552104,1.0385546553863185,3.024920803941529,0.9580063356846776
63045,1.1881682469664407,2.235361891378325,3.423530138344766,0.9261175889324187
63046,1.0238472639717686,0.90897938613478,1.9328266501065485,1.0453738679914761
63047,2.292596966448948,0.9357277059079996,3.2283246723569476,0.9417340262114442
63042,5.896453570062552,0.9407114320870444,6.837165002149597,0.8
63041,0.0,1.8016623589902094,1.8016623589902094,1.0558670112807833
63040,0.0,5.484028178731272,5.484028178731272,0.8
63038,1.1947774883981004,1.843436384477013,3.0382138728751134,0.9569428901699909
63039,1.1587297274136341,1.1672461572792105,2.325975884692845,1.0139219292245725
63033,1.095355182996076,1.0252040017523079,2.120559184748384,1.0303552652201293
63034,0.0,0.0,0.0,1.2
63035,2.379911129193525,0.9634974340664731,3.3434085632599984,0.9325273149392002
63036,3.371348046844672,3.554480427303221,6.9258284741478935,0.8
63037,1.046589656232607,1.1365975450803119,2.1831872013129185,1.0253450238949666
63031,2.244932723560236,2.2837350218840093,4.528667745444245,0.8377065803644603
63032,0.9485367991834572,0.0,0.9485367991834572,1.1241170560653235
63030,0.0,0.0,0.0,1.2
63029,2.871669232051989,0.0,2.871669232051989,0.9702664614358408
63025,1.0433582762524163,1.1531363262754122,2.1964946025278285,1.0242804317977736
63024,2.381663578375906,0.0,2.381663578375906,1.0094669137299275
63027,1.8480572677578662,2.0447842428216405,3.8928415105795064,0.8885726791536395
63026,1.8432165864286805,0.0,1.8432165864286805,1.0525426730857055
63028,4.901954068251185,0.9308175788930036,5.832771647144189,0.8
63023,1.1333205109229347,0.0,1.1333205109229347,1.1093343591261653
63022,0.0,0.0,0.0,1.2
63021,1.0455507162605513,0.9900277894537868,2.035578505714338,1.0371537195428528
63020,3.200874174580787,0.0,3.200874174580787,0.943930066033537
63019,1.0804536535978542,1.8776455686422127,2.958099222240067,0.9633520622207946
63017,1.1820893909187211,3.3731765769099704,4.555265967828691,0.8355787225737047
63018,0.994412253276523,1.839686413874671,2.834098667151194,0.9732721066279045
63015,0.0,2.130544371676949,2.130544371676949,1.029556450265844
63014,0.0,0.0,0.0,1.2
63013,0.0,3.093913168988559,3.093913168988559,0.9524869464809153
63016,1.0941185296018892,2.0769029208015644,3.1710214504034537,0.9463182839677237
63011,0.9926475033475433,0.0,0.9926475033475433,1.1205881997321965
63012,1.0561686411012259,0.0,1.0561686411012259,1.1155065087119018
63009,0.0,1.011024676098799,1.011024676098799,1.119118025912096
63010,1.9798757867585821,2.1162216593886907,4.096097446147272,0.8723122043082182
63007,1.1505830767671807,1.1739620943122917,2.3245451710794724,1.0140363863136421
63008,1.8690405076381453,2.1770428330456446,4.04608334068379,0.8763133327452968
63004,1.848857107679774,1.956963845481208,3.805820953160982,0.8955343237471214
63005,3.319922902481366,3.2743475899983467,6.594270492479713,0.8
63006,2.0223269195878233,2.0651262503223813,4.087453169910205,0.8730037464071836
63001,1.1424048285358093,0.0,1.1424048285358093,1.1086076137171352
63002,0.0,0.0,0.0,1.2
63003,0.0,0.0,0.0,1.2
63000,4.766856783379052,0.9386145630051429,5.705471346384195,0.8
62999,0.9161952694421789,2.240040824773397,3.156236094215576,0.9475011124627539
62996,2.364515539590947,1.0611523153751732,3.42566785496612,0.9259465716027104
62997,0.9644531726342638,2.3221173827368813,3.286570555371145,0.9370743555703084
62994,0.0,0.0,0.0,1.2
62995,2.079710568084437,4.006746100448377,6.086456668532815,0.8
62998,1.1768492841553488,0.0,1.1768492841553488,1.105852057267572
62993,3.4798497784558484,2.038620774577827,5.5184705530336755,0.8
62992,1.1777761675641134,0.0,1.1777761675641134,1.105777906594871
62991,3.5525439574448736,0.0,3.5525439574448736,0.9157964834044101
62990,2.0283626260635734,2.36582628094234,4.394188907005914,0.8484648874395269
62989,2.3626142366370844,0.0,2.3626142366370844,1.0109908610690332
62988,0.0,0.0,0.0,1.2
62987,1.1628887178917058,1.1136758806713636,2.2765645985630694,1.0178748321149544
62986,1.1082981973089812,1.0853945397890836,2.193692737098065,1.024504581032155
62985,2.7044968148346666,0.0,2.7044968148346666,0.9836402548132267
62984,1.095732080206486,2.08320983448701,3.178941914693496,0.9456846468245204
62983,1.1307034612906306,0.0,1.1307034612906306,1.1095437230967495
62982,1.1171335909507198,0.0,1.1171335909507198,1.1106293127239424
62981,0.9207480560237731,1.1426388195720318,2.063386875595805,1.0349290499523356
62980,0.0,3.034727768104804,3.034727768104804,0.9572217785516157
62979,1.000699843032465,0.9353844436596723,1.9360842866921373,1.045113257064629
62978,1.068711206129111,0.0,1.068711206129111,1.114503103509671
62977,1.011400601010261,3.1554243238111375,4.166824924821398,0.8666540060142881
62976,0.0,0.0,0.0,1.2
62972,1.1331108129970815,0.0,1.1331108129970815,1.1093511349602334
62973,0.0,1.954295755518628,1.954295755518628,1.0436563395585097
62974,0.0,1.0873089577294746,1.0873089577294746,1.113015283381642
62975,1.9419562629685925,2.737102026980966,4.679058289949559,0.8256753368040353
62971,0.0,1.1559354435490725,1.1559354435490725,1.1075251645160742
62970,0.9964264280702615,1.9244426889402115,2.920869117010473,0.9663304706391621
62969,2.131573425724705,2.360500668137629,4.492074093862334,0.8406340724910133
62968,1.9446005962781834,2.345251237319113,4.289851833597297,0.8568118533122162
62967,1.0997667159434146,0.0,1.0997667159434146,1.1120186627245268
62966,0.0,1.05446123466259,1.05446123466259,1.1156431012269927
62962,4.780234689695688,2.3434046240491417,7.12363931374483,0.8
62963,1.1376003391277452,0.0,1.1376003391277452,1.1089919728697804
62964,0.0,1.1535687309472593,1.1535687309472593,1.1077145015242194
62965,2.0498633980207615,3.0708926385718867,5.120756036592648,0.8
62961,0.912820414349982,0.9088783236190876,1.8216987379690694,1.0542641009624745
62960,2.0666445950773635,1.1130709734807636,3.179715568558127,0.9456227545153498
62955,0.9691056590229556,0.0,0.9691056590229556,1.1224715472781635
62956,0.0,0.9259964798536143,0.9259964798536143,1.1259202816117109
62957,1.0582611055114435,1.0194428054307303,2.0777039109421738,1.0337836871246262
62958,1.0626162237325252,2.0611816859595353,3.1237979096920605,0.9500961672246352
62959,2.1595479027058633,1.164605368821045,3.3241532715269084,0.9340677382778473
62954,0.0,0.0,0.0,1.2
62953,1.0639668228236971,4.533838802853536,5.597805625677233,0.8
62952,1.1644616943656931,1.0249799347976685,2.189441629163362,1.024844669666931
62951,0.0,1.1742016392861596,1.1742016392861596,1.1060638688571072
62949,1.0942795582172946,6.08326872424785,7.177548282465144,0.8
62950,3.919613481722007,0.0,3.919613481722007,0.8864309214622395
62947,2.8171041774265717,1.8117494549335353,4.628853632360107,0.8296917094111914
