match_id,xg_home,xg_away,xg_total,xg_draw_index
82880,5.749441146616803,1.8936969641262718,7.643138110743075,0.8
82882,2.061375641345422,2.1031505271007935,4.164526168446216,0.8668379065243028
82883,0.0,2.120575991184568,2.120575991184568,1.0303539207052346
82884,2.2295602107141566,1.093986084168048,3.3235462948822043,0.9341162964094236
82885,0.0,0.0,0.0,1.2
82886,0.9337613767742988,3.559642755901101,4.4934041326753995,0.840527669385968
82887,0.0,1.8637084198336196,1.8637084198336196,1.0509033264133105
82888,3.000572466697474,0.9659833259126398,3.966555792610114,0.8826755365911909
82889,2.163839132301093,1.8489689097657351,4.012808042066828,0.8789753566346538
82890,2.987491610451145,0.0,2.987491610451145,0.9610006711639084
82891,1.007913100723953,0.0,1.007913100723953,1.1193669519420837
82892,3.4266959811756266,1.9033265798658001,5.330022561041426,0.8
82893,2.1341956791474552,1.1703597350204662,3.3045554141679214,0.9356355668665662
82894,0.0,1.051072677637764,1.051072677637764,1.115914185788979
82895,0.0,0.0,0.0,1.2
82896,2.0408602389201276,1.906002617040689,3.9468628559608163,0.8842509715231347
82897,2.124517118809047,1.9267824461820346,4.051299564991082,0.8758960348007134
82898,1.0221005170523243,0.9946756261150763,2.0167761431674007,1.0386579085466079
82899,0.9571075187968248,0.0,0.9571075187968248,1.123431398496254
82900,1.973009745091336,1.1821083595576973,3.1551181046490333,0.9475905516280774
82901,1.0250646926280729,0.0,1.0250646926280729,1.1179948245897542
82902,0.9012350511506684,1.12116148479253,2.0223965359431983,1.0382082771245442
82903,2.966097683999654,0.0,2.966097683999654,0.9627121852800277
82904,1.0248613605230776,1.0962428923117253,2.1211042528348028,1.0303116597732158
82905,0.9434591671698898,1.9760238419243632,2.919483009094253,0.9664413592724598
82906,1.8364770425361026,3.083604789646486,4.920081832182589,0.8063934534253929
82907,0.0,8.24395688244028,8.24395688244028,0.8
82908,0.0,1.0082167202560819,1.0082167202560819,1.1193426623795135
82909,0.0,1.1493376555337247,1.1493376555337247,1.108052987557302
82910,1.9938205941364138,3.463296280504351,5.457116874640764,0.8
82911,1.938779282088149,1.9117937792378181,3.850573061325967,0.8919541550939226
82912,2.9412333208504524,0.0,2.9412333208504524,0.9647013343319638
82913,1.1600339765815666,2.061605225072295,3.2216392016538618,0.942268863867691
82914,1.0162431345105682,1.001915081177145,2.018158215687713,1.038547342744983
82915,1.058303731688099,0.9019248337819176,1.9602285654700164,1.0431817147623987
