match_id,xg_home,xg_away,xg_total,xg_draw_index
32592,3.163542747029387,1.028991022391255,4.192533769420642,0.8645972984463486
32590,2.8270812154544807,0.0,2.8270812154544807,0.9738335027636416
32593,1.9088304460094392,0.0,1.9088304460094392,1.047293564319245
32591,4.657486051865881,2.3614032957829743,7.018889347648855,0.8
32556,0.9422512294123081,1.8922498193683734,2.8345010487806817,0.9732399160975455
32554,2.3341258705754875,0.0,2.3341258705754875,1.013269930353961
32557,3.2186468886360533,0.0,3.2186468886360533,0.9425082489091158
32555,1.0885498622750194,1.0887928520983063,2.1773427143733257,1.0258125828501339
32586,0.9101630675322965,0.0,0.9101630675322965,1.1271869545974162
32589,2.060140301733908,1.1068641052687787,3.167004407002687,0.946639647439785
32588,0.9083446068714325,3.0159974655985637,3.9243420724699964,0.8860526342024003
32587,4.583101123875092,0.9850389557547955,5.568140079629887,0.8
32553,0.0,2.0480617493271454,2.0480617493271454,1.0361550600538283
32550,2.3229626631690428,0.0,2.3229626631690428,1.0141629869464766
32552,2.247371779751184,2.132059579173489,4.379431358924673,0.8496454912860261
32551,3.174612327396539,0.9638659603573768,4.138478287753916,0.8689217369796867
32585,4.583237252251186,0.0,4.583237252251186,0.8333410198199052
32549,1.8908687644306448,0.0,1.8908687644306448,1.0487304988455484
32629,2.2004886495259726,1.9848407871123117,4.185329436638284,0.8651736450689372
32626,1.0070256095112433,0.9500632295631919,1.9570888390744352,1.0434328928740453
32627,5.968055161458037,0.0,5.968055161458037,0.8
32628,3.3875263367420425,0.0,3.3875263367420425,0.9289978930606366
32625,4.58601661929669,1.9462296049087857,6.532246224205476,0.8
32624,0.9203424980065015,5.222294072315707,6.1426365703222086,0.8
32623,0.9882170087915605,4.166105828142373,5.154322836933934,0.8
32622,3.7174942577059125,2.7191969757553895,6.436691233461302,0.8
32652,1.9665366352015112,1.0265806783288594,2.9931173135303704,0.9605506149175703
32650,1.1636846890069514,1.1741715810353515,2.3378562700423027,1.0129714983966158
32648,3.8422101900056655,0.0,3.8422101900056655,0.8926231847995467
32649,3.2942724244514836,0.0,3.2942724244514836,0.9364582060438813
32651,4.657962446237373,0.0,4.657962446237373,0.8273630043010102
32653,1.1439099370042254,0.0,1.1439099370042254,1.108487205039662
32654,0.9874322181834123,0.0,0.9874322181834123,1.121005422545327
32655,1.028872333202494,0.0,1.028872333202494,1.1176902133438005
32656,1.8757839240433318,0.9449632713405752,2.820747195383907,0.9743402243692875
32621,1.8076119414841731,2.8612838590298737,4.668895800514047,0.8264883359588762
32619,2.34967605769529,1.0978606219477742,3.447536679643064,0.9241970656285549
32620,2.2936262318042466,2.2922042584823847,4.585830490286631,0.8331335607770695
32663,3.101375274540328,5.171562940331084,8.272938214871411,0.8
32657,2.2909241199098807,3.069000718851819,5.3599248387617,0.8
32658,4.614571828069152,0.9352273523837702,5.549799180452922,0.8
32659,3.0042290353029806,1.1861738335126537,4.190402868815634,0.8647677704947493
32665,0.9752231959437537,3.366324289256677,4.34154748520043,0.8526762011839656
32661,0.0,1.9189830817419287,1.9189830817419287,1.0464813534606456
32664,3.444564686385739,0.0,3.444564686385739,0.9244348250891409
32660,0.9313965538422773,3.1543939575661883,4.085790511408465,0.8731367590873228
32662,4.53485145597521,1.053618931303766,5.588470387278976,0.8
32618,1.1717959605440103,2.394112279569347,3.565908240113357,0.9147273407909314
32614,3.9341659165232574,1.035581634891555,4.969747551414812,0.802420195886815
32617,0.0,1.1443900067907489,1.1443900067907489,1.10844879945674
32616,1.841754744220721,0.0,1.841754744220721,1.0526596204623424
32615,9.151270107189523,0.0,9.151270107189523,0.8
32584,1.1483551211068024,1.1608010255613896,2.309156146668192,1.0152675082665445
32582,3.5126263710539565,0.9661615540385955,4.478787925092552,0.8416969659925958
32581,1.1182310206735413,0.9254443938829865,2.0436754145565277,1.0365059668354777
32583,1.1773662529917712,0.0,1.1773662529917712,1.1058106997606583
32580,1.197560067737011,0.9388624501807037,2.1364225179177145,1.029086198566583
32548,1.0721327828252214,0.0,1.0721327828252214,1.1142293773739822
32545,0.0,2.362877234407812,2.362877234407812,1.010969821247375
32547,0.0,1.8748666626102013,1.8748666626102013,1.050010666991184
32546,1.8536311203511313,3.1508955920578545,5.004526712408985,0.8
32647,0.0,1.9119155890095347,1.9119155890095347,1.0470467528792373
32646,1.1461357233337992,0.0,1.1461357233337992,1.108309142133296
32645,0.0,1.0352312045009753,1.0352312045009753,1.117181503639922
32644,1.0109704872335872,0.0,1.0109704872335872,1.119122361021313
32643,1.025989403359952,2.240830020921004,3.266819424280956,0.9386544460575235
32641,1.8009279867351964,3.297556026082238,5.098484012817434,0.8
32640,1.977030740447284,1.0591014982289293,3.0361322386762133,0.9571094209059029
32642,0.0,1.0081862700582231,1.0081862700582231,1.1193450983953421
32639,1.1821924673596633,0.0,1.1821924673596633,1.1054246026112269
32637,4.71677057949074,1.1854088064340802,5.90217938592482,0.8
32635,5.227488081825426,0.9364979087212478,6.163985990546673,0.8
32636,1.8473437109590232,0.0,1.8473437109590232,1.052212503123278
32638,1.8189890429780238,0.0,1.8189890429780238,1.0544808765617582
