match_id,xg_home,xg_away,xg_total,xg_draw_index
62040,1.0041279892298953,0.0,1.0041279892298953,1.1196697608616084
62039,1.0111677828742571,1.041075002750994,2.052242785625251,1.03582057714998
62041,1.0038416262421495,1.1652388354814793,2.169080461723629,1.0264735630621098
62005,3.273345078604903,0.968241732026398,4.241586810631301,0.8606730551494959
62004,2.13531411911847,1.1444042499573153,3.279718369075785,0.9376225304739372
62003,1.8911098346351722,0.0,1.8911098346351722,1.0487112132291863
62038,0.0,1.9538416479865226,1.9538416479865226,1.043692668161078
62037,1.0926285967400502,0.0,1.0926285967400502,1.112589712260796
62001,1.8036119627162939,1.0477235845483133,2.851335547264607,0.9718931562188314
62002,0.0,2.0709821465704144,2.0709821465704144,1.034321428274367
62078,1.178140435594039,0.0,1.178140435594039,1.1057487651524769
62035,0.9066132155022291,2.153281326593098,3.059894542095327,0.9552084366323739
62036,1.0269005647750795,1.0909169569108272,2.1178175216859065,1.0305745982651275
62034,1.0738139690888735,0.0,1.0738139690888735,1.11409488247289
61998,0.0,0.0,0.0,1.2
61999,1.0153506319920238,1.0813662796354255,2.0967169116274493,1.032262647069804
62000,1.0241103862895986,0.931859729100152,1.9559701153897506,1.04352239076882
62076,1.8739541689035022,2.201768225142565,4.075722394046068,0.8739422084763147
62075,2.97658399275627,0.0,2.97658399275627,0.9618732805794984
62077,2.2928602710209844,0.0,2.2928602710209844,1.0165711783183213
62114,3.502091917397013,1.0328607494402915,4.534952666837304,0.8372037866530156
62073,0.0,0.0,0.0,1.2
62074,1.9938426901546658,0.0,1.9938426901546658,1.0404925847876267
62113,3.1358950609675733,0.0,3.1358950609675733,0.9491283951225942
62112,0.0,1.1443881003818661,1.1443881003818661,1.1084489519694507
62111,1.0612872961972852,0.9803847629424582,2.0416720591397435,1.0366662352688205
62071,0.9188405753287656,2.9671424267865265,3.8859830021152924,0.8891213598307766
62070,0.0,2.336543534900818,2.336543534900818,1.0130765172079346
62072,0.0,0.0,0.0,1.2
62109,1.143013966209677,0.9834874899055521,2.1265014561152293,1.0298798835107816
62110,0.0,0.9782248277421466,0.9782248277421466,1.1217420137806282
62033,1.0653732721054194,1.1658031564594054,2.231176428564825,1.021505885714814
61997,1.8968830164960577,0.0,1.8968830164960577,1.0482493586803154
62130,1.061845782523296,0.0,1.061845782523296,1.1150523373981363
62129,2.2555416110185607,1.0476307883571045,3.303172399375665,0.9357462080499468
62128,1.1209148904772135,2.0360071613984037,3.1569220518756174,0.9474462358499506
62127,1.0597335658039526,0.0,1.0597335658039526,1.1152213147356838
62132,4.438324700272071,1.0239572033139357,5.462281903586007,0.8
62131,1.0746717157157755,1.0962125860919332,2.1708843018077086,1.0263292558553834
62125,2.388134269943487,0.9788669992446544,3.3670012691881412,0.9306398984649487
62124,0.9284943798913712,3.0901438255404106,4.018638205431782,0.8785089435654574
62126,1.0383628541537924,1.1400295696979976,2.1783924238517898,1.025728606091857
62121,1.0526701674491894,0.9255872944151091,1.9782574618642985,1.0417394030508562
62120,1.9753007300449545,3.2775528284559,5.2528535585008544,0.8
62119,1.0603510646548944,2.25065829647397,3.311009361128864,0.9351192511096909
62118,2.744421779002036,4.746254685229966,7.490676464232002,0.8
62123,0.0,0.9019321489772891,0.9019321489772891,1.1278454280818169
62122,0.0,1.0804559569337697,1.0804559569337697,1.1135635234452985
62117,0.9738385188891928,0.0,0.9738385188891928,1.1220929184888646
62116,1.1909298190576074,0.0,1.1909298190576074,1.1047256144753914
62115,5.803834908750329,0.0,5.803834908750329,0.8
62107,0.0,2.197256622574733,2.197256622574733,1.0242194701940213
62106,1.10012812628035,1.820164924889305,2.920293051169655,0.9663765559064276
62108,1.0915187145746266,2.282837646872236,3.3743563614468624,0.930051491084251
62066,1.9171486388645287,0.961393748299829,2.878542387164358,0.9697166090268514
62068,0.9324656677785651,1.0348103955128216,1.9672760632913868,1.042617914936689
62069,0.0,1.1495243801652135,1.1495243801652135,1.108038049586783
62067,0.0,0.0,0.0,1.2
62065,0.0,0.0,0.0,1.2
62030,2.2863743149113818,2.0319565019250656,4.318330816836447,0.8545335346530842
62031,1.0934796549791228,0.0,1.0934796549791228,1.1125216276016703
62032,1.9349061570383077,1.9103273902978395,3.8452335473361474,0.8923813162131082
