match_id,xg_home,xg_away,xg_total,xg_draw_index
34637,1.9684150826697433,0.0,1.9684150826697433,1.0425267933864206
34636,2.217640837384154,0.0,2.217640837384154,1.0225887330092678
34635,1.0867325873835096,1.881496391157365,2.968228978540875,0.96254168171673
34633,2.205140417650467,0.9727285072892158,3.177868924939683,0.9457704860048254
34632,3.127223652662328,3.5537533139417183,6.680976966604046,0.8
34631,0.0,1.8262353940754696,1.8262353940754696,1.0539011684739625
34634,1.9031172742576412,1.169730076435418,3.072847350693059,0.9541722119445553
34630,3.236259429982501,3.581535144203036,6.8177945741855375,0.8
34629,1.9618507410146115,2.0905090902289887,4.0523598312436,0.8758112135005119
34627,0.0,0.0,0.0,1.2
34628,0.0,4.326356236314818,4.326356236314818,0.8538915010948145
34624,1.8830425073104997,1.0230779340636267,2.906120441374126,0.9675103646900699
34625,1.1685730899944093,0.0,1.1685730899944093,1.1065141528004472
34626,6.37586117516066,1.1974983132679407,7.573359488428601,0.8
34623,0.9004507208896505,0.0,0.9004507208896505,1.127963942328828
34622,1.1489656495570741,0.0,1.1489656495570741,1.108082748035434
34621,1.999417495411848,1.9344826028443145,3.9339000982561627,0.8852879921395069
34620,2.117359294027837,2.0433309996914266,4.160690293719264,0.8671447765024589
34619,2.0336980351617466,0.0,2.0336980351617466,1.0373041571870603
34618,1.1214653903631384,1.0734093808963507,2.194874771259489,1.0244100182992408
34617,0.9402275562961964,1.174858012377331,2.1150855686735275,1.0307931545061177
34615,2.0448886687529164,0.0,2.0448886687529164,1.0364089064997666
34614,1.9122428462253462,1.1265818176711873,3.0388246638965333,0.9568940268882773
34613,3.4606445947262503,0.0,3.4606445947262503,0.9231484324218999
34616,3.5621149205896705,2.0981776007308364,5.660292521320507,0.8
34612,1.0241071889506275,2.1064809420282593,3.1305881309788868,0.949552949521689
34611,0.0,0.0,0.0,1.2
34610,0.0,1.1770213195910992,1.1770213195910992,1.105838294432712
34608,0.9160283547590089,0.0,0.9160283547590089,1.1267177316192794
34609,1.0292039847431789,5.528301092678999,6.557505077422178,0.8
34607,0.990725672041568,2.3405093455745947,3.3312350176161627,0.933501198590707
34606,0.9316037969689683,1.1271722997062166,2.058776096675185,1.035297912265985
34604,2.2322938710895164,1.0651648137707412,3.2974586848602576,0.9362033052111793
34605,0.9378058119667316,3.48146426730673,4.419270079273462,0.846458393658123
34602,0.0,0.9079020026870326,0.9079020026870326,1.1273678397850375
34603,1.1489938364417043,0.0,1.1489938364417043,1.1080804930846637
34601,0.0,0.0,0.0,1.2
34598,1.1203052962191826,0.0,1.1203052962191826,1.1103755763024654
34600,5.700065990091526,0.0,5.700065990091526,0.8
34599,0.0,0.9516815126054737,0.9516815126054737,1.123865478991562
34597,3.792786070724028,0.0,3.792786070724028,0.8965771143420778
34596,3.5522894544164534,1.0111877481964417,4.563477202612895,0.8349218237909684
34595,0.0,1.0841907350252344,1.0841907350252344,1.1132647411979812
34594,1.8745613786467352,2.9287927638582474,4.803354142504983,0.8157316685996014
34593,0.0,1.066829156186342,1.066829156186342,1.1146536675050926
