match_id,xg_home,xg_away,xg_total,xg_draw_index
5825,5.65163382480975,0.0,5.65163382480975,0.8
5823,0.0,1.027886991039286,1.027886991039286,1.117769040716857
5822,0.0,1.1311046086956966,1.1311046086956966,1.1095116313043443
5821,1.137337584298297,0.0,1.137337584298297,1.1090129932561363
5826,3.4710211411695178,2.2684100468209674,5.739431187990485,0.8
5824,2.155683784730177,4.6043017584476225,6.7599855431778,0.8
5820,1.9352602876780638,2.0637147805867064,3.9989750682647704,0.8800819945388183
5819,3.5086604582631136,1.1205026690344315,4.629163127297545,0.8296669498161964
5738,1.035841221967377,2.8077785800462793,3.8436198020136563,0.8925104158389074
5687,0.0,1.0182795149123407,1.0182795149123407,1.1185376388070127
5638,1.1656233627606192,0.0,1.1656233627606192,1.1067501309791505
5735,3.4722198545208434,0.0,3.4722198545208434,0.9222224116383325
5737,0.0,1.9063040334085508,1.9063040334085508,1.0474956773273159
5734,2.1604834379270574,0.0,2.1604834379270574,1.0271613249658353
5736,2.0124412259225357,0.9452360476014753,2.957677273524011,0.9633858181180791
5686,3.45285243604245,0.9576060604637295,4.4104584965061795,0.8471633202795057
5684,2.037565357058934,2.166905445443122,4.204470802502056,0.8636423357998355
5683,0.0,0.0,0.0,1.2
5685,1.0866978957372502,0.0,1.0866978957372502,1.11306416834102
5730,1.100829850760813,2.384892115551631,3.485721966312444,0.9211422426950044
5731,0.0,0.9550406995086665,0.9550406995086665,1.1235967440393066
5732,0.0,2.390154167051009,2.390154167051009,1.0087876666359192
5733,0.0,2.2291507551029213,2.2291507551029213,1.0216679395917663
5680,0.0,0.9795104447094133,0.9795104447094133,1.1216391644232468
5679,0.0,0.9177503947615905,0.9177503947615905,1.1265799684190727
5681,4.643459707557351,2.0210483735042954,6.664508081061647,0.8
5682,1.1904941763926948,2.390055558961416,3.580549735354111,0.9135560211716711
5817,4.974814544149664,0.9489716842424343,5.923786228392099,0.8
5818,3.105694946054304,2.352185719449238,5.4578806655035415,0.8
5768,1.1857706717182888,3.3454972694324496,4.531267941150738,0.8374985647079409
5729,2.059105871208334,0.0,2.059105871208334,1.0352715303033333
5678,0.0,0.0,0.0,1.2
5766,5.583643043795319,0.0,5.583643043795319,0.8
5767,1.1469842839051665,0.0,1.1469842839051665,1.1082412572875866
5765,0.930802184399304,1.120745319751694,2.0515475041509976,1.0358761996679202
5764,2.328341141166202,0.9536893757315469,3.282030516897749,0.9374375586481801
5637,0.0,1.1363979631278285,1.1363979631278285,1.1090881629497737
5816,0.0,3.386871644654427,3.386871644654427,0.9290502684276458
5760,2.203402422004574,0.0,2.203402422004574,1.023727806239634
5762,2.0586020837666648,0.0,2.0586020837666648,1.0353118332986668
5763,3.667984069007329,0.0,3.667984069007329,0.9065612744794137
5761,3.4441176545358063,1.1470872255355806,4.591204880071387,0.832703609594289
5634,1.907567566294804,1.9652276338952361,3.87279520019004,0.8901763839847968
5636,1.1641156250705333,1.149406090973861,2.313521716044394,1.0149182627164484
5635,1.111370204957421,0.0,1.111370204957421,1.1110903836034063
