match_id,xg_home,xg_away,xg_total,xg_draw_index
47844,2.2392504734530565,0.0,2.2392504734530565,1.0208599621237555
47846,2.322021521207551,2.329939689144903,4.651961210352454,0.8278431031718037
47843,1.0930529957865656,2.2143518491917966,3.307404844978362,0.935407612401731
47845,2.2081680459352495,1.9586756106399563,4.166843656575206,0.8666525074739835
47832,1.0656152987641532,2.2957085167928786,3.3613238155570317,0.9310940947554375
47833,0.0,0.0,0.0,1.2
47834,0.0,0.0,0.0,1.2
47835,0.0,1.0347768528250416,1.0347768528250416,1.1172178517739966
47836,3.309138273393133,2.287041368610561,5.596179642003694,0.8
47837,0.0,1.0459535456751303,1.0459535456751303,1.1163237163459896
47838,2.248796995753393,0.0,2.248796995753393,1.0200962403397285
47839,3.5905169314207104,1.0633447591304837,4.653861690551194,0.8276910647559045
47840,2.3925542034615,3.1256701076275895,5.51822431108909,0.8
47841,2.8532654714470556,1.172626525494482,4.025891996941538,0.877928640244677
47842,2.017727636985342,1.9115463293189126,3.9292739663042546,0.8856580826956596
47831,0.0,1.0931486410286608,1.0931486410286608,1.1125481087177072
47830,1.0387367947473836,0.0,1.0387367947473836,1.1169010564202093
47829,1.1661856868995641,1.1064668712833936,2.2726525581829575,1.0181877953453633
47828,2.2493318292190154,0.9595063387368108,3.208838167955826,0.9432929465635339
47827,1.118184658570198,2.2876651558187717,3.4058498143889695,0.9275320148488825
47826,2.805792105027262,1.1061364299778291,3.911928535005091,0.8870457171995927
47825,1.1308914639548635,1.164169759455771,2.2950612234106345,1.0163951021271493
47824,0.0,1.1938521317333817,1.1938521317333817,1.1044918294613295
47823,0.0,0.0,0.0,1.2
47822,2.009027450718543,0.9286853884241609,2.937712839142704,0.9649829728685837
47821,3.1149959948445334,0.0,3.1149959948445334,0.9508003204124373
47815,2.2427962020630083,1.1388440555253145,3.381640257588323,0.9294687793929342
47820,1.1396654712408865,0.9235819831048905,2.063247454345777,1.0349402036523379
47818,3.0812209807985367,1.1567903588338622,4.238011339632399,0.8609590928294081
47819,2.306193795344782,3.283160463846896,5.589354259191678,0.8
47816,1.1536762055346519,0.9085985667362556,2.0622747722709076,1.0350180182183273
47817,3.0501031587709106,0.0,3.0501031587709106,0.9559917472983271
47804,1.166501368088112,2.0755790867773194,3.242080454865431,0.9406335636107656
47805,0.0,0.0,0.0,1.2
47806,1.0151982994858644,0.0,1.0151982994858644,1.1187841360411308
47807,0.0,1.1569579961795406,1.1569579961795406,1.1074433603056368
47808,0.0,0.0,0.0,1.2
47809,1.1642385793552603,0.0,1.1642385793552603,1.1068609136515792
47810,1.0483509525830492,2.073807501870196,3.1221584544532455,0.9502273236437404
47811,0.9490291411961257,0.0,0.9490291411961257,1.12407766870431
47812,2.2726162831603536,3.332274049320996,5.60489033248135,0.8
47813,3.239621776422463,0.0,3.239621776422463,0.940830257886203
47814,3.5211332784308897,0.9624532612214795,4.483586539652369,0.8413130768278105
47803,0.0,1.1607238583105588,1.1607238583105588,1.1071420913351553
47802,5.2702878864630796,0.0,5.2702878864630796,0.8
47792,4.052217292881695,3.208279900093814,7.260497192975508,0.8
47793,0.0,1.817659867111997,1.817659867111997,1.0545872106310403
47794,2.1598969375654247,1.018404098992392,3.1783010365578166,0.9457359170753746
47795,2.254029648573193,0.9742443002769745,3.2282739488501675,0.9417380840919866
47796,2.314352756467171,1.0143710941705664,3.3287238506377372,0.933702091948981
47797,4.64879128261337,1.0878285909793646,5.736619873592735,0.8
47798,0.0,0.9218776455053541,0.9218776455053541,1.1262497883595717
47799,2.038601722207952,0.0,2.038601722207952,1.0369118622233637
47800,1.9442683005664723,1.9032143517693259,3.847482652335798,0.8922013878131362
47801,0.0,2.1444870486655927,2.1444870486655927,1.0284410361067526
47784,1.0740008754117087,0.0,1.0740008754117087,1.1140799299670634
47785,2.39149857001817,0.9952776791083896,3.3867762491265596,0.9290579000698752
47786,1.0360085988453884,0.9432202720854476,1.9792288709308359,1.0416616903255331
47787,4.3930735434185415,0.0,4.3930735434185415,0.8485541165265167
47788,0.0,1.8954896816358608,1.8954896816358608,1.0483608254691312
47789,2.877403364501509,0.0,2.877403364501509,0.9698077308398793
47790,0.0,0.0,0.0,1.2
47781,0.0,0.0,0.0,1.2
47782,2.1172238591593144,3.0199112553782657,5.13713511453758,0.8
47791,0.0,1.012817614268034,1.012817614268034,1.1189745908585573
47783,1.870258995762619,2.0508628551532433,3.9211218509158625,0.886310251926731
47773,0.0,0.0,0.0,1.2
47774,2.0287637916983186,1.1605157735265903,3.1892795652249086,0.9448576347820073
47775,1.1814624891198764,1.1161664904629438,2.29762897958282,1.0161896816333744
47776,4.369779596398732,0.0,4.369779596398732,0.8504176322881014
47777,1.075842216338808,1.065151506112094,2.1409937224509017,1.0287205022039279
47778,0.9754917525123727,0.0,0.9754917525123727,1.1219606597990102
47779,0.0,2.2355926164924274,2.2355926164924274,1.0211525906806058
47780,2.9288999429624365,1.12104085773399,4.049940800696427,0.8760047359442859
47771,1.0854498113882949,1.8655008853282116,2.9509506967165064,0.9639239442626795
47772,2.026970580263457,0.9673156036209036,2.9942861838843604,0.9604571052892512
47770,0.0,0.9979500286572547,0.9979500286572547,1.1201639977074196
47769,0.0,3.5326809901817295,3.5326809901817295,0.9173855207854617
47758,1.9016139059751789,0.9561392349074828,2.8577531408826617,0.971379748729387
47759,1.9178070418532451,0.0,1.9178070418532451,1.0465754366517404
47760,1.0110007859725734,2.1927760080560246,3.203776794028598,0.9436978564777122
47761,2.3129281973510993,1.1676712965682143,3.4805994939193137,0.9215520404864549
47762,1.1882731490825953,3.989058813703596,5.177331962786191,0.8
47763,2.2344433547604323,0.0,2.2344433547604323,1.0212445316191654
47764,2.097666560262714,1.0369359531867293,3.134602513449443,0.9492317989240445
47765,2.0883806930436326,0.0,2.0883806930436326,1.0329295445565094
47766,1.0796152108586832,0.0,1.0796152108586832,1.1136307831313053
47767,2.7310233516372975,2.185896583266166,4.916919934903463,0.8066464052077229
47768,1.8927083485441227,0.9475678388064019,2.8402761873505247,0.972777905011958
47757,0.0,1.0691003754963182,1.0691003754963182,1.1144719699602945
47756,2.275089307810087,0.0,2.275089307810087,1.0179928553751931
47753,0.9960351940295386,0.0,0.9960351940295386,1.120317184477637
47752,1.8909992321790234,0.9660970241342818,2.857096256313305,0.9714322994949356
47751,0.0,2.3787347147287843,2.3787347147287843,1.0097012228216973
47750,0.0,0.0,0.0,1.2
47749,2.866097374135549,1.158973517126459,4.025070891262008,0.8779943286990394
47755,1.1950730427734346,1.1772206939293375,2.372293736702772,1.0102165010637782
47754,1.9209159587606899,1.1086197618943163,3.029535720655006,0.9576371423475996
47748,2.237003985892111,2.010895847278662,4.247899833170774,0.8601680133463381
47747,0.0,1.996179743810001,1.996179743810001,1.0403056204952
47742,0.0,0.0,0.0,1.2
47746,2.0819753934717435,2.3447785662173932,4.426753959689137,0.845859683224869
47745,2.3482185436677225,0.9430069822560716,3.291225525923794,0.9367019579260965
47744,0.9170299394307411,0.0,0.9170299394307411,1.1266376048455407
