match_id,xg_home,xg_away,xg_total,xg_draw_index
22716,0.0,3.1696620567288267,3.1696620567288267,0.9464270354616938
22717,4.757632225088535,0.0,4.757632225088535,0.8193894219929172
22715,1.851288985801755,0.0,1.851288985801755,1.0518968811358596
22714,3.2970584827513396,0.0,3.2970584827513396,0.9362353213798928
22713,3.2417365593362533,3.4353299732038702,6.677066532540124,0.8
22712,1.1388303370277983,2.104503514145108,3.243333851172906,0.9405332919061675
22710,1.1317045442321458,1.0952030750186583,2.226907619250804,1.0218473904599357
22711,3.037322246748519,0.9203673516453884,3.9576895983939075,0.8833848321284874
22709,3.156513700832356,0.0,3.156513700832356,0.9474789039334115
22708,2.7865079653236893,0.0,2.7865079653236893,0.9770793627741049
22700,1.0871472545146859,0.9339682249113778,2.0211154794260637,1.0383107616459148
22701,2.091197428468122,2.884803471911817,4.976000900379939,0.8019199279696049
22702,2.9795933332199604,0.0,2.9795933332199604,0.9616325333424032
22705,0.0,0.934237811820076,0.934237811820076,1.125260975054394
22707,0.0,1.1880352887360068,1.1880352887360068,1.1049571769011195
22706,5.111899542651992,1.1785248582360195,6.2904244008880115,0.8
22703,0.0,3.294940410212635,3.294940410212635,0.9364047671829892
22704,1.9548284689099606,4.661078481617984,6.615906950527945,0.8
22699,1.0635514334719671,0.0,1.0635514334719671,1.1149158853222427
22698,2.0748696521422962,0.0,2.0748696521422962,1.0340104278286164
22692,0.9244663045285644,4.021015678273032,4.945481982801596,0.8043614413758724
22691,0.9736973787843043,3.330916784556388,4.304614163340692,0.8556308669327446
22697,0.0,1.9116991525458416,1.9116991525458416,1.0470640677963328
22695,2.002225363365027,3.705104317383286,5.7073296807483125,0.8
22694,1.9395763773569514,0.0,1.9395763773569514,1.044833889811444
22693,2.82133829322755,0.0,2.82133829322755,0.9742929365417959
22696,0.0,2.7180092119464985,2.7180092119464985,0.9825592630442801
22690,4.414609931042684,1.1382091018804905,5.552819032923175,0.8
22689,0.0,3.4142725295370973,3.4142725295370973,0.9268581976370323
22688,0.0,3.5557058971166398,3.5557058971166398,0.9155435282306688
22685,1.0579664239592057,1.9497341692694614,3.007700593228667,0.9593839525417066
