match_id,xg_home,xg_away,xg_total,xg_draw_index
72688,1.8628308750387643,0.0,1.8628308750387643,1.0509735299968987
72687,5.179856981417905,3.4033815357654835,8.58323851718339,0.8
72686,1.0776085415468248,3.380974108993155,4.45858265053998,0.8433133879568016
72685,1.1223343223776396,0.946019451269455,2.0683537736470945,1.0345316981082324
72684,1.0724794265181832,2.238728614565309,3.311208041083492,0.9351033567133207
72683,2.291310809934255,0.0,2.291310809934255,1.0166951352052596
72682,0.0,0.0,0.0,1.2
72681,0.961595992003047,0.9762356414900304,1.9378316334930774,1.044973469320554
72680,2.131277107913012,0.0,2.131277107913012,1.029497831366959
72679,0.9863852103574989,2.345976041926153,3.332361252283652,0.9334110998173079
72671,0.9620913687518631,1.1985884629137797,2.160679831665643,1.0271456134667485
72672,2.2112604677292844,0.0,2.2112604677292844,1.0230991625816572
72673,1.0459245947034344,0.0,1.0459245947034344,1.1163260324237252
72674,1.886128681642691,2.3605891200080635,4.246717801650755,0.8602625758679396
72675,2.8269879762765515,0.0,2.8269879762765515,0.9738409618978758
72676,4.04949815710594,0.9393264350545399,4.98882459216048,0.8008940326271616
72677,2.1933922103380628,2.8349071835102406,5.028299393848304,0.8
72678,0.9793608310097006,0.9084469670492341,1.8878077980589347,1.0489753761552851
72666,1.1787589505681386,0.9471509690955107,2.1259099196636493,1.029927206426908
72667,2.395450048558353,3.118419598321458,5.513869646879812,0.8
72668,2.064467417469204,0.0,2.064467417469204,1.0348426066024636
72669,0.0,2.744633322162294,2.744633322162294,0.9804293342270165
72670,2.92665819793221,0.0,2.92665819793221,0.9658673441654232
72663,3.053599839656626,1.0513005048328796,4.104900344489506,0.8716079724408395
72664,1.1464859534183482,0.0,1.1464859534183482,1.1082811237265322
72665,0.0,3.1592525007709646,3.1592525007709646,0.9472597999383229
72662,1.143934106061345,2.350786972100424,3.494721078161769,0.9204223137470585
72661,0.0,2.238888375424871,2.238888375424871,1.0208889299660102
72660,0.0,2.9214144702342795,2.9214144702342795,0.9662868423812576
72659,1.0016269400570783,3.4186843745192936,4.420311314576372,0.8463750948338902
72658,3.6144878683001,1.0425615547995328,4.657049423099632,0.8274360461520294
72657,6.472570716621944,0.9534798575514583,7.426050574173402,0.8
72656,1.0779961109447769,4.157770796210568,5.2357669071553445,0.8
72655,1.1279792741104289,0.9325476270428559,2.0605269011532847,1.0351578479077372
72654,0.0,0.0,0.0,1.2
72653,1.1927877711842276,0.0,1.1927877711842276,1.1045769783052617
72652,0.9991226670772744,0.987770375377701,1.9868930424549753,1.041048556603602
72651,0.9898633320589946,0.0,0.9898633320589946,1.1208109334352805
72650,4.739571436465334,0.0,4.739571436465334,0.8208342850827732
72649,0.0,4.054296859640711,4.054296859640711,0.8756562512287431
72648,1.1177305957623278,3.532944759512393,4.650675355274721,0.8279459715780223
72647,0.9235966675629464,1.000966907746676,1.9245635753096226,1.0460349139752303
72646,4.627483450812223,1.0701191890432789,5.697602639855502,0.8
72645,3.7997383159199516,0.0,3.7997383159199516,0.8960209347264039
72644,2.2871867919476783,1.054469598199982,3.3416563901476604,0.9326674887881872
72643,1.1106202624799966,2.293716204044066,3.4043364665240627,0.927653082678075
72642,0.9354843244310455,0.9370290764281197,1.872513400859165,1.050198927931267
72641,0.9203916915881964,0.0,0.9203916915881964,1.1263686646729443
72640,3.2033469103874075,0.9557843509187989,4.159131261306206,0.8672694990955034
72639,1.1951016979456248,0.9790373725724483,2.174139070518073,1.0260688743585542
72638,5.55367067991892,0.0,5.55367067991892,0.8
72637,3.4451682806523207,1.0499805423437376,4.495148822996058,0.8403880941603153
72636,0.0,1.8212007239470318,1.8212007239470318,1.0543039420842375
72635,2.29264075982138,1.0111252551285586,3.3037660149499386,0.9356987188040049
72631,0.0,0.0,0.0,1.2
72632,1.8082386858789177,2.12029781589868,3.9285365017775975,0.8857170798577922
72633,2.3248789438261057,0.0,2.3248789438261057,1.0140096844939115
72634,2.8762469443766614,1.1460154609716822,4.022262405348344,0.8782190075721324
72630,2.18227438971791,2.0944987035092693,4.276773093227179,0.8578581525418256
72629,1.0883622747732564,3.04027031610127,4.128632590874527,0.8697093927300379
72628,1.0266720171841772,1.0229750027933266,2.049647019977504,1.0360282384017996
72627,0.0,1.0376083217160854,1.0376083217160854,1.1169913342627131
72626,3.5664845179687408,0.9495564912832133,4.516041009251954,0.8387167192598437
72625,3.6569629838762268,1.096732485161822,4.753695469038049,0.8197043624769561
72624,2.3563552861399337,1.878151462654507,4.234506748794441,0.8612394600964447
72622,0.0,2.1887929379991062,2.1887929379991062,1.0248965649600714
72621,2.1649267662714933,1.197653717596931,3.3625804838684243,0.930993561290526
72620,1.949988761362288,0.0,1.949988761362288,1.044000899091017
72623,2.7212132410658247,2.3143736008627576,5.035586841928582,0.8
72619,1.9852431355606486,0.0,1.9852431355606486,1.041180549155148
72618,3.1673779102430357,2.774647418978622,5.942025329221657,0.8
72617,0.0,2.3451299247539916,2.3451299247539916,1.0123896060196806
72616,0.0,2.991551189652715,2.991551189652715,0.9606759048277828
72615,1.1829583535470345,0.9512636863501365,2.134222039897171,1.0292622368082263
72611,0.9625606080422996,0.0,0.9625606080422996,1.122995151356616
72612,1.0852441742643626,0.0,1.0852441742643626,1.113180466058851
72613,2.3911022186480886,6.598972065297152,8.99007428394524,0.8
72614,2.0312829268281782,2.279650773950876,4.310933700779055,0.8551253039376756
72610,1.1074297411054574,1.0582368807099174,2.165666621815375,1.02674667025477
72609,0.0,2.9581636189864318,2.9581636189864318,0.9633469104810854
72608,1.117553078950609,1.1567236135009866,2.2742766924515956,1.0180578646038723
72607,0.0,1.1079865802032123,1.1079865802032123,1.111361073583743
72606,0.9710561728600716,1.0034390982128878,1.9744952710729593,1.0420403783141632
72605,1.0593086492759427,0.0,1.0593086492759427,1.1152553080579246
72604,0.0,0.9827515349948486,0.9827515349948486,1.1213798772004122
72603,1.8798784298219493,2.9251125234135134,4.804990953235462,0.815600723741163
72602,2.330955967874865,3.056964171630288,5.3879201395051535,0.8
72601,2.353105571119479,1.0183446426489615,3.3714502137684406,0.9302839828985248
72600,1.1752485854285657,0.0,1.1752485854285657,1.1059801131657148
72599,1.0153733707682835,0.9026348316034479,1.9180082023717313,1.0465593438102614
72598,3.8858530351668366,0.0,3.8858530351668366,0.889131757186653
72597,4.778837428859631,2.3219920035340422,7.100829432393673,0.8
72596,0.0,1.0620690012079388,1.0620690012079388,1.115034479903365
72595,3.0151322879211593,0.9350688274097576,3.950201115330917,0.8839839107735267
72594,0.0,0.0,0.0,1.2
72593,1.0941061107200072,0.9981887024617607,2.092294813181768,1.0326164149454586
72592,3.165396619055268,2.3136006070578623,5.47899722611313,0.8
72591,1.0387934434502712,0.0,1.0387934434502712,1.1168965245239784
72590,0.9420973248248093,2.067518123114834,3.0096154479396433,0.9592307641648286
72587,2.2402977713989323,0.0,2.2402977713989323,1.0207761782880853
72589,1.0162400591651854,0.0,1.0162400591651854,1.1187007952667851
72588,2.1268482962406106,0.0,2.1268482962406106,1.0298521363007511
72586,2.3361016621249884,1.0550250456519226,3.3911267077769107,0.9287098633778471
72582,2.115512347821281,1.9367772222830126,4.052289570104294,0.8758168343916565
72583,2.3481356208239235,0.0,2.3481356208239235,1.012149150334086
72584,0.9434485834955358,1.1410877762831675,2.084536359778703,1.0332370912177038
72585,4.742823466351293,0.0,4.742823466351293,0.8205741226918966
72579,1.9852398626832701,1.8330270826742912,3.8182669453575615,0.8945386443713951
72580,0.0,0.0,0.0,1.2
72581,0.9663600366934989,2.8177972618258176,3.7841572985193164,0.8972674161184547
72578,1.1195992428364394,0.0,1.1195992428364394,1.1104320605730849
72573,0.0,0.9835493304108169,0.9835493304108169,1.1213160535671347
72574,0.0,2.232702736317687,2.232702736317687,1.021383781094585
72575,4.657547087914844,0.0,4.657547087914844,0.8273962329668124
72576,2.172860858085138,0.0,2.172860858085138,1.026171131353189
72577,2.9014159158188266,3.5778950405187464,6.479310956337573,0.8
72572,3.3303936681904083,0.0,3.3303936681904083,0.9335685065447673
72571,2.1107617816358144,1.1364197442482535,3.247181525884068,0.9402254779292746
72570,0.9461512561604604,1.1990943894368793,2.1452456455973397,1.028380348352213
72569,4.3534814771422,2.077678107869767,6.431159585011967,0.8
72564,1.0074202302221495,4.475076637757466,5.4824968679796156,0.8
72565,2.230321547842683,1.0124321143106578,3.242753662153341,0.9405797070277327
72566,2.0029185114730885,1.8818201123111218,3.8847386237842105,0.8892209100972631
72567,0.9447711582415455,0.0,0.9447711582415455,1.1244183073406764
72568,0.0,1.9654458562069221,1.9654458562069221,1.0427643315034463
72562,2.2374546672071065,1.9427516905571969,4.180206357764304,0.8655834913788557
72563,2.8581162756225473,2.828512268338498,5.686628543961046,0.8
72561,2.9415396829875204,3.356720711384065,6.298260394371585,0.8
72560,1.0028740273448824,0.9780244943267621,1.9808985216716444,1.0415281182662683
72559,0.9241468026895381,1.1799125333024691,2.104059335992007,1.0316752531206395
72556,0.9435523968280061,4.554045290972964,5.497597687800971,0.8
72557,1.8463831689797081,0.0,1.8463831689797081,1.0522893464816234
72558,0.980559405774969,1.9704723101339041,2.951031715908873,0.9639174627272902
72554,2.9842681220032485,2.0615080602612164,5.045776182264465,0.8
