match_id,xg_home,xg_away,xg_total,xg_draw_index
81459,0.9435470761688484,0.0,0.9435470761688484,1.1245162339064922
81458,1.978012581899455,0.9147705359398924,2.8927831178393473,0.9685773505728522
81473,3.5041212495963237,0.0,3.5041212495963237,0.9196703000322941
81472,2.7773147610114477,2.8909062655468025,5.66822102655825,0.8
81465,0.9162411501809051,1.010996855016587,1.9272380051974922,1.0458209595842005
81467,2.065453314823872,1.1921360256442486,3.2575893404681207,0.9393928527625504
81466,2.8695142609069904,0.0,2.8695142609069904,0.9704388591274408
81471,2.349655526288729,3.4960575524740927,5.845713078762822,0.8
81470,2.021785178885753,0.9597937512863847,2.9815789301721374,0.961473685586229
81469,1.0885217107404948,2.335582048726719,3.424103759467214,0.9260716992426229
81477,1.0313696417827274,3.9404443623902976,4.971814004173025,0.802254879666158
81478,0.9742529916992914,2.8293685783522764,3.803621570051568,0.8957102743958746
81479,2.839367064578917,0.9489360744693602,3.7883031390482773,0.8969357488761378
81480,0.9457904906306168,3.331571351034845,4.277361841665462,0.857811052666763
81481,3.2727570348002346,2.992965462552842,6.265722497353076,0.8
81482,5.537382409597401,1.0029177864301348,6.540300196027536,0.8
81483,2.779194713795011,1.8538665466637492,4.63306126045876,0.8293550991632992
81484,2.3716230193793395,0.0,2.3716230193793395,1.0102701584496527
81485,3.302309649573342,0.0,3.302309649573342,0.9358152280341326
81486,0.9037053898278631,0.0,0.9037053898278631,1.1277035688137709
81487,2.0147819818896533,0.0,2.0147819818896533,1.0388174414488278
81488,6.495518119307402,0.0,6.495518119307402,0.8
81476,0.0,0.9937696662503096,0.9937696662503096,1.1204984266999753
81475,1.0261481409597817,1.1876993563961966,2.213847497355978,1.0228922002115217
81489,1.8133154326946281,0.0,1.8133154326946281,1.0549347653844297
81490,1.0859755765733063,2.1672988691550126,3.253274445728319,0.9397380443417345
81474,2.361817877518712,0.0,2.361817877518712,1.011054569798503
81462,4.688168933971756,3.632043547151959,8.320212481123715,0.8
81461,3.12931143050253,1.015526492970459,4.1448379234729895,0.8684129661221609
81468,1.9680880111224375,0.0,1.9680880111224375,1.042552959110205
81463,2.266486398885794,2.107796118566938,4.374282517452732,0.8500573986037814
81464,1.96415740920126,1.9068253780063544,3.8709827872076144,0.8903213770233909
81460,2.1942173297481125,0.9436673904044479,3.1378847201525604,0.9489692223877951
81457,4.180581737151462,0.9760358938701803,5.156617631021642,0.8
81456,0.9202275442601362,0.0,0.9202275442601362,1.1263817964591891
81455,0.0,1.9796022265815443,1.9796022265815443,1.0416318218734764
81454,1.04175924601666,2.7663500020537697,3.80810924807043,0.8953512601543656
81453,3.415743902095615,1.0624806342234268,4.478224536319042,0.8417420370944767
81452,2.060933576250621,3.01832078778268,5.079254364033301,0.8
