match_id,xg_home,xg_away,xg_total,xg_draw_index
82179,1.112808370832816,1.0485110755160385,2.1613194463488545,1.0270944442920917
82180,1.0992167721366586,1.1138659351056508,2.213082707242309,1.0229533834206153
82181,0.0,1.016803199637091,1.016803199637091,1.1186557440290328
82182,0.0,0.0,0.0,1.2
82183,1.9417395954490109,0.9180065733971771,2.859746168846188,0.971220306492305
82184,1.0650869963167955,2.2038182352961724,3.268905231612968,0.9384875814709626
82185,2.1317390532919647,1.111047682750777,3.2427867360427416,0.9405770611165807
82186,0.0,0.0,0.0,1.2
82187,1.072582978034411,1.1615604298552413,2.2341434078896523,1.0212685273688278
82188,2.3003633261307765,1.0436759945101854,3.344039320640962,0.932476854348723
82189,1.0140781057676789,0.9611575802420256,1.9752356860097044,1.0419811451192236
82027,2.2678708163579593,0.0,2.2678708163579593,1.0185703346913633
82177,2.0109197629570104,1.8641350353930004,3.8750547983500105,0.8899956161319992
82176,0.0,1.1483677282027576,1.1483677282027576,1.1081305817437794
82175,1.0237078660226633,2.023198244926728,3.0469061109493913,0.9562475111240487
82174,1.148198417736457,0.0,1.148198417736457,1.1081441265810834
82173,1.149282787670409,2.045784341563081,3.1950671292334905,0.9443946296613208
82291,1.944588324045718,0.9981611894813189,2.942749513527037,0.9645800389178371
82292,0.0,0.0,0.0,1.2
82293,0.0,1.1447123675924205,1.1447123675924205,1.1084230105926063
82294,2.7754996663802327,0.0,2.7754996663802327,0.9779600266895814
82172,0.9453025592486838,0.0,0.9453025592486838,1.1243757952601052
82171,0.0,0.0,0.0,1.2
82170,1.1991922260934265,1.1253725312029585,2.3245647572963852,1.0140348194162891
82295,0.0,2.377884034361066,2.377884034361066,1.0097692772511146
82296,0.0,2.343244227995374,2.343244227995374,1.0125404617603702
82297,0.0,2.8400492608321763,2.8400492608321763,0.9727960591334259
82169,1.9001128765952877,0.9643418715006302,2.864454748095918,0.9708436201523266
82168,1.8957760283788656,0.0,1.8957760283788656,1.0483379177296908
82167,3.4387211361664707,1.0298259247480912,4.468547060914561,0.842516235126835
82298,2.185258550924483,0.0,2.185258550924483,1.0251793159260414
82299,2.2627982711461003,0.9528407884879645,3.2156390596340647,0.9427488752292749
82300,1.1007547980054317,2.8751651601320565,3.975919958137488,0.881926403349001
82301,1.8727520556264716,3.0808588767328944,4.953610932359366,0.8037111254112508
82302,0.0,1.1982182025362091,1.1982182025362091,1.1041425437971033
82303,3.45106235876235,1.068294066951791,4.519356425714141,0.8384514859428687
82304,3.201548599252436,1.1787300466068218,4.380278645859258,0.8495777083312593
82305,0.0,3.0612213122826533,3.0612213122826533,0.9551022950173877
82306,0.9806235131376397,1.171533262338,2.15215677547564,1.0278274579619489
82307,1.1231754162449683,0.0,1.1231754162449683,1.1101459667004026
82308,1.198150707014936,2.7764356585305174,3.9745863655454534,0.8820330907563637
82309,0.0,0.0,0.0,1.2
82166,2.3663803208676715,1.090347580793991,3.4567279016616625,0.923461767867067
82165,2.186324737255973,1.0703729201708623,3.2566976574268356,0.9394641874058531
82310,4.445510320105702,0.0,4.445510320105702,0.8443591743915438
82311,1.8617974868325002,0.9961195969945917,2.857917083827092,0.9713666332938327
82312,2.0906254971372147,0.0,2.0906254971372147,1.0327499602290229
82164,2.0011437056840657,0.0,2.0011437056840657,1.0399085035452746
82163,0.0,2.9297122961939337,2.9297122961939337,0.9656230163044853
82313,1.9355470786559603,1.1295038227586829,3.065050901414643,0.9547959278868285
82314,0.0,1.8297305297018962,1.8297305297018962,1.0536215576238483
82315,0.0,0.9348413322266502,0.9348413322266502,1.125212693421868
82162,1.8760548697564514,0.0,1.8760548697564514,1.0499156104194838
82161,1.8128914297977257,0.0,1.8128914297977257,1.054968685616182
82160,1.0271791118164322,1.004682030265852,2.031861142082284,1.0374511086334173
