match_id,xg_home,xg_away,xg_total,xg_draw_index
73292,0.0,0.9875139418901788,0.9875139418901788,1.1209988846487857
73291,4.305362207918626,0.0,4.305362207918626,0.8555710233665099
73290,1.0407847861354167,2.242945217423564,3.2837300035589805,0.9373015997152816
73297,2.9030635351112606,1.9192954796862884,4.822359014797549,0.8142112788161961
73296,3.403318661837094,1.0891288813045252,4.492447543141619,0.8406041965486705
73295,2.3845242253093377,0.0,2.3845242253093377,1.009238061975253
73294,0.0,4.514794419586034,4.514794419586034,0.8388164464331174
73293,0.9079980537744454,1.1496467464713986,2.057644800245844,1.0353884159803324
73298,3.4683373798158152,1.8357946810430767,5.304132060858892,0.8
73281,3.4275164628980024,1.1957613489307866,4.623277811828789,0.8301377750536969
73282,3.196760971240457,0.0,3.196760971240457,0.9442591223007635
73283,1.0857742141081927,2.745306650545576,3.8310808646537686,0.8935135308276985
73284,3.4386573153460187,0.0,3.4386573153460187,0.9249074147723185
73285,0.0,2.850675425669781,2.850675425669781,0.9719459659464175
73286,2.7759592263209694,3.5094037602760286,6.285362986596998,0.8
73287,4.736269136623516,0.9989941919765853,5.735263328600102,0.8
73288,5.906049390349178,0.0,5.906049390349178,0.8
73289,0.0,5.6555587091003705,5.6555587091003705,0.8
73276,2.17753248635327,0.0,2.17753248635327,1.0257974010917383
73277,3.4975581086450775,0.0,3.4975581086450775,0.9201953513083938
73278,5.497525828523848,1.0180067994826463,6.515532628006494,0.8
73279,1.9081363767982322,1.0701775770871238,2.978313953885356,0.9617348836891715
73280,2.003631772472713,3.5118247831179126,5.515456555590625,0.8
73275,2.120251493691137,0.0,2.120251493691137,1.030379880504709
73274,0.0,0.0,0.0,1.2
73273,2.3347769919650436,1.115577403212892,3.4503543951779356,0.9239716483857652
73272,4.796838246270545,0.0,4.796838246270545,0.8162529402983565
73271,1.8181659970622042,0.0,1.8181659970622042,1.0545467202350236
73270,1.0428049058795308,1.16232627900882,2.2051311848883506,1.0235895052089319
73269,0.0,1.881375030276586,1.881375030276586,1.049489997577873
73268,0.0,2.7342253088931447,2.7342253088931447,0.9812619752885484
73267,0.0,0.0,0.0,1.2
73266,2.3947059810498152,3.3039052569302747,5.69861123798009,0.8
73265,0.0,3.4413094663465666,3.4413094663465666,0.9246952426922747
73264,0.0,1.0199216478936735,1.0199216478936735,1.118406268168506
73263,4.620398467117269,1.0805704948144101,5.700968961931679,0.8
73262,0.0,1.047687964256511,1.047687964256511,1.116184962859479
73257,3.409239567324264,3.535628748627605,6.944868315951869,0.8
73258,1.8170755426115206,0.0,1.8170755426115206,1.0546339565910783
73259,3.405621455792334,0.0,3.405621455792334,0.9275502835366133
73260,3.447261775354476,1.1646528659734812,4.611914641327957,0.8310468286937635
73261,3.4903581634020737,0.0,3.4903581634020737,0.9207713469278341
73255,1.871892469631343,3.5693521552409186,5.441244624872262,0.8
73256,0.0,0.0,0.0,1.2
73254,2.3182099559821783,0.0,2.3182099559821783,1.0145432035214257
73253,3.3133319019722194,1.9386212498335509,5.25195315180577,0.8
73250,0.0,3.075441480477636,3.075441480477636,0.9539646815617892
73249,1.8522676839185537,2.9454682113344837,4.797735895253037,0.816181128379757
73248,0.9780447174977209,0.0,0.9780447174977209,1.1217564226001824
73247,1.0722145616339738,4.4797156958621756,5.551930257496149,0.8
73252,0.0,3.020399099292488,3.020399099292488,0.958368072056601
73251,2.9454712885328176,1.106058366983879,4.051529655516696,0.8758776275586643
73246,3.815343543477081,0.0,3.815343543477081,0.8947725165218335
73245,1.8570038674861196,1.1744789888521692,3.0314828563382887,0.9574813714929369
73244,2.1051073418500255,0.9287021893188288,3.0338095311688544,0.9572952375064916
73240,4.271129498396018,0.0,4.271129498396018,0.8583096401283186
73241,0.0,0.0,0.0,1.2
73242,4.527508426481511,0.0,4.527508426481511,0.8377993258814791
73243,5.566606086628897,1.0474845400894726,6.61409062671837,0.8
73236,2.1257722165883974,0.0,2.1257722165883974,1.0299382226729281
73237,0.0,1.0361166015889927,1.0361166015889927,1.1171106718728805
73238,3.7817812331466265,0.0,3.7817812331466265,0.8974575013482698
73239,2.3968971175460547,0.9481680313300354,3.34506514887609,0.9323947880899128
73235,1.1887384763756315,1.9447297817658717,3.1334682581415034,0.9493225393486797
73231,0.0,0.0,0.0,1.2
73232,1.105336174258036,3.0772195779083944,4.18255575216643,0.8653955398266856
73233,0.0,0.0,0.0,1.2
73234,3.5188421131164542,1.0521942169715166,4.571036330087971,0.8343170935929624
73227,0.0,0.0,0.0,1.2
73226,1.1358549132425981,1.0206333466003,2.156488259842898,1.0274809392125681
73230,0.9410756847323639,0.0,0.9410756847323639,1.124713945221411
73229,2.187802869043845,4.698786708767167,6.886589577811012,0.8
73228,1.1215544031591753,2.1070286511209884,3.228583054280164,0.9417133556575868
73225,2.0430152311416068,1.0518381268094776,3.0948533579510844,0.9524117313639132
73224,0.9108423780532048,0.9692969071477433,1.880139285200948,1.0495888571839243
73223,4.104490950769579,1.1704679234413624,5.274958874210942,0.8
73222,1.8895366239054754,3.175508825246463,5.065045449151938,0.8
73221,0.0,2.264290890431792,2.264290890431792,1.0188567287654566
73220,1.044518143966508,2.8677576129758844,3.9122757569423925,0.8870179394446086
