match_id,xg_home,xg_away,xg_total,xg_draw_index
34942,0.9740499564469288,2.885400310269953,3.8594502667168817,0.8912439786626495
34943,5.892820945748895,2.3673060827736396,8.260127028522534,0.8
34939,0.0,1.046869153409277,1.046869153409277,1.1162504677272578
34938,2.3217770237885094,1.052650554773846,3.374427578562355,0.9300457937150116
34940,2.252995403283803,1.0055870824768776,3.2585824857606807,0.9393134011391455
34941,1.1120792451803143,3.4329397981055387,4.545019043285853,0.8363984765371317
34937,3.7728016920912832,1.1538843383334065,4.9266860304246896,0.8058651175660249
34936,1.9042978502092873,0.0,1.9042978502092873,1.0476561719832571
34935,2.797551960033967,0.0,2.797551960033967,0.9761958431972827
34931,1.0623465936006617,2.201938389074926,3.2642849826755875,0.938857201385953
34932,4.627055908054336,0.9436695803498226,5.570725488404158,0.8
34934,2.366959641614171,3.208122278307911,5.5750819199220825,0.8
34933,0.0,3.9086685272469683,3.9086685272469683,0.8873065178202425
34930,0.9801037265378859,1.0862798611406614,2.0663835876785472,1.0346893129857162
34929,4.642084416457452,4.385273750940722,9.027358167398173,0.8
34928,2.70181228114851,2.0749297383816456,4.776742019530156,0.8178606384375875
34927,4.072828659695137,2.232854156055978,6.3056828157511156,0.8
34926,0.0,1.0503570240018352,1.0503570240018352,1.115971438079853
34925,0.0,3.555423621549262,3.555423621549262,0.915566110276059
34922,1.1035224683563565,8.961959705704707,10.065482174061064,0.8
34923,1.9258993866470515,2.2960453143377757,4.221944700984827,0.8622444239212138
34924,1.1015915476340497,2.978621754920407,4.080213302554457,0.8735829357956435
34920,1.019032325363112,0.0,1.019032325363112,1.118477413970951
34919,4.66840912016616,4.76283306905759,9.43124218922375,0.8
34918,5.135791585692758,0.9720896724858193,6.107881258178577,0.8
34921,3.65859386874894,0.0,3.65859386874894,0.9073124905000848
34917,1.0333190690467504,2.3379543247959713,3.3712733938427215,0.9302981284925823
34915,1.894962638956543,0.0,1.894962638956543,1.0484029888834765
34916,0.930789701898956,4.165750695736776,5.0965403976357315,0.8
34914,4.244685455598216,1.0846494569119414,5.3293349125101575,0.8
34913,3.3224322532169666,1.0946356878247523,4.417067941041719,0.8466345647166625
34909,2.9502238621405152,0.0,2.9502238621405152,0.9639820910287588
34910,1.1044572206181167,0.0,1.1044572206181167,1.1116434223505507
34911,0.0,0.0,0.0,1.2
34912,2.19024328835553,0.0,2.19024328835553,1.0247805369315577
34908,1.9072556044881492,1.8102530240516839,3.717508628539833,0.9025993097168133
34907,6.8121383520890895,0.0,6.8121383520890895,0.8
34904,0.0,2.355567523516645,2.355567523516645,1.0115545981186684
34905,0.0,0.9240427294184774,0.9240427294184774,1.126076581646522
34906,1.1828158578082233,0.0,1.1828158578082233,1.1053747313753421
34903,1.0928147340557577,2.9770901559906466,4.069904890046404,0.8744076087962876
34902,1.072498087284647,0.0,1.072498087284647,1.1142001530172283
34901,1.0493484909334412,1.0483659166240495,2.0977144075574907,1.0321828473954007
34899,0.0,1.9891682172287055,1.9891682172287055,1.0408665426217036
34900,0.0,1.1067314631640042,1.1067314631640042,1.1114614829468796
34896,2.2353962268865586,0.0,2.2353962268865586,1.0211683018490754
34894,3.8950815363858684,1.9368723060170874,5.831953842402956,0.8
34897,2.0013953586081854,1.1832859020436164,3.184681260651802,0.9452254991478558
34895,1.0819366126561416,0.0,1.0819366126561416,1.1134450709875088
34898,3.0401246963972235,0.0,3.0401246963972235,0.9567900242882221
34893,1.1207837740662046,1.1075503102565414,2.228334084322746,1.0217332732541804
34891,1.1140231394904532,3.3705369980516577,4.484560137542111,0.8412351889966311
34892,0.0,2.749011267831176,2.749011267831176,0.980079098573506
34890,1.8881389883735171,2.309219845751408,4.197358834124925,0.864211293270006
34889,2.7479305667259064,2.1509629991854378,4.898893565911344,0.8080885147270925
34888,3.322946476076022,0.0,3.322946476076022,0.9341642819139182
