match_id,xg_home,xg_away,xg_total,xg_draw_index
74137,4.530396423564392,1.01327810629323,5.543674529857622,0.8
74138,1.8771511763906872,0.0,1.8771511763906872,1.049827905888745
74139,3.7877330495068913,2.043464779802183,5.831197829309074,0.8
74140,0.0,1.0249365387208385,1.0249365387208385,1.1180050769023329
74133,4.716689910510575,0.0,4.716689910510575,0.822664807159154
74134,3.2483849278463257,0.0,3.2483849278463257,0.940129205772294
74135,1.043146159730481,0.0,1.043146159730481,1.1165483072215616
74136,0.9916776461066024,3.029636524928746,4.021314171035348,0.8782948663171721
74132,1.1480530751301228,1.0111104799089725,2.159163555039095,1.0272669155968723
74128,1.953658733610621,1.0068337998262844,2.9604925334369057,0.9631605973250476
74129,1.1367959482590868,0.983676785152245,2.120472733411332,1.0303621813270933
74130,5.20652906206776,1.0953683355025783,6.301897397570338,0.8
74131,0.0,2.233704608329198,2.233704608329198,1.021303631333664
74124,0.0,0.0,0.0,1.2
74125,0.0,0.0,0.0,1.2
74126,3.864568213233565,2.9475638435425253,6.81213205677609,0.8
74127,1.9441388777522768,3.0638089510763313,5.007947828828608,0.8
74123,3.5061346057430947,1.123799643893971,4.629934249637065,0.8296052600290348
74119,1.8013680920746844,1.1840493466875643,2.9854174387622487,0.9611666048990201
74120,2.0666055356642983,0.0,2.0666055356642983,1.034671557146856
74121,1.078530383337643,2.1670907465159694,3.245621129853612,0.9403503096117111
74122,1.0498821894899173,0.0,1.0498821894899173,1.1160094248408066
74115,4.754871249673008,2.3754918182305875,7.130363067903596,0.8
74116,2.299227745523939,1.1128223429071336,3.412050088431073,0.9270359929255142
74117,2.204298229420108,2.041032595015393,4.2453308244355,0.8603735340451599
74118,0.0,1.1875753077919005,1.1875753077919005,1.104993975376648
74114,0.0,0.9612898080700385,0.9612898080700385,1.123096815354397
74109,4.605268208573023,2.1080589898391224,6.713327198412146,0.8
74110,3.590465097991145,0.0,3.590465097991145,0.9127627921607084
74111,1.0167485003731458,2.033925062043313,3.050673562416459,0.9559461150066833
74112,1.0038306787755185,1.0022923201019505,2.006122998877469,1.0395101600898025
74113,3.565362138513568,4.364538810289686,7.929900948803254,0.8
74106,2.1759317793242134,0.0,2.1759317793242134,1.0259254576540628
74107,0.0,2.825495284930836,2.825495284930836,0.9739603772055331
74108,0.0,0.0,0.0,1.2
74105,1.1858073525650015,0.0,1.1858073525650015,1.1051354117947998
74103,1.9816627021557227,0.0,1.9816627021557227,1.041466983827542
74104,3.934773508460127,2.168384362098907,6.103157870559034,0.8
74099,0.9201591040864978,0.0,0.9201591040864978,1.1263872716730803
74100,0.9986866242286341,0.9309487084455135,1.9296353326741476,1.045629173386068
74101,2.8651547393771915,0.0,2.8651547393771915,0.9707876208498247
74102,0.0,0.0,0.0,1.2
74098,1.8905113716200157,0.0,1.8905113716200157,1.0487590902703987
74094,1.0517187732024782,0.0,1.0517187732024782,1.1158624981438017
74095,2.272038860927228,1.1467893926604367,3.4188282535876646,0.9264937397129869
74096,0.9074127983649919,1.011378567311605,1.9187913656765967,1.0464966907458724
74097,1.1541438931967516,0.0,1.1541438931967516,1.1076684885442598
74090,0.0,0.0,0.0,1.2
74091,2.7881838982143705,0.0,2.7881838982143705,0.9769452881428503
74092,2.019544978424442,0.0,2.019544978424442,1.0384364017260446
74093,1.1832755245724127,0.0,1.1832755245724127,1.105337958034207
74089,4.586032597878692,0.0,4.586032597878692,0.8331173921697046
74085,1.1627682116380642,1.1154530794123665,2.2782212910504307,1.0177422967159655
74086,2.0424951775721008,1.1518791066680927,3.1943742842401934,0.9444500572607846
74087,0.0,0.0,0.0,1.2
74088,0.9397887305613571,1.1365327212741634,2.0763214518355206,1.0338942838531584
74081,1.0379967694187249,2.049486062286405,3.0874828317051297,0.9530013734635896
74082,1.9560128317442766,3.017831849719003,4.973844681463279,0.8020924254829377
74083,1.1498861655081638,2.2185944361319336,3.3684806016400977,0.9305215518687922
74084,1.051808658650503,1.0069008544383538,2.058709513088857,1.0353032389528913
74080,4.763507025048881,0.0,4.763507025048881,0.8189194379960896
74076,1.1514538635794032,0.9271590870515717,2.078612950630975,1.033710963949522
74077,1.9202054142656573,0.957344513173879,2.8775499274395364,0.969796005804837
74078,1.1620986089469167,0.0,1.1620986089469167,1.1070321112842467
74079,2.2919272287815233,0.0,2.2919272287815233,1.016645821697478
74072,1.171431722265356,3.0132167682348063,4.184648490500162,0.865228120759987
74073,2.7483872560492815,0.9313134355999036,3.679700691649185,0.9056239446680652
74074,0.0,0.0,0.0,1.2
74075,1.0546370742246434,3.482363197903338,4.537000272127981,0.8370399782297615
74071,3.3382739861354103,3.5153377742352543,6.853611760370665,0.8
74067,6.815707080769926,0.9215389244043181,7.737246005174244,0.8
74068,2.163503981789268,0.0,2.163503981789268,1.0269196814568586
74069,1.1878370201784776,2.0509503345843076,3.2387873547627852,0.9408970116189772
74070,2.942115623749136,0.0,2.942115623749136,0.9646307501000692
74063,1.0667731778093577,1.1368608510902294,2.203634028899587,1.023709277688033
74064,4.761932780711369,1.164062456177682,5.925995236889051,0.8
74065,2.9557593374360316,0.0,2.9557593374360316,0.9635392530051174
74066,0.0,0.0,0.0,1.2
74062,2.7158348348969397,0.0,2.7158348348969397,0.9827332132082448
74058,1.9279166809662835,0.0,1.9279166809662835,1.0457666655226974
74059,2.9847959659139094,0.9078219717006689,3.8926179376145784,0.8885905649908337
74060,1.1038724677304517,0.0,1.1038724677304517,1.1116902025815638
74061,1.0302018167626672,3.354628946452533,4.3848307632152,0.849213538942784
74054,1.1129408660727325,1.0435863940348395,2.156527260107572,1.0274778191913942
74055,2.7420668148794034,1.8837002270336252,4.625767041913028,0.8299386366469577
74056,1.060807823556608,2.342251479931975,3.4030593034885834,0.9277552557209133
74057,0.0,3.546655393799398,3.546655393799398,0.9162675684960482
74053,0.9049140421745948,1.980443005737421,2.8853570479120156,0.9691714361670387
74049,0.0,0.0,0.0,1.2
74050,0.0,1.0218145311838676,1.0218145311838676,1.1182548375052905
74051,1.1272629533758787,2.7882482859241198,3.9155112392999984,0.8867591008560001
74052,0.0,0.0,0.0,1.2
74045,0.0,0.0,0.0,1.2
74046,5.028001150613285,0.0,5.028001150613285,0.8
74047,1.8979889567176567,0.0,1.8979889567176567,1.0481608834625875
74048,0.0,3.1287039968026833,3.1287039968026833,0.9497036802557853
74044,0.0,2.1965084529369006,2.1965084529369006,1.024279323765048
74039,2.3060538014900795,4.727968564089172,7.034022365579252,0.8
74040,0.0,0.9309880083823728,0.9309880083823728,1.1255209593294102
74041,0.9682083743233812,0.0,0.9682083743233812,1.1225433300541294
