match_id,xg_home,xg_away,xg_total,xg_draw_index
35957,2.20215968877749,0.9300763831610742,3.1322360719385642,0.9494211142449148
35956,1.0233436097441342,3.1772385637907505,4.200582173534885,0.8639534261172093
35955,1.024376702394809,0.0,1.024376702394809,1.1180498638084153
35954,2.258815181932386,2.357968507610627,4.616783689543013,0.830657304836559
35953,0.95688432010182,3.353375503340937,4.310259823442757,0.8551792141245794
35959,0.0,1.1688308249101576,1.1688308249101576,1.1064935340071873
35958,3.3873016442501314,0.0,3.3873016442501314,0.9290158684599895
35951,1.107094642230448,1.8553174678212843,2.962412110051732,0.9630070311958614
35952,1.1384029239871516,0.9570447625422766,2.095447686529428,1.0323641850776457
35948,4.883920434465799,0.0,4.883920434465799,0.809286365242736
35949,0.0,0.9702695659766875,0.9702695659766875,1.122378434721865
35950,2.142801508635007,1.1909872957928775,3.3337888044278845,0.9332968956457692
35947,2.084449123318735,0.0,2.084449123318735,1.0332440701345011
35946,1.926975185378064,2.804336417430891,4.731311602808955,0.8214950717752836
35945,0.0,1.0963908217183251,1.0963908217183251,1.112288734262534
35944,4.462817399039125,0.0,4.462817399039125,0.8429746080768701
35943,2.370431111499643,2.142403760697409,4.512834872197052,0.8389732102242358
35942,0.0,0.9373508647924235,0.9373508647924235,1.1250119308166062
35941,1.8440594686102474,0.0,1.8440594686102474,1.0524752425111803
35940,3.881748158342672,3.043304002776553,6.9250521611192255,0.8
35939,0.0,0.0,0.0,1.2
35938,3.3402300455081346,1.8105025834928905,5.150732629001025,0.8
35937,0.0,3.1042109868244445,3.1042109868244445,0.9516631210540445
35936,3.1176491351039126,0.0,3.1176491351039126,0.950588069191687
35935,1.8319194516260164,1.1658523774590774,2.997771829085094,0.9601782536731924
35934,1.0907999454585928,0.9406292046869125,2.031429150145505,1.0374856679883595
35933,1.0787525252643284,0.0,1.0787525252643284,1.1136997979788537
35932,0.0,3.094335389145455,3.094335389145455,0.9524531688683636
35931,2.0705924739950867,1.883868095999337,3.9544605699944237,0.883643154400446
35930,0.9444807519784612,0.0,0.9444807519784612,1.1244415398417231
35929,0.0,1.9709911739713888,1.9709911739713888,1.042320706082289
35925,2.8362241597157793,0.9075682206073018,3.743792380323081,0.9004966095741536
35926,1.1044944107589751,1.0464261545124605,2.1509205652714356,1.027926354778285
35927,3.0083027455951195,1.1526700073139227,4.160972752909042,0.8671221797672767
35928,0.9964667135286333,0.0,0.9964667135286333,1.1202826629177094
35924,2.2948530119274135,2.329933472895534,4.624786484822947,0.8300170812141642
35923,1.0757631068981348,3.158998395203242,4.234761502101377,0.8612190798318898
35922,3.3922818789021694,0.0,3.3922818789021694,0.9286174496878264
35921,1.1442258874638096,2.272733528965834,3.4169594164296435,0.9266432466856285
35920,1.9521904043380212,1.8465853378299861,3.798775742168007,0.8960979406265595
35919,1.9370103565165115,1.9338742495511312,3.8708846060676425,0.8903292315145885
35918,2.1620387342169,0.921545338316773,3.083584072533673,0.9533132741973062
35917,0.9642994098367552,1.1095399790269003,2.0738393888636555,1.0340928488909076
35916,0.0,0.9523539283552203,0.9523539283552203,1.1238116857315823
