match_id,xg_home,xg_away,xg_total,xg_draw_index
41783,1.843706517591465,0.0,1.843706517591465,1.0525034785926828
41782,3.529158803751079,2.1452999828108013,5.67445878656188,0.8
41781,2.8740781118316985,1.1895603889974193,4.063638500829118,0.8749089199336706
41778,4.61135690227768,0.0,4.61135690227768,0.8310914478177855
41779,0.9126350822261633,0.9396427205747553,1.8522778028009186,1.0518177757759266
41780,0.0,2.8376194566144703,2.8376194566144703,0.9729904434708424
41776,1.813544148308896,1.8408735671772627,3.654417715486159,0.9076465827611073
41777,3.0547938529019594,3.3064242579949292,6.361218110896889,0.8
41775,0.9901042520224799,0.9042078705053638,1.8943121225278436,1.0484550301977724
41774,3.70747455056959,2.2798434627181416,5.987318013287732,0.8
41773,0.0,3.3821132534281255,3.3821132534281255,0.92943093972575
41772,2.7840128778130797,0.0,2.7840128778130797,0.9772789697749537
41771,1.140660044417413,2.9029028683589875,4.043562912776401,0.8765149669778879
41770,1.087903810167801,0.0,1.087903810167801,1.112967695186576
41769,2.0083353355466875,1.1380438399807433,3.146379175527431,0.9482896659578055
41768,0.0,1.1718343506939073,1.1718343506939073,1.1062532519444874
41767,2.2246388830276524,2.161566614371757,4.386205497399409,0.8491035602080472
41766,2.290879844182298,1.0485798329675435,3.3394596771498417,0.9328432258280126
41765,2.210644083646061,1.833295321980134,4.043939405626195,0.8764848475499044
41764,0.0,2.0952014015884117,2.0952014015884117,1.032383887872927
41763,2.095251414650432,0.0,2.095251414650432,1.0323798868279654
41762,1.0112874814478705,3.259375327070556,4.270662808518426,0.8583469753185259
41761,0.0,0.0,0.0,1.2
41760,2.8108583114093393,0.0,2.8108583114093393,0.9751313350872528
41758,0.0,1.9747876430887914,1.9747876430887914,1.0420169885528967
41759,0.9386989358679766,0.0,0.9386989358679766,1.1249040851305618
41754,2.399573236220492,1.0076176868720637,3.4071909230925552,0.9274247261525956
41755,2.1615460574632688,0.0,2.1615460574632688,1.0270763154029385
41756,2.2022043675095513,0.0,2.2022043675095513,1.023823650599236
41757,1.0675794341184268,0.0,1.0675794341184268,1.1145936452705258
41753,2.2157893593937996,0.0,2.2157893593937996,1.022736851248496
41749,1.0082562302845401,1.151295345925679,2.159551576210219,1.0272358739031824
41751,1.1847518588496373,0.9098435674517082,2.0945954263013453,1.0324323658958923
41752,0.0,2.3658023403279884,2.3658023403279884,1.010735812773761
41748,7.0313947667868035,0.9464823305711023,7.977877097357906,0.8
41750,2.2785484377032326,0.0,2.2785484377032326,1.0177161249837414
41747,0.9826932637512528,4.571436417309887,5.5541296810611405,0.8
41746,5.748881669438905,1.8640364678649772,7.612918137303883,0.8
41745,1.1560587853549138,2.2270322186307885,3.3830910039857023,0.9293527196811439
41744,2.019610565554323,0.0,2.019610565554323,1.0384311547556542
41743,1.1217051668584748,0.0,1.1217051668584748,1.110263586651322
41742,0.0,0.9238343290903591,0.9238343290903591,1.1260932536727712
41741,2.002448938954368,0.9508120632709951,2.953261002225363,0.9637391198219709
41736,3.0853681368404464,2.085320378612838,5.170688515453284,0.8
41737,2.214083517359757,0.0,2.214083517359757,1.0228733186112196
41738,0.0,1.8811030587628963,1.8811030587628963,1.0495117552989683
41740,0.0,2.3472111474810617,2.3472111474810617,1.012223108201515
41739,3.1309543502210193,0.0,3.1309543502210193,0.9495236519823185
41735,0.0,2.3839868931052215,2.3839868931052215,1.0092810485515822
41734,2.7282819692002986,0.0,2.7282819692002986,0.9817374424639761
41733,0.0,1.0177531337971428,1.0177531337971428,1.1185797492962286
41732,2.0144305519296695,0.0,2.0144305519296695,1.0388455558456264
41731,2.1476081384749452,1.0180162020480281,3.1656243405229736,0.9467500527581622
41730,0.9322579194556075,2.886458165132465,3.8187160845880723,0.8945027132329542
41724,2.353104547192821,3.6295215010605832,5.982626048253405,0.8
41725,3.5024993491712917,0.0,3.5024993491712917,0.9198000520662967
41726,3.016279553274462,1.0250836869400042,4.041363240214467,0.8766909407828427
41727,1.0102232795205563,1.0933123220268322,2.1035356015473887,1.031717151876209
41728,1.1896623722245616,1.1734761573824892,2.363138529607051,1.010948917631436
41729,2.162767700986189,1.1289788099617184,3.291746510947908,0.9366602791241674
41722,1.1673399023661808,3.8005511595452903,4.967891061911471,0.8025687150470823
41723,1.1238076330264288,1.0077179952622,2.131525628288629,1.0294779497369098
41721,3.1479155004199075,1.094849582785273,4.24276508320518,0.8605787933435856
41720,1.028660834412492,5.923639392664539,6.95230022707703,0.8
41715,3.0948706279934557,0.0,3.0948706279934557,0.9524103497605235
41716,1.0285684744284234,4.162727162814668,5.191295637243091,0.8
41717,2.7934860653272535,0.9569883934353808,3.750474458762634,0.8999620432989892
41718,0.0,2.289230007540832,2.289230007540832,1.0168615993967334
41719,1.0747030455675333,3.415250859306189,4.4899539048737225,0.8408036876101022
41714,1.074978863332424,1.147571670505661,2.222550533838085,1.0221959572929533
41713,4.26420773066595,0.0,4.26420773066595,0.858863381546724
41712,0.9569165262879269,0.9916858306759565,1.9486023569638835,1.0441118114428893
41711,0.9371788768062709,0.0,0.9371788768062709,1.1250256898554984
41710,2.358255440935901,0.0,2.358255440935901,1.011339564725128
41706,1.0837989967175239,1.8353172163949654,2.9191162131124893,0.9664707029510009
41709,1.071894805069818,0.0,1.071894805069818,1.1142484155944146
41707,2.268929417651101,0.0,2.268929417651101,1.018485646587912
41708,0.0,2.7171338660922175,2.7171338660922175,0.9826292907126226
41705,3.9596912337993735,0.0,3.9596912337993735,0.8832247012960501
41704,1.9757406145327105,1.1772698856886292,3.15301050022134,0.9477591599822928
41703,1.07849056904639,3.8318060291194844,4.910296598165875,0.80717627214673
41698,2.895026372123324,0.920337881218793,3.815364253342117,0.8947708597326307
41699,3.5330742305838987,1.0167158845404156,4.549790115124314,0.8360167907900549
41700,3.1401031792035923,0.9483597406986695,4.088462919902262,0.8729229664078191
41701,2.3711228524339303,1.0877846250849452,3.4589074775188755,0.92328740179849
41702,0.0,1.0310634977840647,1.0310634977840647,1.1175149201772747
41693,1.1966874022992742,3.319771856796369,4.516459259095644,0.8386832592723485
41694,3.21405770191973,0.0,3.21405770191973,0.9428753838464217
41695,0.0,3.235444364633706,3.235444364633706,0.9411644508293036
41696,0.9653944441408221,0.0,0.9653944441408221,1.1227684444687343
41697,0.0,2.2755571635090632,2.2755571635090632,1.017955426919275
41692,0.9761745298003099,1.1028313322046417,2.0790058620049514,1.0336795310396039
41691,0.0,1.9384147243689602,1.9384147243689602,1.0449268220504833
41690,0.0,0.0,0.0,1.2
41686,5.616494112659791,0.0,5.616494112659791,0.8
41687,1.8439934086361767,0.0,1.8439934086361767,1.0524805273091058
41688,3.2498219978172678,0.0,3.2498219978172678,0.9400142401746185
41689,1.0624665119813412,0.0,1.0624665119813412,1.1150026790414926
41683,3.623808389604144,0.0,3.623808389604144,0.9100953288316684
41684,5.925474246815316,0.0,5.925474246815316,0.8
41685,2.082876148250066,3.4846793360712085,5.567555484321275,0.8
41680,2.258094689558745,2.139510325839267,4.397605015398012,0.848191598768159
41681,1.134719062277441,1.0233968016125559,2.158115863889997,1.0273507308888004
41682,2.3138413810339937,3.9920967728143726,6.305938153848366,0.8
41679,1.1941521575172724,0.0,1.1941521575172724,1.1044678273986182
41678,0.0,2.0774203118421966,2.0774203118421966,1.0338063750526243
41677,2.3499203196315017,3.3283398199887877,5.678260139620289,0.8
41676,1.1900843834737167,0.937197470048971,2.1272818535226876,1.029817451718185
41673,2.1419831245364014,0.0,2.1419831245364014,1.028641350037088
41674,2.1708848526776787,0.0,2.1708848526776787,1.0263292117857856
41675,0.0,2.108468617312936,2.108468617312936,1.031322510614965
41671,1.1674206155778757,1.092501573553566,2.2599221891314416,1.0192062248694846
41672,0.0,0.9413524451169866,0.9413524451169866,1.124691804390641
41670,0.0,0.0,0.0,1.2
41669,3.0296766702926727,0.0,3.0296766702926727,0.9576258663765862
41668,0.0,0.0,0.0,1.2
41667,2.0590816394617426,2.14794112671458,4.207022766176323,0.8634381787058942
41665,2.211126605409709,3.5228173323394456,5.733943937749155,0.8
41666,0.0,3.960913126344919,3.960913126344919,0.8831269498924065
41661,3.192319230390402,0.0,3.192319230390402,0.9446144615687678
41662,2.149111941784941,0.9643010585141968,3.113413000299138,0.9509269599760689
41663,0.9410436235055203,0.9789674460713926,1.9200110695769128,1.046399114433847
41664,3.052403328026661,0.0,3.052403328026661,0.9558077337578671
41658,3.179931857807153,1.1643609867215294,4.344292844528683,0.8524565724377053
41657,4.016292281292834,1.1500391627508195,5.166331444043654,0.8
41659,2.0972921276387306,1.8340938531561695,3.9313859807949,0.885489121536408
41660,4.378673977251849,0.0,4.378673977251849,0.8497060818198521
41655,0.0,0.9482868931981429,0.9482868931981429,1.1241370485441486
41656,1.8425303239239568,2.1644230836649587,4.006953407588916,0.8794437273928868
41654,2.3439070530757657,0.9335103706835742,3.27741742375934,0.9378066060992528
41653,2.0242352063218845,2.983498432958142,5.007733639280026,0.8
41650,0.0,1.1304214597019775,1.1304214597019775,1.1095662832238418
41651,3.590868097424468,1.0030233582715278,4.593891455695996,0.8324886835443204
41652,0.9582943952519372,2.110865636013867,3.0691600312658043,0.9544671974987357
41649,3.1578869277466435,1.8465363335078508,5.0044232612544945,0.8
41643,1.0602709333235874,0.966908020586222,2.0271789539098095,1.0378256836872153
41644,2.1069919088814193,1.0403893691208432,3.1473812780022623,0.948209497759819
41645,0.9632901053403383,1.1418236618404385,2.105113767180777,1.0315908986255378
41646,1.18864319844842,0.0,1.18864319844842,1.1049085441241264
41647,1.076360499935807,1.1502968615622582,2.226657361498065,1.0218674110801549
41648,1.157862152507128,0.0,1.157862152507128,1.1073710277994298
41642,2.072591340774791,2.2327077714619388,4.30529911223673,0.8555760710210616
41639,4.5287717813452595,0.0,4.5287717813452595,0.8376982574923793
41641,0.926812030919366,0.0,0.926812030919366,1.1258550375264507
41640,1.0286490676254612,2.1855032312461313,3.2141522988715927,0.9428678160902726
41637,0.0,2.081154939947978,2.081154939947978,1.0335076048041618
41638,2.150601259951369,0.9199524769304304,3.0705537368817994,0.954355701049456
41636,2.77681241171486,1.8411594535518605,4.61797186526672,0.8305622507786623
41635,2.343253025270317,0.9323172458954313,3.2755702711657486,0.9379543783067401
41633,4.540673727212527,1.8096798677834145,6.350353594995941,0.8
41634,3.0937997362460754,2.119370916276347,5.213170652522423,0.8
41631,3.9759131272332815,1.1791609096537223,5.155074036887004,0.8
41632,2.339002904406143,3.1824566717136022,5.521459576119746,0.8
41629,0.0,3.2362139322703047,3.2362139322703047,0.9411028854183756
41630,0.9686281448379211,2.1396349308031164,3.1082630756410374,0.951338953948717
41628,1.1809401692275185,0.0,1.1809401692275185,1.1055247864617985
41627,4.445797830683271,1.1155977209334622,5.561395551616734,0.8
41625,0.0,0.9297136001685223,0.9297136001685223,1.1256229119865182
41626,3.279428779955931,0.0,3.279428779955931,0.9376456976035255
41620,3.1096356882171134,4.493033161287381,7.602668849504495,0.8
41621,1.0505170590637463,0.0,1.0505170590637463,1.1159586352749002
41622,1.026433253535244,1.857158915006409,2.883592168541653,0.9693126265166678
41623,1.1891271016138691,1.0625400628285702,2.2516671644424395,1.0198666268446048
41624,2.3865312475952356,1.1873794269523346,3.5739106745475704,0.9140871460361943
41619,0.9669642942025161,1.8961988677451471,2.8631631619476634,0.9709469470441869
41617,1.0831101291328042,1.946664102609957,3.029774231742761,0.9576180614605792
