match_id,xg_home,xg_away,xg_total,xg_draw_index
49600,0.0,1.9062111596187326,1.9062111596187326,1.0475031072305014
52893,1.1204335548425677,0.9908259789376959,2.1112595337802635,1.031099237297579
52892,1.1280048630721011,0.9112557714775156,2.039260634549617,1.0368591492360306
52891,1.0105875608033428,1.116023334386576,2.126610895189919,1.0298711283848065
52890,5.701656461157948,1.0722098308993377,6.773866292057286,0.8
49753,1.1536892121176863,0.9342612471105547,2.087950459228241,1.0329639632617407
49752,0.0,1.061348981608567,1.061348981608567,1.1150920814713146
49751,0.0,0.9378570778345307,0.9378570778345307,1.1249714337732375
49750,2.1138784512810336,4.281338441869523,6.395216893150557,0.8
49749,1.8142007347339555,1.0583872837993982,2.872588018533354,0.9701929585173317
49748,0.0,1.962897633462666,1.962897633462666,1.0429681893229867
49747,0.0,0.0,0.0,1.2
49746,2.001372920612912,2.716422815514944,4.717795736127856,0.8225763411097715
49745,0.0,0.0,0.0,1.2
49744,0.0,0.0,0.0,1.2
49743,0.0,2.3245446995472325,2.3245446995472325,1.0140364240362214
49742,0.0,1.1379429480135874,1.1379429480135874,1.108964564158913
49741,0.0,1.0515199959715886,1.0515199959715886,1.1158784003222728
49740,0.9036252725904942,2.209105249739747,3.1127305223302413,0.9509815582135807
49739,2.154593529317588,0.0,2.154593529317588,1.0276325176545928
49738,4.712393353338242,1.1400665454069006,5.852459898745142,0.8
49737,1.1096147540937147,0.0,1.1096147540937147,1.111230819672503
49736,2.936293189075548,0.9629302826575751,3.8992234717331233,0.8880621222613502
49735,2.183430614078478,1.1599109404098313,3.343341554488309,0.9325326756409352
49734,2.0098933504325105,1.9733006912351096,3.98319404166762,0.8813444766665903
49733,0.0,0.0,0.0,1.2
49732,0.0,2.142667180963978,2.142667180963978,1.0285866255228817
49731,0.9551956713200284,0.0,0.9551956713200284,1.1235843462943977
49730,0.0,0.0,0.0,1.2
49729,0.0,2.2170162217875626,2.2170162217875626,1.022638702256995
49728,2.3211821288973304,1.154824792816218,3.4760069217135485,0.9219194462629161
49727,1.002713557550156,0.0,1.002713557550156,1.1197829153959875
49726,0.9272291221179494,3.4565647381169713,4.3837938602349205,0.8492964911812064
49725,0.0,2.3841974383960247,2.3841974383960247,1.009264204928318
49724,0.910810205229364,4.681660756210208,5.592470961439572,0.8
49723,1.113735613888685,0.0,1.113735613888685,1.1109011508889053
49722,0.90940008540625,1.0727780189400182,1.9821781043462683,1.0414257516522984
49721,0.0,0.0,0.0,1.2
49720,1.9944210626306544,2.9253324909789185,4.9197535536095724,0.8064197157112342
49719,2.8193730421729084,1.169174691950733,3.9885477341236415,0.8809161812701087
49718,0.9076059346791172,0.0,0.9076059346791172,1.1273915252256705
49717,1.0378898668831273,1.1490928389272357,2.186982705810363,1.025041383535171
49716,9.54252341527493,0.0,9.54252341527493,0.8
49715,0.9732410497612841,0.0,0.9732410497612841,1.1221407160190973
49714,2.3109847039552074,2.1024825159872353,4.413467219942443,0.8469226224046046
49713,4.5367369776445186,1.8917547189700887,6.428491696614607,0.8
49712,1.0168268244602119,1.0194447608465895,2.0362715853068014,1.0370982731754559
49711,1.0335850039025982,0.0,1.0335850039025982,1.117313199687792
49710,1.104878380579505,4.1595500598696065,5.2644284404491115,0.8
49709,2.237548159006093,0.0,2.237548159006093,1.0209961472795126
49708,0.0,1.1111603867532283,1.1111603867532283,1.1111071690597418
49707,0.0,0.0,0.0,1.2
49706,4.2944828007885185,0.0,4.2944828007885185,0.8564413759369185
49705,0.0,1.0958101096590747,1.0958101096590747,1.112335191227274
49704,1.1739175840046276,1.1627235431160023,2.3366411271206298,1.0130687098303497
49703,1.9256480037749455,1.1681583368485042,3.0938063406234497,0.952495492750124
49702,1.0869751051064076,0.0,1.0869751051064076,1.1130419915914873
49701,2.3172056335482987,1.8035347072500167,4.120740340798315,0.8703407727361347
49700,0.0,0.0,0.0,1.2
49699,1.0114653150242814,0.0,1.0114653150242814,1.1190827747980574
49698,1.997194038191768,0.940567189480924,2.9377612276726923,0.9649791017861846
49697,1.9287461750018837,0.0,1.9287461750018837,1.0457003059998493
49696,1.1681413574806498,1.011152126608134,2.1792934840887837,1.0256565212728974
49695,1.1158708437653326,2.0598773902420904,3.175748234007423,0.9459401412794062
49694,5.677132351377772,0.9657784633701163,6.6429108147478875,0.8
49693,2.1609779667887903,0.0,2.1609779667887903,1.0271217626568967
49692,1.8307980853824122,1.1778369583534458,3.008635043735858,0.9593091965011313
49691,5.512839440814529,3.4617479048749056,8.974587345689436,0.8
49690,1.153235208110421,0.0,1.153235208110421,1.1077411833511663
49689,0.953881180446056,1.1608342419438082,2.1147154223898643,1.0308227662088107
49688,0.0,1.08935408935828,1.08935408935828,1.1128516728513376
49687,0.9579239142413695,0.9993361939992544,1.9572601082406238,1.04341919134075
49686,0.0,0.9092477421892472,0.9092477421892472,1.1272601806248603
49685,1.1204225396659098,2.3391452106034123,3.459567750269322,0.9232345799784543
49684,0.9206244975212976,0.9878833461802139,1.9085078437015115,1.0473193725038792
49683,1.0589274997595965,0.0,1.0589274997595965,1.1152858000192323
49682,0.9196921948161724,0.0,0.9196921948161724,1.1264246244147063
49681,3.415544017872443,0.0,3.415544017872443,0.9267564785702045
49680,1.1851015638317541,5.9002202497885845,7.085321813620339,0.8
49679,0.9913751830077085,0.0,0.9913751830077085,1.1206899853593832
49678,1.0685475582368373,1.1946401597966165,2.263187718033454,1.0189449825573238
49677,0.9834335812342991,2.0921296677990173,3.0755632490333165,0.9539549400773347
49676,5.8467612228655526,0.935335783838981,6.782097006704533,0.8
49675,1.1031155695403585,2.389362250706698,3.492477820247056,0.9206017743802355
49674,0.0,0.9658052065427978,0.9658052065427978,1.1227355834765762
49673,1.8031265116867004,1.0987205320028872,2.9018470436895876,0.967852236504833
49672,1.8931699763295347,1.0619116919944847,2.955081668324019,0.9635934665340785
49671,1.1605993410633357,0.0,1.1605993410633357,1.1071520527149332
49670,1.0370941848679733,2.307673786576025,3.344767971443998,0.9324185622844802
49669,0.0,1.8204553679832634,1.8204553679832634,1.054363570561339
49668,2.8308328730399803,0.0,2.8308328730399803,0.9735333701568015
49667,2.3016277281353856,2.300261474514369,4.601889202649755,0.8318488637880196
49666,1.0827277040501806,2.1471932041650814,3.229920908215262,0.941606327342779
49665,0.0,1.0231340950818086,1.0231340950818086,1.1181492723934554
49664,0.0,1.8747928417442632,1.8747928417442632,1.050016572660459
49663,2.2351358203392095,1.1191573111243467,3.3542931314635562,0.9316565494829155
49662,1.866168202575582,0.0,1.866168202575582,1.0507065437939533
49661,2.32997102794063,0.9240220789152702,3.2539931068559,0.939680551451528
49660,4.686331656390054,0.0,4.686331656390054,0.8250934674887956
49659,0.0,0.0,0.0,1.2
49658,1.1514087478558785,2.9485293927242653,4.099938140580144,0.8720049487535885
49657,1.1494357635582628,0.0,1.1494357635582628,1.108045138915339
49656,0.9220577180919769,1.1563131749786075,2.078370893070584,1.0337303285543533
49655,0.0,3.3122887236305587,3.3122887236305587,0.9350169021095553
49654,3.5720573692615343,0.9647285058690043,4.536785875130539,0.8370571299895568
49653,3.169627867563027,0.9337198465503515,4.1033477141133785,0.8717321828709297
49652,0.0,1.197552374013493,1.197552374013493,1.1041958100789206
49651,1.8898100623691565,3.5725508983167376,5.462360960685894,0.8
49650,1.1330613860440069,3.595353648605036,4.728415034649043,0.8217267972280766
49649,1.8125258236783408,1.0137011848411208,2.826227008519462,0.9739018393184431
49648,2.2483594805449836,0.0,2.2483594805449836,1.0201312415564012
49647,0.0,3.4160461732015914,3.4160461732015914,0.9267163061438727
49646,0.0,2.0854510559936905,2.0854510559936905,1.0331639155205048
49645,0.0,1.922350537748756,1.922350537748756,1.0462119569800996
49644,2.9902022934155905,0.0,2.9902022934155905,0.9607838165267527
49643,0.0,1.0193571459007666,1.0193571459007666,1.1184514283279388
49642,0.0,0.0,0.0,1.2
49641,1.9591630840669427,1.0580603710459833,3.017223455112926,0.9586221235909659
49640,3.4152354879420344,0.0,3.4152354879420344,0.9267811609646373
49639,1.1249192092122877,1.161398362008834,2.2863175712211214,1.0170945943023102
49638,0.0,2.3716322216907746,2.3716322216907746,1.010269422264738
49637,3.9440378050662055,1.0766919378906394,5.020729742956845,0.8
49636,0.0,1.0428848699698803,1.0428848699698803,1.1165692104024096
49635,0.0,1.1811050149422808,1.1811050149422808,1.1055115988046176
49634,0.0,2.1333415011250065,2.1333415011250065,1.0293326799099995
49633,0.9025254006282604,5.4620092568457315,6.364534657473992,0.8
49632,3.562644294511376,1.109188121518965,4.671832416030341,0.8262534067175727
49631,1.022456512595494,2.0157378246290225,3.0381943372245166,0.9569444530220387
49630,1.1001835568114526,0.0,1.1001835568114526,1.1119853154550838
49629,0.0,1.0945451333622773,1.0945451333622773,1.1124363893310178
49628,0.0,3.954157830887117,3.954157830887117,0.8836673735290307
49627,0.0,3.676829109134003,3.676829109134003,0.9058536712692797
49626,1.074350180577818,2.961736514137571,4.036086694715388,0.8771130644227689
49625,0.0,2.2271537994925197,2.2271537994925197,1.0218276960405985
49624,1.0365002283265266,0.0,1.0365002283265266,1.117079981733878
49623,0.9072500411201379,0.0,0.9072500411201379,1.127419996710389
49622,2.7670463287482874,1.1946167606837406,3.9616630894320277,0.8830669528454378
49621,0.0,1.0146309229507158,1.0146309229507158,1.1188295261639427
49620,1.017664176964786,0.902614543869007,1.920278720833793,1.0463777023332965
49619,1.0294675197664411,1.0578639448823082,2.0873314646487495,1.0330134828281001
49618,1.0840680895856885,1.19175145452228,2.2758195441079687,1.0179344364713625
49617,1.0863975961159167,3.048481574699852,4.134879170815768,0.8692096663347385
49616,0.0,0.0,0.0,1.2
49615,1.0798159193441248,0.0,1.0798159193441248,1.11361472645247
49614,5.87735398407851,0.0,5.87735398407851,0.8
49613,1.0487740759222686,0.9775088556319992,2.0262829315542676,1.0378973654756587
49612,2.378379939490117,0.9289770424324975,3.3073569819226147,0.9354114414461908
49611,3.400238223859071,0.0,3.400238223859071,0.9279809420912744
49610,0.9507958306300419,0.0,0.9507958306300419,1.1239363335495967
49609,5.8080621662191065,0.9549336119069668,6.762995778126073,0.8
49608,0.0,0.0,0.0,1.2
49607,2.206879135827944,1.129029046552139,3.335908182380083,0.9331273454095934
49606,0.0,0.0,0.0,1.2
49605,2.702514186068706,2.2854313264115467,4.987945512480253,0.8009643590015798
49604,0.0,1.1327028112870126,1.1327028112870126,1.109383775097039
49603,2.163980816446557,1.0911378139479206,3.2551186303944775,0.9395905095684418
49602,1.1593270897943482,2.3170660577350777,3.476393147529426,0.921888548197646
49601,1.1465523023959285,0.0,1.1465523023959285,1.1082758158083257
49599,0.0,0.0,0.0,1.2
49598,1.0505801244494752,1.1747928356908224,2.2253729601402976,1.021970163188776
49597,1.0746959201367148,2.0858655217010007,3.1605614418377153,0.9471550846529828
49596,2.0082204918460618,0.0,2.0082204918460618,1.0393423606523151
49595,1.8025284954434095,2.3534795111893763,4.156008006632786,0.8675193594693771
49594,2.2454867552109765,0.9831743786976044,3.228661133908581,0.9417071092873135
49593,3.2017476971426753,3.4665844342402847,6.66833213138296,0.8
49592,1.1655739521776614,2.3102435397422334,3.4758174919198948,0.9219346006464084
49591,0.0,1.1842729494611355,1.1842729494611355,1.1052581640431092
49590,1.9889332733128948,1.1255558795614387,3.1144891528743335,0.9508408677700533
49589,1.9452803847881643,1.9908938609355458,3.93617424572371,0.8851060603421032
49588,0.0,0.9662826834482772,0.9662826834482772,1.1226973853241378
49587,1.0267050003953329,1.1382762433422948,2.1649812437376275,1.0268015005009898
49586,1.0674283255844619,0.0,1.0674283255844619,1.1146057339532431
49585,2.397509483934895,0.0,2.397509483934895,1.0081992412852083
49584,0.0,4.556033195387091,4.556033195387091,0.8355173443690327
49583,3.2322385241076255,3.169768902458147,6.402007426565772,0.8
49582,0.0,0.998521432919343,0.998521432919343,1.1201182853664526
49581,1.0260837165675192,0.0,1.0260837165675192,1.1179133026745984
49580,1.1906992613635297,0.0,1.1906992613635297,1.1047440590909177
49579,0.0,0.0,0.0,1.2
49578,1.0758420524120687,0.9039391952171458,1.9797812476292145,1.0416175001896628
49577,1.1854717938688772,2.0875986672437086,3.273070461112586,0.9381543631109931
49576,3.2090761226868136,0.9729046068457252,4.181980729532539,0.8654415416373968
49575,0.0,1.8046844708619223,1.8046844708619223,1.0556252423310462
49574,0.0,1.809929747931483,1.809929747931483,1.0552056201654814
49573,2.762164899830724,1.0398758535430308,3.802040753373755,0.8958367397300996
49572,1.0059750845655384,1.189370702239131,2.1953457868046695,1.0243723370556264
49571,2.1104909641030103,0.0,2.1104909641030103,1.0311607228717592
49570,2.3508691113414137,3.815030807185051,6.165899918526465,0.8
49569,2.843069678482176,0.0,2.843069678482176,0.9725544257214259
49568,4.077577957390476,0.0,4.077577957390476,0.8737937634087619
49567,0.9789913465998021,1.0401418623250978,2.0191332089248997,1.038469343286008
49566,0.0,1.014483291080053,1.014483291080053,1.1188413367135959
49565,2.1099678411635425,2.008937300212126,4.118905141375668,0.8704875886899466
