match_id,xg_home,xg_away,xg_total,xg_draw_index
40757,0.0,2.2487625151797794,2.2487625151797794,1.0200989987856177
40753,0.0,0.0,0.0,1.2
40754,1.935060267634858,0.0,1.935060267634858,1.0451951785892113
40755,1.0803529914105028,3.777031880138792,4.857384871549295,0.8114092102760564
40756,0.0,1.041088462463924,1.041088462463924,1.116712923002886
40752,2.0662544727288994,2.2054340180043184,4.271688490733218,0.8582649207413426
40751,1.0047414668147945,0.0,1.0047414668147945,1.1196206826548165
40750,0.0,0.9164339191293682,0.9164339191293682,1.1266852864696506
40747,0.0,0.0,0.0,1.2
40748,1.0167541556056183,0.9522501486321674,1.9690043042377856,1.0424796556609772
40749,0.9851054310230893,0.0,0.9851054310230893,1.1211915655181528
40746,0.0,1.005419022673224,1.005419022673224,1.119566478186142
40745,0.0,0.0,0.0,1.2
40744,2.207514845977244,0.0,2.207514845977244,1.0233988123218205
40743,3.1139781777639373,1.0380604612807471,4.152038639044685,0.8678369088764252
40742,1.0729880665049545,3.2766213634310883,4.349609429936043,0.8520312456051166
40741,0.0,2.0898522618642725,2.0898522618642725,1.0328118190508582
40740,0.914070280418826,1.9092555684235275,2.8233258488423534,0.9741339320926117
40739,2.105126066715612,2.165835696065324,4.270961762780936,0.8583230589775251
40738,1.1498599238765017,1.1190112931460199,2.2688712170225216,1.0184903026381982
40737,0.0,0.0,0.0,1.2
40736,2.332320456665556,0.0,2.332320456665556,1.0134143634667554
40735,1.0793815217624225,1.0712478852829042,2.1506294070453267,1.0279496474363738
40734,0.0,0.0,0.0,1.2
40731,0.0,0.9526163707208075,0.9526163707208075,1.1237906903423354
40732,0.0,0.9453612415748452,0.9453612415748452,1.1243711006740125
40733,0.0,0.0,0.0,1.2
40728,0.9801409457060836,0.0,0.9801409457060836,1.1215887243435132
40729,0.0,1.1978755375585943,1.1978755375585943,1.1041699569953125
40730,1.1010615870979739,1.169532158251136,2.27059374534911,1.0183525003720713
40727,0.0,0.0,0.0,1.2
40726,2.0012569870584747,0.0,2.0012569870584747,1.039899441035322
