match_id,xg_home,xg_away,xg_total,xg_draw_index
14627,0.0,0.0,0.0,1.2
14628,0.0,2.1575183359850483,2.1575183359850483,1.0273985331211961
14629,0.0,1.8828197032870553,1.8828197032870553,1.0493744237370355
14630,1.0019319889792506,0.0,1.0019319889792506,1.11984544088166
14631,1.1660476050389834,1.9668870643082002,3.1329346693471836,0.9493652264522253
14625,3.5521440654757908,0.9722218962474839,4.524365961723275,0.838050723062138
14626,0.0,1.097783996356662,1.097783996356662,1.1121772802914671
14624,1.8486091291772084,0.0,1.8486091291772084,1.0521112696658232
14623,2.1446778944283165,3.614784858129665,5.759462752557981,0.8
14622,0.0,0.0,0.0,1.2
14617,1.19704091480252,0.0,1.19704091480252,1.1042367268157984
14616,1.0453332045541321,1.1865866840920658,2.231919888646198,1.0214464089083042
14615,1.8273213222474254,0.0,1.8273213222474254,1.053814294220206
14614,1.045950646733384,1.1951233039513947,2.2410739506847785,1.0207140839452178
14613,2.3354774667566085,0.0,2.3354774667566085,1.0131618026594713
14618,0.0,0.0,0.0,1.2
14619,2.9221626377777885,1.0254860068110396,3.947648644588828,0.8841881084328937
14620,1.8454341100124583,1.0000782007276507,2.845512310740109,0.9723590151407913
14621,1.0755336481622901,1.9813912367960147,3.056924884958305,0.9554460092033357
14612,1.0361154163390291,1.1898460035691563,2.2259614199081854,1.0219230864073452
14609,3.5299387314683823,0.0,3.5299387314683823,0.9176049014825294
14610,1.032281389530028,4.840597409777152,5.87287879930718,0.8
14611,6.010573047676792,0.0,6.010573047676792,0.8
14608,0.0,2.114784682986027,2.114784682986027,1.0308172253611179
14607,0.0,0.0,0.0,1.2
14606,0.913273309007194,0.989575161577907,1.902848470585101,1.047772122353192
14605,1.9611331962343592,1.1614000883546125,3.1225332845889717,0.9501973372328822
14604,3.0798810632064426,1.1146513302318235,4.194532393438266,0.8644374085249388
14603,1.0079055972030972,0.0,1.0079055972030972,1.1193675522237523
14602,0.0,3.275289930183834,3.275289930183834,0.9379768055852933
14600,0.9444126795231632,1.041423184195632,1.9858358637187954,1.0411331309024963
14601,1.0326954077114212,0.0,1.0326954077114212,1.1173843673830863
14598,0.0,0.0,0.0,1.2
14599,1.0945397847628313,0.9796851832194352,2.0742249679822664,1.0340620025614187
14593,2.3975654797016204,6.975729307730271,9.373294787431892,0.8
14594,0.0,0.0,0.0,1.2
14595,2.9497835093362696,0.0,2.9497835093362696,0.9640173192530984
14596,4.560224901647603,0.0,4.560224901647603,0.8351820078681917
14597,0.9365056085494952,2.0519680550569146,2.9884736636064098,0.9609221069114873
14592,2.0135030175240582,1.0393478046804174,3.0528508222044755,0.9557719342236419
14591,0.0,0.0,0.0,1.2
14587,1.0772140227607132,0.968596675480546,2.045810698241259,1.0363351441406994
14590,2.1079447915657004,1.0585150328384418,3.166459824404142,0.9466832140476686
14589,1.060339156934037,1.0083354028336569,2.068674559767694,1.0345060352185844
14588,0.9715576981636737,1.1244200957390647,2.095977793902738,1.032321776487781
14583,2.1047610080068635,0.9553682496742311,3.0601292576810946,0.9551896593855125
14584,4.744253434772753,0.0,4.744253434772753,0.8204597252181798
14585,0.9110635575326096,0.9506273793476943,1.8616909368803038,1.0510647250495757
14586,1.9215724760132993,0.0,1.9215724760132993,1.0462742019189362
14582,0.9818037216174607,1.1623493464229053,2.144153068040366,1.0284677545567706
14581,0.0,1.1811986739911922,1.1811986739911922,1.1055041060807047
14580,0.0,1.038280004423447,1.038280004423447,1.1169375996461242
14578,1.97328143249824,3.3974527723661634,5.370734204864403,0.8
14577,0.0,0.9770139783534728,0.9770139783534728,1.1218388817317222
14579,1.8461038073300662,3.215398410164142,5.061502217494208,0.8
14574,0.0,0.0,0.0,1.2
14575,0.0,2.1638465475707562,2.1638465475707562,1.0268922761943395
14576,1.1685422394883849,3.48916708279789,4.657709322286275,0.827383254217098
14571,2.273491475634478,1.118646978782174,3.392138454416652,0.9286289236466678
14572,0.0,1.179850790461502,1.179850790461502,1.10561193676308
14573,1.9382470739587316,0.0,1.9382470739587316,1.0449402340833014
14570,0.0,1.0948010874242002,1.0948010874242002,1.112415913006064
14569,2.0135128449431714,3.4424690875865163,5.455981932529688,0.8
14568,0.0,2.266191333852412,2.266191333852412,1.0187046932918071
14567,1.9352479173122976,1.0271416693514785,2.962389586663776,0.9630088330668979
14566,1.0116380998442267,4.428232619805996,5.439870719650223,0.8
14562,2.8378742434947437,0.0,2.8378742434947437,0.9729700605204205
14563,1.1856316807138914,0.0,1.1856316807138914,1.1051494655428886
14564,1.0260117214970248,1.9227711183820908,2.9487828398791156,0.9640973728096708
14565,1.0082410996125581,2.3313796555271264,3.3396207551396846,0.9328303395888252
14561,0.0,0.0,0.0,1.2
14560,0.9273551505310733,1.189750306953497,2.1171054574845702,1.0306315634012344
14559,1.8809632300699932,3.154143883908694,5.035107113978688,0.8
14558,1.0609190062903484,2.1916007214474997,3.252519727737848,0.9397984217809722
14557,1.0153080122343394,0.0,1.0153080122343394,1.1187753590212528
14556,1.1713796414448614,0.0,1.1713796414448614,1.106289628684411
14552,1.1847123372922284,1.9292014209298165,3.113913758222045,0.9508868993422364
14553,1.1270919790993699,0.0,1.1270919790993699,1.1098326416720503
14554,0.9639431408515461,1.156582804127707,2.1205259449792533,1.0303579244016596
14555,2.377942482080103,0.0,2.377942482080103,1.0097646014335917
14551,3.75332105949128,1.9553566424798916,5.708677701971172,0.8
14550,1.1047435855985301,0.0,1.1047435855985301,1.1116205131521175
14547,1.8454316581129935,2.08125680804642,3.9266884661594137,0.8858649227072469
14546,4.723089364336926,1.062983740172835,5.786073104509761,0.8
14545,1.8941825272122494,1.1523857604596115,3.046568287671861,0.9562745369862511
14549,1.0342981617028024,0.0,1.0342981617028024,1.1172561470637759
