match_id,xg_home,xg_away,xg_total,xg_draw_index
52566,2.165946856744745,0.0,2.165946856744745,1.0267242514604205
52558,2.049725779401638,1.0700748253179446,3.1198006047195825,0.9504159516224334
52559,0.0,2.0560439232898178,2.0560439232898178,1.0355164861368147
52571,0.0,4.053772742848375,4.053772742848375,0.87569818057213
52572,1.1903255685432668,3.263515295446558,4.453840863989825,0.843692730880814
52560,2.0546485570388944,2.062523373266073,4.117171930304967,0.8706262455756026
48135,1.1500977495330136,1.0465616101460746,2.196659359679088,1.024267251225673
48136,1.0827065737411865,2.123421716796147,3.2061282905373334,0.9435097367570133
48137,3.1288824701995805,3.292793868352462,6.421676338552043,0.8
48138,3.437556932737589,3.906706964747918,7.344263897485507,0.8
48139,2.3931150221081308,0.0,2.3931150221081308,1.0085507982313495
48140,0.9154692715592316,0.0,0.9154692715592316,1.1267624582752616
48141,3.058178091859997,4.4066122286434775,7.464790320503474,0.8
48142,1.1870121469895214,1.1281968020218935,2.315208949011415,1.014783284079087
48143,1.9900339668527318,3.078035730147773,5.068069697000505,0.8
48144,2.9818200133034605,0.0,2.9818200133034605,0.9614543989357232
48145,1.0814109514012962,0.9100246915218217,1.991435642923118,1.0406851485661506
48146,2.99560917707083,1.0576092464762124,4.053218423547042,0.8757425261162366
48147,1.1913544064769785,0.9202787414476595,2.111633147924638,1.031069348166029
48148,0.0,3.063229386653205,3.063229386653205,0.9549416490677436
48149,2.3211740071107463,2.2972120515832826,4.618386058694028,0.8305291153044777
48150,2.1315640534353375,1.1268766838369866,3.2584407372723243,0.9393247410182141
48151,1.1295829331662643,3.2874131495935224,4.416996082759787,0.8466403133792171
48152,1.0311858899843755,2.3834917957664286,3.414677685750804,0.9268257851399357
48153,2.365610200104435,2.2864761698760265,4.652086369980461,0.8278330904015632
48154,3.2220971050149805,1.0118020771540222,4.233899182169003,0.8612880654264798
48155,1.9695411777555905,0.0,1.9695411777555905,1.0424367057795527
48156,1.1855560838082086,1.151643044714032,2.337199128522241,1.0130240697182207
48157,2.3758991131667164,0.0,2.3758991131667164,1.0099280709466627
48158,0.9399170912263098,0.0,0.9399170912263098,1.1248066327018953
48159,3.93646815692226,0.0,3.93646815692226,0.8850825474462192
48160,0.9731664377053891,3.0105618962052687,3.983728333910658,0.8813017332871473
48161,0.9506969220569094,0.9165313750326034,1.8672282970895129,1.050621736232839
48162,0.0,1.0561360823631243,1.0561360823631243,1.11550911341095
48163,3.154678140922697,0.9531931664111838,4.107871307333881,0.8713702954132895
48164,3.461298106665185,2.3303749672074345,5.791673073872619,0.8
48165,0.9363559683812303,5.784301043609464,6.720657011990694,0.8
48166,4.714759989568133,4.174877170094761,8.889637159662893,0.8
48167,2.8935472823589015,1.0742441981428468,3.9677914805017482,0.8825766815598601
48168,1.1883679108913892,4.795936332664689,5.984304243556078,0.8
48169,0.9168728005677056,0.0,0.9168728005677056,1.1266501759545835
48170,2.0527364966083907,2.1280392259892205,4.180775722597611,0.8655379421921912
48171,0.9278269836159571,1.0525395796926598,1.9803665633086167,1.0415706749353106
48172,3.102893305142924,2.2799622766934635,5.382855581836388,0.8
48173,2.0416561283308163,0.0,2.0416561283308163,1.0366675097335347
48174,6.039501181352996,1.042514582196714,7.08201576354971,0.8
48175,0.0,0.0,0.0,1.2
48176,2.8354259544180205,0.904913564027115,3.7403395184451353,0.9007728385243892
48177,2.1562447876124216,0.0,2.1562447876124216,1.0275004169910062
48178,3.4211344361438565,0.0,3.4211344361438565,0.9263092451084914
48179,1.8825127214283335,0.0,1.8825127214283335,1.0493989822857333
48180,1.0279883218293393,3.588785977879809,4.616774299709148,0.8306580560232681
48181,1.0176857784478026,0.0,1.0176857784478026,1.1185851377241758
48182,1.8319059924552057,3.547745072731259,5.379651065186465,0.8
48183,0.9336489244907565,2.2717472351785712,3.205396159669328,0.9435683072264538
48184,1.1453764646584133,1.1892023925655328,2.334578857223946,1.0132336914220843
48185,0.0,0.9613614963289376,0.9613614963289376,1.123091080293685
48186,2.3213555123604133,1.0184370132596632,3.3397925256200764,0.9328165979503938
48187,0.9052171413616997,1.1627446184474572,2.067961759809157,1.0345630592152675
48188,2.2080206530214808,1.0752474625164243,3.283268115537905,0.9373385507569676
48189,3.2509538136193523,2.355256168821076,5.606209982440428,0.8
48190,1.0393362079719644,0.0,1.0393362079719644,1.1168531033622429
48191,4.382796933227647,2.2944229408777987,6.677219874105446,0.8
48192,1.0210394165771541,2.025659251105806,3.04669866768296,0.9562641065853632
48193,1.0119488187214873,0.9417053477518716,1.9536541664733589,1.0437076666821312
48194,1.1874264113549087,2.381220481353111,3.5686468927080197,0.9145082485833584
48195,2.728563442781723,1.1772285727820784,3.9057920155638017,0.8875366387548959
48196,1.013966837436869,0.0,1.013966837436869,1.1188826530050504
48197,0.0,2.2048416302760976,2.2048416302760976,1.0236126695779122
52557,1.020880457748762,0.0,1.020880457748762,1.1183295633800991
52567,0.0,1.0662612636295978,1.0662612636295978,1.1146990989096321
52565,3.8223758650527264,0.9423831245187337,4.76475898957146,0.8188192808342832
52564,3.5846794303943748,0.982978405660588,4.567657836054963,0.834587373115603
52568,1.9252545736652449,1.155449083336699,3.080703657001944,0.9535437074398445
52569,2.3479395224456217,1.9145105002955967,4.262450022741218,0.8590039981807025
52570,2.040482262706966,0.0,2.040482262706966,1.0367614189834427
52563,2.3657698464846457,1.9395983423675855,4.305368188852231,0.8555705448918215
52562,0.0,0.0,0.0,1.2
52561,1.115255221852311,1.0477722171145967,2.1630274389669077,1.0269578048826473
