match_id,xg_home,xg_away,xg_total,xg_draw_index
23285,0.0,0.0,0.0,1.2
23284,2.129107585680914,0.0,2.129107585680914,1.0296713931455268
23283,2.7425919765477462,4.194313444755753,6.9369054213035,0.8
23282,0.9147341554340305,0.0,0.9147341554340305,1.1268212675652776
23286,1.0644174322500741,0.0,1.0644174322500741,1.1148466054199941
23280,1.8925449255113018,3.4194915602965623,5.312036485807864,0.8
23279,3.282084066680342,1.044213567075123,4.326297633755464,0.8538961892995629
23281,0.0,3.200316048093886,3.200316048093886,0.9439747161524891
23278,4.214412442348427,0.9429700057598225,5.157382448108249,0.8
23277,1.170644772950294,0.0,1.170644772950294,1.1063484181639764
23276,0.0,0.0,0.0,1.2
23275,2.9843891957850044,1.0004014548659497,3.984790650650954,0.8812167479479237
23274,0.0,0.9221289722965,0.9221289722965,1.12622968221628
23273,4.771813568796323,0.0,4.771813568796323,0.8182549144962942
23272,1.1039470208164646,0.0,1.1039470208164646,1.1116842383346828
23271,1.07462056858079,1.9121278408028701,2.98674840938366,0.9610601272493072
23270,0.9207344947637911,0.0,0.9207344947637911,1.1263412404188968
23269,0.9349140221235428,0.0,0.9349140221235428,1.1252068782301166
23264,1.1835659500814202,2.230582628779731,3.414148578861151,0.9268681136911079
23265,1.1694199054926644,2.350834684376556,3.5202545898692206,0.9183796328104623
23266,0.0,0.913875225580268,0.913875225580268,1.1268899819535785
23267,2.8858090918784605,1.0805429548630883,3.966352046741549,0.882691836260676
23268,3.0858595789933507,0.0,3.0858595789933507,0.953131233680532
23263,2.303157090931667,1.968560910826407,4.2717180017580745,0.8582625598593541
23261,1.1879360044492826,0.0,1.1879360044492826,1.1049651196440573
23262,1.1574392003801437,1.176299608503173,2.3337388088833166,1.0133008952893348
23260,0.0,1.1889067492027146,1.1889067492027146,1.1048874600637828
23255,0.0,0.0,0.0,1.2
23256,3.2018178966124777,2.363790787060797,5.5656086836732745,0.8
23257,1.0945219176058871,0.9828893761745374,2.0774112937804246,1.033807096497566
23258,0.0,1.108870706187338,1.108870706187338,1.111290343505013
23259,4.089544842885847,1.8850498278062042,5.974594670692052,0.8
23253,3.7702862526084995,1.099058649893803,4.869344902502302,0.8104524077998159
23254,3.4085603450115394,0.0,3.4085603450115394,0.9273151723990769
23252,1.116321145798106,0.0,1.116321145798106,1.1106943083361516
23251,0.9744451621804825,5.629351256686924,6.6037964188674065,0.8
23250,2.14207939816295,3.2810020074155997,5.42308140557855,0.8
23249,2.3612438082179668,0.0,2.3612438082179668,1.0111004953425626
23248,2.352383409363788,1.0488885568657265,3.4012719662295146,0.9278982427016388
23247,1.9590277403013547,0.0,1.9590277403013547,1.0432777807758917
23246,1.0522911165784636,1.0362920548169505,2.088583171395414,1.0329133462883668
23243,3.415085241123534,0.0,3.415085241123534,0.9267931807101173
23244,1.128690491891457,1.0698338127560902,2.198524304647547,1.0241180556281961
23245,1.0676810669425612,4.763581642593875,5.831262709536436,0.8
23242,0.0,0.9388174257099519,0.9388174257099519,1.124894605943204
23236,3.873406288603366,1.005581132274414,4.87898742087778,0.8096810063297776
23237,3.5575908964120657,0.0,3.5575908964120657,0.9153927282870348
23238,1.1750831310481706,0.0,1.1750831310481706,1.1059933495161463
23239,0.0,2.0892376994225907,2.0892376994225907,1.0328609840461926
23240,0.0,0.0,0.0,1.2
23241,0.0,0.0,0.0,1.2
23233,1.1764341845573052,0.0,1.1764341845573052,1.1058852652354156
23234,0.0,1.1672841340320854,1.1672841340320854,1.1066172692774332
23235,0.0,1.0348639545519758,1.0348639545519758,1.1172108836358419
23231,3.4629508656332053,0.0,3.4629508656332053,0.9229639307493436
23230,3.1667615744324578,2.9278950047835957,6.094656579216053,0.8
23228,1.8419269670275102,1.8876584650561792,3.7295854320836894,0.9016331654333049
23227,1.9407697387349105,0.0,1.9407697387349105,1.0447384209012072
23226,2.3973022633828402,0.0,2.3973022633828402,1.0082158189293728
23225,1.1185797893408416,0.922167083343642,2.0407468726844833,1.0367402501852414
23224,1.1588151177151427,0.0,1.1588151177151427,1.1072947905827886
23229,3.0310249662220983,5.587723814644803,8.618748780866902,0.8
23232,1.8289744124493397,2.2445687414073143,4.073543153856654,0.8741165476914676
23223,2.0525512476989567,1.1107363702994177,3.1632876179983747,0.94693699056013
23222,1.0328923471316918,2.376420954522322,3.409313301654014,0.9272549358676789
23221,0.0,0.9498630199901298,0.9498630199901298,1.1240109584007896
23220,2.248244200446999,0.0,2.248244200446999,1.02014046396424
23219,6.02738827861703,1.091433821984549,7.118822100601579,0.8
23218,1.9142832337623163,1.0515697132018527,2.9658529469641692,0.9627317642428664
23217,1.0932747966680534,0.0,1.0932747966680534,1.1125380162665557
23216,0.0,3.234839818543987,3.234839818543987,0.9412128145164811
23215,0.9024377805799254,2.181950674486949,3.0843884550668745,0.9532489235946501
23214,0.0,2.24609657593505,2.24609657593505,1.020312273925196
23213,4.069417866482326,0.0,4.069417866482326,0.8744465706814138
23212,2.0326955394449624,1.8642431824336887,3.896938721878651,0.8882449022497079
23211,3.4399151971321063,3.007453931936756,6.447369129068862,0.8
23210,1.8867061683292348,1.0196517888753813,2.906357957204616,0.9674913634236307
23209,5.898343507610237,2.389524151640519,8.287867659250756,0.8
23208,0.9083111632908486,1.1433077563918472,2.0516189196826957,1.0358704864253843
23207,2.8297425988029725,2.3819158111220853,5.211658409925057,0.8
23206,3.4685091208846623,3.0839305581540626,6.552439679038725,0.8
23201,1.0902032163411757,2.394187170594734,3.4843903869359094,0.9212487690451272
23202,2.327620149980044,2.288016201974719,4.6156363519547625,0.830749091843619
23203,1.914965569055847,1.9781200754024426,3.8930856444582895,0.8885531484433369
23204,4.6277074987179665,0.0,4.6277074987179665,0.8297834001025627
23205,1.0529244277339718,0.9663329962774271,2.019257424011399,1.0384594060790882
23198,0.0,3.3207386815158144,3.3207386815158144,0.9343409054787348
23199,0.0,0.0,0.0,1.2
23200,1.0157765594524604,2.3427608808278055,3.3585374402802657,0.9313170047775787
23197,1.8277690946407334,0.0,1.8277690946407334,1.0537784724287413
23196,0.0,0.0,0.0,1.2
23195,0.0,0.0,0.0,1.2
23194,0.0,1.1176761394104313,1.1176761394104313,1.1105859088471655
23193,0.0,1.9085880766980186,1.9085880766980186,1.0473129538641586
23192,1.0275508530592803,0.9796196027361269,2.007170455795407,1.0394263635363674
23191,1.8031085460405174,0.0,1.8031085460405174,1.0557513163167587
23190,2.378449734694544,2.2979739128120578,4.676423647506602,0.8258861081994718
23189,2.732550982530744,0.9403600590675727,3.672911041598317,0.9061671166721347
23188,1.0424992170172689,2.3705659069245244,3.4130651239417933,0.9269547900846565
23187,0.9538482876347101,0.0,0.9538482876347101,1.1236921369892232
23184,1.010917944435384,0.0,1.010917944435384,1.1191265644451693
23186,5.115468885675193,1.8047543835395574,6.92022326921475,0.8
23183,2.1120759647366576,2.9317795627573204,5.043855527493978,0.8
23185,1.1864786298937322,1.0620057122050917,2.248484342098824,1.0201212526320942
23180,1.876590503833254,2.074817682649613,3.951408186482867,0.8838873450813707
23181,3.619562814816255,1.1082415028762718,4.727804317692527,0.8217756545845978
23182,3.1717828609441865,0.0,3.1717828609441865,0.9462573711244651
23179,1.158290825525283,0.0,1.158290825525283,1.1073367339579774
23173,2.0929266676889844,0.9909628194514356,3.08388948714042,0.9532888410287664
23174,1.1975041943799165,2.2458294902983935,3.44333368467831,0.9245333052257352
23175,0.9898444193162181,1.1842449343879224,2.1740893537041406,1.0260728517036688
23176,2.23312165814645,0.0,2.23312165814645,1.021350267348284
23177,1.170488899465763,0.0,1.170488899465763,1.106360888042739
23178,3.5750091694974406,1.1829714891813263,4.7579806586787665,0.8193615473056987
23171,1.1654969823116448,0.0,1.1654969823116448,1.1067602414150683
23172,0.9204675543301639,2.0504361846287082,2.970903738958872,0.9623277008832902
23170,3.652060444514487,0.0,3.652060444514487,0.907835164438841
23165,1.0422732487381166,1.0550135763513375,2.097286825089454,1.0322170539928437
23166,2.9966911323194343,0.9842768387163467,3.9809679710357813,0.8815225623171374
23167,2.8389990736587523,1.9530685974392807,4.792067671098033,0.8166345863121574
23168,3.425561797812871,2.34038165415688,5.7659434519697506,0.8
23169,0.9319252243100581,0.0,0.9319252243100581,1.1254459820551954
23164,2.8851077041233744,7.09475753295668,9.979865237080055,0.8
23163,1.1439364031189498,0.0,1.1439364031189498,1.108485087750484
23162,1.0980708692710404,8.233982303399046,9.332053172670086,0.8
23161,3.237064079304919,1.1244997697107983,4.361563849015717,0.8510748920787427
50747,1.093368626379852,0.0,1.093368626379852,1.1125305098896119
50743,4.365294756110578,0.0,4.365294756110578,0.8507764195111538
50744,0.9753232469894026,2.1271033144625298,3.1024265614519324,0.9518058750838454
50745,0.9857405413248697,0.0,0.9857405413248697,1.1211407566940104
50746,2.093523014080163,0.0,2.093523014080163,1.032518158873587
23160,2.9480208737591047,1.1262040637780293,4.074224937537134,0.8740620049970292
50741,5.29905408836651,2.2741228724412643,7.573176960807774,0.8
50742,3.57163193918781,0.0,3.57163193918781,0.9142694448649752
50740,1.0102339392615265,0.0,1.0102339392615265,1.1191812848590779
50737,1.0802627282725785,0.0,1.0802627282725785,1.1135789817381938
50738,0.0,0.9684574315643536,0.9684574315643536,1.1225234054748516
50739,0.0,0.9858524619629832,0.9858524619629832,1.1211318030429613
50735,2.7091806904482056,3.5297664074387742,6.23894709788698,0.8
50736,1.1517427075728368,0.0,1.1517427075728368,1.107860583394173
50734,0.0,1.1503420067552481,1.1503420067552481,1.1079726394595801
50733,2.9416289372711417,0.9569038215324573,3.898532758803599,0.8881173792957121
50732,0.0,0.9704480334316035,0.9704480334316035,1.1223641573254717
50731,0.9084823088089281,0.0,0.9084823088089281,1.1273214152952857
