match_id,xg_home,xg_away,xg_total,xg_draw_index
5462,1.9259900222813413,0.0,1.9259900222813413,1.0459207982174927
5461,2.122276143648807,1.8984805544260706,4.0207566980748775,0.8783394641540098
5460,3.4165663821704086,0.9600860495471648,4.376652431717574,0.8498678054625941
5459,1.1122571599649609,2.2595778188179496,3.3718349787829105,0.9302532016973671
5458,0.0,3.5938699049559597,3.5938699049559597,0.9124904076035232
5457,3.1735981855808078,2.935151240608364,6.108749426189172,0.8
5456,5.815523349582593,0.9098532681131213,6.725376617695714,0.8
5455,1.081868389642542,1.1329608920316707,2.214829281674213,1.022813657466063
5454,1.169001259607201,3.537735453221315,4.7067367128285165,0.8234610629737187
5453,0.0,2.27566090103379,2.27566090103379,1.0179471279172967
5452,5.322361443806988,1.9600502871554843,7.2824117309624725,0.8
5451,1.9711325145195975,1.9742091881767418,3.9453417026963393,0.8843726637842928
5450,0.0,0.0,0.0,1.2
5449,1.1931752359217573,0.0,1.1931752359217573,1.1045459811262595
5448,2.2732200368726065,0.9760400752660249,3.2492601121386313,0.9400591910289094
5447,0.0,2.1760299674307895,2.1760299674307895,1.0259176026055368
5446,0.9552961291957895,1.1812854805586563,2.1365816097544457,1.0290734712196443
5445,1.9537164205395823,0.0,1.9537164205395823,1.0437026863568335
5444,3.993233683056018,1.0924713133127224,5.08570499636874,0.8
5443,4.415047081014861,1.1452129464603729,5.560260027475234,0.8
5442,1.0945833687352202,1.1462145254967542,2.2407978942319744,1.020736168461442
5441,1.1231145101502291,1.0216072336350086,2.1447217437852375,1.028422260497181
5440,1.9489448319554323,0.0,1.9489448319554323,1.0440844134435654
5439,0.0,3.602827229520755,3.602827229520755,0.9117738216383396
5438,0.0,0.0,0.0,1.2
5437,0.9406693312796224,0.0,0.9406693312796224,1.1247464534976301
5436,2.2669120209348477,2.836086218963338,5.102998239898186,0.8
5435,2.2876814604514317,2.3406416183390686,4.6283230787905,0.82973415369676
5432,0.9991901608017407,0.949741089534505,1.9489312503362457,1.0440854999731004
5431,3.4970811193419076,1.068138884116844,4.565220003458752,0.8347823997232999
5430,0.9950525994192936,1.9224383639768727,2.9174909633961663,0.9666007229283067
5429,0.0,1.0148924976370652,1.0148924976370652,1.1188086001890347
5428,2.085318436981967,1.135592285783781,3.220910722765748,0.9423271421787401
5427,4.82624302967839,1.8292781754123766,6.655521205090767,0.8
5426,1.037138484396011,0.0,1.037138484396011,1.117028921248319
5425,0.0,1.182672453745399,1.182672453745399,1.105386203700368
5434,1.107878907542945,0.0,1.107878907542945,1.1113696873965644
5433,1.166032763387871,3.4012032124933134,4.567235975881184,0.8346211219295052
5418,1.0616071086183918,4.761974278945736,5.823581387564128,0.8
5419,0.9339801964281544,2.191992578822373,3.1259727752505277,0.9499221779799578
5420,2.1117324602318823,3.154728250508969,5.266460710740851,0.8
5421,1.9707276279873485,1.1862761684636585,3.157003796451007,0.9474396962839194
5422,1.0689341584039815,1.0087977193497721,2.0777318777537537,1.0337814497796998
5423,0.0,0.9524207535044695,0.9524207535044695,1.1238063397196425
5424,0.0,0.0,0.0,1.2
5416,0.9502012757612662,0.0,0.9502012757612662,1.1239838979390988
5417,0.0,1.1358693961292876,1.1358693961292876,1.109130448309657
5413,1.0006513760890097,1.1881238945895394,2.188775270678549,1.0248979783457162
5414,0.0,0.9165583001190518,0.9165583001190518,1.126675335990476
5415,2.8239694626963736,0.0,2.8239694626963736,0.9740824429842901
5412,2.230425538587596,0.0,2.230425538587596,1.0215659569129922
5411,0.0,1.0039763639757209,1.0039763639757209,1.1196818908819424
5410,1.1342552257537741,3.3214587245869094,4.455713950340684,0.8435428839727452
5409,2.1209042998292142,2.3276251300318167,4.448529429861031,0.8441176456111175
5408,0.0,0.0,0.0,1.2
5407,1.0310600395069933,1.087612747732043,2.1186727872390363,1.030506177020877
5406,0.0,1.8499005667585564,1.8499005667585564,1.0520079546593155
5405,1.1151742732241092,2.012172513944205,3.1273467871683143,0.9498122570265348
5404,1.1677805918950996,0.0,1.1677805918950996,1.106577552648392
5403,0.0,0.0,0.0,1.2
5402,0.9002488788112544,0.9129063208037469,1.8131551996150013,1.0549475840307998
5401,2.193372251491721,0.9836309172724751,3.177003168764196,0.9458397464988644
5400,0.0,1.1547713558329165,1.1547713558329165,1.1076182915333668
5397,0.9846897841394147,2.2496562295452867,3.2343460136847013,0.9412523189052239
5398,0.0,2.0803870269440674,2.0803870269440674,1.0335690378444746
5399,3.2839610344379,1.0519783510743976,4.335939385512297,0.8531248491590162
5396,0.9497590092506794,3.1769557665035677,4.126714775754247,0.8698628179396602
5395,4.191211843051009,0.9752411297704153,5.166452972821424,0.8
5394,0.0,4.758330155552195,4.758330155552195,0.8193335875558244
5393,0.0,0.0,0.0,1.2
5392,0.0,0.9062906055972416,0.9062906055972416,1.1274967515522207
5391,2.1067501048443615,2.24058087599595,4.3473309808403116,0.8522135215327751
5390,0.0,0.0,0.0,1.2
5389,3.612220863247565,0.9846256542841455,4.596846517531711,0.8322522785974631
5388,2.29174419940405,0.0,2.29174419940405,1.016660464047676
5387,1.9877530638513954,0.0,1.9877530638513954,1.0409797548918884
5386,0.0,3.172733242524476,3.172733242524476,0.9461813405980419
5385,2.274164209184047,0.0,2.274164209184047,1.0180668632652763
5384,7.318112504100845,0.0,7.318112504100845,0.8
5383,0.0,0.0,0.0,1.2
5382,5.148578256346562,0.0,5.148578256346562,0.8
5373,1.0306665155358956,1.0629192322425294,2.093585747778425,1.032513140177726
5374,0.0,2.0464474467431435,2.0464474467431435,1.0362842042605485
5375,3.5208001337745007,1.0861970103853558,4.606997144159856,0.8314402284672116
5376,1.1120648127134956,2.178585823881689,3.290650636595185,0.9367479490723852
5377,3.1678534744087417,1.1097446458062636,4.277598120215005,0.8577921503827995
5378,3.210407044226572,1.0184354192990295,4.228842463525602,0.8616926029179518
5379,0.0,3.538656321548343,3.538656321548343,0.9169074942761326
5380,0.9065043544428736,2.2792471589598517,3.1857515134027254,0.945139878927782
5381,0.0,0.9691503171880309,0.9691503171880309,1.1224679746249575
5372,1.1874609130846179,1.1697973315261914,2.3572582446108092,1.0114193404311353
5361,3.5543955197246984,1.0513575021237083,4.605753021848407,0.8315397582521274
5362,0.0,2.0357086755509677,2.0357086755509677,1.0371433059559225
5363,0.0,0.9480486882063077,0.9480486882063077,1.1241561049434954
5364,2.175287092426833,0.0,2.175287092426833,1.0259770326058533
5365,1.0459025796900534,0.0,1.0459025796900534,1.1163277936247957
5366,0.9949846647829165,0.9338676665418678,1.9288523313247843,1.0456918134940172
5367,3.054839865988507,0.0,3.054839865988507,0.9556128107209194
5368,1.0108356670853096,0.0,1.0108356670853096,1.1191331466331753
5369,1.0729457319589548,0.0,1.0729457319589548,1.1141643414432836
5370,1.1813178503533572,1.1480928501643317,2.329410700517689,1.0136471439585848
5371,1.1907260648885425,0.0,1.1907260648885425,1.1047419148089166
5360,0.0,0.9320362648646753,0.9320362648646753,1.125437098810826
5359,2.759472372405621,0.0,2.759472372405621,0.9792422102075503
5358,0.9261018471540031,0.0,0.9261018471540031,1.1259118522276799
5357,1.1969943663795652,1.0112954183938365,2.2082897847734015,1.0233368172181279
5356,0.0,1.0622546652609328,1.0622546652609328,1.1150196267791255
5355,0.9089864674164123,1.0458264057846651,1.9548128732010774,1.043614970143914
5354,1.0059106372357853,0.0,1.0059106372357853,1.1195271490211371
5353,0.0,0.0,0.0,1.2
5352,0.0,2.1511680836164504,2.1511680836164504,1.027906553310684
5351,1.1960381149374477,1.9406113620734706,3.136649477010918,0.9490680418391265
5350,1.1069803647415117,1.1652442559417917,2.2722246206833034,1.0182220303453358
5348,0.0,0.0,0.0,1.2
5344,0.0,2.2147815268455813,2.2147815268455813,1.0228174778523536
5349,1.1054355366823436,0.9309016404094097,2.0363371770917533,1.0370930258326598
5345,3.5694218969814457,2.178010172081329,5.747432069062775,0.8
5346,1.0187130081455518,3.466869207206158,4.48558221535171,0.8411534227718632
5347,1.8946852060534087,0.9293300395971411,2.82401524565055,0.974078780347956
5342,1.0520695476613349,4.245901328538737,5.297970876200072,0.8
5341,2.205507624591764,0.0,2.205507624591764,1.023559390032659
5340,1.9475232865957144,0.0,1.9475232865957144,1.0441981370723428
5339,1.9248713855173243,1.9674089169990445,3.892280302516369,0.8886175757986905
5338,0.0,0.0,0.0,1.2
5343,3.1004265191714624,0.0,3.1004265191714624,0.951965878466283
5337,1.1381280954984483,1.9756249862642976,3.113753081762746,0.9508997534589804
5336,0.9824494658865429,0.0,0.9824494658865429,1.1214040427290766
5328,0.0,1.1483642554935352,1.1483642554935352,1.1081308595605173
5329,0.0,3.239564891658615,3.239564891658615,0.9408348086673108
5330,1.9210283768058642,3.5125118707425904,5.433540247548454,0.8
5331,0.9016032663079633,2.022304256548107,2.9239075228560703,0.9660873981715143
5332,0.0,1.1057193836968076,1.1057193836968076,1.1115424493042554
5333,3.579129618473945,0.0,3.579129618473945,0.9136696305220844
5334,1.09330648925255,0.9551493546511245,2.0484558439036746,1.036123532487706
5335,0.0,1.1707113375714941,1.1707113375714941,1.1063430929942806
5327,0.0,1.018121812577861,1.018121812577861,1.1185502549937711
5326,0.0,0.0,0.0,1.2
5324,0.9875294592615764,0.9302782464542169,1.9178077057157932,1.0465753835427365
5325,0.9009818304003498,0.0,0.9009818304003498,1.127921453567972
5323,2.2793151486991134,1.1571691434883746,3.436484292187488,0.925081256625001
5320,0.9550701830185548,1.0188220806543493,1.9738922636729042,1.0420886189061678
5319,3.522276192628018,0.0,3.522276192628018,0.9182179045897585
5318,0.0,2.233033632342519,2.233033632342519,1.0213573094125985
5317,1.1374619240009287,0.0,1.1374619240009287,1.1090030460799256
5316,0.0,1.980400969691631,1.980400969691631,1.0415679224246694
5315,1.1498629724399678,0.0,1.1498629724399678,1.1080109622048027
5314,0.9671460502144265,0.0,0.9671460502144265,1.1226283159828458
5321,3.3880455329092234,0.0,3.3880455329092234,0.9289563573672621
5322,1.8817446620352447,0.0,1.8817446620352447,1.0494604270371803
5313,0.0,0.0,0.0,1.2
5307,1.1647430932382659,0.0,1.1647430932382659,1.1068205525409387
5308,1.184055381711222,3.4728129988450425,4.656868380556265,0.8274505295554988
5309,1.8579288107742824,0.0,1.8579288107742824,1.0513656951380574
5310,1.1610283526491263,1.9145680436403478,3.075596396289474,0.9539522882968421
5311,1.0028444946453186,2.043521012500068,3.0463655071453863,0.956290759428369
5312,1.0586132313401941,2.0105766503790408,3.069189881719235,0.9544648094624612
5305,0.0,1.1092458376100232,1.1092458376100232,1.111260332991198
5306,1.0368143154006053,0.0,1.0368143154006053,1.1170548547679515
5301,4.795376701264642,0.0,4.795376701264642,0.8163698638988286
5302,1.1616408973874246,2.200757334173056,3.362398231560481,0.9310081414751615
5303,0.9943950235423196,1.1999310412095707,2.1943260647518903,1.0244539148198488
5304,2.1180839680473955,1.1994847926267718,3.3175687606741673,0.9345944991460666
5300,0.0,1.9504377248188787,1.9504377248188787,1.0439649820144896
5290,1.1951623633620496,0.0,1.1951623633620496,1.104387010931036
5291,2.111318706555329,1.175411645669726,3.286730352225055,0.9370615718219956
5292,2.3245595243341803,1.1716896046419574,3.496249128976138,0.9203000696819089
5293,1.046122492811072,0.9072790586882884,1.9534015514993603,1.0437278758800512
5294,2.357353857615185,1.044531005638308,3.4018848632534926,0.9278492109397206
5295,2.910142640430415,2.3830105259082344,5.29315316633865,0.8
5296,1.1999214287269688,1.0552868717436406,2.2552083004706094,1.0195833359623512
5297,3.441752370283014,0.0,3.441752370283014,0.9246598103773589
5298,0.0,1.0110103903839727,1.0110103903839727,1.119119168769282
5299,0.9865868241297153,3.2062588971058075,4.192845721235523,0.8645723423011582
5289,0.9958657089268693,1.0698478087875374,2.0657135177144066,1.0347429185828474
5288,0.0,0.0,0.0,1.2
5287,1.1864390816920174,2.3273811801753777,3.5138202618673953,0.9188943790506083
5286,2.2754455760072965,2.8960724978165873,5.171518073823884,0.8
5285,0.9926575052736996,0.0,0.9926575052736996,1.120587399578104
5284,2.8273668117613204,0.0,2.8273668117613204,0.9738106550590944
5283,1.9410200042507817,0.0,1.9410200042507817,1.0447183996599374
5281,0.0,0.9449152240521151,0.9449152240521151,1.1244067820758308
5280,1.181458424655379,0.9057080800246021,2.087166504679981,1.0330266796256016
5279,1.1521172610461534,2.8482640186029062,4.000381279649059,0.8799694976280752
5278,1.8535188430379665,0.0,1.8535188430379665,1.0517184925569627
5277,1.0319575166767208,3.453818025575501,4.485775542252222,0.8411379566198223
5282,1.1209448954950167,0.0,1.1209448954950167,1.1103244083603987
5276,3.1260229509382507,0.0,3.1260229509382507,0.94991816392494
5275,0.0,1.0552694151306534,1.0552694151306534,1.1155784467895478
5274,0.0,2.079193416507196,2.079193416507196,1.0336645266794244
5273,2.3496096903604267,1.093000220613114,3.4426099109735406,0.9245912071221167
5272,0.9526783669858503,0.0,0.9526783669858503,1.123785730641132
5271,1.1689789819605019,0.0,1.1689789819605019,1.10648168144316
5270,0.0,0.0,0.0,1.2
5269,4.588610254289088,0.9107065691949713,5.499316823484059,0.8
5268,4.032692967228237,0.0,4.032692967228237,0.877384562621741
5267,0.0,1.0992158977171869,1.0992158977171869,1.112062728182625
5266,2.079203904513167,0.0,2.079203904513167,1.0336636876389467
5265,2.1012277088908053,1.1736545264804588,3.274882235371264,0.9380094211702988
5259,0.0,1.9917290284673155,1.9917290284673155,1.0406616777226148
5262,1.1857451849861853,0.0,1.1857451849861853,1.1051403852011052
5263,2.1820088333327177,0.9095970904696361,3.0916059238023537,0.9526715260958117
5261,2.251554796470116,1.0673242000005239,3.31887899647064,0.9344896802823488
5260,1.8225712380778303,0.0,1.8225712380778303,1.0541943009537735
5264,1.1589433921674692,0.0,1.1589433921674692,1.1072845286266024
5253,0.0,1.0219307743368018,1.0219307743368018,1.1182455380530558
5254,0.9629392007582895,0.0,0.9629392007582895,1.1229648639393368
5255,0.0,2.0052338026027883,2.0052338026027883,1.039581295791777
5256,1.8175945464966596,0.9308218806902007,2.7484164271868603,0.9801266858250511
5258,0.0,1.962892663888828,1.962892663888828,1.0429685868888938
5257,1.0241797610565526,2.0986089721773604,3.122788733233913,0.950176901341287
5252,0.0,1.925187644075258,1.925187644075258,1.0459849884739794
5244,0.0,0.0,0.0,1.2
5245,0.0,1.0150322640871752,1.0150322640871752,1.118797418873026
5246,3.360969852971203,0.9881782502927743,4.349148103263977,0.8520681517388818
5247,1.9891746085972046,0.9180548088193408,2.9072294174165454,0.9674216466066764
5248,1.8088981366784083,3.4135300794182206,5.222428216096629,0.8
5249,4.03530827626336,1.0380960999590196,5.0734043762223795,0.8
5250,0.948514659370638,1.8492083536722288,2.7977230130428667,0.9761821589565707
5251,6.916332949397262,0.0,6.916332949397262,0.8
5243,1.1519432331413626,2.172438186314934,3.324381419456296,0.9340494864434963
5242,1.0267366454372107,2.72117928031821,3.7479159257554207,0.9001667259395664
5240,1.0446774198041135,2.3309170671860153,3.3755944869901287,0.9299524410407897
5241,2.3792751995040238,0.0,2.3792751995040238,1.009657984039678
5236,0.968655591724372,2.3771624859472267,3.3458180776715984,0.9323345537862722
5237,1.1420807239031607,0.0,1.1420807239031607,1.1086335420877471
5238,0.0,0.0,0.0,1.2
5239,0.0,2.8987552007340764,2.8987552007340764,0.9680995839412739
5235,3.8798767734270405,1.078760053251495,4.958636826678536,0.8033090538657172
5234,0.9597162982935439,4.42454754402294,5.384263842316484,0.8
5233,1.1796849804774547,1.1741118447892411,2.353796825266696,1.0116962539786643
5232,0.0,2.0203754775508274,2.0203754775508274,1.0383699617959339
5231,3.498729632232478,2.3021859700950436,5.800915602327521,0.8
5230,0.0,0.0,0.0,1.2
5229,2.0120832921114538,0.0,2.0120832921114538,1.0390333366310838
5227,3.534873757414382,0.0,3.534873757414382,0.9172100994068494
5228,2.899336861557778,2.3770901377035547,5.276426999261332,0.8
5225,0.9044528730993613,1.805331902049979,2.7097847751493402,0.9832172179880527
5223,0.0,0.0,0.0,1.2
5224,1.0944624794983677,2.35903696908452,3.4534994485828876,0.9237200441133689
5226,0.0,0.0,0.0,1.2
5222,1.00686735320089,2.317396006858452,3.324263360059342,0.9340589311952526
5215,7.4607168155532495,1.9197150008715302,9.38043181642478,0.8
5216,0.9671015714675101,1.1497200006704302,2.1168215721379404,1.0306542742289648
5221,0.9621848049226375,0.0,0.9621848049226375,1.123025215606189
5214,1.0939296425463996,0.0,1.0939296425463996,1.112485628596288
5220,1.0085677722379474,2.813424010292594,3.8219917825305414,0.8942406573975566
5219,0.0,0.0,0.0,1.2
5218,0.9842201104301616,1.016708570577887,2.0009286810080487,1.039925705519356
5217,1.1902375294971421,0.0,1.1902375294971421,1.1047809976402285
5212,0.0,0.0,0.0,1.2
5213,0.92971377050388,1.1842392427281163,2.1139530132319964,1.0308837589414404
5211,3.5546678179434767,0.9699882659420451,4.524656083885522,0.8380275132891583
5207,2.316083231115053,2.3301052274200074,4.646188458535061,0.8283049233171951
5208,2.0487333286265383,0.0,2.0487333286265383,1.036101333709877
5209,0.0,2.7298082874334675,2.7298082874334675,0.9816153370053226
