match_id,xg_home,xg_away,xg_total,xg_draw_index
19983,0.0,2.9724496151092588,2.9724496151092588,0.9622040307912593
19982,2.854251490982811,0.0,2.854251490982811,0.9716598807213751
19981,0.0,2.75214099846517,2.75214099846517,0.9798287201227864
19985,0.0,0.0,0.0,1.2
19984,0.0,4.043199949488955,4.043199949488955,0.8765440040408836
19978,0.0,1.1874778408300768,1.1874778408300768,1.105001772733594
19977,0.0,1.0155320900055067,1.0155320900055067,1.1187574327995595
19979,2.3448903770775877,0.0,2.3448903770775877,1.012408769833793
19980,2.9044759914534053,3.444106145072916,6.348582136526321,0.8
19976,0.0,3.427570299264435,3.427570299264435,0.9257943760588452
19974,4.214034342750016,1.048410837279929,5.262445180029944,0.8
19975,1.9949409331183539,2.3428341432868067,4.33777507640516,0.8529779938875872
19973,0.9699795913517807,3.054253437581667,4.024233028933447,0.8780613576853242
19972,1.9289178378787069,0.0,1.9289178378787069,1.0456865729697034
19971,3.240039824863623,0.0,3.240039824863623,0.9407968140109102
19970,0.9837586598101697,3.557820763118557,4.541579422928727,0.8366736461657018
19966,1.1443702266163935,1.02367846421239,2.1680486908287833,1.0265561047336973
19967,1.8948833156623628,3.50747506130561,5.402358376967973,0.8
19968,0.0,0.9512332805914426,0.9512332805914426,1.1239013375526845
19969,1.1228589981303791,0.9709897648437402,2.0938487629741194,1.0324920989620705
19965,2.3515948386669723,0.0,2.3515948386669723,1.0118724129066423
19961,1.174072544499543,3.429068915052889,4.6031414595524325,0.8317486832358054
19962,3.727725961628429,3.3406150106317902,7.068340972260219,0.8
19963,0.9971794415463204,0.9844071959255056,1.981586637471826,1.041473069002254
19964,1.1960164692846118,2.70288408244822,3.8989005517328317,0.8880879558613735
19959,0.9959537724592716,0.9673327933749521,1.9632865658342238,1.042937074733262
19958,0.0,1.0137553616400539,1.0137553616400539,1.1188995710687957
19960,1.840212921246491,0.0,1.840212921246491,1.0527829663002808
19957,2.1577638619732995,1.0957117590013166,3.253475620974616,0.9397219503220308
19956,3.6635848067035197,1.892362321845543,5.555947128549063,0.8
19955,2.275502814884335,0.9414459125568293,3.2169487274411646,0.9426441018047068
19954,0.9158789537822676,1.1091157742279678,2.0249947280102356,1.0380004217591812
19953,0.0,0.0,0.0,1.2
19952,1.1083144733204344,1.8104152808783596,2.918729754198794,0.9665016196640965
19951,0.9398747470541182,0.0,0.9398747470541182,1.1248100202356706
19950,1.1983352060066268,3.29146784176365,4.489803047770277,0.8408157561783778
19949,1.85458470237665,0.9405763636765526,2.7951610660532027,0.9763871147157438
19948,2.90529427259809,4.313794191005881,7.2190884636039705,0.8
19947,1.0818882343212155,0.0,1.0818882343212155,1.1134489412543027
19946,5.684463645086472,1.095744321360868,6.780207966447341,0.8
19945,1.187716103313579,2.364013172343008,3.551729275656587,0.9158616579474731
19944,1.8202315062719456,0.9557794341013054,2.776010940373251,0.9779191247701399
19942,0.0,4.433251420059116,4.433251420059116,0.8453398863952708
19943,4.57121943016471,3.9222338512860415,8.493453281450751,0.8
19941,1.1125330108821063,2.1728642555222724,3.2853972664043787,0.9371682186876497
19940,0.9724682771478365,2.3799239926887874,3.3523922698366238,0.9318086184130701
19939,0.9793114616583406,0.0,0.9793114616583406,1.1216550830673329
19938,2.860306016411423,1.8753084333746575,4.73561444978608,0.8211508440171136
19937,2.075890432151314,1.9198949348445709,3.995785366995885,0.8803371706403292
19936,2.2954361736464657,1.1693286002654828,3.4647647739119485,0.9228188180870441
19932,2.356129804719641,1.1644253948624452,3.520555199582086,0.9183555840334331
19933,0.9745568306225115,2.826078043260246,3.8006348738827573,0.8959492100893794
19934,3.156712814903374,0.9747730464249357,4.13148586132831,0.8694811310937353
19935,0.9003569133999314,1.0659540060245556,1.966310919424487,1.0426951264460411
19931,0.0,1.019140347437839,1.019140347437839,1.1184687722049729
19930,0.9005052314132915,1.8760005909139204,2.776505822327212,0.977879534213823
19929,0.9720782825330367,1.129097717797865,2.1011760003309017,1.0319059199735279
19928,1.0775852816751395,1.0917438340856835,2.169329115760823,1.026453670739134
19927,0.9093380221798987,1.0107446451399822,1.920082667319881,1.0463933866144095
19926,0.9497724983317626,0.0,0.9497724983317626,1.124018200133459
19925,4.3230047634096636,1.0812838786587102,5.404288642068374,0.8
19924,1.1266442743501082,2.2131659191835684,3.3398101935336766,0.9328151845173058
19923,0.9603143431758487,0.0,0.9603143431758487,1.1231748525459322
19921,1.1882933032323784,3.5318487432503534,4.7201420464827315,0.8223886362813815
19922,2.068322398118792,0.0,2.068322398118792,1.0345342081504967
19920,2.310336728182848,0.0,2.310336728182848,1.0151730617453723
19919,0.0,0.0,0.0,1.2
19918,2.3042459853371677,0.9909120498605984,3.2951580351977663,0.9363873571841786
19917,1.0763476619818553,2.2154594630689513,3.2918071250508065,0.9366554299959354
19916,1.9633456158544536,1.135373241507979,3.0987188573624325,0.9521024914110054
19915,1.9870429817606694,2.8375293902260936,4.824572371986763,0.8140342102410589
19914,1.0134482167409087,4.599279289005389,5.612727505746298,0.8
19911,0.0,0.0,0.0,1.2
19912,2.390187755616206,0.0,2.390187755616206,1.0087849795507036
19913,1.1041059896752388,2.3314840273163195,3.4355900169915583,0.9251527986406753
19909,0.9310683792973995,0.0,0.9310683792973995,1.1255145296562081
19910,0.0,0.0,0.0,1.2
19905,0.9560180311722069,2.8706583987297254,3.8266764299019322,0.8938658856078454
19906,5.441766368946151,0.9122089677883614,6.353975336734512,0.8
19907,0.0,1.1571663185520626,1.1571663185520626,1.107426694515835
19908,0.0,1.0746680560357986,1.0746680560357986,1.114026555517136
19904,1.0745182197223122,0.0,1.0745182197223122,1.114038542422215
19901,1.0707090499459662,0.0,1.0707090499459662,1.1143432760043228
19902,2.0511121621969126,0.9459900179074964,2.997102180104409,0.9602318255916473
19903,0.0,1.197545110600884,1.197545110600884,1.1041963911519292
19896,0.0,1.9328350641209566,1.9328350641209566,1.0453731948703235
19897,1.1282429468569157,0.9957143991548222,2.123957346011738,1.030083412319061
19898,1.9794080149056226,0.0,1.9794080149056226,1.04164735880755
19899,3.0220126412436175,0.0,3.0220126412436175,0.9582389887005106
19900,0.0,1.1943912448329208,1.1943912448329208,1.1044487004133663
