match_id,xg_home,xg_away,xg_total,xg_draw_index
26859,0.9577215663824821,0.0,0.9577215663824821,1.1233822746894013
26860,2.0613605348593156,0.9945155441979148,3.0558760790572306,0.9555299136754215
26861,2.1965821565741748,0.981449267923384,3.1780314244975587,0.9457574860401953
26862,1.8494855009369302,3.1412369983265735,4.990722499263503,0.8007422000589197
26863,0.0,2.213846021274736,2.213846021274736,1.0228923182980212
26864,1.107510793775105,2.2094944615254413,3.317005255300546,0.9346395795759563
26865,2.258189196534492,0.0,2.258189196534492,1.0193448642772407
26866,2.802278977009232,1.144627097018571,3.946906074027803,0.8842475140777758
26867,2.20214805294216,0.0,2.20214805294216,1.0238281557646272
26868,2.029740548926387,1.9324909415085127,3.9622314904349,0.883021480765208
26849,1.151826208738719,1.933592138599026,3.085418347337745,0.9531665322129804
26850,0.0,0.9929369056132727,0.9929369056132727,1.120565047550938
26851,1.8189544375062159,0.0,1.8189544375062159,1.0544836449995028
26852,2.142651485223479,3.396205179848139,5.538856665071618,0.8
26853,1.0873765919142444,3.052078922465343,4.139455514379588,0.868843558849633
26854,1.1246896782721485,0.9401380324438274,2.064827710715976,1.034813783142722
26855,0.994838101157582,2.2370123770565016,3.2318504782140836,0.9414519617428733
26856,2.0367599903414755,2.376500066356657,4.413260056698133,0.8469391954641494
26857,2.113772678721323,1.1424542628370247,3.2562269415583476,0.9395018446753322
26858,1.1427006069123156,0.0,1.1427006069123156,1.1085839514470148
26848,1.1764461186026502,0.0,1.1764461186026502,1.105884310511788
26842,2.2885133815694445,1.1733840460784601,3.4618974276479046,0.9230482057881676
26841,0.9040589612833269,0.9552874730375212,1.8593464343208481,1.0512522852543322
26840,2.0186474794154146,0.9787611825726964,2.997408661988111,0.9602073070409511
26839,1.1069691271280933,0.0,1.1069691271280933,1.1114424698297525
26843,1.134135292903084,3.198564034223482,4.332699327126566,0.8533840538298747
26844,1.0516035575543727,3.3206556693691063,4.372259226923479,0.8502192618461217
26845,0.9669348120083703,1.0817927590984364,2.0487275711068067,1.0361017943114554
26846,1.0488468698475875,2.1606107527132896,3.209457622560877,0.9432433901951298
26847,2.276476123611961,1.000873659769587,3.277349783381548,0.9378120173294762
26838,2.3025841351745884,0.0,2.3025841351745884,1.015793269186033
26837,1.0531811678409484,1.085107379084325,2.1382885469252733,1.028936916245978
26836,0.0,0.0,0.0,1.2
26831,0.0,0.0,0.0,1.2
26832,0.0,1.1298685173548602,1.1298685173548602,1.1096105186116112
26833,0.0,3.0580195298641315,3.0580195298641315,0.9553584376108695
26834,2.850235533609316,2.3439659403660795,5.1942014739753954,0.8
26830,3.2794547680469255,2.7149197696458525,5.994374537692778,0.8
26829,2.2810157096043686,0.9992607994336001,3.280276509037969,0.9375778792769625
26835,0.0,1.0221566121648886,1.0221566121648886,1.118227471026809
26828,1.0030838952829113,1.1060664748076423,2.1091503700905534,1.0312679703927556
26819,2.38515320579691,1.007349174465888,3.392502380262798,0.9285998095789761
26820,0.0,2.1992913984250166,2.1992913984250166,1.0240566881259987
26821,1.8046907834914319,1.0718222538481312,2.876513037339563,0.969878957012835
26822,2.9468953930933326,0.0,2.9468953930933326,0.9642483685525334
26823,3.1493732392296536,0.0,3.1493732392296536,0.9480501408616278
26824,1.174062392359791,0.970909815403006,2.1449722077627973,1.0284022233789762
26825,0.9462279053565421,0.0,0.9462279053565421,1.1243017675714766
26826,0.0,0.9063710026587007,0.9063710026587007,1.1274903197873039
26827,0.9348615602546323,1.0510479026823552,1.9859094629369873,1.041127242965041
26818,0.0,1.1357502117285267,1.1357502117285267,1.109139983061718
26809,0.9318314711683557,4.238129057561908,5.169960528730264,0.8
26810,2.3213675920395813,0.0,2.3213675920395813,1.0142905926368335
26811,1.0014113427953886,1.821006631598641,2.8224179743940296,0.9742065620484777
26812,1.0385601531926834,0.9182451303092719,1.9568052835019554,1.0434555773198435
26813,0.0,3.57099209790959,3.57099209790959,0.9143206321672328
26814,0.0,2.9906264933644167,2.9906264933644167,0.9607498805308466
26815,0.0,2.105298196285562,2.105298196285562,1.031576144297155
26816,0.950646704229363,3.2758185186792357,4.226465222908598,0.8618827821673121
26817,0.0,1.0541780059670836,1.0541780059670836,1.1156657595226334
26808,1.880400428696561,1.8455121689092906,3.7259125976058516,0.9019269921915318
26799,1.832392980546704,4.247042342653642,6.079435323200346,0.8
26800,2.051338028873938,1.0013694798726362,3.052707508746574,0.9557833993002741
26801,0.0,0.0,0.0,1.2
26802,1.0568631733213874,0.0,1.0568631733213874,1.115450946134289
26803,0.0,1.9520298251300712,1.9520298251300712,1.0438376139895944
26804,2.2231312790252553,1.0671668408965143,3.2902981199217693,0.9367761504062584
26805,0.0,0.0,0.0,1.2
26806,2.114787511471513,0.0,2.114787511471513,1.0308169990822789
26807,1.0914106975027849,0.0,1.0914106975027849,1.1126871441997772
26798,0.0,2.3557807908241695,2.3557807908241695,1.0115375367340664
26797,0.0,2.0523272151897753,2.0523272151897753,1.035813822784818
26796,0.9225963847111031,1.1223785245955222,2.0449749093066254,1.03640200725547
26795,0.0,2.033397396609247,2.033397396609247,1.0373282082712603
26794,2.162334994555384,1.14074924175784,3.303084236313224,0.9357532610949421
26793,0.0,2.38441763786978,2.38441763786978,1.0092465889704176
26792,1.0723846043370298,0.0,1.0723846043370298,1.1142092316530376
26791,1.9182552096138796,0.9392190534207585,2.8574742630346384,0.971402058957229
26790,0.9283894801723368,1.0019186466651766,1.9303081268375135,1.045575349852999
26789,1.8845236846754676,1.151119656628786,3.0356433413042536,0.9571485326956597
26788,2.276944578668476,0.0,2.276944578668476,1.017844433706522
26779,0.9586740175307422,1.9533050798693687,2.9119790974001107,0.9670416722079911
26780,1.8590217970003482,4.248155704122104,6.107177501122452,0.8
26781,1.0519482474943556,0.0,1.0519482474943556,1.1158441402004515
26782,1.0146097688182485,1.129588062458658,2.1441978312769066,1.0284641734978475
26783,0.9868486652887828,2.155447628688027,3.14229629397681,0.9486162964818552
26784,1.0731510897699825,1.1052026461253939,2.178353735895376,1.02573170112837
26785,3.0120075450300514,1.0090792350351472,4.021086780065199,0.8783130575947841
26786,1.9182145693555195,0.0,1.9182145693555195,1.0465428344515584
26787,1.0880058274362865,0.9051666284258428,1.9931724558621293,1.0405462035310296
26771,3.348108124220316,0.0,3.348108124220316,0.9321513500623747
26770,1.80038476805644,0.0,1.80038476805644,1.0559692185554848
26769,0.9126811435739155,0.0,0.9126811435739155,1.1269855085140867
26772,1.0537265693025673,2.177796128968836,3.2315226982714034,0.9414781841382878
26773,1.183603882893612,1.0009290228312588,2.184532905724871,1.0252373675420103
26774,0.0,0.9588400906410997,0.9588400906410997,1.123292792748712
26775,0.0,0.0,0.0,1.2
26776,1.1518673554167802,1.017090175762109,2.168957531178889,1.0264833975056888
26777,6.854477952615594,0.0,6.854477952615594,0.8
26778,1.1571455126017525,1.165775627841396,2.3229211404431487,1.014166308764548
26759,0.0,0.9411807690995826,0.9411807690995826,1.1247055384720335
26760,2.872504304789853,2.0638167415597204,4.9363210463495735,0.8050943162920341
26761,1.0637334714017497,0.0,1.0637334714017497,1.11490132228786
26762,4.526272330410616,1.0624068557993098,5.588679186209926,0.8
26763,0.9941328288038993,0.0,0.9941328288038993,1.120469373695688
26764,0.0,0.0,0.0,1.2
26765,1.1482904581172428,1.0025201314742935,2.1508105895915364,1.027935152832677
26766,0.0,0.9390428342656457,0.9390428342656457,1.1248765732587485
26767,2.053147489688335,0.0,2.053147489688335,1.0357482008249332
26768,0.0,0.0,0.0,1.2
26758,2.250829953883692,0.0,2.250829953883692,1.0199336036893047
26749,0.9352408850466898,1.1744018375897303,2.10964272263642,1.0312285821890863
26750,1.009474307268562,1.1216100897641477,2.1310843970327094,1.0295132482373832
26751,0.9307111084909266,0.0,0.9307111084909266,1.125543111320726
26752,0.0,1.0241507599006237,1.0241507599006237,1.11806793920795
26753,0.0,0.9523081193698335,0.9523081193698335,1.1238153504504134
26754,1.818108086633915,0.9377210779503434,2.7558291645842585,0.9795336668332593
26755,0.0,1.976748880552864,1.976748880552864,1.0418600895557708
26756,1.1887103447434848,3.1900274453978144,4.378737790141299,0.849700976788696
26757,1.0781988351732195,0.0,1.0781988351732195,1.1137440931861424
26748,0.0,2.008223478138049,2.008223478138049,1.039342121748956
26739,3.2123356670746332,0.9719778857219463,4.18431355279658,0.8652549157762737
26740,1.8913679913600785,1.0201561214475987,2.911524112807677,0.9670780709753859
26741,3.4454558092136622,0.0,3.4454558092136622,0.924363535262907
26742,1.1475932182471826,0.0,1.1475932182471826,1.1081925425402255
26743,2.0177990393590965,1.1923097303206234,3.21010876967972,0.9431912984256224
26744,2.1974750336014486,1.1956920556430966,3.393167089244545,0.9285466328604364
26745,1.0732531356185777,0.0,1.0732531356185777,1.1141397491505138
26746,1.0620342492395412,0.0,1.0620342492395412,1.1150372600608367
26747,0.9699277337837707,0.0,0.9699277337837707,1.1224057812972983
26738,4.2899169065350655,0.0,4.2899169065350655,0.8568066474771947
26737,1.0291136371578207,1.0053013333664815,2.034414970524302,1.0372468023580559
26736,1.103047515258796,1.037609659538646,2.140657174797442,1.0287474260162046
26735,0.9280925643791976,0.0,0.9280925643791976,1.1257525948496643
26734,0.0,1.1355995359202455,1.1355995359202455,1.1091520371263803
26733,2.956620422839938,1.1377642257218135,4.094384648561752,0.8724492281150599
26732,2.3307781628964706,0.0,2.3307781628964706,1.0135377469682822
26731,1.0359185469437715,1.0053897369934492,2.0413082839372207,1.0366953372850223
26730,0.0,0.0,0.0,1.2
26729,0.0,0.9569318607183431,0.9569318607183431,1.1234454511425325
26728,1.1574798241293112,0.0,1.1574798241293112,1.1074016140696552
26727,1.8828392978963984,4.450500695436461,6.33333999333286,0.8
26718,1.0087360621628463,3.568694666277903,4.577430728440749,0.8338055417247401
26719,0.0,1.1571576865090276,1.1571576865090276,1.1074273850792777
26720,3.218191411355514,0.926371924380439,4.1445633357359535,0.8684349331411237
26721,1.0202656840800453,1.0175366111864417,2.037802295266487,1.036975816378681
26722,4.467234706175825,0.0,4.467234706175825,0.842621223505934
26723,0.0,1.0555847148318604,1.0555847148318604,1.1155532228134513
26724,2.26135085170547,0.0,2.26135085170547,1.0190919318635625
26725,0.9334463694590146,2.8437987597963774,3.777245129255392,0.8978203896595687
26726,3.0751377776696542,0.0,3.0751377776696542,0.9539889777864277
26717,1.8080438889653054,0.0,1.8080438889653054,1.0553564888827756
26716,1.1786578691129919,1.1955570185986586,2.3742148877116502,1.0100628089830679
26715,0.0,0.0,0.0,1.2
26714,1.1055716020534092,0.0,1.1055716020534092,1.1115542718357272
26713,0.0,0.0,0.0,1.2
26712,0.0,1.077411592535229,1.077411592535229,1.1138070725971816
26711,0.9978759811791145,1.131616665389682,2.1294926465687967,1.0296405882744963
26710,0.9829205825574615,1.1811870980480248,2.164107680605486,1.0268713855515612
26709,1.117146495700323,0.9373216181825412,2.054468113882864,1.035642550889371
26708,4.43171659188423,1.079103128815985,5.510819720700216,0.8
26704,1.174775322192744,2.1650154140099453,3.3397907362026893,0.9328167411037849
26705,1.9145188945250264,0.0,1.9145188945250264,1.046838488437998
26706,0.0,3.0401890460382264,3.0401890460382264,0.9567848763169419
26707,5.6719026671232315,0.9047785334329982,6.57668120055623,0.8
26700,0.0,0.0,0.0,1.2
26703,2.0747321142385524,0.916964438018389,2.9916965522569416,0.9606642758194447
26702,1.1440727765129892,0.9185355756978679,2.062608352210857,1.0349913318231314
26701,0.0,2.1436167168885856,2.1436167168885856,1.028510662648913
26699,0.9127337830977228,0.9337227302727588,1.8464565133704816,1.0522834789303614
26698,1.999061426237665,0.0,1.999061426237665,1.0400750859009869
26697,0.0,0.0,0.0,1.2
26696,0.0,0.0,0.0,1.2
26695,1.155737461749292,0.0,1.155737461749292,1.1075410030600565
