match_id,xg_home,xg_away,xg_total,xg_draw_index
30514,0.9295396320218395,0.9452493699608493,1.874789001982689,1.050016879841385
30513,0.0,0.9983500217697489,0.9983500217697489,1.1201319982584201
30512,1.980711096274537,3.142064355776327,5.122775452050864,0.8
30511,0.0,1.0354482428247616,1.0354482428247616,1.1171641405740191
30510,4.1365277317345335,0.0,4.1365277317345335,0.8690777814612374
30509,0.0,3.2214922363011755,3.2214922363011755,0.9422806210959059
30508,2.0317002446939068,1.0918306047121404,3.1235308494060474,0.9501175320475163
30507,1.1680238309122077,5.924166105379527,7.092189936291735,0.8
30506,4.320028869275309,0.0,4.320028869275309,0.8543976904579753
30503,2.7593830625746336,3.3747607527068553,6.134143815281488,0.8
30504,2.0063132914163178,0.0,2.0063132914163178,1.0394949366866946
30505,0.0,0.0,0.0,1.2
30499,2.381067725843553,2.1607120496174916,4.541779775461045,0.8366576179631164
30500,0.9195153605510296,2.0133489309179216,2.932864291468951,0.9653708566824839
30501,0.9660974755283916,0.0,0.9660974755283916,1.1227122019577287
30502,1.9451661260312294,0.9299714034424983,2.8751375294737276,0.9699889976421018
30498,3.0092404032535676,4.43132236737743,7.440562770630997,0.8
30497,0.9482689442622614,0.0,0.9482689442622614,1.124138484459019
30496,1.1336491650732876,4.956996060713234,6.090645225786521,0.8
30495,2.8416167253737683,2.309497761840183,5.151114487213951,0.8
30494,1.9152109887736013,0.9727540284561149,2.887965017229716,0.9689627986216227
30493,0.0,0.0,0.0,1.2
30492,0.9266352572218994,2.2807252901706203,3.2073605473925197,0.9434111562085984
30491,2.2278987880216787,0.9153931652128613,3.14329195323454,0.9485366437412368
30490,2.025656449216821,2.3659884561012157,4.391644905318037,0.8486684075745571
30488,1.8387078308078764,1.925388181261736,3.7640960120696123,0.898872319034431
30489,1.0130084583463055,2.1461329327565295,3.159141391102835,0.9472686887117732
30485,2.187955181104556,1.1893070465094335,3.3772622276139894,0.9298190217908808
30486,0.0,0.0,0.0,1.2
30487,3.4156438214855678,3.017683475176669,6.433327296662236,0.8
30484,0.0,3.362755970097395,3.362755970097395,0.9309795223922084
30483,1.9781162127263738,0.9765804306926962,2.9546966434190702,0.9636242685264744
30482,1.829712490026471,0.0,1.829712490026471,1.0536230007978824
30481,2.716520739173041,0.0,2.716520739173041,0.9826783408661567
30479,1.078803385293509,1.0662341572079865,2.1450375425014956,1.0283969965998803
30480,2.368120659903127,2.196543995110039,4.564664655013166,0.8348268275989468
30477,0.0,3.454576561463476,3.454576561463476,0.9236338750829219
30476,3.4967267145463716,2.3723079794018576,5.86903469394823,0.8
30478,1.9306206857424872,1.0233217330676414,2.9539424188101284,0.9636846064951897
30475,2.902400732249976,0.0,2.902400732249976,0.9678079414200019
30474,2.3028831789453785,1.119554909082518,3.4224380880278966,0.9262049529577683
30473,3.489014721707037,2.233166981983695,5.722181703690731,0.8
30472,0.0,0.9814268180990064,0.9814268180990064,1.1214858545520794
30471,5.1682223799355596,0.9404940990540852,6.108716478989645,0.8
30470,0.0,2.294042191873307,2.294042191873307,1.0164766246501353
