match_id,xg_home,xg_away,xg_total,xg_draw_index
49365,0.0,0.0,0.0,1.2
49366,1.982559009315981,0.0,1.982559009315981,1.0413952792547214
49367,1.1023785432994655,2.3251756351783923,3.427554178477858,0.9257956657217714
49368,2.0118522736971878,1.0733886879644534,3.085240961661641,0.9531807230670687
49369,3.62174339185902,2.7748290230171038,6.396572414876124,0.8
49370,0.0,0.0,0.0,1.2
49371,1.0983348127831403,0.9717714291184348,2.070106241901575,1.0343915006478739
49372,1.1521788239424655,2.1300056393318667,3.282184463274332,0.9374252429380534
49373,1.9251756514754563,3.1708629245423863,5.096038576017842,0.8
49374,0.0,0.0,0.0,1.2
49375,0.0,0.9064285695760123,0.9064285695760123,1.127485714433919
49376,1.0354257392131272,3.4658432804555455,4.501269019668673,0.8398984784265062
49377,2.0701294891431763,2.1347459113060174,4.204875400449193,0.8636099679640645
49129,0.9812586302838157,0.9137100333812211,1.8949686636650367,1.048402506906797
49128,3.0322832031641282,0.9396811781515064,3.971964381315635,0.8822428494947492
49127,1.0756773170631666,1.1287131413642162,2.204390458427383,1.0236487633258093
49126,0.0,1.134640091516326,1.134640091516326,1.109228792678694
49125,2.386017733264348,1.1609648629251204,3.5469825961894683,0.9162413923048425
49124,0.9596115735443013,1.1876360615292205,2.147247635073522,1.0282201891941183
49123,1.0309209312360488,3.443476810053843,4.474397741289891,0.8420481806968086
49122,2.151906784714534,1.1899713585475158,3.3418781432620497,0.932649748539036
49121,0.0,1.0291909612033685,1.0291909612033685,1.1176647231037304
49120,0.9527673825378058,4.044243931457701,4.997011313995507,0.8002390948803595
49119,1.989049648148306,0.0,1.989049648148306,1.0408760281481355
49118,2.7602630862936692,1.0522297953479085,3.8124928816415777,0.8950005694686738
49117,0.0,0.0,0.0,1.2
49116,1.0919015072011444,0.9882839679988302,2.0801854751999747,1.033585161984002
49115,2.2699752285275094,2.2729295546954233,4.542904783222933,0.8365676173421653
49114,4.688792295921915,1.0236310761642624,5.712423372086177,0.8
49113,2.159099518057959,1.083034722399342,3.2421342404573013,0.9406292607634159
49112,0.0,2.216186904845602,2.216186904845602,1.0227050476123518
49111,2.2493906688177994,3.1826891059266824,5.432079774744482,0.8
49202,0.0,2.952149734279007,2.952149734279007,0.9638280212576794
49109,0.0,0.0,0.0,1.2
49108,0.0,0.0,0.0,1.2
49107,1.1950504987006283,0.0,1.1950504987006283,1.1043959601039497
49106,1.030877180069571,0.0,1.030877180069571,1.1175298255944344
49105,1.190941654750452,0.0,1.190941654750452,1.1047246676199638
49104,0.9855989717940318,1.0177923073020432,2.003391279096075,1.039728697672314
49103,2.3473382351194942,1.1117193859342898,3.459057621053784,0.9232753903156973
49102,1.1956209438669916,1.1752191188312882,2.3708400626982797,1.0103327949841376
49101,1.0492330789187274,3.1654269577241787,4.214660036642906,0.8628271970685675
49100,1.0285975424398006,1.1662365162053157,2.1948340586451165,1.0244132753083908
49099,0.0,2.202816393921063,2.202816393921063,1.023774688486315
49098,1.0798629546354894,1.1676210908103373,2.2474840454458267,1.0202012763643338
49097,0.0,1.1554000710055152,1.1554000710055152,1.1075679943195589
49096,1.9585562570979842,2.2575432328340748,4.216099489932059,0.8627120408054353
49095,2.3526995898217393,0.0,2.3526995898217393,1.0117840328142609
49094,1.0339344114627205,0.0,1.0339344114627205,1.1172852470829824
49093,0.0,0.0,0.0,1.2
49092,1.1693518328840873,0.9764883974447751,2.1458402303288624,1.028332781573691
49091,2.3023947588665132,0.0,2.3023947588665132,1.0158084192906789
49090,1.1403029247767642,4.1978164328395975,5.338119357616362,0.8
49110,0.0,0.9169564338835897,0.9169564338835897,1.1266434852893128
49203,1.8665623168136467,0.0,1.8665623168136467,1.0506750146549082
49204,0.0,0.0,0.0,1.2
49205,0.9383308606377635,0.0,0.9383308606377635,1.124933531148979
49206,2.2776872777043664,0.0,2.2776872777043664,1.0177850177836507
49207,0.9841454142157781,0.0,0.9841454142157781,1.1212683668627377
49208,0.0,0.0,0.0,1.2
49209,3.719009753688044,0.901877809602841,4.620887563290886,0.8303289949367292
49210,1.14220312757069,0.0,1.14220312757069,1.1086237497943447
49211,3.22423962590505,1.1391548082085423,4.363394434113593,0.8509284452709126
49212,0.0,1.8891400338836961,1.8891400338836961,1.0488687972893043
49213,2.98362517554446,1.113700235895059,4.097325411439519,0.8722139670848386
49214,0.0,1.941622258712836,1.941622258712836,1.044670219302973
49215,2.3574308903021475,0.9434288824830683,3.300859772785216,0.9359312181771827
49216,1.0090698805337373,0.0,1.0090698805337373,1.119274409557301
49217,2.1890150477198,0.0,2.1890150477198,1.024878796182416
49218,3.397155773119753,0.9376638766456667,4.33481964976542,0.8532144280187665
49219,3.5012634985819546,0.9732609487035632,4.474524447285518,0.8420380442171586
49220,2.784135919847693,0.0,2.784135919847693,0.9772691264121846
49221,3.2274930447478654,0.9212973701974769,4.148790414945342,0.8680967668043726
49222,5.456198422070982,2.2573516025034324,7.713550024574415,0.8
49223,0.9370210497148942,2.173175594907547,3.110196644622441,0.9511842684302048
49224,2.206551116096904,1.0527789949128705,3.259330111009774,0.939253591119218
49225,4.350523356864091,0.0,4.350523356864091,0.8519581314508727
49226,1.194912170040788,2.8641298294887245,4.059041999529512,0.875276640037639
49227,0.9414865254924981,1.0832117339600507,2.0246982594525487,1.038024139243796
49228,0.9498550282593713,0.0,0.9498550282593713,1.1240115977392504
49229,1.0275113673487664,0.9947211443551939,2.0222325117039603,1.0382213990636833
49230,0.9394131285056443,1.016430278146288,1.9558434066519323,1.0435325274678453
49231,0.0,1.022582370734582,1.022582370734582,1.1181934103412334
49232,0.0,1.0161684721013202,1.0161684721013202,1.1187065222318944
49233,4.921088600248586,0.0,4.921088600248586,0.8063129119801131
49234,1.8420989949794389,2.0584465024741827,3.9005454974536216,0.8879563602037103
49235,0.9536379503902505,1.8905592847919677,2.844197235182218,0.9724642211854225
49236,2.0356149038242366,1.047326219566421,3.0829411233906576,0.9533647101287474
49164,3.4848597574848874,1.1547390002890647,4.639598757773952,0.8288320993780838
49163,1.0298923698459892,2.0628062873983635,3.0926986572443527,0.9525841074204517
49162,1.0016030018627644,1.0212233766644416,2.0228263785272063,1.0381738897178234
49161,2.3074744708459205,0.0,2.3074744708459205,1.0154020423323264
49237,2.790803393411559,0.0,2.790803393411559,0.9767357285270752
49238,0.0,0.0,0.0,1.2
49239,3.24996619256156,4.721522729263178,7.971488921824738,0.8
49240,0.9511524084878321,0.9990724156745906,1.9502248241624227,1.0439820140670062
49241,1.9564024578942731,1.0764302325840347,3.032832690478308,0.9573733847617354
49242,0.0,2.146268073874995,2.146268073874995,1.0282985540900005
