match_id,xg_home,xg_away,xg_total,xg_draw_index
29908,2.1827648326892883,2.2333181939103777,4.416083026599666,0.8467133578720267
29907,0.9668088297615315,2.397473446309898,3.3642822760714295,0.9308574179142857
29906,4.633180005520847,1.916396855164855,6.549576860685702,0.8
29905,3.2223469651430463,0.0,3.2223469651430463,0.9422122427885563
29904,1.1312859252036775,1.1374038815542016,2.2686898067578793,1.0185048154593697
29903,2.774890779514476,2.3824454693392014,5.157336248853678,0.8
29902,4.331045752508791,0.0,4.331045752508791,0.8535163397992968
29901,3.489829740190872,1.0636933047437744,4.553523044934646,0.8357181564052283
29900,1.0319018591545497,4.274947520301131,5.306849379455681,0.8
29897,1.1825042077433237,1.0919064278165658,2.2744106355598896,1.0180471491552088
29899,2.0934269416221376,1.9551202341268876,4.048547175749025,0.876116225940078
29898,2.3288030686553847,1.1786503906488655,3.50745345930425,0.91940372325566
29894,1.9197102418359906,0.0,1.9197102418359906,1.0464231806531208
29895,2.0804534821275547,0.9977515841384332,3.078205066265988,0.9537435946987209
29896,6.660061034616747,1.1980501495325218,7.858111184149268,0.8
29893,3.331846946367744,0.0,3.331846946367744,0.9334522442905805
29891,1.022469583898431,2.319049992325926,3.341519576224357,0.9326784339020514
29892,1.9503928965443,0.0,1.9503928965443,1.043968568276456
29888,1.081277064122371,0.0,1.081277064122371,1.1134978348702103
29889,2.0424133137476854,2.0026966393920884,4.045109953139773,0.8763912037488182
29890,0.9331911350455807,3.069547417247188,4.002738552292769,0.8797809158165785
29887,1.154450023305309,0.9333118134200681,2.087761836725377,1.0329790530619698
29886,1.1466007295853857,2.2860577929954946,3.4326585225808803,0.9253873181935296
29885,0.0,3.9091034509642615,3.9091034509642615,0.8872717239228591
29884,1.9616197081920999,2.3949033216450206,4.3565230298371205,0.8514781576130304
29883,0.0,1.9673958351496306,1.9673958351496306,1.0426083331880296
29882,0.0,4.792014071261754,4.792014071261754,0.8166388742990597
29879,1.1834073423913056,2.1822801902930253,3.3656875326843307,0.9307449973852535
29880,0.9282154900343358,0.0,0.9282154900343358,1.1257427607972532
29881,2.367679514077816,1.1894283308976046,3.5571078449754205,0.9154313724019664
29875,1.1390493676160163,1.0587283661750868,2.197777733791103,1.0241777812967117
29876,0.907840515121599,0.9702338259052772,1.8780743410268763,1.04975405271785
29877,1.0333528732679098,1.121769491249876,2.1551223645177857,1.027590210838577
29878,2.852154872229544,3.4587655122533243,6.310920384482868,0.8
29874,1.1119360611502727,1.119624499124671,2.2315605602749438,1.0214751551780046
29873,0.0,1.186561741531525,1.186561741531525,1.105075060677478
29869,2.997363078430286,1.1635272494267064,4.160890327856992,0.8671287737714406
29870,1.1467372946443242,0.0,1.1467372946443242,1.108261016428454
29871,3.561593631747854,0.0,3.561593631747854,0.9150725094601717
29872,2.346392527547362,3.054687027721074,5.401079555268436,0.8
29868,3.322591758254561,0.9737417033654775,4.296333461620039,0.8562933230703969
29864,2.323583539215152,0.0,2.323583539215152,1.0141133168627878
29865,1.055973764510297,0.9394019160401352,1.9953756805504321,1.0403699455559654
29866,2.3567292247361635,2.8486290663467773,5.205358291082941,0.8
29867,2.375115155683156,1.9474579347470704,4.322573090430226,0.8541941527655819
29863,2.1093364665732026,0.0,2.1093364665732026,1.0312530826741437
29862,1.146873853820171,1.1958350015447574,2.3427088553649282,1.0125832915708057
29861,1.1345607305480903,2.3420705000665323,3.4766312306146228,0.9218695015508301
29857,1.1557921493390988,3.202789041646721,4.35858119098582,0.8513135047211344
29858,1.1245571920492055,1.159306536119361,2.2838637281685665,1.0172909017465146
29859,0.9037941703716489,0.0,0.9037941703716489,1.127696466370268
29860,0.9112590837066279,2.267004765780017,3.178263849486645,0.9457388920410684
29856,2.387392147170227,4.335083868558531,6.722476015728757,0.8
29855,0.9636100798784554,1.135092169799456,2.0987022496779115,1.032103820025767
29854,2.327999298887898,1.0173973839866859,3.345396682874584,0.9323682653700333
29853,1.8029837897212724,0.0,1.8029837897212724,1.0557612968222982
29852,5.740065199978924,0.0,5.740065199978924,0.8
29848,1.08609328647341,0.0,1.08609328647341,1.113112537082127
29849,1.0660896108238092,0.0,1.0660896108238092,1.1147128311340953
29850,0.0,3.4735924986174154,3.4735924986174154,0.9221126001106068
29851,0.0,1.1757616077180406,1.1757616077180406,1.1059390713825568
29846,3.519147830062806,1.889138041171548,5.408285871234353,0.8
29847,1.0271218647850577,0.0,1.0271218647850577,1.1178302508171953
29844,1.1529322220799463,1.1251155338332888,2.278047755913235,1.0177561795269412
29845,1.9843978750195919,1.0240189863945326,3.0084168614141245,0.9593266510868701
29843,2.832001526732067,3.212008485812957,6.044010012545024,0.8
29842,3.0195364849936794,1.1806517245559642,4.200188209549644,0.8639849432360285
29841,1.066975693345762,2.317605987001634,3.384581680347396,0.9292334655722083
29840,2.972459456114846,1.0714721267592577,4.043931582874103,0.8764854733700718
29839,0.0,0.0,0.0,1.2
29838,2.0230547417895823,0.970309670142915,2.9933644119324976,0.9605308470454001
29837,0.0,0.0,0.0,1.2
29834,1.0565410656360754,4.982462024620332,6.039003090256408,0.8
