match_id,xg_home,xg_away,xg_total,xg_draw_index
37179,2.0686392537686222,0.0,2.0686392537686222,1.0345088596985101
37177,1.1446583841714901,2.249386816794521,3.394045200966011,0.9284763839227191
37178,2.057864488039977,0.0,2.057864488039977,1.0353708409568019
37176,2.158109541775367,1.1712358375779337,3.3293453793533008,0.9336523696517359
37175,2.3215439798461706,1.1839297836143796,3.50547376346055,0.919562098923156
37174,3.0557958948567445,3.5334252959802157,6.589221190836961,0.8
37173,0.0,1.9607994019812784,1.9607994019812784,1.0431360478414977
37172,3.0804180353733104,2.7455581965806557,5.825976231953966,0.8
37171,1.9193428164494948,2.3733163182366335,4.2926591346861285,0.8565872692251097
37169,0.0,0.0,0.0,1.2
37170,0.0,4.5082159201954735,4.5082159201954735,0.8393427263843621
37166,2.3246725562794817,0.9284968773502549,3.2531694336297363,0.9397464453096211
37167,1.021177245553755,0.0,1.021177245553755,1.1183058203556997
37168,6.706197989639435,1.1674825530046011,7.873680542644036,0.8
37165,1.1191288287635328,0.0,1.1191288287635328,1.1104696936989173
37164,0.9174733656393411,0.0,0.9174733656393411,1.1266021307488527
37162,2.1706660388516683,2.0199176605844653,4.190583699436134,0.8647533040451093
37163,1.9678397597170396,2.2013651643773366,4.169204924094377,0.8664636060724499
37161,2.032468725710362,0.0,2.032468725710362,1.037402501943171
37160,1.1030747444756237,0.9969071069688664,2.09998185144449,1.0320014518844407
37159,1.08139237707542,1.001244845346011,2.0826372224214307,1.0333890222062856
37158,2.7252100931041676,2.0948358093112014,4.8200459024153695,0.8143963278067704
37157,1.812402197669747,0.0,1.812402197669747,1.0550078241864203
37156,2.127608401931609,1.071279625152518,3.198888027084127,0.9440889578332698
37155,2.9651748749937026,0.0,2.9651748749937026,0.9627860100005038
37153,0.0,0.0,0.0,1.2
37154,0.9263040156362395,1.814265719229738,2.7405697348659777,0.9807544212107218
37152,0.0,1.0611481654763557,1.0611481654763557,1.1151081467618915
37149,0.9012549507273834,2.141421992807061,3.042676943534444,0.9565858445172445
37150,1.0518299698093305,0.0,1.0518299698093305,1.1158536024152537
37151,1.0359346882055172,5.789400884883856,6.825335573089372,0.8
37146,1.97642547632304,1.1625734145091493,3.1389988908321893,0.9488800887334249
37147,1.1391063479679522,3.1018855329163166,4.240991880884269,0.8607206495292585
37148,1.0685776386188903,1.0953301603701526,2.163907798989043,1.0268873760808765
37144,0.0,0.926623534069621,0.926623534069621,1.1258701172744303
