match_id,xg_home,xg_away,xg_total,xg_draw_index
12519,0.0,3.1186492759598803,3.1186492759598803,0.9505080579232096
12518,2.337761652882903,0.0,2.337761652882903,1.0129790677693677
12517,1.1572274294596159,1.1837218733830177,2.340949302842634,1.0127240557725894
12516,1.1901093010095785,4.054764947694328,5.244874248703907,0.8
12515,4.388070825115925,1.1439653984755955,5.53203622359152,0.8
12514,0.0,0.0,0.0,1.2
12513,3.044500358498354,0.0,3.044500358498354,0.9564399713201317
12524,3.323675043879708,0.0,3.323675043879708,0.9341059964896233
12523,0.0,0.0,0.0,1.2
12522,1.0976758401992983,0.9431791022447289,2.040854942444027,1.0367316046044779
12521,0.0,1.0259511354685595,1.0259511354685595,1.1179239091625153
12520,0.0,3.3890917073832485,3.3890917073832485,0.9288726634093402
12510,1.0222312730870546,0.0,1.0222312730870546,1.1182214981530356
12509,3.967200468769694,1.0708756280532359,5.0380760968229295,0.8
12508,1.8652493848309295,3.552213256139572,5.417462640970501,0.8
12507,1.1527465881959496,0.0,1.1527465881959496,1.107780272944324
12506,2.2218892944341953,1.0821526205263097,3.304041914960505,0.9356766468031597
12505,1.1942517231018752,0.0,1.1942517231018752,1.10445986215185
12504,0.0,0.0,0.0,1.2
12503,1.1529828317483237,1.9549750020469503,3.107957833795274,0.9513633732963781
12502,1.1537499886787046,2.0582688109784963,3.212018799657201,0.943038496027424
12512,0.0,2.114452841791786,2.114452841791786,1.030843772656657
12511,2.894002061534722,3.012419846543601,5.906421908078324,0.8
12501,5.152948622941899,3.8413974683607552,8.994346091302655,0.8
12499,3.2412888295425337,2.127229024676575,5.3685178542191085,0.8
12500,0.0,2.14655331426779,2.14655331426779,1.0282757348585767
12496,4.6360118235842025,0.0,4.6360118235842025,0.8291190541132638
12497,0.0,1.1985427560419817,1.1985427560419817,1.1041165795166414
12498,0.9725064607671002,0.9930035664604603,1.9655100272275605,1.0427591978217952
12484,0.0,1.061378247112697,1.061378247112697,1.1150897402309843
12485,1.0729274660825612,0.9249874689501117,1.9979149350326728,1.0401668051973862
12486,1.1836611076387453,0.0,1.1836611076387453,1.1053071113889004
12487,0.0,0.0,0.0,1.2
12488,0.0,0.0,0.0,1.2
