match_id,xg_home,xg_away,xg_total,xg_draw_index
46837,1.1304965767508712,2.3186638313392907,3.4491604080901617,0.924067167352787
46838,3.9812195061236375,1.0847915561623402,5.066011062285978,0.8
46839,3.2410041704448136,1.93879286914446,5.179797039589274,0.8
46840,0.0,0.0,0.0,1.2
46841,0.9248657613286659,1.0190810076161325,1.9439467689447985,1.044484258484416
46842,3.2726275308182937,0.9943357739654879,4.266963304783782,0.8586429356172974
46843,0.0,0.0,0.0,1.2
46844,1.9918523846565286,2.0453549243123703,4.037207308968899,0.8770234152824881
46879,2.392162047240066,1.0217487398799392,3.413910787120005,0.9268871370303996
46880,3.257516895175841,1.1505263324002488,4.40804322757609,0.8473565417939128
46881,0.0,1.1550360832106805,1.1550360832106805,1.1075971133431455
46882,0.9734169651568804,2.028419835320269,3.0018368004771494,0.959853055961828
46883,0.9501077639418187,6.87509436931232,7.825202133254139,0.8
46845,2.8522135415976786,1.0394473077437032,3.891660849341382,0.8886671320526894
46846,0.0,2.302451366740165,2.302451366740165,1.015803890660787
46847,1.1628687660661412,1.139914392925116,2.3027831589912573,1.0157773472806995
46848,0.9915950985104173,0.0,0.9915950985104173,1.1206723921191666
46849,0.9195410960368818,0.0,0.9195410960368818,1.1264367123170496
46850,3.716149935933656,0.9242906800678207,4.640440616001476,0.8287647507198819
46851,0.9824078602733869,2.7316608482364533,3.7140687085098403,0.9028745033192128
46936,0.9212834666840533,4.603576703305295,5.524860169989348,0.8
46935,0.0,0.0,0.0,1.2
46934,0.0,0.0,0.0,1.2
46933,1.1737008594773854,3.3419766270435263,4.515677486520912,0.8387458010783271
46932,2.187683707165476,2.92415404962546,5.111837756790936,0.8
46931,1.0196959366476563,0.0,1.0196959366476563,1.1184243250681876
46930,1.1280923644434293,1.8330883417561603,2.9611807061995896,0.9631055435040329
46929,1.1766767956981548,3.2814452708159423,4.458122066514097,0.8433502346788723
46928,1.1300242277001495,0.0,1.1300242277001495,1.109598061783988
46927,1.174673004313274,2.862491778818542,4.037164783131816,0.8770268173494548
46926,2.23073400495783,1.1339324053907915,3.3646664103486215,0.9308266871721103
46925,0.0,0.9133102993057489,0.9133102993057489,1.1269351760555402
46924,1.8647635304446797,1.0115398907183883,2.876303421163068,0.9698957263069545
46906,3.1527161644563453,0.9590737796359294,4.1117899440922745,0.871056804472618
46907,1.1366046327944432,0.0,1.1366046327944432,1.1090716293764444
46908,1.1394636087268009,0.0,1.1394636087268009,1.1088429113018559
46909,0.0,1.0981979791629581,1.0981979791629581,1.1121441616669634
46923,0.0,0.9046883328203328,0.9046883328203328,1.1276249333743733
46922,0.9137479550641168,1.0999517607251474,2.013699715789264,1.038904022736859
46921,2.1810670994249635,2.237006470286579,4.4180735697115425,0.8465541144230766
46920,2.0733543921871638,0.0,2.0733543921871638,1.034131648625027
46919,1.8389740972553303,0.9533305267088208,2.792304623964151,0.9766156300828679
46918,1.1256386937841123,0.0,1.1256386937841123,1.109948904497271
46917,0.0,0.9890121161298119,0.9890121161298119,1.120879030709615
46916,2.800174108803576,0.9567570548647374,3.7569311636683134,0.8994455069065349
46915,0.9134203277891945,2.0065435590864364,2.919963886875631,0.9664028890499495
46914,0.9390029419197705,2.3376689359984364,3.276671877918207,0.9378662497665434
46913,4.15001500508574,4.308453451599279,8.458468456685019,0.8
46912,3.1695466792709768,1.1372353019605421,4.306781981231519,0.8554574415014784
46910,0.0,0.9703610250791934,0.9703610250791934,1.1223711179936646
46911,3.320044996016221,1.8633761813920593,5.18342117740828,0.8
46884,2.0245730538628735,1.8214491214205244,3.846022175283398,0.8923182259773281
46885,1.1678529461033844,0.0,1.1678529461033844,1.1065717643117292
46886,0.0,2.212065459747625,2.212065459747625,1.02303476322019
46887,2.2957247114793877,2.280533349249313,4.576258060728701,0.8338993551417039
46888,0.9031873073611273,0.0,0.9031873073611273,1.1277450154111097
46889,0.0,0.0,0.0,1.2
46890,1.006898635826454,1.1632791827818865,2.1701778186083405,1.0263857745113327
46891,1.9618482925224867,0.0,1.9618482925224867,1.043052136598201
46892,2.076362069456907,0.9036418468741587,2.9800039163310656,0.9615996866935147
46893,2.0066368790627247,1.17262477547346,3.1792616545361847,0.9456590676371053
46894,1.1382719545971347,1.1166352523687577,2.2549072069658926,1.0196074234427286
46895,3.129700262226981,0.9717977425915915,4.1014980048185725,0.8718801596145143
46896,0.0,0.9539553536634469,0.9539553536634469,1.1236835717069242
46897,1.9992906214541497,1.1149000852652,3.1141907067193495,0.9508647434624521
46852,1.8417493075997504,3.4819457376755025,5.323695045275253,0.8
46853,4.085227079223167,0.0,4.085227079223167,0.8731818336621466
46854,2.3444212900800085,0.0,2.3444212900800085,1.0124462967935992
46855,0.0,2.8284795692233065,2.8284795692233065,0.9737216344621354
46856,2.2463539255843292,2.0171224481905434,4.263476373774873,0.8589218900980101
46898,0.0,1.1825462093114252,1.1825462093114252,1.105396303255086
46899,1.0098336878385772,1.0688929342648126,2.0787266221033898,1.0337018702317289
46857,2.2608749116144256,1.1681673346450283,3.4290422462594536,0.9256766202992437
46858,0.9425581016755689,0.0,0.9425581016755689,1.1245953518659544
46859,0.9984263008759076,0.0,0.9984263008759076,1.1201258959299274
46860,0.0,1.146871781669444,1.146871781669444,1.1082502574664446
46861,0.0,2.1072196685012847,2.1072196685012847,1.0314224265198972
46862,1.126290642564557,0.0,1.126290642564557,1.1098967485948354
46900,1.1593478436823885,1.8762732386560568,3.0356210823384453,0.9571503134129243
46901,1.088556999569962,0.0,1.088556999569962,1.112915440034403
46902,0.0,1.0039011847818933,1.0039011847818933,1.1196879052174484
46903,0.0,2.0602186165565497,2.0602186165565497,1.035182510675476
46904,1.8478322300034815,1.1907175371157903,3.038549767119272,0.9569160186304583
46905,0.0,2.843677239672166,2.843677239672166,0.9725058208262267
46863,1.1053118575447727,1.1645104525197725,2.269822310064545,1.0184142151948363
46864,1.131565404980983,0.0,1.131565404980983,1.1094747676015213
46865,3.2295973234294335,2.0295119786035163,5.25910930203295,0.8
