match_id,xg_home,xg_away,xg_total,xg_draw_index
22016,0.0,0.0,0.0,1.2
22017,0.0,0.9297749331341872,0.9297749331341872,1.125618005349265
22019,1.8496278907005943,1.0463484284137077,2.895976319114302,0.9683218944708558
22018,4.016026591665224,3.121060163573122,7.137086755238346,0.8
22025,2.0815790350362056,3.406209778715194,5.4877888137514,0.8
22024,1.0523288853171269,0.0,1.0523288853171269,1.1158136891746298
22023,1.0391465913017477,2.0861647099430614,3.125311301244809,0.9499750959004153
22022,2.72616116650825,2.133026705638972,4.859187872147222,0.8112649702282222
22021,2.331133409269529,0.9740224847824666,3.305155894051995,0.9355875284758404
22020,1.9266745507115721,1.9509279387886314,3.8776024895002035,0.8897918008399837
22009,1.045164383617555,1.0965071356229468,2.141671519240502,1.0286662784607599
22008,2.0687417288613696,0.9587397888785227,3.0274815177398926,0.9578014785808086
22007,1.1556100154745057,0.0,1.1556100154745057,1.1075511987620394
22006,0.9731397822826354,0.9424216904929238,1.9155614727755592,1.0467550821779552
22015,3.3608207187643098,2.060794066396827,5.421614785161137,0.8
22014,2.98203094021639,1.927388024956775,4.909418965173165,0.8072464827861467
22013,0.9035577237362294,1.0333333461530223,1.9368910698892519,1.0450487144088598
22012,0.0,1.1375836030646869,1.1375836030646869,1.108993311754825
22011,3.5995338214773867,1.0817303418969726,4.681264163374359,0.8254988669300513
22010,2.193279724200292,0.9097068923836042,3.1029866165838964,0.9517610706732883
22005,1.8697878475332397,0.0,1.8697878475332397,1.0504169721973409
21997,2.9964234804938275,1.1828520125620037,4.179275493055831,0.8656579605555335
21998,0.9646938990632156,0.9185883041280367,1.8832822031912522,1.0493374237446997
21999,2.3875317517553802,1.1763686333751864,3.563900385130567,0.9148879691895546
22000,0.9692930569187765,1.0171274933733034,1.98642055029208,1.0410863559766337
22001,1.0415339537204489,2.974415246831204,4.015949200551653,0.8787240639558678
22002,1.8552240776973854,0.9888195095011486,2.844043587198534,0.9724765130241173
22003,0.0,1.0517863745504175,1.0517863745504175,1.1158570900359666
22004,2.0352785672212055,1.072561954460484,3.1078405216816893,0.9513727582654649
21996,0.0,5.06148730142522,5.06148730142522,0.8
21988,0.9128607941846533,1.1744820897437056,2.087342883928359,1.0330125692857313
21989,1.9671704676488548,1.0392249735340464,3.0063954411829013,0.9594883647053679
21990,0.9937455792758607,0.9262395498441499,1.9199851291200107,1.046401189670399
21991,2.393416481659702,1.8225661279504202,4.215982609610123,0.8627213912311902
21992,2.3032667834748444,0.9804959603457964,3.283762743820641,0.9372989804943487
21993,0.0,0.0,0.0,1.2
21994,5.579576386000088,0.0,5.579576386000088,0.8
21995,2.8205655338750013,1.1735847737058063,3.9941503075808074,0.8804679753935354
21986,2.3787283162063257,1.0208520863937822,3.399580402600108,0.9280335677919913
21987,1.12184812209826,1.0149578936526193,2.1368060157508793,1.0290555187399297
21985,1.168982971653087,3.623579173351422,4.792562145004509,0.8165950283996393
21984,1.138957194125373,2.0619007406055934,3.2008579347309665,0.9439313652215227
21983,1.0992187037121837,1.1605487062393833,2.259767409951567,1.0192186072038747
21982,0.0,0.0,0.0,1.2
21981,2.3156958427301366,0.9555810462951103,3.271276889025247,0.9382978488779803
21980,0.0,0.0,0.0,1.2
21979,0.0,0.0,0.0,1.2
21978,1.1583661301688726,1.099816579039528,2.2581827092084006,1.019345383263328
21977,0.0,1.0718149028390702,1.0718149028390702,1.1142548077728744
21976,1.0380172216280674,1.9824222095156117,3.020439431143679,0.9583648455085056
21975,1.9967025576343662,0.9954780151438908,2.992180572778257,0.9606255541777394
21974,0.0,0.0,0.0,1.2
21973,3.1698452497561806,1.9756959280957411,5.145541177851921,0.8
21972,1.9385701557797363,1.8496790261078078,3.788249181887544,0.8969400654489965
21971,2.111236202165748,0.0,2.111236202165748,1.0311011038267401
21970,1.062584611727142,1.0067802391915432,2.069364850918685,1.0344508119265052
21969,1.0765247044904704,1.0775246558531153,2.1540493603435857,1.0276760511725131
21968,2.042599182607216,2.047624009325353,4.090223191932569,0.8727821446453945
21967,1.12856584976962,0.0,1.12856584976962,1.1097147320184304
21966,0.9964371006850526,1.1360972852453022,2.132534385930355,1.0293972491255716
21959,2.3148478822489778,2.279377001407661,4.594224883656638,0.8324620093074689
21958,0.0,0.9193087300546343,0.9193087300546343,1.1264553015956293
21961,0.0,1.1773927171651364,1.1773927171651364,1.1058085826267892
21960,1.969692950742558,0.0,1.969692950742558,1.0424245639405954
21957,1.1971187410160944,0.0,1.1971187410160944,1.1042305007187125
21956,1.0246040573692436,3.28823607688428,4.312840134253523,0.8549727892597181
21965,0.0,0.0,0.0,1.2
21964,0.0,0.0,0.0,1.2
21963,0.0,1.0695767265325207,1.0695767265325207,1.1144338618773983
21962,1.033181673831279,0.0,1.033181673831279,1.1173454660934976
21955,1.1300329195762144,2.72276266353781,3.852795583114024,0.891776353350878
21954,0.0,0.0,0.0,1.2
21946,4.135133891069775,3.0298785290596557,7.165012420129431,0.8
21947,1.1290433787758347,1.1820396087145053,2.31108298749034,1.0151133610007728
21948,1.0158475264279023,0.0,1.0158475264279023,1.1187321978857678
21949,2.2336775540585996,1.1822481001024003,3.4159256541609997,0.92672594766712
21950,1.1608206381892328,1.0016173455505357,2.1624379837397685,1.0270049613008185
21951,3.06133703325939,2.3098306693810913,5.371167702640481,0.8
21952,1.8764108168786597,0.0,1.8764108168786597,1.0498871346497072
21953,0.9863474621229132,1.023989695957647,2.0103371580805605,1.039173027353555
21945,0.9679764385285148,0.0,0.9679764385285148,1.1225618849177188
21944,1.1511046221269903,0.0,1.1511046221269903,1.1079116302298408
21936,0.0,0.9227759914735911,0.9227759914735911,1.1261779206821128
21937,0.0,2.9942554464560076,2.9942554464560076,0.9604595642835194
21938,0.0,2.154949132934413,2.154949132934413,1.027604069365247
21939,1.8598430379857687,0.0,1.8598430379857687,1.0512125569611386
21940,0.0,1.1274536186675645,1.1274536186675645,1.1098037105065948
21941,2.1918415948741203,0.0,2.1918415948741203,1.0246526724100704
21942,2.2009210763120315,0.0,2.2009210763120315,1.0239263138950374
21943,0.0,3.6485042800188396,3.6485042800188396,0.9081196575984928
21935,5.2824712895262245,1.842506498878101,7.124977788404325,0.8
21933,1.1882045054546273,0.0,1.1882045054546273,1.1049436395636298
21934,1.1463820710441626,0.0,1.1463820710441626,1.108289434316467
21927,0.0,0.0,0.0,1.2
21928,2.8567956685258946,2.740632676249148,5.597428344775043,0.8
21929,0.9411412911947601,0.0,0.9411412911947601,1.124708696704419
21930,0.0,0.0,0.0,1.2
21931,1.0482265219963174,0.9538907007364857,2.002117222732803,1.0398306221813758
21932,0.0,0.0,0.0,1.2
21926,3.797061265063717,0.9693269996903902,4.766388264754108,0.8186889388196714
21925,3.7950886037965965,0.0,3.7950886037965965,0.8963929116962723
21924,2.3743787723792513,2.2382127635320836,4.612591535911335,0.8309926771270932
21923,2.0044983281710484,0.9466742107787383,2.9511725389497867,0.963906196884017
21922,1.9738258913365727,1.0698357030427064,3.0436615943792793,0.9565070724496576
21921,2.7729038659029905,0.0,2.7729038659029905,0.9781676907277608
21920,0.9753351763118409,0.0,0.9753351763118409,1.1219731858950528
21919,1.0874968751498142,1.0252238387024943,2.1127207138523083,1.0309823428918152
21918,0.0,0.9262290852255773,0.9262290852255773,1.1259016731819538
21916,1.102742209885033,0.9329389977655709,2.0356812076506037,1.0371455033879518
21917,0.0,0.984742166714943,0.984742166714943,1.1212206266628046
21915,0.0,2.0437114039337017,2.0437114039337017,1.0365030876853039
21910,0.0,1.854200698850619,1.854200698850619,1.0516639440919504
21911,0.0,0.0,0.0,1.2
21912,0.0,0.0,0.0,1.2
21913,0.0,1.1492686684604738,1.1492686684604738,1.108058506523162
21914,0.0,0.0,0.0,1.2
21909,1.0822169343779209,0.0,1.0822169343779209,1.1134226452497664
21908,0.0,0.9317128159871512,0.9317128159871512,1.1254629747210279
21906,1.8988138737886384,0.9293682513417084,2.828182125130347,0.9737454299895723
21907,0.0,0.0,0.0,1.2
21905,0.0,0.0,0.0,1.2
21904,2.8374213278198606,0.0,2.8374213278198606,0.9730062937744112
21903,0.0,0.0,0.0,1.2
21902,1.0333598460715885,2.29406746838224,3.3274273144538284,0.9338058148436937
21901,1.1268796724153038,1.1520327672416102,2.278912439656914,1.017687004827447
21900,1.872403091935904,1.0445711296363964,2.9169742215723007,0.9666420622742159
21899,5.2788578558456045,1.152380137643743,6.431237993489347,0.8
21898,0.0,2.234230854367035,2.234230854367035,1.0212615316506373
21896,2.9785677213700463,4.747974897627806,7.726542618997852,0.8
21897,1.9425532369595058,0.9200158477416815,2.862569084701187,0.9709944732239051
21895,2.199303095342796,1.8197020822513266,4.0190051775941225,0.8784795857924702
21894,3.2645531119676794,0.0,3.2645531119676794,0.9388357510425857
21893,0.934891809079436,0.9651906596078706,1.9000824686873066,1.0479934025050155
21892,1.1916645857665675,1.026983842515721,2.2186484282822887,1.022508125737417
21891,0.0,0.9993283654482018,0.9993283654482018,1.1200537307641438
21890,0.9760633555271173,1.1296132011423947,2.105676556669512,1.031545875466439
21889,0.0,0.0,0.0,1.2
21888,2.8879394878720834,2.039711398520876,4.927650886392959,0.8057879290885632
21887,0.9174846095987881,0.0,0.9174846095987881,1.126601231232097
21886,1.0131851330212664,1.094356478691438,2.1075416117127044,1.0313966710629836
21885,2.258853961038919,0.943391518615583,3.202245479654502,0.9438203616276398
21877,0.0,1.1387515942878987,1.1387515942878987,1.108899872456968
21878,1.1605213086157513,0.0,1.1605213086157513,1.10715829531074
21879,3.3176615619409455,0.0,3.3176615619409455,0.9345870750447244
21880,0.0,2.284900693087781,2.284900693087781,1.0172079445529776
21881,1.0506722095662113,1.1488047222187907,2.199476931785002,1.0240418454571998
21882,2.363407184470158,1.1824594707891039,3.5458666552592617,0.9163306675792591
21883,1.0024397886105152,0.0,1.0024397886105152,1.1198048169111587
21884,1.1596574725327145,1.1012540427959048,2.260911515328619,1.0191270787737106
21876,2.3540566367049647,0.0,2.3540566367049647,1.0116754690636027
21875,1.8644856794202673,0.0,1.8644856794202673,1.0508411456463786
21874,1.8832164909580222,1.1278478076538176,3.01106429861184,0.9591148561110528
21873,0.0,2.346433841990846,2.346433841990846,1.0122852926407324
21872,3.2985122084211733,4.090355685719294,7.388867894140468,0.8
21871,0.0,1.1880634286660487,1.1880634286660487,1.1049549257067162
21870,4.081099096875478,0.0,4.081099096875478,0.8735120722499617
21869,0.0,0.0,0.0,1.2
21868,3.510338229020415,0.0,3.510338229020415,0.9191729416783668
21867,0.9100519799955568,1.9196447480875212,2.829696728083078,0.9736242617533537
21866,2.1806644996437656,0.0,2.1806644996437656,1.0255468400284988
21864,0.9922037697359766,2.092168195117367,3.084371964853344,0.9532502428117325
21865,1.024612111261482,0.0,1.024612111261482,1.1180310310990815
21862,0.9849743272528991,1.1471987561567045,2.1321730834096035,1.0294261533272318
21861,2.3561419987430305,0.9626729156148117,3.3188149143578425,0.9344948068513725
21860,2.3997600786406172,1.1938675805190413,3.5936276591596585,0.9125097872672273
21859,1.128873882588504,0.0,1.128873882588504,1.1096900893929196
21857,0.0,2.3154835859611813,2.3154835859611813,1.0147613131231055
21858,0.0,1.022846509698866,1.022846509698866,1.1181722792240907
21863,0.0,0.0,0.0,1.2
21856,1.9742993738540262,0.9415434742997147,2.915842848153741,0.9667325721477007
21855,0.9761834552203442,3.197545290790022,4.173728746010366,0.8661017003191707
21854,0.0,0.0,0.0,1.2
21853,0.0,1.0532640068042454,1.0532640068042454,1.1157388794556604
21852,1.0311800315316608,1.0477382403704356,2.078918271902096,1.0336865382478324
21851,2.0967546321484116,1.010592415446254,3.107347047594666,0.9514122361924268
21850,2.2561633230570983,0.0,2.2561633230570983,1.0195069341554321
21849,1.9927683683266233,0.0,1.9927683683266233,1.0405785305338702
21848,2.1469397780863586,2.181433681303915,4.328373459390273,0.8537301232487782
21847,1.1543021841741299,2.3484945657308502,3.50279674990498,0.9197762600076016
21846,1.0632183779889164,0.0,1.0632183779889164,1.1149425297608866
21845,1.1975662204046391,0.0,1.1975662204046391,1.1041947023676288
21842,1.1978889544725944,0.0,1.1978889544725944,1.1041688836421923
21843,1.089349059820211,0.9718599315453327,2.0612089913655436,1.0351032806907565
21844,0.9799192120228024,0.0,0.9799192120228024,1.121606463038176
21841,2.2292845757298565,1.15813872860274,3.3874233043325965,0.9290061356533923
21840,0.0,0.9670951082474002,0.9670951082474002,1.122632391340208
21839,1.0881117411491812,2.084494421428031,3.172606162577212,0.946191506993823
21838,2.8224849105165113,3.3097765989014163,6.132261509417928,0.8
21837,1.8402645752067974,0.0,1.8402645752067974,1.0527788339834563
21836,3.6440666332511316,0.0,3.6440666332511316,0.9084746693399095
21835,1.131860512928497,1.9606432731304897,3.0925037860589866,0.952599697115281
21834,3.4705767793570677,0.0,3.4705767793570677,0.9223538576514346
21833,2.3462857624104294,1.9218842528921793,4.2681700153026085,0.8585463987757913
21832,0.0,2.346103207439482,2.346103207439482,1.0123117434048414
21831,0.0,1.0902451148081957,1.0902451148081957,1.1127803908153444
21830,2.043745457171766,0.0,2.043745457171766,1.0365003634262586
21829,2.11748398092749,0.0,2.11748398092749,1.0306012815258008
21828,0.0,2.2297125884178812,2.2297125884178812,1.0216229929265694
21827,0.0,1.1508042877640405,1.1508042877640405,1.1079356569788767
21826,0.9459126873038264,0.9591967244837958,1.9051094117876222,1.0475912470569901
21825,2.338943036548773,0.923845471614902,3.262788508163675,0.938976919346906
21822,0.0,2.201958481002854,2.201958481002854,1.0238433215197718
21821,0.0,0.9955272589871359,0.9955272589871359,1.120357819281029
21820,0.0,3.2828868373803237,3.2828868373803237,0.9373690530095741
21818,1.1693137376262406,3.4444259029482653,4.613739640574506,0.8309008287540395
21824,1.028028537017665,0.0,1.028028537017665,1.1177577170385868
21823,2.1934804399321646,1.1201028924029175,3.313583332335082,0.9349133334131934
21819,0.9090999331059809,1.1858039500018016,2.0949038831077824,1.0324076893513774
21816,3.014998163147207,0.0,3.014998163147207,0.9588001469482235
21817,0.0,0.0,0.0,1.2
21815,0.0,2.216331564206024,2.216331564206024,1.0226934748635181
21806,3.118409994929875,2.2285127403169303,5.346922735246805,0.8
21813,4.093352176557513,0.901200905898718,4.994553082456231,0.8004357534035015
21812,2.1764757237640233,0.0,2.1764757237640233,1.025881942098878
21811,0.0,0.0,0.0,1.2
