match_id,xg_home,xg_away,xg_total,xg_draw_index
37657,2.0007909262899335,1.1755582017253148,3.1763491280152483,0.9458920697587802
37656,0.0,3.822251540560303,3.822251540560303,0.8942198767551758
37652,1.868792446317273,1.1073513013675897,2.976143747684863,0.961908500185211
37655,1.8830311730216172,0.0,1.8830311730216172,1.0493575061582707
37654,2.2783113923743064,2.081725423803737,4.360036816178043,0.8511970547057566
37653,5.381897614507283,1.9795927907840176,7.361490405291301,0.8
37649,0.0,2.2635796171068923,2.2635796171068923,1.0189136306314486
37650,2.2273774030809026,0.0,2.2273774030809026,1.0218098077535278
37651,1.1670075180143882,2.269950391042938,3.4369579090573263,0.9250433672754139
37648,3.6510383162585294,2.0213604342697695,5.6723987505282985,0.8
37643,0.9870101115474964,2.079328298234934,3.06633840978243,0.9546929272174056
37644,2.2765218865905763,3.5478923448580275,5.824414231448603,0.8
37645,0.9291064595147192,1.0430884138987555,1.9721948734134747,1.042224410126922
37646,0.9022313983837512,1.9958026736090588,2.89803407199281,0.9681572742405752
37647,2.2102825934537034,1.9923104436143104,4.202593037068014,0.8637925570345589
37642,0.0,1.8945733987770281,1.8945733987770281,1.0484341280978378
37641,2.0179866355028655,1.902659237591023,3.9206458730938882,0.8863483301524889
37640,2.287424231111862,1.0289521058445863,3.3163763369564485,0.9346898930434842
37632,1.0775368482132894,0.9273934726751254,2.004930320888415,1.0396055743289268
37633,0.0,0.0,0.0,1.2
37634,1.073235762240642,1.1250526522995117,2.198288414540154,1.0241369268367877
37635,1.812965531951463,1.1066215856472499,2.919587117598713,0.966433030592103
37636,2.9993097877122725,0.0,2.9993097877122725,0.9600552169830182
37637,2.0995377596102287,3.5642283729310997,5.663766132541328,0.8
37638,5.571421833158127,2.793945025735482,8.365366858893609,0.8
37639,1.192454950984852,0.0,1.192454950984852,1.104603603921212
37631,0.0,5.330793315088625,5.330793315088625,0.8
37630,2.7791541460226923,0.9253099303069343,3.704464076329627,0.9036428738936298
