match_id,xg_home,xg_away,xg_total,xg_draw_index
48340,1.020602737928128,0.9186524359694028,1.9392551738975308,1.0448595860881975
48339,4.486057917852644,0.0,4.486057917852644,0.8411153665717884
48338,3.4608531979008506,1.1078600732421995,4.56871327114305,0.834502938308556
48337,0.9045959792392146,2.101181850932072,3.0057778301712865,0.9595377735862971
48336,0.0,1.1503494007522732,1.1503494007522732,1.107972047939818
48335,1.0808888044979,1.1936234206403722,2.274512225138272,1.0180390219889381
48236,1.027789265472388,1.0472212805432743,2.0750105460156623,1.033999156318747
48407,3.3495040229448323,2.008938616132488,5.35844263907732,0.8
48408,1.169070556472847,4.504484565015091,5.673555121487938,0.8
48409,2.2822418753872564,0.0,2.2822418753872564,1.0174206499690195
48410,2.839643515297273,1.9416013495270752,4.781244864824348,0.8175004108140521
48411,0.9369158523227954,0.0,0.9369158523227954,1.1250467318141764
48412,3.932382590240608,0.9247401511815879,4.857122741422196,0.8114301806862243
48413,2.076208321443462,1.0796111992843433,3.155819520727805,0.9475344383417756
48414,0.0,1.9887274949492872,1.9887274949492872,1.040901800404057
48415,3.449940931077631,1.09611334246733,4.546054273544961,0.8363156581164031
48416,4.363887845408874,0.0,4.363887845408874,0.8508889723672901
48417,6.743401877735483,0.0,6.743401877735483,0.8
48418,0.0,0.0,0.0,1.2
48419,0.0,0.0,0.0,1.2
48420,0.0,0.9745095952612324,0.9745095952612324,1.1220392323791013
48421,0.0,0.0,0.0,1.2
48422,1.1855929300716535,0.0,1.1855929300716535,1.1051525655942678
48423,1.0967864105562406,2.957065509602489,4.0538519201587295,0.8756918463873016
48424,1.1059867541099124,1.0112069892846325,2.117193743394545,1.0306245005284365
48425,2.1237834369376727,2.2768962649840345,4.400679701921707,0.8479456238462635
48426,1.0989216269781759,0.0,1.0989216269781759,1.112086269841746
48427,2.9744091613044343,3.018422214646381,5.992831375950815,0.8
48428,1.0606173191442125,1.0931961719919436,2.153813491136156,1.0276949207091075
48429,2.1755483483567906,2.170465471938842,4.346013820295632,0.8523188943763493
48430,0.9628347184139878,1.8581759443495076,2.8210106627634954,0.9743191469789204
48431,0.9375368011872243,0.0,0.9375368011872243,1.124997055905022
48432,1.975155168757032,1.1385953833874187,3.1137505521444506,0.950899955828444
48433,5.480473902247297,0.0,5.480473902247297,0.8
48434,2.2313627093125956,1.189430029894848,3.4207927392074433,0.9263365808634045
48435,0.9364003633320515,3.0625763994788477,3.998976762810899,0.880081858975128
48297,0.9021487472877534,0.9815398553797026,1.883688602667456,1.0493049117866036
