match_id,xg_home,xg_away,xg_total,xg_draw_index
46052,1.9411182887570366,2.38979629705824,4.330914585815276,0.8535268331347778
46091,0.0,0.9173976088732516,0.9173976088732516,1.1266081912901398
46090,0.0,1.140993755536529,1.140993755536529,1.1087204995570776
46089,2.3683128886455918,0.0,2.3683128886455918,1.0105349689083527
46088,0.0,2.398496707502464,2.398496707502464,1.008120263399803
46087,1.9508481344778916,3.3921550724221925,5.343003206900084,0.8
46086,4.396876249083089,1.1581298071475208,5.55500605623061,0.8
46085,0.9306056425607261,0.9937586771110042,1.9243643196717302,1.0460508544262617
46084,1.9693537548290694,0.9981512682310915,2.967505023060161,0.9625995981551871
46083,2.775263655601106,2.0567639907748525,4.832027646375959,0.8134377882899233
46082,0.0,2.8274936751918456,2.8274936751918456,0.9738005059846524
46081,0.0,2.3709190759047605,2.3709190759047605,1.0103264739276192
46080,2.164085225312621,2.853792160554164,5.017877385866785,0.8
46079,0.0,3.922910564928218,3.922910564928218,0.8861671548057426
46078,2.128453263927723,1.1693387462579499,3.297792010185673,0.9361766391851462
46077,1.1805067313078879,2.3716429545856,3.552149685893488,0.915828025128521
46076,2.0338924652343824,3.1275952584145457,5.1614877236489285,0.8
46075,0.0,0.0,0.0,1.2
46074,0.0,1.990070173309185,1.990070173309185,1.040794386135265
46073,1.936334311098988,3.386190110986709,5.3225244220856975,0.8
46072,1.9910147242119072,0.0,1.9910147242119072,1.0407188220630474
46071,2.094862972963356,1.1933580411923943,3.2882210141557504,0.93694231886754
46070,1.8346327990274274,2.8636088104778783,4.698241609505306,0.8241406712395756
46069,1.8264323509548006,0.9605396935759265,2.786972044530727,0.9770422364375418
46068,2.7746726492062432,0.0,2.7746726492062432,0.9780261880635005
46067,1.0473741418227822,1.9765851260871594,3.023959267909942,0.9580832585672047
46066,0.0,0.0,0.0,1.2
46065,5.26575792320026,0.9042547443883378,6.170012667588598,0.8
46064,1.912752016418515,1.1239211822178827,3.0366731986363975,0.9570661441090882
46063,1.0879173178811576,2.3125612864101357,3.400478604291293,0.9279617116566965
46062,2.3693958368038976,2.3201575663546055,4.689553403158503,0.8248357277473197
46061,0.9364931071719979,0.0,0.9364931071719979,1.12508055142624
46060,2.0397132722729427,1.0609464005783442,3.100659672851287,0.9519472261718971
46059,2.9959011927123855,3.4532805188790676,6.449181711591454,0.8
