match_id,xg_home,xg_away,xg_total,xg_draw_index
16028,0.0,4.474324373910431,4.474324373910431,0.8420540500871655
16027,2.845113386204256,1.9940928096407204,4.839206195844977,0.8128635043324018
16026,0.9737550859974402,2.81671488314272,3.79046996914016,0.8967624024687872
16025,1.9709676495885735,0.0,1.9709676495885735,1.042322588032914
16030,2.214176482498257,1.1354994616885277,3.3496759441867847,0.9320259244650573
16029,1.0077783993487708,0.0,1.0077783993487708,1.1193777280520982
16032,1.1216212059605062,1.0305383248235622,2.1521595307840684,1.0278272375372746
16031,1.9970545604644208,1.1704518536249648,3.1675064140893854,0.9465994868728491
16024,1.8257802507118834,1.9153785887034336,3.7411588394153172,0.9007072928467746
16023,0.0,2.0309701732935963,2.0309701732935963,1.0375223861365124
16022,4.53332050057259,0.9479436968241268,5.481264197396717,0.8
16020,0.0,1.0674793854983118,1.0674793854983118,1.1146016491601352
16013,4.611043147164058,0.0,4.611043147164058,0.8311165482268753
16012,1.8214907241537999,3.451052618333633,5.272543342487433,0.8
16019,2.967347878048607,1.9859715972613274,4.953319475309934,0.8037344419752053
16018,0.0,0.0,0.0,1.2
16017,2.266865935297724,1.188669063712895,3.455534999010619,0.9235572000791505
16016,2.8402785180345305,2.83567402543052,5.67595254346505,0.8
16015,2.138501107514513,0.0,2.138501107514513,1.028919911398839
16021,0.9588537603426152,0.0,0.9588537603426152,1.1232916991725908
16014,3.656317712570715,1.1458920548309877,4.802209767401703,0.8158232186078638
16011,1.9933298766507606,0.0,1.9933298766507606,1.0405336098679392
16010,1.0075774776271835,1.827055415839404,2.8346328934665874,0.973229368522673
16008,1.0916336636163952,0.0,1.0916336636163952,1.1126693069106883
16009,2.1897849737066424,0.0,2.1897849737066424,1.0248172021034687
16007,1.1458202768679893,1.0645657623990514,2.210386039267041,1.0231691168586368
16006,1.0868981149482024,0.0,1.0868981149482024,1.1130481508041439
16001,1.0210176800095596,0.0,1.0210176800095596,1.1183185855992352
16002,2.215232420693576,3.2770611203694564,5.492293541063033,0.8
16003,0.9780683872289997,0.0,0.9780683872289997,1.12175452902168
16004,2.330450238014946,1.1827352941230256,3.5131855321379715,0.9189451574289623
16005,2.0808201048795136,0.9870145244665901,3.0678346293461036,0.9545732296523117
16000,1.172844529729948,0.0,1.172844529729948,1.1061724376216042
15999,0.0,2.1987668965160085,2.1987668965160085,1.0240986482787193
15998,0.0,0.0,0.0,1.2
15997,1.1061072116402957,0.0,1.1061072116402957,1.1115114230687764
