match_id,xg_home,xg_away,xg_total,xg_draw_index
39798,0.0,0.982903472196566,0.982903472196566,1.1213677222242746
39799,0.9270195940295493,3.2446610420982536,4.171680636127803,0.8662655491097757
39800,0.0,1.820598466603659,1.820598466603659,1.0543521226717072
39796,0.9706828254891543,1.0366898573350949,2.0073726828242493,1.03941018537406
39797,3.3372311656148534,0.0,3.3372311656148534,0.9330215067508117
39795,0.9056369772717807,2.1476824340044214,3.053319411276202,0.9557344470979038
39793,0.0,1.0154934501347406,1.0154934501347406,1.1187605239892207
39794,1.0286138951799948,0.0,1.0286138951799948,1.1177108883856004
39788,2.101528633605316,1.1497986968273948,3.2513273304327104,0.9398938135653832
39789,4.270840560542659,1.023035092190416,5.2938756527330755,0.8
39790,3.7164616598942692,1.8863371136081093,5.6027987735023785,0.8
39791,0.0,0.0,0.0,1.2
39792,0.0,2.8690513404983924,2.8690513404983924,0.9704758927601286
39787,2.3500918410111575,3.4496946073095964,5.799786448320754,0.8
39786,2.7652280522084696,0.0,2.7652280522084696,0.9787817558233224
39785,0.0,0.0,0.0,1.2
39783,1.1945025742973476,2.0262640815963855,3.2207666558937333,0.9423386675285014
39784,3.71767622634052,2.2005450661532073,5.918221292493728,0.8
39781,1.1455980048121863,4.099428062552003,5.24502606736419,0.8
39782,0.9562058843401033,1.063434801612081,2.0196406859521843,1.0384287451238252
39779,0.0,1.1200317327520342,1.1200317327520342,1.1103974613798373
39780,2.7845954878758516,0.0,2.7845954878758516,0.9772323609699318
39778,0.0,0.0,0.0,1.2
39777,2.189040348862752,0.9358077771110941,3.124848125973846,0.9500121499220923
39776,0.0,2.1097128300062664,2.1097128300062664,1.0312229735994987
39775,0.0,1.8271613627253291,1.8271613627253291,1.0538270909819736
39774,1.1387679237995965,1.0715750940164135,2.21034301781601,1.0231725585747191
39773,0.0,2.9442689357158685,2.9442689357158685,0.9644584851427305
39772,1.1303120485927756,1.1721191763001682,2.3024312248929437,1.0158055020085646
39771,1.1717242855468895,3.0509522199897408,4.22267650553663,0.8621858795570696
39769,0.9375914553189612,0.0,0.9375914553189612,1.124992683574483
39768,3.183878267147038,1.0857075987794071,4.2695858659264445,0.8584331307258845
39770,1.0716020610166046,0.0,1.0716020610166046,1.1142718351186716
39767,2.2404279679733894,1.052275487561283,3.2927034555346726,0.9365837235572262
39766,1.1055662514297497,0.0,1.1055662514297497,1.11155469988562
39765,2.9464175515076807,0.9243977744736807,3.8708153259813614,0.8903347739214911
39764,0.9759518089707377,0.0,0.9759518089707377,1.121923855282341
39763,0.0,1.1002691236003024,1.1002691236003024,1.1119784701119757
39762,2.960600762160069,0.9509522590351749,3.9115530211952443,0.8870757583043805
39760,0.0,0.0,0.0,1.2
39761,2.0157847932973247,1.0630193554683232,3.0788041487656477,0.9536956680987482
39758,1.8764729057122262,0.0,1.8764729057122262,1.0498821675430219
39759,0.0,2.389665455453379,2.389665455453379,1.0088267635637296
39757,3.4567817296413224,0.0,3.4567817296413224,0.9234574616286942
39754,0.9552465083039418,1.190524682980928,2.1457711912848696,1.0283383046972103
39755,2.233456097110384,2.8470893576943292,5.080545454804714,0.8
39756,4.4124515313124295,2.0125716590265785,6.425023190339008,0.8
39750,1.0835898353258298,2.0127159164983786,3.0963057518242083,0.9522955398540633
39751,0.9882478969803684,1.0101831351377728,1.998431032118141,1.0401255174305488
39752,0.0,2.2363778617710515,2.2363778617710515,1.0210897710583158
39753,1.1221556605880083,1.9942742150619335,3.116429875649942,0.9506856099480047
39743,0.0,0.0,0.0,1.2
39744,0.9893836652953978,2.0184947412317964,3.007878406527194,0.9593697274778245
39745,1.849145890428042,0.9008662772688809,2.750012167696923,0.9799990265842462
39746,1.1722835192723586,1.1576904436819948,2.3299739629543534,1.0136020829636516
39747,1.1618385232031931,0.0,1.1618385232031931,1.1070529181437445
39748,1.0985330277366399,0.0,1.0985330277366399,1.1121173577810688
39749,0.0,0.0,0.0,1.2
39742,0.0,1.1744942840796264,1.1744942840796264,1.10604045727363
39741,1.9129418695805496,0.0,1.9129418695805496,1.0469646504335561
39740,2.928270644203521,0.0,2.928270644203521,0.9657383484637183
39739,1.1085088422630751,1.9372274395500448,3.04573628181312,0.9563410974549504
39738,2.1983016543686,0.0,2.1983016543686,1.024135867650512
39737,0.9630226243003799,0.9437557689895517,1.9067783932899316,1.0474577285368054
