match_id,xg_home,xg_away,xg_total,xg_draw_index
83041,1.1205811149239573,0.0,1.1205811149239573,1.1103535108060834
83042,1.0143992776366162,2.277456289713994,3.29185556735061,0.9366515546119512
83043,5.630970092578808,0.0,5.630970092578808,0.8
83044,2.0829508072115686,0.0,2.0829508072115686,1.0333639354230746
83045,3.6570007953538193,0.0,3.6570007953538193,0.9074399363716945
83046,1.026008389268838,2.1792268916895834,3.2052352809584215,0.9435811775233263
83047,0.0,0.9505663326680097,0.9505663326680097,1.1239546933865592
83048,2.1884681747280057,3.6167204942001145,5.80518866892812,0.8
83049,3.5428139303087347,3.0735431196518577,6.616357049960593,0.8
83050,0.0,0.0,0.0,1.2
83051,2.213838622388865,2.290969018436617,4.504807640825482,0.8396153887339615
83052,2.946952617800993,0.0,2.946952617800993,0.9642437905759206
83053,2.856744607419099,1.8643274782134005,4.7210720856325,0.8223142331494
83054,1.093015133359962,2.0347740803238805,3.1277892136838426,0.9497768629052926
83055,4.747222045008438,2.241107178916101,6.988329223924539,0.8
83056,1.0969720730866,0.9759377726129286,2.0729098456995283,1.0341672123440377
83057,1.17147847462192,1.0874196974026105,2.2588981720245305,1.0192881462380377
83058,0.9958329529826072,0.0,0.9958329529826072,1.1203333637613915
83059,0.983798512126316,0.0,0.983798512126316,1.1212961190298947
83060,3.4355603921936173,1.1313608475657735,4.566921239759391,0.8346463008192487
83061,3.404355346828603,1.8920762634260104,5.296431610254613,0.8
83062,0.0,2.191150121355355,2.191150121355355,1.0247079902915717
83063,2.1668012620050168,2.0638432670999927,4.230644529105009,0.8615484376715993
83064,1.1570599799855719,1.0262933358169275,2.183353315802499,1.0253317347358
83065,1.9317636613522542,2.0584643563645897,3.990228017716844,0.8807817585826525
83066,1.966898569321693,0.0,1.966898569321693,1.0426481144542645
83067,0.0,1.0993888348353489,1.0993888348353489,1.112048893213172
83068,2.203719646190042,0.0,2.203719646190042,1.0237024283047966
83069,1.1818848413541818,3.281341117423693,4.463225958777874,0.8429419232977701
83070,0.9518609627672341,0.9331961059034639,1.885057068670698,1.0491954345063441
83071,0.0,0.0,0.0,1.2
83072,4.343997707158552,0.0,4.343997707158552,0.8524801834273158
83073,0.9080922642678055,4.5523494510898646,5.46044171535767,0.8
83074,1.053099272433713,1.000980923143655,2.054080195577368,1.0356735843538105
83075,2.9556690452211902,0.0,2.9556690452211902,0.9635464763823047
83076,1.0171422776279724,0.0,1.0171422776279724,1.1186286177897622
83077,3.1711619222468324,1.838177538035579,5.009339460282411,0.8
83078,1.190771784609146,2.0427483921222898,3.2335201767314357,0.9413183858614852
83079,0.9520239982447133,0.0,0.9520239982447133,1.1238380801404229
83080,0.0,1.02396585753957,1.02396585753957,1.1180827313968345
83081,2.3480655827938177,1.0860836402058514,3.434149222999669,0.9252680621600264
83082,1.1856902236795857,2.0281665255818173,3.213856749261403,0.9428914600590877
83083,2.902099437335494,1.1523327003273502,4.054432137662844,0.8756454289869725
83084,1.958029769062473,2.2731000716059886,4.231129840668462,0.861509612746523
83085,1.1842638425734122,1.0940112858465152,2.2782751284199274,1.0177379897264058
83086,2.107480641293076,2.2824722908010546,4.389952932094131,0.8488037654324695
83087,1.1914158236740717,2.901281450078023,4.092697273752094,0.8725842180998324
83088,1.137871888666702,0.9768898101102695,2.1147616987769715,1.0308190640978423
83089,0.9276095296786433,0.9270725729380789,1.8546821026167222,1.0516254317906621
83090,1.1823702525231703,2.0391178469790003,3.221488099502171,0.9422809520398263
83091,1.0657817048368257,1.1958171044065922,2.261598809243418,1.0190720952605266
