match_id,xg_home,xg_away,xg_total,xg_draw_index
79046,0.0,0.0,0.0,1.2
79048,0.0,2.0796393721835305,2.0796393721835305,1.0336288502253175
79049,0.953534449832998,0.0,0.953534449832998,1.1237172440133603
79050,1.1676998561210008,0.0,1.1676998561210008,1.10658401151032
79051,3.4421083199144498,0.0,3.4421083199144498,0.924631334406844
79047,0.0,0.902946992992439,0.902946992992439,1.127764240560605
79052,1.154810728457611,1.881650309831784,3.036461038289395,0.9570831169368484
79053,1.0898801558741538,0.9949850209910501,2.084865176865204,1.0332107858507837
79054,0.0,0.9648390087423053,0.9648390087423053,1.1228128793006156
79055,1.888085790123951,0.964175598778513,2.852261388902464,0.9718190888878029
79056,1.8270428417678701,1.0482562885344313,2.8752991303023014,0.9699760695758158
79057,2.114662261878098,2.806191746707455,4.920854008585553,0.8063316793131557
79058,1.9619851677287752,2.03398719725081,3.9959723649795853,0.8803222108016332
79059,3.412000133718429,1.914867205445895,5.326867339164324,0.8
79060,0.0,0.0,0.0,1.2
79061,3.1902646311856944,1.097943693964165,4.288208325149859,0.8569433339880113
79062,0.0,3.3562478098452226,3.3562478098452226,0.9315001752123822
79063,3.456584476645843,4.655852652810767,8.112437129456609,0.8
79064,3.881084585855173,2.339121868791617,6.22020645464679,0.8
79065,3.447604322263653,2.7020523257793965,6.14965664804305,0.8
79066,4.771984512452063,3.4333064875701345,8.205291000022196,0.8
79067,1.0956439300924057,4.602621421881062,5.698265351973467,0.8
79068,0.9067195058456148,1.1789607312550436,2.085680237100658,1.0331455810319474
79069,0.0,1.1913095034490633,1.1913095034490633,1.104695239724075
79070,2.1976398426371393,2.2925840980979117,4.490223940735051,0.840782084741196
79071,1.171855955736567,0.0,1.171855955736567,1.1062515235410746
79072,3.8543347472813996,1.074255155805041,4.928589903086441,0.8057128077530847
79073,3.5496141552784595,1.0177731893282431,4.567387344606702,0.8346090124314638
79074,3.361383022139444,2.182665179633658,5.544048201773101,0.8
79075,3.861888928877832,3.155183985652119,7.017072914529951,0.8
79076,0.9396519910916229,1.1894278941595993,2.129079885251222,1.0296736091799021
79077,4.6096803471585,0.9463771431349379,5.556057490293438,0.8
79078,2.2146874956630365,3.343263990922839,5.557951486585876,0.8
79079,5.228461434143302,2.324669178567115,7.553130612710417,0.8
79080,5.688568482537081,0.0,5.688568482537081,0.8
79081,1.1847128387855128,2.239058411275919,3.423771250061432,0.9260982999950854
79082,1.145362946723249,1.801221897779948,2.946584844503197,0.9642732124397443
79083,1.0750249057405494,0.0,1.0750249057405494,1.113998007540756
79084,1.0367397563368912,2.0899640925094105,3.1267038488463017,0.9498636920922958
79085,1.9971468044832013,2.0338431175053686,4.03098992198857,0.8775208062409144
79086,1.042552306280435,3.237209932981779,4.279762239262213,0.8576190208590229
79087,0.9655759485481819,0.0,0.9655759485481819,1.1227539241161455
79088,2.3476029129208573,1.1500601129855401,3.497663025906397,0.9201869579274882
79089,3.1427204406652773,3.510003066460457,6.652723507125734,0.8
79090,0.9291122325093963,1.0827271266159801,2.0118393591253767,1.03905285126997
79091,3.8627216669346325,0.0,3.8627216669346325,0.8909822666452294
79092,0.0,6.493767234686602,6.493767234686602,0.8
79093,2.373092086935325,1.1392788569385373,3.5123709438738624,0.919010324490091
79094,2.2541763379230835,1.0465389542688226,3.300715292191906,0.9359427766246475
79095,1.1111445581524035,1.138342891792016,2.2494874499444197,1.0200410040044465
79096,1.068997816242624,1.1884069935357235,2.2574048097783477,1.0194076152177323
79097,2.0238510090474913,0.9618114275677717,2.985662436615263,0.961147005070779
79098,0.0,2.2102162787559836,2.2102162787559836,1.0231826976995213
79099,2.3442481491534823,2.0223350898509684,4.36658323900445,0.850673340879644
79100,0.9661277329449363,2.3993895783981327,3.365517311343069,0.9307586150925544
79101,4.038946342330117,1.1782165979381511,5.217162940268269,0.8
79102,3.830750118970604,0.0,3.830750118970604,0.8935399904823517
79103,4.394901109281296,0.9425512012408602,5.337452310522156,0.8
79104,2.344622434458098,0.9129636075554547,3.257586042013553,0.9393931166389158
79105,2.1883671812709657,1.1616712634597472,3.350038444730713,0.9319969244215429
79106,3.484654510587177,1.1506723573793871,4.635326867966564,0.8291738505626749
79107,2.045998835056695,2.03537943593048,4.081378270987175,0.873489738321026
79108,6.096965332730128,0.0,6.096965332730128,0.8
79109,0.0,2.058595813641281,2.058595813641281,1.0353123349086975
79110,0.0,2.181955767454153,2.181955767454153,1.0254435386036678
79111,1.0502632142009207,0.0,1.0502632142009207,1.1159789428639264
79112,1.1636325276977435,1.0349080093139684,2.198540537011712,1.024116757039063
79113,0.0,3.475902899881539,3.475902899881539,0.9219277680094768
79114,3.384820153957171,2.2349122758589437,5.619732429816114,0.8
79115,2.0249093102626587,0.9562256859686666,2.9811349962313254,0.961509200301494
79116,1.0876015190092128,2.3635135508550493,3.451115069864262,0.923910794410859
79117,3.6539152679962563,1.1997148878743964,4.853630155870652,0.8117095875303478
79118,1.1138880106206608,0.0,1.1138880106206608,1.1108889591503472
79119,0.0,0.0,0.0,1.2
79120,2.2302309702784147,1.8865141281013975,4.116745098379813,0.870660392129615
79121,1.9967985183951384,1.0690152438905771,3.065813762285716,0.9547348990171427
79122,4.674167223544862,0.9407939352397511,5.614961158784613,0.8
79123,3.0916118528987093,1.9025744452576998,4.994186298156409,0.8004650961474873
79124,3.2435163482430207,0.0,3.2435163482430207,0.9405186921405584
79125,0.9976773372242828,1.9680055162212426,2.9656828534455255,0.9627453717243579
79126,1.147714241635062,2.0400906881297702,3.187804929764832,0.9449756056188134
79127,0.0,3.045487892228179,3.045487892228179,0.9563609686217457
79128,0.0,0.0,0.0,1.2
79129,0.0,2.188257639701318,2.188257639701318,1.0249393888238947
79130,1.9114723761654067,0.0,1.9114723761654067,1.0470822099067674
79131,2.8995668364579488,0.0,2.8995668364579488,0.9680346530833641
79132,1.9114467614291815,0.911575865850086,2.8230226272792676,0.9741581898176586
79133,0.0,0.0,0.0,1.2
