match_id,xg_home,xg_away,xg_total,xg_draw_index
34081,0.0,1.0157311603253132,1.0157311603253132,1.118741507173975
34079,0.0,0.0,0.0,1.2
34080,2.3320951273666437,0.0,2.3320951273666437,1.0134323898106685
34078,3.3344260612893697,1.1985917426849533,4.533017803974323,0.8373585756820542
34076,2.706205077545099,2.014967055196131,4.721172132741231,0.8223062293807015
34077,1.0606892674550712,2.0458240741448117,3.106513341599883,0.9514789326720093
34075,1.925342655846166,0.0,1.925342655846166,1.0459725875323067
34074,1.056081423268708,0.0,1.056081423268708,1.1155134861385034
34073,0.0,1.0636886764998619,1.0636886764998619,1.1149049058800111
34072,0.9042623618299388,2.381532155205137,3.285794517035076,0.9371364386371939
34070,0.0,2.0069474520708597,2.0069474520708597,1.0394442038343312
34071,1.0029374384029932,4.089772343897073,5.092709782300066,0.8
34069,1.0660610688800536,0.9961829572446461,2.0622440261246995,1.035020477910024
34068,1.9988742094647005,2.073852213188308,4.072726422653009,0.8741818861877593
34065,0.0,1.0775791516127415,1.0775791516127415,1.1137936678709808
34067,1.1346581494859995,2.3645451176359282,3.4992032671219278,0.9200637386302458
34066,1.807643664881175,1.012623233229772,2.8202668981109467,0.9743786481511243
34064,2.028202454923909,1.1875900406883653,3.2157924956122743,0.942736600351018
34062,3.2260130300356,1.187969973418461,4.413983003454061,0.8468813597236751
34063,2.1799128031436066,0.0,2.1799128031436066,1.0256069757485116
34060,0.0,0.0,0.0,1.2
34059,3.3882254923960096,1.0991535549150901,4.4873790473111,0.841009676215112
34058,1.0186614781916945,2.092492408734074,3.1111538869257687,0.9511076890459385
34061,0.9963846359799348,0.0,0.9963846359799348,1.1202892291216051
34056,2.171288264468224,4.281690084632109,6.4529783491003325,0.8
34057,4.422908628189515,1.0739248997325241,5.496833527922039,0.8
34055,0.9654530279933535,3.148240285517447,4.113693313510801,0.8709045349191359
34054,2.308487115684219,2.010967680223322,4.319454795907541,0.8544436163273967
34053,0.0,1.1605154740768078,1.1605154740768078,1.1071587620738554
34052,3.835853895316045,1.1604662867636906,4.996320182079735,0.8002943854336212
34050,0.0,3.246994744542749,3.246994744542749,0.9402404204365801
34051,0.9478368491903312,1.1484799506866852,2.0963167998770165,1.0322946560098387
34047,3.1522209287595695,0.0,3.1522209287595695,0.9478223256992344
34048,1.098786021871104,1.060727385105524,2.159513406976628,1.0272389274418698
34049,3.113564895647985,1.9745939608323475,5.088158856480332,0.8
34046,0.9989287313530405,2.13395060207403,3.132879333427071,0.9493696533258343
34045,0.0,3.3868464172617196,3.3868464172617196,0.9290522866190625
34044,3.746183265122655,0.0,3.746183265122655,0.9003053387901876
