match_id,xg_home,xg_away,xg_total,xg_draw_index
42236,0.0,2.236461379675523,2.236461379675523,1.0210830896259582
42237,1.1417745178191432,2.356961977014558,3.498736494833701,0.9201010804133039
42238,0.0,0.0,0.0,1.2
42235,0.0,0.0,0.0,1.2
42233,0.0,0.0,0.0,1.2
42234,3.985795330413851,0.0,3.985795330413851,0.8811363735668919
42231,3.1882965267687595,3.2092744747037836,6.397571001472543,0.8
42227,1.9837492089900097,2.2734703446803994,4.257219553670409,0.8594224357063672
42228,0.0,2.7685743679059884,2.7685743679059884,0.9785140505675209
42232,1.9124982651179483,1.16320335888396,3.0757016240019084,0.9539438700798474
42230,0.0,0.9816203470640535,0.9816203470640535,1.1214703722348758
42229,4.428396895910664,0.0,4.428396895910664,0.8457282483271469
42226,4.429507198373144,1.1893432704017708,5.618850468774914,0.8
42223,0.933729302159593,1.9241711023159278,2.857900404475521,0.9713679676419583
42224,2.013368384726567,0.0,2.013368384726567,1.0389305292218747
42225,1.0631976614720335,1.8020781566132635,2.865275818085297,0.9707779345531763
42221,0.0,2.265904230394775,2.265904230394775,1.018727661568418
42222,0.0,0.9665352720095313,0.9665352720095313,1.1226771782392375
42215,0.0,1.0123511357208101,1.0123511357208101,1.1190119091423352
42216,2.347021783151579,1.0337786191236609,3.3808004022752396,0.9295359678179809
42217,0.9822697181353963,1.0119963165986126,1.9942660347340089,1.0404587172212794
42218,1.140606567875153,1.134601686090603,2.275208253965756,1.0179833396827396
42219,2.8400103671978263,0.0,2.8400103671978263,0.9727991706241739
42220,1.1405663490180977,3.4988798960986114,4.639446245116709,0.8288443003906634
42214,2.3347112429501475,1.084833243547631,3.4195444864977786,0.9264364410801778
42211,2.0277397496614333,1.9972471717076874,4.024986921369121,0.8780010462904704
42212,1.0246349691415881,0.0,1.0246349691415881,1.1180292024686729
42213,0.0,1.1428835068608303,1.1428835068608303,1.1085693194511337
42209,7.037895838907618,0.0,7.037895838907618,0.8
42210,0.0,1.1593517763231624,1.1593517763231624,1.107251857894147
42208,1.0504483860841,1.040693209913842,2.091141595997942,1.0327086723201646
42207,1.1640618630944992,0.0,1.1640618630944992,1.10687505095244
42206,0.935287614190266,1.0728397682415296,2.0081273824317956,1.0393498094054563
42205,4.207626343011587,1.0277505728663598,5.235376915877946,0.8
42204,1.1762902103166903,1.003276443368775,2.179566653685465,1.0256346677051629
