league_code,season,match_date,team_id,team_name,is_home,matches_played,wins,draws,losses,goals_scored,goals_conceded,points,form_rating,attack_form,defense_form,last_match_date
AUS1,2122,2021-12-26,9675,Melbourne Victory,True,4,2,1,1,7,6,7,0.5833333333333334,0.7,0.4,2021-11-19
AUS1,2122,2021-12-26,9674,Western United,False,4,4,0,0,4,0,12,1.0,0.4,1.0,2021-11-19
AUS1,2122,2021-12-26,9680,Macarthur FC,True,4,4,0,0,6,1,12,1.0,0.6,0.9,2021-11-19
AUS1,2122,2021-12-26,9673,Sydney FC,False,4,1,1,2,4,6,4,0.3333333333333333,0.4,0.4,2021-11-19
AUS1,2122,2022-01-19,9671,Brisbane Roar,True,3,0,1,2,0,4,1,0.1111111111111111,0.0,0.4666666666666667,2021-11-19
AUS1,2122,2022-01-19,9676,Perth Glory,False,3,1,0,2,3,2,3,0.3333333333333333,0.4,0.7333333333333334,2021-11-19
AUS1,2122,2022-02-23,9672,Western Sydney Wanderers,True,4,1,1,2,4,6,4,0.3333333333333333,0.4,0.4,2021-11-19
AUS1,2122,2022-02-23,9675,Melbourne Victory,False,5,3,1,1,10,7,10,0.6666666666666666,0.8,0.44000000000000006,2021-12-26
AUS1,2122,2022-02-23,9676,Perth Glory,True,4,1,0,3,3,3,3,0.25,0.3,0.7,2022-01-19
AUS1,2122,2022-02-23,9681,Wellington Phoenix,False,4,1,0,3,3,9,3,0.25,0.3,0.09999999999999998,2021-11-19
AUS1,2122,2022-02-23,9679,Central Coast Mariners,True,4,2,0,2,5,3,6,0.5,0.5,0.7,2021-11-19
AUS1,2122,2022-02-23,9678,Newcastle United Jets,False,4,1,2,1,9,6,5,0.4166666666666667,0.9,0.4,2021-11-19
AUS1,2122,2022-02-23,9671,Brisbane Roar,True,4,1,1,2,1,4,4,0.3333333333333333,0.1,0.6,2022-01-19
AUS1,2122,2022-02-23,9677,Adelaide United,False,4,0,2,2,3,5,2,0.16666666666666666,0.3,0.5,2021-11-19
AUS1,2122,2022-02-23,9679,Central Coast Mariners,True,4,2,0,2,5,3,6,0.5,0.5,0.7,2021-11-19
AUS1,2122,2022-02-23,9675,Melbourne Victory,False,5,3,1,1,10,7,10,0.6666666666666666,0.8,0.44000000000000006,2021-12-26
AUS1,2122,2022-02-23,9676,Perth Glory,True,4,1,0,3,3,3,3,0.25,0.3,0.7,2022-01-19
AUS1,2122,2022-02-23,9678,Newcastle United Jets,False,4,1,2,1,9,6,5,0.4166666666666667,0.9,0.4,2021-11-19
AUS1,2122,2022-02-23,9670,Melbourne City FC,True,4,1,2,1,5,5,5,0.4166666666666667,0.5,0.5,2021-11-19
AUS1,2122,2022-02-23,9673,Sydney FC,False,5,2,1,2,7,6,7,0.4666666666666667,0.5599999999999999,0.52,2021-12-26
AUS1,2122,2022-02-23,9674,Western United,True,5,4,0,1,5,3,12,0.8,0.4,0.76,2021-12-26
AUS1,2122,2022-02-23,9681,Wellington Phoenix,False,4,1,0,3,3,9,3,0.25,0.3,0.09999999999999998,2021-11-19
AUS1,2122,2022-02-23,9680,Macarthur FC,True,5,4,0,1,6,4,12,0.8,0.48,0.6799999999999999,2021-12-26
AUS1,2122,2022-02-23,9672,Western Sydney Wanderers,False,4,1,1,2,4,6,4,0.3333333333333333,0.4,0.4,2021-11-19
