home_team_id,home_team_name,away_team_id,away_team_name,season,matches_played,draw_count,draw_rate,avg_goals
621,Gallos Blancos,632,Atlas Guadalajara,2425,1,0,0.0,1.0
623,Atlético San Luis,637,CF Monterrey,2425,2,0,0.0,2.5
632,Atlas Guadalajara,637,CF Monterrey,2425,1,1,1.0,6.0
624,UANL Tigres,629,CF América,2425,2,0,0.0,2.0
620,Puebla FC,634,Club León,2425,1,1,1.0,4.0
626,Cruz Azul,635,Santos Laguna,2425,1,0,0.0,1.0
630,Mazatlán FC,632,Atlas Guadalajara,2425,2,1,0.5,2.5
621,Gallos Blancos,624,UANL Tigres,2425,2,0,0.0,1.0
633,Club Necaxa,637,CF Monterrey,2425,2,0,0.0,1.0
628,CF Pachuca,637,CF Monterrey,2425,1,0,0.0,1.0
620,Puebla FC,624,UANL Tigres,2425,2,1,0.5,0.5
629,CF América,633,Club Necaxa,2425,2,1,0.5,3.5
627,Pumas UNAM,636,Deportivo Toluca,2425,2,2,1.0,2.0
631,Club Tijuana,635,Santos Laguna,2425,1,0,0.0,4.0
636,Deportivo Toluca,637,CF Monterrey,2425,1,0,0.0,3.0
626,Cruz Azul,637,CF Monterrey,2425,2,1,0.5,3.0
622,FC Juárez,624,UANL Tigres,2425,2,0,0.0,1.0
629,CF América,636,Deportivo Toluca,2425,1,0,0.0,3.0
627,Pumas UNAM,628,CF Pachuca,2425,2,0,0.0,2.5
623,Atlético San Luis,631,Club Tijuana,2425,2,1,0.5,2.5
625,Deportivo Guadalajara,627,Pumas UNAM,2425,1,0,0.0,1.0
630,Mazatlán FC,634,Club León,2425,1,0,0.0,3.0
624,UANL Tigres,627,Pumas UNAM,2425,1,0,0.0,4.0
624,UANL Tigres,634,Club León,2425,2,1,0.5,2.5
623,Atlético San Luis,630,Mazatlán FC,2425,2,1,0.5,3.5
631,Club Tijuana,633,Club Necaxa,2425,1,0,0.0,3.0
626,Cruz Azul,630,Mazatlán FC,2425,2,1,0.5,1.5
627,Pumas UNAM,631,Club Tijuana,2425,2,0,0.0,3.5
623,Atlético San Luis,636,Deportivo Toluca,2425,1,0,0.0,3.0
623,Atlético San Luis,628,CF Pachuca,2425,1,0,0.0,2.0
631,Club Tijuana,637,CF Monterrey,2425,2,1,0.5,3.5
621,Gallos Blancos,637,CF Monterrey,2425,2,0,0.0,4.5
633,Club Necaxa,635,Santos Laguna,2425,2,0,0.0,5.0
621,Gallos Blancos,625,Deportivo Guadalajara,2425,2,1,0.5,2.0
631,Club Tijuana,634,Club León,2425,2,0,0.0,3.0
626,Cruz Azul,627,Pumas UNAM,2425,1,0,0.0,5.0
621,Gallos Blancos,631,Club Tijuana,2425,1,0,0.0,3.0
626,Cruz Azul,631,Club Tijuana,2425,2,0,0.0,4.0
631,Club Tijuana,632,Atlas Guadalajara,2425,1,0,0.0,7.0
628,CF Pachuca,634,Club León,2425,1,1,1.0,
620,Puebla FC,621,Gallos Blancos,2425,2,0,0.0,2.5
621,Gallos Blancos,633,Club Necaxa,2425,2,1,0.5,1.0
622,FC Juárez,636,Deportivo Toluca,2425,2,0,0.0,4.5
627,Pumas UNAM,630,Mazatlán FC,2425,1,0,0.0,1.0
626,Cruz Azul,634,Club León,2425,1,0,0.0,3.0
620,Puebla FC,633,Club Necaxa,2425,1,0,0.0,5.0
625,Deportivo Guadalajara,628,CF Pachuca,2425,1,0,0.0,3.0
628,CF Pachuca,636,Deportivo Toluca,2425,2,1,0.5,4.5
625,Deportivo Guadalajara,636,Deportivo Toluca,2425,2,1,0.5,1.5
621,Gallos Blancos,626,Cruz Azul,2425,2,0,0.0,1.5
622,FC Juárez,637,CF Monterrey,2425,2,0,0.0,4.0
624,UANL Tigres,633,Club Necaxa,2425,2,0,0.0,2.0
621,Gallos Blancos,636,Deportivo Toluca,2425,1,0,0.0,5.0
625,Deportivo Guadalajara,632,Atlas Guadalajara,2425,1,0,0.0,5.0
622,FC Juárez,623,Atlético San Luis,2425,1,0,0.0,1.0
628,CF Pachuca,630,Mazatlán FC,2425,2,1,0.5,2.5
627,Pumas UNAM,634,Club León,2425,2,0,0.0,4.0
624,UANL Tigres,626,Cruz Azul,2425,1,0,0.0,3.0
624,UANL Tigres,635,Santos Laguna,2425,2,0,0.0,3.0
625,Deportivo Guadalajara,631,Club Tijuana,2425,2,0,0.0,4.5
620,Puebla FC,635,Santos Laguna,2425,2,0,0.0,1.5
633,Club Necaxa,636,Deportivo Toluca,2425,1,0,0.0,7.0
620,Puebla FC,632,Atlas Guadalajara,2425,2,0,0.0,4.0
630,Mazatlán FC,637,CF Monterrey,2425,2,1,0.5,0.5
625,Deportivo Guadalajara,626,Cruz Azul,2425,2,0,0.0,1.0
624,UANL Tigres,632,Atlas Guadalajara,2425,2,1,0.5,2.5
622,FC Juárez,631,Club Tijuana,2425,1,0,0.0,3.0
625,Deportivo Guadalajara,634,Club León,2425,1,0,0.0,2.0
622,FC Juárez,629,CF América,2425,2,0,0.0,3.5
629,CF América,632,Atlas Guadalajara,2425,2,0,0.0,3.5
623,Atlético San Luis,634,Club León,2425,2,0,0.0,2.0
623,Atlético San Luis,625,Deportivo Guadalajara,2425,1,0,0.0,4.0
630,Mazatlán FC,631,Club Tijuana,2425,1,0,0.0,1.0
628,CF Pachuca,633,Club Necaxa,2425,1,0,0.0,8.0
627,Pumas UNAM,633,Club Necaxa,2425,1,0,0.0,2.0
